League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Primera Division,2024-06-01,17:30:00,Wanderers (Uru),Rampla Juniors,1.28,2.56,2.86,4.6,3.15,980.0,1.61,2.06,1.94,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306665,2794560.0,5347408.0,58805.0,1.229400116,1.229400161,0,0
Argentinian Primera Division,2024-06-01,18:00:00,Racing Club,Deportivo Riestra,1.35,1.41,10.5,13.5,5.0,6.2,2.04,2.2,1.83,1.97,2.24,2.46,1.69,1.8,14.5,980.0,6.4,980.0,7.4,980.0,3.8,1000.0,6.8,8.4,10.0,13.5,6.8,980.0,7.6,980.0,6.4,980.0,8.6,12.0,6.6,980.0,3.8,980.0,4.7,11.5,12.0,980.0,7.0,980.0,3.8,1000.0,3.7,7.0,3.8,1000.0,3.85,1000.0,33305882,198558.0,5994579.0,58805.0,1.229390478,1.229390523,1.229390562,1.229390487
Brazilian Serie A,2024-06-01,18:30:00,Fluminense,Juventude,1.56,1.58,6.8,9.0,4.1,4.8,1.9,2.12,1.9,2.12,2.0,2.3,1.78,1.99,11.5,980.0,18.0,980.0,46.0,980.0,7.6,1000.0,7.0,8.0,4.5,980.0,23.0,980.0,7.4,1000.0,7.4,980.0,8.0,980.0,22.0,29.0,7.4,980.0,11.0,980.0,14.5,19.0,30.0,980.0,7.4,980.0,4.3,9.6,2.32,980.0,2.38,1000.0,33295713,198133.0,198144.0,58805.0,1.229244921,1.229244902,1.229244920,1.229244936
Brazilian Serie A,2024-06-01,18:30:00,Cuiaba,Internacional,3.25,4.0,2.3,2.72,3.05,3.35,1.49,1.63,2.58,3.05,2.06,2.44,1.69,1.94,4.0,980.0,6.6,980.0,12.0,980.0,30.0,980.0,4.5,980.0,3.8,980.0,10.5,980.0,29.0,980.0,18.5,980.0,13.0,980.0,3.35,980.0,48.0,980.0,50.0,980.0,46.0,980.0,7.2,980.0,3.75,1000.0,2.56,980.0,2.48,980.0,2.62,1000.0,33295699,5327095.0,198137.0,58805.0,1.229245077,1.229245061,1.229245076,1.229245086
Chilean Primera Division,2024-06-01,18:30:00,Union Espanola,Deportes Iquique,2.12,2.36,3.15,870.0,1.2,4.8,2.28,2.74,1.57,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33304802,1388376.0,5271441.0,58805.0,1.229372604,1.229372649,0,0
Brazilian Serie C,2024-06-01,19:30:00,Tombense MG,Ferroviaria,1.23,980.0,1.25,980.0,1.32,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33311112,14163917.0,6987860.0,58805.0,1.229460200,1.229460245,0,0
Brazilian Serie C,2024-06-01,19:30:00,Ferroviario,Londrina,1.23,980.0,1.25,980.0,1.33,980.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33311114,5327519.0,4525642.0,58805.0,1.229460110,1.229460155,0,0
Argentinian Primera Division,2024-06-01,20:15:00,Velez Sarsfield,Atl Tucuman,1.83,2.06,4.8,6.4,3.2,4.0,1.54,1.71,2.4,2.92,2.14,2.56,1.64,1.88,4.2,980.0,11.5,980.0,3.85,980.0,3.95,1000.0,2.6,980.0,6.6,980.0,3.6,980.0,1.66,1000.0,3.05,980.0,3.15,980.0,3.7,980.0,1.56,1000.0,1.61,980.0,3.65,980.0,6.8,1000.0,19.5,1000.0,1.27,980.0,1.06,1000.0,1.58,1000.0,33305886,192085.0,5181445.0,58805.0,1.229390388,1.229390433,1.229390472,1.229390397
Argentinian Primera Division,2024-06-01,20:15:00,Belgrano,Argentinos Juniors,2.82,3.25,2.66,3.2,1.2,330.0,1.46,1.8,2.26,3.15,1.87,2.5,1.67,2.16,7.6,980.0,3.1,980.0,3.55,980.0,4.0,980.0,8.4,980.0,6.0,980.0,3.4,980.0,3.95,980.0,3.6,980.0,3.45,980.0,3.7,980.0,4.1,980.0,4.0,980.0,4.0,980.0,4.1,1000.0,4.2,1000.0,4.0,980.0,4.0,980.0,4.2,1000.0,33304886,1496989.0,453739.0,58805.0,1.229372966,1.229373011,1.229373050,1.229372975
Brazilian Serie A,2024-06-01,21:00:00,Corinthians,Botafogo,2.08,2.28,3.85,4.6,3.15,3.75,1.64,1.79,2.26,2.58,1.98,2.22,1.82,2.04,8.2,11.0,11.0,14.0,23.0,32.0,6.4,980.0,7.0,8.6,6.8,8.4,14.5,19.5,46.0,980.0,10.5,13.5,9.8,12.5,19.0,25.0,55.0,980.0,23.0,29.0,22.0,29.0,42.0,980.0,6.4,980.0,5.3,24.0,6.2,980.0,6.6,1000.0,33295710,198136.0,198128.0,58805.0,1.229245197,1.229245181,1.229245196,1.229245206
Chilean Primera Division,2024-06-01,21:00:00,Audax Italiano,Palestino,2.42,3.3,2.7,3.8,2.78,4.7,1.76,2.02,1.98,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306517,2295419.0,5129869.0,58805.0,1.229397427,1.229397472,0,0
