League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-05-03,13:10:00,SV Stripfing/Weiden,SV Lafnitz,1.96,4.4,2.32,7.4,2.84,950.0,1.67,3.0,1.52,2.5,1.35,2.22,1.82,1000.0,1.2,15.5,1.3,14.0,1.2,1000.0,1.12,1000.0,1.3,12.0,1.87,8.8,1.3,1000.0,1.12,1000.0,1.21,18.0,1.43,13.0,1.2,1000.0,1.09,34.0,1.12,1000.0,1.2,1000.0,1.12,1000.0,1.12,1000.0,1.13,20.0,1.08,29.0,1.2,1000.0,33230747,11432431.0,9150751.0,58805.0,1.228242058,1.228242103,1.228251837,1.228242067
Austrian Erste Liga,2024-05-03,13:10:00,FC Liefering,SK Sturm Graz II,1.18,1.53,4.9,1000.0,4.4,950.0,1.58,990.0,1.11,1.62,1.27,1.99,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.36,1000.0,4.2,1000.0,1.03,1000.0,33228936,7321769.0,8260664.0,58805.0,1.228201777,1.228201822,1.228201861,1.228201786
Austrian Erste Liga,2024-05-03,13:10:00,DSV Leoben,St Polten,1.91,2.08,3.65,4.4,3.9,5.0,2.0,2.2,1.84,2.0,1.12,1000.0,1.12,1000.0,1.25,18.0,1.25,19.0,1.5,36.0,1.44,1000.0,1.25,11.5,2.28,10.0,1.45,20.0,1.44,1000.0,1.57,15.0,1.57,12.5,1.44,1000.0,1.44,1000.0,1.2,28.0,1.36,24.0,1.25,1000.0,1.44,1000.0,1.57,15.5,1.44,1000.0,1.44,1000.0,33230750,461900.0,1088499.0,58805.0,1.228241855,1.228241900,1.228241939,1.228241864
Austrian Erste Liga,2024-05-03,13:10:00,SKU Amstetten,Floridsdorfer AC,1.09,1000.0,1.68,13.5,1.09,950.0,1.92,2.64,1.61,2.08,1.5,2.38,1.73,20.0,1.3,17.0,1.14,11.5,1.53,15.0,1.09,29.0,1.41,18.0,2.38,10.0,1.53,12.5,1.09,26.0,1.17,34.0,1.42,19.5,1.21,1000.0,1.11,44.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.3,1000.0,1.14,1000.0,1.14,17.5,1.14,1000.0,33228931,3258161.0,9900108.0,58805.0,1.228201979,1.228202024,1.228202063,1.228201988
Austrian Erste Liga,2024-05-03,13:10:00,Fc Dornbirn,KSV 1919,1.93,3.7,2.24,5.3,2.84,29.0,1.62,3.9,1.5,2.62,1.37,2.3,1.78,1000.0,1.21,16.0,1.21,14.0,1.15,23.0,1.31,1000.0,1.31,12.5,2.16,1000.0,1.45,14.0,1.31,1000.0,1.23,19.0,1.61,13.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.61,1000.0,1.31,1000.0,1.31,1000.0,1.24,22.0,1.25,28.0,1.31,1000.0,33228932,14144163.0,10777940.0,58805.0,1.228201880,1.228201928,1.228201968,1.228201890
Danish 1st Division,2024-05-03,13:30:00,Naestved,B93 Copenhagen,1.9,2.06,3.7,4.6,3.9,5.0,2.1,2.4,1.72,1.91,1.37,2.3,1.77,20.0,1.04,18.5,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.51,11.5,1.75,1000.0,4.9,1000.0,5.9,1000.0,1.55,14.0,1.51,11.0,1.2,1000.0,1.11,1000.0,1.11,1000.0,1.14,22.0,5.9,1000.0,1.11,1000.0,1.2,12.5,1.11,1000.0,1.75,1000.0,33227044,125163.0,342867.0,58805.0,1.228174692,1.228174737,1.228174776,1.228174701
German Bundesliga 2,2024-05-03,13:30:00,Fortuna Dusseldorf,Nurnberg,1.38,1.45,7.6,11.5,5.4,5.9,2.82,12.5,1.2,1.55,1.42,2.0,2.0,110.0,1.09,36.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,10.0,15.5,2.72,16.0,1.13,1000.0,1.13,1000.0,9.0,13.0,8.6,10.5,1.63,1000.0,1.13,1000.0,10.5,16.5,10.0,18.5,1.54,30.0,1.13,1000.0,1.13,4.7,1.13,1000.0,1.13,1000.0,33231137,879210.0,121724.0,58805.0,1.228240946,1.228240956,1.228240945,1.228240955
German Bundesliga 2,2024-05-03,13:30:00,Hamburger SV,St Pauli,2.54,2.62,2.76,2.88,3.7,3.9,2.44,5.8,1.37,1.69,1.55,1.62,2.62,2.82,1.42,25.0,1.39,19.5,1.42,26.0,1.3,1000.0,1.5,18.0,1.5,1000.0,1.5,1000.0,1.3,1000.0,1.41,23.0,1.5,1000.0,5.8,19.5,1.34,40.0,1.3,1000.0,1.43,29.0,1.3,1000.0,1.3,1000.0,1.64,17.5,1.52,20.0,1.81,1000.0,33228759,44784.0,44526.0,58805.0,1.228198385,1.228198395,1.228198384,1.228198394
Portuguese Segunda Liga,2024-05-03,14:00:00,Santa Clara,CF Os Belenenses,1.3,1000.0,1.04,1000.0,1.01,950.0,1.51,2.62,1.62,5.0,2.06,9.4,1.28,1.87,1.29,1000.0,2.56,1000.0,2.42,1000.0,3.05,1000.0,2.5,1000.0,2.92,1000.0,4.0,1000.0,7.4,1000.0,1.01,1000.0,4.8,1000.0,5.8,1000.0,13.0,1000.0,3.3,1000.0,7.6,1000.0,8.6,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33239323,48793.0,41895590.0,58805.0,1.228389939,1.228389984,1.228390023,1.228389948
Turkish Super League,2024-05-03,14:00:00,Besiktas,Rizespor,1.75,1.88,4.1,38.0,3.35,4.4,1.95,4.1,1.38,2.06,1.12,1000.0,1.12,1000.0,1.02,22.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,2.84,12.5,3.85,10.5,1.07,1000.0,1.07,1000.0,3.15,14.0,3.95,11.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,9.8,1.04,42.0,1.07,1000.0,33231644,232068.0,113643.0,58805.0,1.228251123,1.228251133,1.228251122,1.228251132
Turkish Super League,2024-05-03,14:00:00,Ankaragucu,Alanyaspor,2.18,2.22,3.7,3.95,3.5,3.7,1.98,2.12,1.9,2.04,1.46,2.3,1.77,20.0,1.09,14.5,2.76,1000.0,2.44,1000.0,4.9,1000.0,2.42,10.5,3.25,8.6,4.1,1000.0,5.7,1000.0,3.65,14.5,3.6,1000.0,6.8,1000.0,14.5,1000.0,3.9,1000.0,5.4,1000.0,10.0,1000.0,7.6,1000.0,1.02,16.5,1.06,44.0,1.28,1000.0,33231642,113184.0,2080777.0,58805.0,1.228251231,1.228251241,1.228251230,1.228251240
Romanian Liga I,2024-05-03,14:00:00,Farul Constanta,ACS Sepsi OSK,1.65,1000.0,1.32,990.0,3.15,940.0,1.7,3.2,1.49,2.44,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,8.8,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,4.5,1000.0,7.6,1000.0,1.03,1000.0,33233309,1556985.0,8916863.0,58805.0,1.228283780,1.228283825,1.228283864,1.228283789
Danish Superliga,2024-05-03,14:00:00,AGF,FC Nordsjaelland,4.9,18.0,1.65,1.81,3.55,4.1,1.53,2.76,1.57,2.9,1.01,1000.0,1.01,1000.0,1.31,16.5,1.23,9.0,1.31,11.5,1.24,23.0,1.23,21.0,1.31,9.4,1.31,11.0,1.24,23.0,1.11,1000.0,1.24,24.0,1.24,26.0,1.2,44.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.31,1000.0,1.31,14.0,1.31,1000.0,33232300,28214.0,466299.0,58805.0,1.228266839,1.228266849,1.228266838,1.228266848
French National,2024-05-03,14:00:00,Chateauroux,Villefranche Beaujolais,1.01,1000.0,1.01,1000.0,1.01,950.0,1.45,2.44,1.7,8.2,1.59,2.64,1.61,2.7,1.01,1000.0,2.36,1000.0,2.44,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.5,1000.0,1.01,1000.0,1.01,1000.0,5.3,1000.0,13.0,1000.0,2.98,1000.0,5.2,1000.0,11.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227052,70469.0,19932524.0,58805.0,1.228173398,1.228173443,1.228173482,1.228173407
French Ligue 1,2024-05-03,14:00:00,Toulouse,Montpellier,2.2,2.26,3.35,3.45,3.85,3.9,2.26,2.36,1.74,1.8,1.65,1.75,2.34,2.54,14.5,980.0,12.5,980.0,17.0,980.0,29.0,1000.0,10.0,980.0,7.4,1000.0,11.0,1000.0,21.0,1000.0,12.0,980.0,9.2,980.0,12.5,980.0,24.0,1000.0,18.5,980.0,15.0,1000.0,21.0,980.0,32.0,1000.0,11.0,980.0,19.5,980.0,2.32,1000.0,33223300,305969.0,44797.0,58805.0,1.228117809,1.228117793,1.228117808,1.228117818
Danish 1st Division,2024-05-03,14:00:00,Vendsyssel FF,Kolding IF,2.24,2.46,3.2,3.75,3.4,3.75,1.95,2.14,1.88,2.06,1.47,2.3,1.78,3.45,1.5,15.0,1.79,13.0,1.19,1000.0,1.1,1000.0,1.77,12.0,6.6,8.4,2.08,1000.0,1.1,1000.0,1.87,18.5,1.79,13.0,2.08,1000.0,1.1,1000.0,1.1,1000.0,1.19,1000.0,1.1,1000.0,1.1,1000.0,1.05,23.0,1.1,1000.0,1.1,1000.0,33231323,7431787.0,151010.0,58805.0,1.228247615,1.228247660,1.228247699,1.228247624
German 3 Liga,2024-05-03,14:00:00,Lubeck,Duisburg,2.6,1000.0,2.1,1000.0,2.8,3.7,1.59,2.76,1.57,2.7,1.12,1000.0,1.12,1000.0,1.44,17.5,1.16,11.0,1.16,17.0,1.12,36.0,1.16,16.5,2.5,9.0,1.16,12.0,1.11,28.0,1.12,29.0,1.16,17.5,1.16,1000.0,1.13,46.0,1.16,1000.0,1.23,1000.0,1.16,1000.0,1.16,1000.0,1.13,44.0,1.16,20.0,1.16,1000.0,33228886,199183.0,210943.0,58805.0,1.228200910,1.228200955,1.228200994,1.228200919
French National,2024-05-03,14:30:00,Grand Ouest Association Lyonnaise,Nimes,2.26,5.0,2.48,5.9,2.54,5.8,1.2,36.0,1.05,6.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.72,1000.0,2.42,1000.0,4.7,1000.0,2.38,1000.0,3.15,1000.0,3.95,1000.0,9.0,1000.0,2.82,1000.0,4.1,1000.0,5.0,1000.0,9.2,1000.0,3.4,1000.0,7.2,1000.0,7.6,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234737,7880840.0,77586.0,58805.0,1.228310742,1.228310745,1.228310789,1.228310790
Swiss Challenge League,2024-05-03,14:30:00,Bellinzona,Neuchatel Xamax,1.75,1000.0,1.94,1000.0,1.85,3.5,1.25,18.0,1.06,5.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,7.2,1000.0,1.01,1000.0,4.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227140,457840.0,65779.0,58805.0,1.228174625,1.228174635,1.228174624,1.228174634
Swiss Challenge League,2024-05-03,14:30:00,Schaffhausen,Stade Nyonnais,1.78,3.5,2.66,8.8,2.96,3.9,1.85,6.6,1.36,2.18,1.35,2.04,1.98,4.3,1.32,1000.0,2.52,1000.0,2.74,1000.0,4.1,1000.0,1.11,1000.0,1.01,10.0,1.11,1000.0,4.1,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,7.6,1000.0,1.11,1000.0,5.9,1000.0,5.6,1000.0,14.5,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,33229326,328835.0,2597350.0,58805.0,1.228216634,1.228216679,1.228216718,1.228216643
French National,2024-05-03,14:30:00,Epinal,Orleans,2.92,1000.0,1.73,3.2,2.8,950.0,1.51,2.48,1.68,2.98,1.55,2.5,1.67,3.05,1.01,1000.0,2.58,1000.0,1.01,1000.0,3.95,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227040,2740568.0,2225922.0,58805.0,1.228173488,1.228173533,1.228173572,1.228173497
French National,2024-05-03,14:30:00,Avranches,Nancy,2.82,4.9,2.04,2.72,2.86,13.5,1.62,4.9,1.48,2.62,1.37,2.3,1.78,1000.0,1.01,1000.0,2.4,1000.0,2.64,1000.0,3.85,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227037,2224930.0,70468.0,58805.0,1.228173758,1.228173803,1.228173842,1.228173767
South African Premier Division,2024-05-03,14:30:00,Sekhukhune United,TS Galaxy FC,2.14,480.0,2.78,8.0,1.95,3.0,1.17,10.5,1.11,8.8,1.12,1000.0,1.12,1000.0,1.49,980.0,1.13,980.0,1.13,1000.0,3.0,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,2.96,1000.0,1.13,1000.0,1.13,1000.0,9.6,1000.0,1.05,1000.0,1.05,1000.0,1.13,1000.0,33228127,38281353.0,20785087.0,58805.0,1.228190112,1.228190157,1.228190196,1.228190121
French National,2024-05-03,14:30:00,Sochaux,Dijon,1.03,500.0,1.1,1000.0,1.12,950.0,1.67,2.98,1.53,2.5,1.12,1000.0,1.12,1000.0,1.4,1000.0,2.64,1000.0,2.3,1000.0,4.1,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,3.85,1000.0,6.6,1000.0,14.5,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227038,44796.0,305995.0,58805.0,1.228173668,1.228173713,1.228173752,1.228173677
French National,2024-05-03,14:30:00,Le Mans,Cholet SO,1.31,2.02,4.6,1000.0,3.5,950.0,1.73,110.0,1.39,2.38,1.45,2.52,1.66,9.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227039,269791.0,9034560.0,58805.0,1.228173578,1.228173623,1.228173662,1.228173587
Austrian Bundesliga,2024-05-03,14:30:00,SC Austria Lustenau,Austria Vienna,3.6,1000.0,1.7,1.88,3.2,4.1,1.58,2.62,1.62,2.74,1.64,2.62,1.62,2.58,1.03,15.0,1.2,9.0,1.35,11.0,1.09,1000.0,1.09,1000.0,1.54,9.8,1.2,11.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,42.0,1.09,1000.0,1.03,1000.0,1.03,1000.0,1.09,1000.0,1.09,1000.0,1.09,12.5,1.09,1000.0,33229276,8522727.0,65352.0,58805.0,1.228207428,1.228207473,1.228207512,1.228207437
French National,2024-05-03,14:30:00,Red Star,Versailles 78 FC,1.03,1000.0,1.17,1000.0,1.13,950.0,1.53,2.9,1.53,2.9,1.62,2.76,1.57,2.62,1.42,1000.0,2.66,1000.0,2.34,1000.0,4.2,1000.0,1.01,1000.0,1.01,1000.0,5.0,1000.0,4.1,1000.0,1.01,1000.0,1.01,1000.0,6.8,1000.0,9.0,1000.0,4.9,1000.0,5.2,1000.0,7.2,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234749,496950.0,18201074.0,58805.0,1.228310655,1.228310700,1.228310739,1.228310664
French Ligue 2,2024-05-03,15:00:00,Grenoble,Concarneau,2.14,2.34,3.5,4.0,3.4,4.1,1.45,2.34,1.75,3.95,1.12,1000.0,1.12,1000.0,1.15,12.0,1.15,15.0,1.11,30.0,1.15,1000.0,1.15,9.4,1.15,8.2,1.15,18.5,1.15,1000.0,1.15,15.5,1.15,13.5,1.15,1000.0,1.15,1000.0,1.11,34.0,1.11,32.0,1.15,1000.0,1.15,1000.0,1.1,24.0,1.15,1000.0,1.15,1000.0,33229512,269792.0,2250008.0,58805.0,1.228214529,1.228214574,1.228214613,1.228214538
Uruguayan Primera Division,2024-05-03,15:00:00,Liverpool Montevideo,Penarol,1.04,6.6,1.95,1000.0,1.01,940.0,1.25,26.0,1.06,5.2,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.38,1000.0,2.42,1000.0,4.9,1000.0,1.01,1000.0,3.6,1000.0,4.2,1000.0,7.2,1000.0,2.76,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,5.1,1000.0,1.01,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33235071,5789820.0,328191.0,58805.0,1.228317588,1.228317633,1.228317672,1.228317597
Saudi Professional League,2024-05-03,15:00:00,Al-Ettifaq,Al-Feiha,1.31,1.95,1.11,980.0,1.04,950.0,1.73,3.35,1.43,2.38,1.57,2.5,1.67,2.76,1.48,1000.0,2.34,1000.0,2.78,1000.0,4.6,1000.0,1.01,1000.0,1.01,1000.0,4.2,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,5.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33229837,6160611.0,13886091.0,58805.0,1.228220648,1.228220658,1.228220647,1.228220657
Saudi Professional League,2024-05-03,15:00:00,Abha,Al-Ittihad,1.2,980.0,1.45,1.8,1.17,980.0,1.72,55.0,1.18,1.79,1.33,2.14,1.88,110.0,1.21,1000.0,1.01,1000.0,1.01,1000.0,3.9,1000.0,2.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,4.2,1000.0,1.01,1000.0,10.0,1000.0,1.01,1000.0,5.8,1000.0,7.6,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33229838,10732580.0,3727829.0,58805.0,1.228220919,1.228220903,1.228220918,1.228220928
Hungarian NB I,2024-05-03,15:00:00,MOL Vidi,MTK Budapest,1.59,3.1,2.92,1000.0,1.6,950.0,1.75,110.0,1.38,2.34,1.12,1000.0,1.12,1000.0,1.41,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,7.6,1000.0,3.5,1000.0,1.01,1000.0,10.5,1000.0,8.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33231505,19749041.0,473659.0,58805.0,1.228248566,1.228248611,1.228248650,1.228248575
French Ligue 2,2024-05-03,15:00:00,Rodez,Annecy,2.32,2.52,3.0,3.4,3.2,3.8,1.92,2.08,1.94,2.1,1.12,1000.0,1.12,1000.0,1.23,16.5,1.23,15.0,1.17,26.0,1.17,1000.0,1.23,11.5,1.23,8.8,1.23,16.5,1.19,44.0,1.23,18.5,1.23,13.5,1.23,1000.0,1.23,1000.0,1.19,40.0,1.18,30.0,1.23,1000.0,1.17,1000.0,1.17,23.0,1.19,38.0,1.23,1000.0,33229574,1029663.0,10572632.0,58805.0,1.228214079,1.228214124,1.228214163,1.228214088
French Ligue 2,2024-05-03,15:00:00,Angers,Pau,1.74,1.94,3.85,980.0,3.05,940.0,1.56,30.0,1.53,2.8,1.5,2.0,2.0,3.0,1.05,15.5,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,9.6,1.05,9.6,1.05,1000.0,1.05,1000.0,1.05,11.5,1.05,11.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,21.0,1.05,1000.0,1.05,1000.0,1.05,12.5,1.05,1000.0,1.05,1000.0,33229520,473963.0,4364244.0,58805.0,1.228214259,1.228214304,1.228214343,1.228214268
French Ligue 2,2024-05-03,15:00:00,Quevilly Rouen,Dunkerque,1.86,980.0,3.5,1000.0,2.92,3.75,1.43,2.48,1.68,5.0,1.57,2.9,1.53,2.76,1.06,12.5,1.01,16.0,1.03,1000.0,1.03,1000.0,2.6,8.6,3.6,8.8,1.03,1000.0,1.03,1000.0,1.06,12.0,1.06,11.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33235184,10572628.0,2250259.0,58805.0,1.228321805,1.228321815,1.228321804,1.228321814
French Ligue 2,2024-05-03,15:00:00,Caen,Laval,2.16,2.64,3.15,990.0,3.3,4.6,1.4,2.22,1.82,3.95,1.01,1000.0,1.01,1000.0,9.2,12.0,11.0,14.5,1.71,32.0,1.17,1000.0,7.0,8.4,6.6,1000.0,1.11,20.0,1.17,1000.0,9.6,14.5,9.4,13.5,1.68,25.0,1.17,1000.0,1.81,1000.0,1.71,32.0,2.3,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,33229585,310510.0,77585.0,58805.0,1.228216994,1.228217039,1.228217078,1.228217003
French Ligue 2,2024-05-03,15:00:00,ESTAC Troyes,Valenciennes,1.29,1.6,1.33,1000.0,1.33,950.0,1.56,2.62,1.62,2.8,1.72,2.94,1.53,2.4,11.5,16.5,1.81,26.0,1.34,1000.0,1.34,1000.0,6.8,7.6,8.2,1000.0,1.34,1000.0,1.34,1000.0,7.6,1000.0,8.8,10.0,1.47,30.0,1.34,1000.0,1.75,17.5,1.78,21.0,1.31,50.0,1.34,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,33229629,4864974.0,669343.0,58805.0,1.228216904,1.228216949,1.228216988,1.228216913
French Ligue 2,2024-05-03,15:00:00,Bordeaux,AC Ajaccio,2.04,2.14,4.4,5.3,3.05,3.3,1.56,1.67,2.5,2.8,1.77,3.05,1.49,2.3,1.12,9.0,1.12,15.0,1.12,1000.0,1.12,1000.0,1.12,8.6,1.12,9.0,1.06,23.0,1.12,1000.0,1.12,13.5,1.12,13.5,1.07,29.0,1.12,1000.0,1.12,1000.0,1.08,34.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,33229560,10501.0,8720753.0,58805.0,1.228214169,1.228214214,1.228214253,1.228214178
French Ligue 2,2024-05-03,15:00:00,Bastia,Amiens,2.38,2.6,3.6,4.1,2.9,3.15,1.56,1.65,2.52,2.8,1.01,1000.0,1.01,1000.0,1.03,9.4,1.03,11.5,1.03,1000.0,1.01,1000.0,1.03,8.6,1.03,7.6,1.03,1000.0,1.01,1000.0,1.01,14.5,1.03,13.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.07,1000.0,1.03,1000.0,33229515,44791.0,70467.0,58805.0,1.228214439,1.228214484,1.228214523,1.228214448
Dutch Eerste Divisie,2024-05-03,15:00:00,De Graafschap,Jong FC Utrecht,1.33,1.42,8.0,13.5,5.8,8.2,2.92,55.0,1.18,1.52,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.03,1000.0,33234683,48453.0,11378686.0,58805.0,1.228310836,1.228310881,1.228310920,1.228310845
Dutch Eredivisie,2024-05-03,15:00:00,Almere City,Heerenveen,2.74,2.96,2.58,2.7,3.6,3.75,1.77,3.3,1.46,2.3,1.12,1000.0,1.12,1000.0,1.68,17.0,1.64,13.5,1.17,1000.0,1.54,1000.0,10.5,14.5,7.0,8.8,10.0,1000.0,1.87,1000.0,1.73,23.0,10.0,1000.0,1.87,1000.0,1.49,42.0,1.17,1000.0,1.54,1000.0,1.17,1000.0,1.26,1000.0,1.2,26.0,1.19,22.0,1.17,1000.0,33227105,4835124.0,3630179.0,58805.0,1.228176862,1.228176872,1.228176861,1.228176871
Dutch Eredivisie,2024-05-03,15:00:00,Fortuna Sittard,Go Ahead Eagles,2.42,2.58,3.0,3.3,3.45,3.7,2.02,2.18,1.86,1.99,1.01,1000.0,1.01,1000.0,1.24,16.5,2.66,15.0,2.52,27.0,1.24,1000.0,2.52,12.0,1.24,1000.0,1.24,1000.0,4.5,40.0,3.05,17.5,1.24,1000.0,1.24,1000.0,1.24,1000.0,3.8,40.0,8.6,29.0,1.24,1000.0,1.24,1000.0,1.26,21.0,1.2,34.0,1.24,1000.0,33231525,49058.0,419123.0,58805.0,1.228249433,1.228249443,1.228249432,1.228249442
Dutch Eerste Divisie,2024-05-03,15:00:00,VVV Venlo,Jong Ajax Amsterdam,1.54,2.46,3.3,16.5,3.45,4.4,1.54,36.0,1.26,1.95,1.12,1000.0,1.12,1000.0,1.2,1000.0,2.8,1000.0,2.38,1000.0,3.35,1000.0,2.8,1000.0,2.9,1000.0,3.3,1000.0,6.0,1000.0,4.0,1000.0,4.7,1000.0,9.0,1000.0,15.0,1000.0,3.2,1000.0,7.4,1000.0,14.5,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227818,13441259.0,10698710.0,58805.0,1.228184471,1.228184516,1.228184555,1.228184480
