League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Turkish Super League,2024-05-03,14:00:00,Besiktas,Rizespor,1.82,1.92,3.85,4.6,3.75,5.5,2.34,2.66,1.6,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231644,232068.0,113643.0,58805.0,1.228251123,1.228251133,0.0,0.0
Turkish Super League,2024-05-03,14:00:00,Ankaragucu,Alanyaspor,2.08,2.2,3.7,4.3,3.55,4.1,1.97,2.1,1.91,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231642,113184.0,2080777.0,58805.0,1.228251231,1.228251241,0.0,0.0
Romanian Liga I,2024-05-03,14:00:00,Farul Constanta,ACS Sepsi OSK,1.65,1.78,5.1,7.2,3.75,4.6,2.02,2.34,1.75,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233309,1556985.0,8916863.0,58805.0,1.228283780,1.228283825,0.0,0.0
German 3 Liga,2024-05-03,14:00:00,Lubeck,Duisburg,3.1,3.9,2.12,2.34,3.35,4.1,1.9,2.18,1.85,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228886,199183.0,210943.0,58805.0,1.228200910,1.228200955,0.0,0.0
French National,2024-05-03,14:00:00,Chateauroux,Villefranche Beaujolais,1.02,2.28,1.01,5.3,1.01,950.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227052,70469.0,19932524.0,58805.0,1.228173398,1.228173443,0.0,0.0
French Ligue 1,2024-05-03,14:00:00,Toulouse,Montpellier,2.22,2.26,3.4,3.45,3.85,3.9,2.24,2.36,1.74,1.8,1.66,1.71,2.42,2.52,16.0,22.0,14.0,19.5,20.0,32.0,30.0,980.0,11.0,14.0,7.8,9.4,11.5,17.5,22.0,42.0,13.0,19.5,10.0,12.0,14.0,20.0,24.0,50.0,18.5,36.0,17.5,27.0,21.0,40.0,32.0,980.0,11.0,17.0,19.5,34.0,5.4,980.0,33223300,305969.0,44797.0,58805.0,1.228117809,1.228117793,1.228117808,1.228117818
Danish Superliga,2024-05-03,14:00:00,AGF,FC Nordsjaelland,4.6,5.5,1.72,1.83,3.7,4.2,1.88,2.08,1.92,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232300,28214.0,466299.0,58805.0,1.228266839,1.228266849,0.0,0.0
Danish 1st Division,2024-05-03,14:00:00,Vendsyssel FF,Kolding IF,2.52,3.0,2.8,3.4,3.25,4.1,1.86,2.08,1.94,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231323,7431787.0,151010.0,58805.0,1.228247615,1.228247660,0.0,0.0
Swiss Challenge League,2024-05-03,14:30:00,Bellinzona,Neuchatel Xamax,2.9,4.4,2.3,2.94,2.98,4.6,1.81,2.26,1.8,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227140,457840.0,65779.0,58805.0,1.228174625,1.228174635,0.0,0.0
Swiss Challenge League,2024-05-03,14:30:00,Schaffhausen,Stade Nyonnais,1.98,2.42,1.7,4.2,3.05,950.0,2.16,2.6,1.63,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229326,328835.0,2597350.0,58805.0,1.228216634,1.228216679,0.0,0.0
French National,2024-05-03,14:30:00,Epinal,Orleans,3.55,5.3,1.97,2.26,3.3,4.8,1.8,2.04,1.96,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227040,2740568.0,2225922.0,58805.0,1.228173488,1.228173533,0.0,0.0
French National,2024-05-03,14:30:00,Grand Ouest Association Lyonnaise,Nimes,1.04,14.0,1.67,990.0,1.67,48.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234737,7880840.0,77586.0,58805.0,1.228310742,1.228310745,0.0,0.0
French National,2024-05-03,14:30:00,Red Star,Versailles 78 FC,1.58,1.98,4.5,14.0,3.4,7.0,1.71,2.14,1.87,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234749,496950.0,18201074.0,58805.0,1.228310655,1.228310700,0.0,0.0
South African Premier Division,2024-05-03,14:30:00,Sekhukhune United,TS Galaxy FC,2.26,3.15,3.3,5.6,2.66,3.95,1.29,1.85,2.18,4.4,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33228127,38281353.0,20785087.0,58805.0,1.228190112,1.228190157,1.228190196,1.228190121
French National,2024-05-03,14:30:00,Sochaux,Dijon,1.01,2.56,1.01,3.95,1.01,950.0,1.84,2.38,1.72,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227038,44796.0,305995.0,58805.0,1.228173668,1.228173713,0.0,0.0
French National,2024-05-03,14:30:00,Le Mans,Cholet SO,1.52,1.75,2.32,9.6,2.32,950.0,1.2,2.5,1.66,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227039,269791.0,9034560.0,58805.0,1.228173578,1.228173623,0.0,0.0
Austrian Bundesliga,2024-05-03,14:30:00,SC Austria Lustenau,Austria Vienna,5.3,6.0,1.68,1.78,3.85,4.3,1.88,2.08,1.92,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229276,8522727.0,65352.0,58805.0,1.228207428,1.228207473,0.0,0.0
French National,2024-05-03,14:30:00,Avranches,Nancy,2.64,3.1,2.42,2.76,3.15,4.1,2.02,2.28,1.79,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227037,2224930.0,70468.0,58805.0,1.228173758,1.228173803,0.0,0.0
French Ligue 2,2024-05-03,15:00:00,Quevilly Rouen,Dunkerque,1.79,2.14,4.2,980.0,3.4,950.0,1.71,1.94,2.06,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235184,10572628.0,2250259.0,58805.0,1.228321805,1.228321815,0.0,0.0
French Ligue 2,2024-05-03,15:00:00,Bordeaux,AC Ajaccio,2.0,2.26,4.3,5.7,3.1,3.75,1.56,1.69,2.46,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229560,10501.0,8720753.0,58805.0,1.228214169,1.228214214,0.0,0.0
French Ligue 2,2024-05-03,15:00:00,ESTAC Troyes,Valenciennes,1.55,1.65,5.6,980.0,3.85,4.9,1.87,2.1,1.92,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229629,4864974.0,669343.0,58805.0,1.228216904,1.228216949,0.0,0.0
French Ligue 2,2024-05-03,15:00:00,Caen,Laval,2.14,2.32,3.7,4.5,3.3,3.35,1.67,1.84,2.2,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229585,310510.0,77585.0,58805.0,1.228216994,1.228217039,0.0,0.0
French Ligue 2,2024-05-03,15:00:00,Angers,Pau,1.73,1.97,2.02,980.0,3.15,940.0,1.86,2.16,1.87,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229520,473963.0,4364244.0,58805.0,1.228214259,1.228214304,0.0,0.0
French Ligue 2,2024-05-03,15:00:00,Grenoble,Concarneau,2.12,2.34,3.45,4.3,3.4,4.2,1.75,1.99,2.02,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229512,269792.0,2250008.0,58805.0,1.228214529,1.228214574,0.0,0.0
Hungarian NB I,2024-05-03,15:00:00,MOL Vidi,MTK Budapest,1.87,2.28,3.55,5.4,1.01,5.5,2.1,990.0,1.66,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231505,19749041.0,473659.0,58805.0,1.228248566,1.228248611,0.0,0.0
Saudi Professional League,2024-05-03,15:00:00,Abha,Al-Ittihad,5.5,7.8,1.45,1.61,4.7,8.2,2.66,12.5,1.44,1.61,1.59,1.82,2.2,2.7,1.03,1000.0,1.07,980.0,1.07,980.0,1.04,980.0,1.03,1000.0,1.17,980.0,1.28,980.0,1.07,980.0,1.03,1000.0,1.04,1000.0,1.07,980.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.04,980.0,1.03,1000.0,33229838,10732580.0,3727829.0,58805.0,1.228220919,1.228220903,1.228220918,1.228220928
Saudi Professional League,2024-05-03,15:00:00,Al-Ettifaq,Al-Feiha,1.53,1.68,5.7,7.8,4.3,940.0,2.08,2.42,1.71,1.93,1.8,2.1,1.91,2.26,1.03,980.0,1.03,980.0,1.02,1000.0,1.02,1000.0,1.21,980.0,1.04,980.0,1.03,1000.0,1.02,1000.0,1.04,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.02,980.0,1.01,1000.0,1.02,1000.0,33229837,6160611.0,13886091.0,58805.0,1.228220648,1.228220658,1.228220647,1.228220657
Uruguayan Primera Division,2024-05-03,15:00:00,Liverpool Montevideo,Penarol,3.45,8.4,1.72,2.44,3.35,7.8,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235071,5789820.0,328191.0,58805.0,1.228317588,1.228317633,0.0,0.0
French Ligue 2,2024-05-03,15:00:00,Rodez,Annecy,2.26,2.62,2.88,19.0,3.35,950.0,1.86,2.06,1.96,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229574,1029663.0,10572632.0,58805.0,1.228214079,1.228214124,0.0,0.0
French Ligue 2,2024-05-03,15:00:00,Bastia,Amiens,2.34,2.58,3.35,4.1,3.05,3.2,1.57,1.65,2.52,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229515,44791.0,70467.0,58805.0,1.228214439,1.228214484,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,VVV Venlo,Jong Ajax Amsterdam,1.75,2.06,3.85,8.4,2.78,950.0,2.38,2.92,1.52,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227818,13441259.0,10698710.0,58805.0,1.228184471,1.228184516,0.0,0.0
Dutch Eredivisie,2024-05-03,15:00:00,Almere City,Heerenveen,2.76,2.96,2.58,2.76,3.6,3.9,2.08,2.26,1.8,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227105,4835124.0,3630179.0,58805.0,1.228176862,1.228176872,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,Den Bosch,Emmen,3.2,3.9,2.16,2.44,3.6,4.5,2.14,2.4,1.72,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234645,48452.0,419126.0,58805.0,1.228311106,1.228311151,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,FC Dordrecht,Willem II,2.4,3.55,2.22,2.66,3.2,950.0,2.46,2.96,1.51,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227088,11434104.0,48455.0,58805.0,1.228173308,1.228173353,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,Roda JC,Cambuur Leeuwarden,1.58,1.76,4.5,7.6,3.9,950.0,2.72,3.25,1.44,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227089,50331.0,8942269.0,58805.0,1.228173218,1.228173263,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,NAC Breda,ADO Den Haag,2.32,2.68,2.92,3.5,3.55,4.5,2.16,2.44,1.7,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234652,1328613.0,315069.0,58805.0,1.228311016,1.228311061,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,Helmond Sport,FC Eindhoven,1.82,2.04,4.0,5.3,3.85,5.0,2.34,2.68,1.6,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234653,419129.0,503439.0,58805.0,1.228310926,1.228310971,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,Jong AZ Alkmaar,MVV Maastricht,1.81,2.1,3.3,5.0,4.1,7.0,2.8,3.5,1.4,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227102,5320893.0,8704630.0,58805.0,1.228173128,1.228173173,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,SC Telstar,FC Groningen,2.56,10.0,1.47,1.64,4.3,950.0,2.2,2.62,1.61,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231118,11534958.0,24931403.0,58805.0,1.228243281,1.228243326,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,Jong PSV Eindhoven,FC Oss,1.81,2.12,3.35,5.1,4.0,6.8,2.6,3.25,1.45,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231775,7976153.0,4987328.0,58805.0,1.228253977,1.228254022,0.0,0.0
Dutch Eredivisie,2024-05-03,15:00:00,Fortuna Sittard,Go Ahead Eagles,2.34,2.52,3.1,3.4,3.55,3.95,2.04,2.18,1.86,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231525,49058.0,419123.0,58805.0,1.228249433,1.228249443,0.0,0.0
Dutch Eerste Divisie,2024-05-03,15:00:00,De Graafschap,Jong FC Utrecht,1.36,1.46,7.6,15.0,5.4,8.2,2.62,3.0,1.5,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234683,48453.0,11378686.0,58805.0,1.228310836,1.228310881,0.0,0.0
Swiss Challenge League,2024-05-03,15:15:00,Sion,FC Wil,1.54,1.75,3.45,22.0,2.84,950.0,2.04,2.44,1.7,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229293,65785.0,179085.0,58805.0,1.228216724,1.228216769,0.0,0.0
Swiss Challenge League,2024-05-03,15:15:00,FC Vaduz,Aarau,2.08,2.4,3.05,4.1,3.35,5.3,2.36,2.76,1.56,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229479,46945.0,65777.0,58805.0,1.228216454,1.228216499,0.0,0.0
Swiss Challenge League,2024-05-03,15:15:00,Fc Baden,Thun,1.04,10.5,1.46,1.6,4.0,950.0,2.46,3.05,1.49,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229327,17108156.0,176184.0,58805.0,1.228216544,1.228216589,0.0,0.0
