League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-07-10,13:30:00,TSV Victoria Clarholz,Arminia Bielefeld,3.35,980.0,1.09,1.6,2.66,980.0,2.22,970.0,1.01,1.81,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.03,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.05,1000.0,33405299,10030135.0,347829.0,58805.0,1.230560601,1.230560646,1.230560685,1.23056061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,13:30:00,Velbert,Bochum,40.0,980.0,1.04,1.16,4.0,980.0,1.28,970.0,1.01,4.6,1.5,4.0,1.33,3.0,1.49,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,55.0,1.09,1000.0,33405297,516223.0,67143.0,58805.0,1.230560691,1.230560736,1.230560775,1.2305607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,13:30:00,HNK Gorica,Triglav,1.31,980.0,1.32,980.0,1.24,32.0,1.07,980.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33405291,6692727.0,4586808.0,58805.0,1.230560962,1.230561007,1.230561046,1.230560971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,14:00:00,Fenerbahce,Hajduk Split,1.79,1.8,3.0,10.0,3.75,8.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33404913,46726.0,46725.0,58805.0,1.230554593,1.230554638,1.230554677,1.230554602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,14:00:00,SV Horn,Kremser SC,1.21,980.0,1.31,980.0,1.22,32.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.68,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33405311,2192222.0,9594298.0,58805.0,1.230559791,1.230559836,1.230559875,1.2305598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,14:00:00,FSV Frankfurt,SV Darmstadt,2.6,70.0,1.13,1.43,2.7,950.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.01,980.0,1.05,1000.0,33405310,2486890.0,993093.0,58805.0,1.230559881,1.230559926,1.230559965,1.23055989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,14:00:00,Babelsberg,Hertha Berlin,3.5,980.0,1.25,1.89,4.0,950.0,1.07,980.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.03,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33405302,110683.0,44518.0,58805.0,1.230560331,1.230560376,1.230560415,1.23056034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,14:00:00,Boreham Wood,Watford,4.0,980.0,1.23,1.78,4.0,950.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33405331,256120.0,56301.0,58805.0,1.230559701,1.230559746,1.230559785,1.23055971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,14:25:00,FK Sloboda Point,Zeljeznicar,1.61,980.0,1.53,980.0,1.36,32.0,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.05,980.0,1.05,1000.0,1.03,1000.0,1.05,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33405305,15421191.0,180585.0,58805.0,1.230560151,1.230560196,1.230560235,1.23056016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguayan Segunda Division,2024-07-10,15:00:00,Atenas,Cerrito,2.92,3.3,2.76,3.1,2.96,3.2,1.5,1.6,2.62,3.1,2.1,2.42,1.7,1.9,3.6,980.0,3.75,980.0,4.8,980.0,3.45,980.0,7.6,980.0,6.0,980.0,4.6,980.0,5.6,980.0,5.0,980.0,4.7,980.0,5.1,980.0,3.5,980.0,3.5,980.0,3.45,980.0,5.9,980.0,6.0,1000.0,1.73,980.0,1.73,980.0,6.2,1000.0,33404138,8773406.0,5857923.0,58805.0,1.230544841,1.230544886,1.230544925,1.23054485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguayan Segunda Division,2024-07-10,15:00:00,Juventud De Las Piedras,Club Oriental de La Paz,2.32,2.52,3.2,3.5,3.3,3.7,1.78,1.89,2.12,2.3,1.87,2.1,1.9,2.16,3.85,13.5,4.2,13.0,4.3,980.0,4.9,980.0,8.2,980.0,6.6,14.0,9.8,980.0,4.8,980.0,11.5,980.0,9.4,980.0,4.6,980.0,4.9,980.0,4.6,980.0,4.6,980.0,4.8,980.0,5.2,980.0,4.4,980.0,4.8,980.0,5.2,1000.0,33404130,8947595.0,13454059.0,58805.0,1.230544931,1.230544976,1.230545015,1.23054494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,15:00:00,Peterhead,Aberdeen,9.8,16.0,1.28,1.3,6.4,11.5,2.92,3.25,1.45,1.51,1.12,9.4,1.12,110.0,1.09,980.0,2.4,980.0,2.66,980.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,980.0,2.4,980.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.11,1000.0,2.8,1000.0,1.07,55.0,1.11,1000.0,33405334,729810.0,1189.0,58805.0,1.230559611,1.230559656,1.230559695,1.23055962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,15:30:00,Dunfermline,Dundee,3.35,4.1,2.06,2.22,3.65,4.7,2.28,2.62,1.61,1.77,1.74,1.77,2.28,2.36,3.1,980.0,10.5,980.0,3.75,980.0,4.0,980.0,3.9,980.0,7.8,980.0,9.4,980.0,3.95,980.0,3.25,980.0,12.5,980.0,12.0,980.0,4.1,980.0,4.4,980.0,4.3,980.0,3.35,980.0,4.4,980.0,3.25,980.0,3.35,980.0,4.7,980.0,33404723,48812.0,13133.0,58805.0,1.230552106,1.230552151,1.23055219,1.230552115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,15:30:00,Cardiff,Kidderminster,1.23,1.28,11.0,29.0,6.8,9.4,3.6,4.0,1.33,1.38,1.75,1.97,2.02,2.34,1.82,980.0,1.88,1000.0,1.88,1000.0,2.3,1000.0,2.02,980.0,2.88,980.0,1.88,1000.0,1.88,1000.0,8.8,980.0,2.3,980.0,1.88,1000.0,1.88,1000.0,2.28,980.0,2.12,980.0,1.88,1000.0,1.88,1000.0,1.68,55.0,2.38,1000.0,1.88,1000.0,33404926,79343.0,18560.0,58805.0,1.230554683,1.230554728,1.230554767,1.230554692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,15:45:00,Queens Park,Celtic,6.8,9.2,1.42,1.46,5.3,6.2,2.72,3.0,1.5,1.57,1.71,1.9,2.1,2.42,23.0,29.0,10.5,13.0,9.2,11.5,11.5,14.5,28.0,50.0,9.8,14.0,9.2,11.0,12.0,14.0,20.0,120.0,23.0,30.0,18.0,24.0,18.0,27.0,8.0,440.0,8.6,160.0,8.4,85.0,8.6,100.0,8.4,85.0,3.9,5.3,8.0,1000.0,33406469,729809.0,52495022.0,58805.0,1.230572827,1.230572872,1.230572911,1.230572836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEFA Euro 2024,2024-07-10,16:00:00,Netherlands,England,3.3,3.35,2.8,2.82,2.92,2.94,1.58,1.59,2.7,2.72,2.16,2.2,1.84,1.85,7.4,7.6,8.6,8.8,14.5,15.0,40.0,42.0,9.2,9.4,6.4,6.6,13.0,13.5,30.0,32.0,18.5,19.0,15.0,15.5,22.0,23.0,55.0,60.0,50.0,55.0,44.0,46.0,65.0,75.0,120.0,130.0,50.0,55.0,38.0,40.0,500.0,600.0,33399048,231787.0,27.0,58805.0,1.230477028,1.230476967,1.230477027,1.230477038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icelandic Women's Matches,2024-07-10,16:15:00,KH Hlidarendi (W),IH Hafnarfjördur (women),1.74,4.0,1.43,16.0,1.58,32.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405464,11148465.0,71395113.0,58805.0,1.230564005,1.23056405,1.230564089,1.230564014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icelandic Women's Matches,2024-07-10,16:15:00,Haukar (W),KR Reykjavik (W),1.51,600.0,2.32,980.0,2.26,32.0,1.07,980.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405442,5313367.0,5281239.0,58805.0,1.230564095,1.23056414,1.230564179,1.230564104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuadorian Serie B,2024-07-10,17:00:00,Chacaritas SC,CD Leones del Norte,2.74,3.2,2.86,3.3,2.68,3.2,1.44,1.56,2.78,3.3,2.16,2.46,1.68,1.86,2.76,8.6,6.8,980.0,3.35,980.0,20.0,1000.0,7.0,9.6,5.9,980.0,10.5,980.0,20.0,1000.0,13.0,980.0,11.5,980.0,20.0,980.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,2.46,980.0,2.46,980.0,4.0,1000.0,33404278,25889141.0,67023925.0,58805.0,1.230547098,1.230547143,1.230547182,1.230547107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuadorian Serie B,2024-07-10,17:00:00,Club Nueve de Octubre,Gualaceo SC,2.06,2.18,4.2,4.7,3.15,3.45,1.6,1.71,2.4,2.68,2.06,2.3,1.77,1.95,4.5,980.0,10.5,980.0,20.0,980.0,20.0,1000.0,4.0,980.0,6.6,980.0,16.0,980.0,20.0,980.0,9.8,980.0,5.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,2.74,980.0,2.14,980.0,8.2,1000.0,33404288,27144898.0,10891159.0,58805.0,1.230547008,1.230547053,1.230547092,1.230547017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguayan Segunda Division,2024-07-10,17:30:00,La Luz FC,Uruguay Montevideo FC,2.92,3.3,2.8,2.9,2.92,3.25,1.49,1.56,2.78,3.05,2.12,2.3,1.77,1.89,3.3,980.0,3.5,10.5,14.0,980.0,4.8,980.0,7.6,980.0,6.0,980.0,4.3,980.0,5.0,980.0,4.7,980.0,4.4,980.0,4.4,980.0,4.9,980.0,4.8,980.0,4.8,980.0,4.9,980.0,5.1,1000.0,3.05,980.0,3.05,980.0,5.2,1000.0,33404338,19417077.0,11076801.0,58805.0,1.230547626,1.230547671,1.23054771,1.230547635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie A,2024-07-10,18:30:00,Gremio,Cruzeiro MG,2.54,2.56,3.2,3.25,3.3,3.35,1.67,1.69,2.44,2.5,2.04,2.12,1.89,1.96,9.4,9.6,9.6,10.0,18.5,20.0,50.0,60.0,8.2,8.6,6.8,7.2,13.0,13.5,40.0,42.0,14.5,15.5,11.0,12.0,19.5,21.0,60.0,65.0,34.0,42.0,30.0,32.0,50.0,55.0,100.0,140.0,29.0,32.0,46.0,50.0,140.0,1000.0,33400152,198134.0,10901767.0,58805.0,1.230493774,1.230493758,1.230493773,1.230493783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie A,2024-07-10,19:00:00,Vasco da Gama,Corinthians,2.24,2.26,3.95,4.0,3.3,3.35,1.72,1.73,2.38,2.4,2.02,2.1,1.91,1.97,10.0,10.5,11.5,12.5,23.0,25.0,65.0,80.0,7.6,8.0,7.0,7.2,15.0,16.0,50.0,55.0,11.5,12.5,10.0,11.0,20.0,21.0,60.0,75.0,25.0,28.0,25.0,26.0,42.0,46.0,100.0,140.0,21.0,23.0,32.0,65.0,32.0,1000.0,33400124,198124.0,198136.0,58805.0,1.230492548,1.230492532,1.230492547,1.230492557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie A,2024-07-10,19:00:00,Athletico-PR,Bahia,2.26,2.28,3.6,3.7,3.45,3.5,1.86,1.87,2.14,2.16,1.89,1.95,2.06,2.12,11.5,12.5,11.5,12.5,21.0,24.0,60.0,70.0,8.4,9.0,7.2,7.4,13.5,15.0,38.0,44.0,12.0,13.5,10.5,11.0,18.0,19.0,50.0,60.0,28.0,30.0,23.0,26.0,38.0,44.0,95.0,120.0,19.0,20.0,42.0,48.0,110.0,1000.0,33400126,36860494.0,198139.0,58805.0,1.230492428,1.230492412,1.230492427,1.230492437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie D,2024-07-10,20:00:00,Brasil de Pelotas,Esporte Clube Avenida,2.38,2.86,3.25,3.95,2.8,3.7,1.45,1.61,2.58,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,5.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405613,7160974.0,12649422.0,58805.0,1.230564811,1.230564856,1.230564895,1.23056482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie D,2024-07-10,20:00:00,Cianorte PR,Novo Hamburgo,1.21,2.1,3.9,1000.0,1.98,950.0,1.46,1.65,1.53,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405729,16881497.0,4525730.0,58805.0,1.230565555,1.2305656,1.230565639,1.230565564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONMEBOL Copa America,2024-07-10,21:00:00,Uruguay,Colombia,2.94,2.98,3.2,3.25,2.84,2.86,1.48,1.5,3.0,3.1,2.24,2.32,1.76,1.8,6.8,7.0,8.4,8.8,17.0,18.0,55.0,60.0,7.8,8.2,6.2,6.6,15.0,15.5,46.0,55.0,14.5,15.5,13.5,15.0,23.0,24.0,80.0,90.0,44.0,48.0,40.0,46.0,65.0,80.0,70.0,220.0,32.0,55.0,40.0,70.0,500.0,1000.0,33402424,15298.0,15299.0,58805.0,1.230527944,1.230527928,1.230527943,1.230527953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONMEBOL Copa America,2024-07-10,21:00:00,Colombia,Uruguay,2.96,3.0,3.0,3.05,2.96,2.98,1.56,1.57,2.74,2.76,2.14,2.18,1.85,1.88,7.8,8.0,8.2,9.0,15.5,18.0,40.0,60.0,8.0,8.8,6.4,6.6,13.0,14.0,32.0,48.0,16.0,17.5,13.0,14.0,18.0,24.0,15.5,1000.0,36.0,55.0,30.0,46.0,15.5,75.0,13.5,170.0,11.5,55.0,11.5,55.0,14.0,1000.0,33399387,15299.0,15298.0,58805.0,1.230479092,1.230479076,1.230479091,1.230479101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-10,23:00:00,Xelaju,CD Fas,1.51,1000.0,1.04,1000.0,1.01,980.0,1.05,980.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.74,1000.0,2.96,1000.0,2.92,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406546,4867482.0,10378269.0,58805.0,1.230573633,1.230573678,1.230573717,1.230573642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friendly Matches,2024-07-11,08:00:00,Kolding IF,Mafra,2.2,2.48,2.96,3.55,3.8,4.9,2.0,3.0,1.5,2.0,1.34,2.16,1.87,1000.0,1.49,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,33406020,151010.0,2268747.0,58805.0,1.230568681,1.230568726,1.230568765,1.23056869,2.66,980.0,1.33,1.45,1.27,55.0,1.04,1.09,3.9,26.0,1.21,1.35,1.39,1.52,1.66,1.84,1.26,1.36,1.230568682,1.230568684,1.230568685,1.230568729
Uruguayan Segunda Division,2024-07-11,09:45:00,Colon FC,CSyD Cooper,2.46,2.82,3.1,3.7,3.0,3.45,1.51,1.7,2.44,2.94,2.0,2.34,1.74,2.0,4.1,980.0,4.4,980.0,17.0,980.0,20.0,1000.0,4.0,980.0,6.0,980.0,1.88,980.0,20.0,980.0,1.88,980.0,4.8,980.0,1.4,980.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.17,980.0,1.17,1000.0,1.88,1000.0,33406391,19339388.0,58271194.0,58805.0,1.230571108,1.230571153,1.230571192,1.230571117,2.54,2.86,1.54,1.65,2.54,10.5,1.11,1.65,2.54,3.0,1.5,1.65,1.37,1.48,1.55,1.69,1.41,1.5,1.230571109,1.230571111,1.230571112,1.230571156
Finnish Kakkonen,2024-07-11,12:30:00,FC Futura,FC Kiffen,1.14,980.0,1.36,1.52,4.5,13.0,1.37,1000.0,1.01,1.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,33406125,435999.0,498140.0,58805.0,1.23056961,1.230569655,1.230569694,1.230569619,1.01,1000.0,1.01,980.0,3.0,1000.0,1.01,1.12,1.37,980.0,1.01,1.5,1.01,8.8,1.08,1.19,1.12,1.23,1.230569611,1.230569613,1.230569614,1.230569658
