League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Italy Serie B,2023-10-22,11:15:00,10,Sampdoria,Cosenza,2.75,2.1,4.0,2.05,3.4,3.5,1.44,2.63,1.06,9.0,1.33,3.2,2.05,1.77,1.8,1.95,1.29,1.29,1.73,0.0,1.75,1.54,1.07,2.61,1.82,8.0,2.39,1.27,3.55,1.5,2.48,1.95,1.85,2.45,1.5,3.4,1.29
Switzerland Super League,2023-10-22,11:30:00,11,Grasshopper,Lugano,3.25,2.38,2.88,2.65,3.6,2.35,1.3,3.4,1.03,11.0,1.18,4.5,1.6,2.35,1.53,2.38,1.57,1.22,1.45,0.8,1.2,1.26,1.51,2.77,1.95,8.0,2.1,1.22,3.65,1.35,2.85,1.62,2.05,2.05,1.63,2.75,1.36
Switzerland Super League,2023-10-22,11:30:00,11,Luzern,Yverdon Sport,2.0,2.6,5.5,1.51,4.5,5.25,1.25,3.75,1.02,12.0,1.16,4.75,1.45,2.55,1.62,2.2,1.09,1.15,2.55,2.0,1.0,1.51,0.98,2.49,1.41,9.5,3.48,1.09,5.65,1.26,3.4,1.47,2.37,1.85,1.95,2.37,1.47
Netherlands Eredivisie,2023-10-22,11:45:00,9,Go Ahead Eagles,Sparta Rotterdam,2.75,2.25,3.6,2.25,3.6,2.95,1.33,3.25,1.04,13.0,1.24,3.89,1.65,2.1,1.62,2.2,1.39,1.28,1.61,3.0,1.5,2.03,1.28,3.31,1.82,7.5,2.28,1.19,3.9,1.36,2.75,1.64,2.08,2.04,1.67,2.6,1.4
Norway Eliteserien,2023-10-22,12:00:00,25,Rosenborg,Stabæk,2.4,2.3,4.33,1.87,3.75,3.7,1.33,3.25,1.03,15.0,1.22,4.33,1.62,2.15,1.67,2.1,1.25,1.22,2.0,1.67,0.45,1.54,1.3,2.84,1.62,8.5,2.63,1.17,4.25,1.37,2.85,1.65,2.1,2.1,1.65,2.75,1.4
Norway Eliteserien,2023-10-22,12:00:00,25,Aalesund,Sarpsborg 08,4.0,2.6,2.25,3.8,4.1,1.77,1.22,4.0,1.02,23.0,1.13,6.0,1.4,2.75,1.44,2.63,2.1,1.19,1.25,1.0,1.25,1.33,1.84,3.17,2.75,9.0,1.57,1.07,6.2,1.22,3.75,1.4,2.6,1.73,1.99,2.2,1.6
Norway Eliteserien,2023-10-22,12:00:00,25,HamKam,Haugesund,2.63,2.25,4.0,2.05,3.6,3.3,1.36,3.0,1.04,13.0,1.28,3.75,1.75,1.95,1.7,2.05,1.3,1.25,1.83,1.5,0.58,1.48,1.07,2.55,1.73,8.5,2.38,1.09,5.8,1.2,3.86,1.42,2.65,1.7,2.03,2.13,1.63
Austria Bundesliga,2023-10-22,12:00:00,11,Rapid Wien,Austria Klagenfurt,2.2,2.4,4.75,1.66,4.0,4.5,1.3,3.4,1.02,15.0,1.2,4.33,1.65,2.25,1.67,2.1,1.19,1.23,2.15,1.2,1.8,1.88,1.41,3.29,1.55,8.5,3.01,1.18,4.1,1.45,2.55,1.7,2.05,2.03,1.75,2.67,1.39
Romania Liga I,2023-10-22,12:00:00,13,CS U Craiova,Petrolul 52,1.98,2.3,6.5,1.5,3.9,5.75,1.36,2.99,1.01,9.6,1.23,3.56,2.0,1.75,1.96,1.79,1.09,1.21,2.66,2.6,1.2,2.0,1.22,3.22,1.23,10.0,5.15,1.32,2.98,1.61,2.17,2.05,1.72,2.69,1.41,3.65,1.22
Norway Eliteserien,2023-10-22,12:00:00,25,Strømsgodset,Odd,2.88,2.2,3.6,2.15,3.4,3.1,1.36,3.0,1.04,13.0,1.28,3.75,1.76,1.94,1.67,2.1,1.38,1.25,1.7,1.45,1.0,1.54,1.08,2.62,1.73,8.5,2.4,1.17,4.25,1.33,3.05,1.58,2.23,2.03,1.7,2.62,1.43
France Ligue 1,2023-10-22,12:05:00,9,Monaco,Metz,1.73,2.75,7.0,1.46,5.25,5.75,1.22,4.0,1.02,16.5,1.14,5.5,1.45,2.7,1.7,2.05,1.09,1.16,3.25,2.25,1.5,1.28,0.98,2.26,1.3,8.5,4.6,1.45,2.45,1.81,1.88,2.3,1.5,3.05,1.29,4.25,1.16
Slovenia PrvaLiga,2023-10-22,12:30:00,13,Aluminij,Radomlje,2.75,2.2,3.5,2.1,3.4,3.1,1.33,3.25,1.0,10.5,1.22,4.0,1.62,2.25,1.67,2.1,1.3,1.22,1.6,0.8,0.83,1.46,1.28,2.74,1.8,7.0,2.5,0.0,0.0,1.33,3.0,1.57,2.25,1.91,1.8,2.38,1.53
Sweden Allsvenskan,2023-10-22,12:30:00,27,Malmö FF,Varberg,1.44,3.25,13.0,1.12,9.5,18.0,1.2,4.33,1.01,35.5,1.09,6.25,1.33,3.0,2.2,1.62,1.03,1.06,5.5,2.31,0.62,1.97,1.3,3.27,1.09,13.0,8.85,0.0,0.0,1.25,3.5,1.46,2.45,1.9,1.9,2.3,1.51
Sweden Allsvenskan,2023-10-22,12:30:00,27,Häcken,Norrköping,1.95,2.63,5.5,1.49,4.6,5.5,1.25,3.75,1.02,20.0,1.13,6.25,1.45,2.55,1.57,2.25,1.14,1.15,2.65,2.77,1.38,2.06,1.34,3.4,1.34,10.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.93,2.1,1.72
Poland Ekstraklasa,2023-10-22,12:30:00,12,Górnik Zabrze,Raków Częstochowa,4.33,2.2,2.5,3.9,3.5,1.88,1.36,3.0,1.05,9.5,1.27,3.4,2.06,1.8,1.75,2.0,1.87,1.27,1.25,1.0,1.5,1.39,1.15,2.54,2.52,8.0,1.75,1.25,3.7,1.47,2.5,1.8,1.9,2.33,1.53,3.1,1.32
Germany Bundesliga,2023-10-22,12:30:00,8,Heidenheim,Augsburg,3.0,2.3,3.25,2.2,3.6,3.0,1.33,3.25,1.04,15.0,1.22,4.35,1.58,2.22,1.57,2.25,1.4,1.32,1.57,2.0,0.0,1.67,1.27,2.94,1.82,7.5,2.3,1.27,3.1,1.52,2.28,1.89,1.8,2.4,1.47,3.15,1.27
Slovakia Super Liga,2023-10-22,12:30:00,11,Spartak Trnava,Slovan Bratislava,3.2,2.1,3.2,2.5,3.2,2.6,1.4,2.75,1.05,8.0,1.33,3.1,1.76,2.0,1.8,1.91,1.45,1.35,1.5,1.4,2.0,1.65,1.71,3.36,0.0,0.0,0.0,0.0,0.0,1.6,2.29,1.99,1.81,2.54,1.49,0.0,0.0
Greece Super League,2023-10-22,12:30:00,8,PAOK,Atromitos,1.8,2.5,8.5,1.36,4.8,8.0,1.33,3.25,1.03,13.0,1.2,4.1,1.73,2.05,2.1,1.67,1.06,1.15,3.4,2.5,0.2,1.96,0.98,2.94,1.14,11.0,7.08,1.43,2.5,1.9,1.9,2.37,1.49,3.3,1.26,0.0,0.0
England Premier League,2023-10-22,12:30:00,9,Aston Villa,West Ham United,2.5,2.4,4.0,1.87,4.1,3.6,1.29,3.5,1.01,16.0,1.17,5.0,1.62,2.25,1.53,2.38,1.28,1.28,1.91,3.0,1.75,1.75,1.32,3.07,1.62,7.5,2.88,1.29,3.3,1.49,2.52,1.83,1.97,2.3,1.58,2.88,1.36
Czech Republic First League,2023-10-22,13:00:00,12,Jablonec,Bohemians 1905,2.88,2.2,3.6,2.25,3.5,2.95,1.36,3.0,1.04,11.5,1.25,3.6,1.88,1.92,1.7,2.05,1.37,1.23,1.46,1.25,1.2,1.29,1.3,2.59,1.82,8.5,2.32,0.0,0.0,1.36,2.9,1.57,2.25,1.9,1.9,2.4,1.5
Italy Serie A,2023-10-22,13:00:00,9,Atalanta,Genoa,2.1,2.2,6.0,1.55,4.2,5.75,1.4,2.75,1.06,8.0,1.3,3.4,1.73,1.98,2.0,1.75,1.1,1.23,2.26,2.33,1.0,1.69,0.84,2.53,1.38,8.5,3.8,1.32,2.88,1.58,2.15,1.98,1.71,2.55,1.42,3.4,1.23
Croatia Prva HNL,2023-10-22,13:00:00,12,Hajduk Split,Osijek,2.25,2.2,5.5,1.57,3.35,4.85,1.4,2.75,1.06,8.0,1.3,3.3,1.89,1.72,1.91,1.8,1.15,1.25,2.24,2.4,1.0,1.76,1.41,3.17,1.41,8.5,3.59,1.4,2.7,1.67,2.1,2.1,1.67,2.63,1.43,3.6,1.25
Denmark Superliga,2023-10-22,13:00:00,12,Randers,Brøndby,4.0,2.25,2.6,3.5,3.7,1.93,1.36,3.0,1.04,10.5,1.24,3.7,1.7,2.15,1.67,2.1,1.87,1.24,1.28,1.6,2.5,1.12,1.38,2.5,2.44,8.0,1.75,1.22,4.0,1.45,2.55,1.75,1.98,2.2,1.61,3.0,1.35
Bulgaria First League,2023-10-22,13:00:00,14,Arda,Ludogorets,5.0,2.25,2.25,4.4,3.7,1.68,1.36,3.0,1.05,9.0,1.25,3.75,1.83,1.97,1.83,1.83,2.05,1.18,1.15,2.6,1.8,1.62,2.19,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-10-22,13:00:00,4,Ismaily SC,Pharco,3.25,1.91,3.6,2.28,2.78,3.22,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.51,2.1,1.67,0.0,0.0,0.0,3.0,0.0,1.3,1.02,2.32,1.95,7.0,2.25,1.38,2.8,1.65,2.1,2.0,1.73,2.5,1.48,3.3,1.29
Uruguay Primera División,2023-10-22,13:00:00,7,Fénix,Cerro,3.2,1.95,4.0,2.35,3.0,2.95,1.53,2.38,1.09,6.5,1.45,2.6,2.4,1.53,2.1,1.67,1.35,1.3,1.57,1.08,1.0,1.33,1.2,2.53,1.6,7.0,3.0,1.19,3.95,1.43,2.63,1.73,2.0,2.1,1.65,2.63,1.43
Serbia SuperLiga,2023-10-22,13:00:00,12,Vojvodina,Radnik Surdulica,2.63,2.0,4.33,2.28,3.1,3.15,1.44,2.63,1.04,8.6,1.31,3.1,1.9,1.8,1.91,1.85,1.22,1.29,1.7,2.4,0.8,1.61,0.85,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-10-22,13:00:00,12,Mladost Lučani,Radnički Niš,0.0,0.0,0.0,2.03,3.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.0,0.0,0.0,0.0,0.0,1.5,0.17,0.94,1.26,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-10-22,13:00:00,4,Coca-Cola,Pyramids FC,4.0,1.95,2.75,3.13,2.85,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.55,2.0,1.73,0.0,0.0,0.0,3.0,3.0,1.64,2.07,3.71,2.63,7.5,1.73,1.29,3.3,1.5,2.4,1.8,1.91,2.25,1.57,2.9,1.36
Turkey Süper Lig,2023-10-22,13:00:00,9,Fenerbahçe,Hatayspor,1.62,2.88,9.0,1.23,6.5,10.5,1.25,3.75,1.02,21.0,1.13,5.61,1.45,2.55,1.91,1.8,1.05,1.11,4.1,3.0,1.5,2.18,1.18,3.36,1.11,12.0,7.5,1.32,3.0,1.6,2.15,2.05,1.65,2.75,1.36,4.0,1.2
Turkey Süper Lig,2023-10-22,13:00:00,9,Samsunspor,İstanbul Başakşehir,3.0,2.2,3.4,2.3,3.4,2.9,1.4,2.75,1.03,10.65,1.29,3.44,1.95,1.92,1.73,2.0,1.38,1.3,1.58,0.0,1.0,1.06,1.16,2.22,1.67,8.0,2.5,1.26,3.4,1.49,2.35,2.0,1.8,2.5,1.44,3.5,1.25
Belgium Pro League,2023-10-22,13:30:00,11,Standard Liège,RSC Anderlecht,3.6,2.2,2.88,2.95,3.5,2.3,1.36,3.0,1.05,12.0,1.28,3.6,1.67,2.07,1.7,2.05,1.63,1.25,1.4,1.0,1.6,1.28,1.5,2.78,2.06,7.0,2.06,1.23,3.6,1.5,2.48,1.83,1.98,2.45,1.5,3.2,1.28
Spain La Liga,2023-10-22,13:30:00,10,Villarreal,Deportivo Alavés,2.3,2.2,5.0,1.72,3.7,4.8,1.4,2.75,1.05,12.0,1.3,3.6,1.88,1.82,1.91,1.91,1.17,1.26,2.15,0.6,0.25,1.38,1.45,2.83,1.52,8.0,3.05,1.32,2.9,1.58,2.18,1.97,1.73,2.5,1.43,3.3,1.24
Spain Segunda División,2023-10-22,13:30:00,12,Albacete Balompié,Sporting Gijón,2.75,2.05,4.33,2.0,3.2,3.4,1.44,2.63,1.08,8.0,1.4,3.0,2.2,1.59,1.83,1.83,1.22,1.28,1.7,1.83,0.83,1.71,1.18,2.89,1.69,8.0,2.54,1.34,2.9,1.62,2.1,2.1,1.61,2.85,1.34,3.2,1.3
Spain Segunda División,2023-10-22,13:30:00,12,Racing Santander,Burgos CF,2.88,2.0,4.33,2.0,3.2,3.5,1.5,2.5,1.08,8.5,1.42,2.7,2.22,1.58,2.0,1.73,1.28,1.28,1.72,2.6,0.0,1.26,1.31,2.57,1.59,8.5,2.89,1.23,3.6,1.44,2.5,1.8,2.0,2.35,1.5,3.2,1.28
Italy Serie B,2023-10-22,13:30:00,10,Reggiana,Venezia,3.4,2.1,3.25,2.37,3.2,2.9,1.44,2.63,1.07,8.5,1.33,3.1,2.05,1.77,1.8,1.95,1.42,1.25,1.45,0.75,2.0,1.21,1.09,2.3,1.82,8.0,2.33,1.25,3.7,1.47,2.55,1.83,1.98,2.38,1.54,3.25,1.3
Greece Super League,2023-10-22,13:30:00,8,Olympiakos Piraeus,Panathinaikos,2.6,2.05,5.0,1.93,3.4,3.8,1.5,2.5,1.05,7.87,1.41,2.73,2.25,1.6,2.05,1.7,1.22,1.25,1.9,3.0,3.0,2.15,1.76,3.91,1.59,8.0,2.9,1.46,2.45,1.93,1.88,2.45,1.46,3.5,1.25,0.0,0.0
Norway Eliteserien,2023-10-22,14:15:00,25,Viking,Tromsø,2.4,2.3,4.33,1.85,3.8,3.75,1.33,3.25,1.04,12.0,1.16,4.4,1.61,2.17,1.62,2.2,1.25,1.22,2.0,2.42,2.0,1.94,1.08,3.02,1.5,8.5,3.1,1.24,3.48,1.47,2.53,1.85,1.95,2.32,1.55,3.08,1.3
Belgium Pro League,2023-10-22,14:15:00,11,OH Leuven,Sint-Truiden,3.0,2.25,3.4,2.3,3.6,2.9,1.33,3.25,1.04,10.0,1.25,3.6,1.64,2.12,1.62,2.2,1.4,1.25,1.62,1.0,1.4,1.34,1.27,2.61,1.63,7.5,2.7,1.17,4.25,1.31,3.0,1.61,2.23,2.02,1.74,2.7,1.43
Romania Liga I,2023-10-22,15:00:00,13,FCSB,Voluntari,1.83,2.49,6.85,1.43,4.4,6.0,1.31,3.28,1.01,10.25,1.18,4.15,1.8,1.95,1.91,1.83,1.07,1.16,3.06,2.6,0.83,1.69,1.3,2.99,1.41,8.5,3.59,1.41,2.8,1.74,2.02,2.28,1.58,3.15,1.33,4.5,1.19
Slovenia PrvaLiga,2023-10-22,15:15:00,13,Mura,Koper,3.4,2.2,2.88,2.95,3.4,2.15,1.36,3.0,1.01,10.0,1.22,4.0,1.81,1.95,1.73,2.0,1.53,1.25,1.33,0.2,2.2,1.16,1.61,2.77,2.15,7.5,2.0,0.0,0.0,1.38,2.8,1.65,2.1,2.0,1.73,2.5,1.48
France Ligue 1,2023-10-22,15:45:00,9,Olympique Lyonnais,Clermont,2.3,2.3,4.5,1.7,4.0,4.75,1.33,3.25,1.03,15.0,1.22,4.33,1.66,2.08,1.67,2.1,1.21,1.24,2.05,0.5,0.33,1.62,1.31,2.93,1.61,7.5,2.8,1.38,2.63,1.7,2.0,2.15,1.58,2.8,1.34,3.85,1.19
Italy Serie A,2023-10-22,15:45:00,9,AC Milan,Juventus,2.88,2.05,4.0,2.2,3.2,3.4,1.44,2.63,1.08,9.0,1.4,3.0,1.95,1.75,1.95,1.8,1.31,1.33,1.63,3.0,1.75,1.49,1.22,2.71,1.68,8.0,2.5,1.25,3.25,1.49,2.35,1.85,1.84,2.33,1.5,3.05,1.29
Brazil Serie A,2023-10-22,16:00:00,28,Flamengo,Vasco da Gama,2.3,2.25,5.0,1.75,3.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.91,1.8,1.95,0.0,0.0,0.0,1.83,0.77,1.82,1.36,3.18,1.56,8.5,2.85,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-10-22,16:00:00,28,Atlético Mineiro,Cruzeiro,2.38,2.1,5.5,1.82,3.4,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.51,2.1,1.67,0.0,0.0,0.0,1.62,1.31,1.65,1.48,3.13,1.53,8.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-10-22,16:00:00,28,Internacional,Santos,2.3,2.1,6.0,1.93,3.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.76,2.1,1.67,0.0,0.0,0.0,1.62,0.77,1.58,1.19,2.77,1.46,9.0,3.25,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2023-10-22,16:00:00,10,FC Barcelona,Athletic Club Bilbao,2.2,2.38,5.0,1.46,4.5,7.0,1.33,3.25,1.03,15.0,1.22,4.33,1.6,2.19,1.75,2.0,1.16,1.23,2.25,3.0,1.75,2.01,1.21,3.22,1.47,8.0,3.25,1.3,2.95,1.56,2.2,1.94,1.75,2.48,1.44,3.3,1.25
Spain Segunda División,2023-10-22,16:00:00,12,Real Valladolid,FC Andorra,2.38,2.1,5.5,1.71,3.5,4.5,1.44,2.63,1.06,7.5,1.36,2.9,2.02,1.7,2.0,1.73,1.18,1.28,2.05,2.17,0.6,1.82,1.44,3.26,1.59,8.0,2.9,1.43,2.5,1.88,1.93,2.37,1.49,3.3,1.26,3.6,1.25
Uruguay Primera División,2023-10-22,16:00:00,7,River Plate,Peñarol,4.0,2.05,2.88,3.2,3.3,2.05,1.5,2.5,1.06,8.0,1.4,2.8,2.25,1.6,2.0,1.73,1.67,1.25,1.33,1.69,1.69,1.18,1.41,2.59,3.0,7.0,1.6,1.33,3.0,1.57,2.25,1.91,1.8,2.4,1.5,3.2,1.3
Paraguay Division Profesional,2023-10-22,18:00:00,16,Guaireña,Nacional Asunción,0.0,0.0,0.0,4.0,3.25,1.89,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.67,0.0,0.0,0.0,0.0,0.0,0.89,1.44,1.04,1.19,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-10-22,18:00:00,33,Avaí,Ceará,3.1,1.95,3.5,2.4,2.95,2.9,1.5,2.5,1.08,6.5,1.43,2.63,2.45,1.55,2.0,1.73,1.33,1.28,1.53,1.19,1.13,1.41,1.19,2.6,1.91,9.6,2.15,1.36,2.9,1.21,4.1,1.36,2.8,1.63,2.05,2.05,1.63
Brazil Serie A,2023-10-22,18:30:00,28,Coritiba,Palmeiras,5.0,2.2,2.38,4.33,3.5,1.85,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.87,1.91,1.91,0.0,0.0,0.0,0.92,1.29,1.6,1.57,3.17,2.7,8.5,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-10-22,18:30:00,28,Corinthians,América Mineiro,2.3,2.2,5.0,1.77,3.6,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.82,1.91,1.91,0.0,0.0,0.0,1.69,0.38,1.71,1.44,3.15,1.46,8.5,3.25,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-10-22,18:30:00,28,Bragantino,Fluminense,2.38,2.2,5.0,1.95,3.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,1.91,1.91,0.0,0.0,0.0,2.15,0.67,2.12,1.72,3.84,1.53,8.5,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-10-22,19:00:00,7,La Luz,Plaza Colonia,3.75,2.0,3.2,2.87,3.1,2.3,1.5,2.5,1.07,7.5,1.38,2.88,2.15,1.65,1.91,1.8,1.55,1.29,1.38,1.0,0.86,1.45,1.07,2.52,1.7,7.0,2.7,1.3,3.2,1.53,2.38,1.85,1.85,2.25,1.57,3.0,1.33
