League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Chile Segunda División,2023-07-22,16:30:00,16,San Antonio Unido,General Velásquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.57,1.6,1.23,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-07-22,16:30:00,16,Provincial Osorno,Deportes Limache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.0,1.79,1.4,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-07-22,17:00:00,3,Sportivo Trinidense,Resistencia,1.61,3.75,4.3,0.0,0.0,0.0,0.0,1.82,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.73,1.37,1.28,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-22,17:00:00,14,São Raimundo RR,São Francisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.5,1.88,0.72,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-22,17:00:00,14,Humaitá,Nacional AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.33,1.7,1.27,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-22,17:00:00,14,Princesa Solimões,Águia de Marabá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.82,1.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-07-22,17:00:00,19,Vila Nova,ABC,1.44,4.05,7.2,1.1,6.5,1.44,2.65,2.37,1.53,1.51,2.46,2.6,1.47,1.07,1.24,2.69,2.5,0.67,1.95,1.01,2.96,1.3,9.0,4.5,1.16,1.29,1.6,1.93,2.39
Brazil Serie D,2023-07-22,17:00:00,14,Tuna Luso,Trem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.17,2.38,1.35,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-07-22,17:00:00,20,Carabobo,Mineros de Guayana,1.59,3.55,6.28,1.05,10.25,1.3,3.23,1.91,1.75,1.4,2.75,2.0,1.75,1.09,1.26,2.33,2.11,0.67,1.78,1.37,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-07-22,17:00:00,19,Criciúma,Novorizontino,2.42,3.0,2.99,1.11,6.5,1.5,2.45,2.48,1.43,1.56,2.29,2.15,1.66,1.25,1.3,1.57,2.11,1.78,1.86,1.5,3.36,2.05,7.5,2.1,0.0,1.21,1.48,1.76,2.13
Colombia Categoria Primera B,2023-07-22,17:30:00,1,Real Santander,Atlético,1.65,3.5,5.0,1.04,9.0,1.36,2.95,2.1,1.67,1.45,2.6,2.05,1.72,1.11,1.22,2.15,1.75,0.25,1.73,1.0,2.73,0.0,0.0,0.0,0.0,1.58,1.98,2.46,0.0
Peru Primera División,2023-07-22,17:30:00,5,ADT,Atlético Grau,1.72,3.87,4.35,1.03,13.0,1.22,4.0,1.67,2.0,1.35,3.2,1.72,2.05,1.18,1.2,2.1,1.7,0.45,1.93,1.22,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-07-22,17:30:00,1,Universitario Popayán,Leones,2.4,3.0,2.75,1.04,10.25,1.33,3.1,2.0,1.72,1.45,2.6,1.8,1.9,1.4,1.28,1.47,1.13,1.25,1.36,1.8,3.16,0.0,0.0,0.0,0.0,0.0,1.76,2.19,0.0
Colombia Categoria Primera B,2023-07-22,17:30:00,1,Llaneros,Patriotas Boyacá,2.15,2.9,3.4,1.12,5.9,1.57,2.25,2.91,1.32,1.67,2.11,2.45,1.5,1.22,1.33,1.55,2.58,1.33,1.3,1.15,2.45,1.62,8.2,2.65,1.5,1.87,2.36,0.0,0.0
Argentina Primera División,2023-07-22,18:00:00,26,Estudiantes,Belgrano,1.73,3.4,5.0,1.09,6.0,1.48,2.5,2.4,1.53,1.53,2.38,2.25,1.57,1.18,1.3,1.98,1.77,1.08,1.53,1.27,2.8,1.41,8.5,3.59,1.27,1.51,1.9,2.44,3.28
Brazil Serie D,2023-07-22,18:00:00,14,Brasil de Pelotas,Concórdia AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.17,1.65,1.25,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-22,18:00:00,14,Camboriú,Novo Hamburgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.33,1.66,1.13,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-22,18:00:00,14,Caxias,Independiente FSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.22,1.55,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-22,18:00:00,14,Inter de Limeira,CAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.17,1.53,1.16,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-22,18:00:00,14,Operário MT,Ferroviária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.36,1.33,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-22,18:00:00,14,CRAC,Cascavel CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,1.55,1.4,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-22,18:00:00,14,Maringá,XV de Piracicaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.17,1.51,1.22,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-07-22,18:00:00,19,Ituano,Avaí,2.17,3.1,3.4,1.09,7.5,1.48,2.55,2.4,1.5,1.55,2.3,2.1,1.67,1.25,1.3,1.68,1.5,0.63,1.38,1.14,2.52,1.7,7.0,2.7,1.15,1.28,1.58,1.92,2.35
Brazil Serie D,2023-07-22,18:00:00,14,Hercílio Luz,Aimoré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.33,1.63,1.36,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-07-22,18:10:00,2,Rionegro Águilas,Atlético Nacional,2.6,2.65,2.9,1.07,7.0,1.36,2.9,2.1,1.65,1.48,2.5,1.8,1.91,1.37,1.27,1.45,2.15,1.53,1.8,1.37,3.17,1.75,8.0,2.44,1.25,1.49,1.85,2.37,3.3
Argentina Prim B Nacional,2023-07-22,18:10:00,26,Alvarado,Deportivo Morón,2.85,2.65,2.7,1.12,6.05,1.57,2.25,2.78,1.33,1.66,2.11,2.25,1.6,1.4,1.35,1.4,1.91,1.17,1.25,1.16,2.41,2.33,8.1,1.85,1.65,2.05,2.63,3.92,0.0
Bolivia LFPB,2023-07-22,18:30:00,20,Wilstermann,Libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.11,1.41,1.03,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-07-22,18:30:00,16,Bahia,Corinthians,2.58,2.86,2.77,0.0,0.0,1.49,2.45,2.51,1.43,0.0,0.0,2.05,1.7,0.0,0.0,0.0,1.14,0.75,1.64,1.15,2.79,1.8,8.0,2.3,0.0,0.0,2.0,0.0,0.0
Chile Primera División,2023-07-22,18:30:00,18,Huachipato,O'Higgins,1.9,3.4,3.95,1.05,10.0,1.33,3.25,1.94,1.71,1.39,2.75,1.8,1.95,1.33,1.25,1.72,1.63,1.56,1.54,1.5,3.04,1.69,8.0,2.63,1.27,1.5,1.9,2.45,3.4
Brazil Serie A,2023-07-22,18:30:00,16,Cuiabá,São Paulo,2.49,3.02,2.73,0.0,0.0,1.5,2.41,2.53,1.42,0.0,0.0,2.05,1.7,0.0,0.0,0.0,0.86,0.57,1.59,1.53,3.12,1.97,8.0,2.08,0.0,0.0,1.91,0.0,0.0
Brazil Serie C,2023-07-22,19:00:00,14,São Bernardo,América RN,1.7,3.3,4.8,1.09,7.35,1.5,2.4,2.44,1.45,1.55,2.25,2.2,1.6,1.22,1.3,1.8,1.83,0.86,1.96,1.58,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-07-22,19:15:00,20,Estudiantes Mérida,UCV,1.66,3.7,5.09,1.03,9.5,1.34,2.98,1.95,1.7,1.42,2.65,2.05,1.7,1.14,1.25,2.15,1.25,0.44,1.64,1.24,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-07-22,19:30:00,3,Cerro Porteño,General Caballero JLM,1.45,4.15,5.3,0.0,0.0,0.0,0.0,1.7,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,1.58,1.25,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-07-22,19:30:00,7,Nacional,Cerro Largo,1.51,4.02,6.33,1.04,13.25,1.25,3.55,1.88,1.88,1.36,2.98,1.93,1.83,1.1,1.2,2.46,2.5,1.33,1.95,1.81,3.76,1.4,9.0,3.4,1.24,1.4,1.73,2.2,2.9
USA USL Championship,2023-07-22,20:00:00,0,Indy Eleven,Tampa Bay Rowdies,3.5,3.45,1.92,1.04,12.0,1.26,3.42,1.85,1.87,1.37,2.85,1.7,2.1,1.66,1.27,1.29,0.8,1.56,1.46,1.24,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada Canadian Premier League,2023-07-22,20:00:00,16,Vancouver FC,Cavalry FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.29,1.2,1.32,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Ascenso MX,2023-07-22,20:05:00,1,Tapatío,Cancún,1.87,3.44,4.0,1.03,8.0,1.33,2.93,2.11,1.72,1.44,2.66,1.88,1.78,1.22,1.28,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-07-22,20:10:00,23,Independiente Rivadavia,Atlanta,1.66,3.35,5.2,1.05,9.6,1.36,2.93,2.15,1.61,1.45,2.6,2.1,1.7,1.16,1.24,2.1,2.55,1.36,1.7,1.16,2.86,1.44,9.2,3.44,1.43,1.73,2.2,2.5,0.0
Colombia Categoria Primera A,2023-07-22,20:20:00,2,Unión Magdalena,América de Cali,2.85,3.1,2.34,1.07,7.0,1.36,2.9,2.0,1.73,1.47,2.72,1.85,1.85,1.55,1.38,1.36,1.5,1.15,1.61,1.24,2.85,2.08,7.3,2.08,1.34,1.63,2.1,2.87,3.35
Argentina Primera División,2023-07-22,20:30:00,26,Platense,Huracán,2.2,2.95,3.6,1.13,5.25,1.61,2.15,2.85,1.37,1.63,2.1,2.37,1.5,1.27,1.38,1.63,1.69,0.46,1.38,1.25,2.63,1.85,7.5,2.33,1.33,1.62,2.08,2.76,3.74
USA USL Championship,2023-07-22,20:30:00,0,Charleston Battery,Pittsburgh Riverhounds,2.08,3.35,3.15,1.05,9.0,1.29,3.5,1.85,1.85,1.36,3.0,1.7,2.05,1.33,1.3,1.6,1.5,1.4,1.25,1.23,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-07-22,20:30:00,0,Detroit City FC,Monterey Bay,2.46,3.25,2.6,1.05,9.0,1.29,3.5,1.85,1.85,1.36,3.0,1.7,2.05,1.44,1.3,1.5,1.22,1.22,1.15,1.09,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-07-22,20:30:00,16,Iberia,Trasandino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.13,1.31,1.46,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-07-22,21:00:00,16,Grêmio,Atlético Mineiro,2.53,3.01,2.68,0.0,0.0,0.0,0.0,2.19,1.55,0.0,0.0,1.91,1.91,0.0,0.0,0.0,2.13,1.5,1.96,1.37,3.33,1.76,8.0,2.35,0.0,0.0,2.0,0.0,0.0
Chile Primera División,2023-07-22,21:00:00,18,Universidad Chile,Palestino,2.18,3.3,3.2,1.02,9.1,1.29,3.3,1.96,1.9,1.36,2.9,1.75,2.0,1.29,1.27,1.53,1.71,1.38,1.64,1.68,3.32,1.82,8.0,2.33,1.32,1.58,2.02,2.7,3.8
Bolivia LFPB,2023-07-22,21:00:00,20,Nacional Potosí,Aurora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.89,2.6,1.72,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-07-22,21:00:00,0,Louisville City,Birmingham Legion,1.87,3.45,3.65,1.02,9.2,1.26,3.34,1.85,1.87,1.37,2.85,1.74,1.93,1.24,1.26,1.79,1.67,1.11,1.67,1.38,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
