League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Portugal LigaPro,2023-05-20,11:30:00,33,Belenenses,UD Oliveirense,2.17,3.02,2.8,1.06,8.0,1.3,3.3,1.95,1.91,1.39,2.8,1.72,2.05,1.36,1.25,1.63,0.5,1.06,1.44,1.39,2.83,1.74,5.75,2.4,1.15,1.3,1.54,1.9,2.47
Bulgaria First League,2023-05-20,11:30:00,2,Cherno More,CSKA 1948 Sofia,2.43,2.95,2.7,1.1,6.5,1.4,2.75,2.13,1.52,1.49,2.4,1.91,1.85,1.4,1.36,1.5,1.87,1.6,1.73,1.79,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-05-20,11:30:00,33,FC Arouca,GD Chaves,2.37,3.25,2.7,1.06,8.0,1.36,3.0,2.08,1.8,1.4,2.7,1.8,1.88,1.4,1.32,1.55,1.81,1.44,1.27,1.4,2.67,2.05,8.5,2.0,1.12,1.25,1.46,1.88,2.3
France Ligue 1,2023-05-20,12:00:00,36,Nantes,Montpellier,2.18,3.26,2.75,1.05,11.0,1.3,3.6,1.94,1.9,1.36,3.0,1.7,2.05,1.34,1.29,1.66,1.18,1.18,1.6,1.33,2.93,1.84,7.5,2.25,1.28,1.5,1.88,2.38,3.15
Tunisia Ligue 1,2023-05-20,12:00:00,7,Olympique Béja,Etoile du Sahel,2.94,2.74,2.41,0.0,0.0,1.73,2.1,3.06,1.26,0.0,0.0,2.35,1.5,1.5,1.39,1.35,1.55,2.2,1.36,1.05,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-05-20,12:00:00,8,Austria Lustenau,Wattens,2.45,3.25,2.61,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.21,0.97,1.14,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-05-20,12:00:00,8,Hartberg,Wolfsberger AC,2.12,3.4,3.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.64,1.03,1.11,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-05-20,12:30:00,33,Górnik Zabrze,Pogoń Szczecin,2.41,3.2,2.7,1.05,8.5,1.28,3.5,2.11,1.78,1.38,2.85,1.68,2.1,1.45,1.25,1.45,1.25,1.63,1.84,1.77,3.61,1.91,8.5,2.1,0.0,1.2,1.35,1.6,1.99
Hungary NB I,2023-05-20,12:45:00,32,Ferencváros,Debrecen,1.43,4.74,6.9,0.0,0.0,0.0,0.0,1.61,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.33,1.75,1.21,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-20,13:00:00,9,Sandnes Ulf,Bryne,2.1,3.45,2.95,1.03,11.0,1.17,4.5,1.6,2.2,1.29,3.5,1.5,2.5,1.44,1.25,1.6,1.25,0.33,1.56,1.31,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-05-20,13:00:00,28,Akhmat Grozny,Khimki,1.53,4.0,5.0,0.0,0.0,1.16,4.4,1.57,2.25,1.28,3.48,1.65,2.18,1.18,1.24,2.42,1.54,0.38,1.52,1.21,2.73,1.31,10.0,4.3,1.31,1.62,2.0,2.5,3.56
Italy Serie A,2023-05-20,13:00:00,36,Atalanta,Hellas Verona,1.52,3.75,5.6,1.04,13.0,1.26,4.0,1.85,2.05,1.36,3.0,1.95,1.8,1.12,1.2,2.5,1.59,0.59,1.97,1.26,3.23,1.41,8.5,3.6,1.32,1.58,1.98,2.5,3.35
Switzerland Challenge League,2023-05-20,13:00:00,34,Wil,Vaduz,1.61,3.6,4.6,0.0,0.0,0.0,0.0,1.75,1.92,0.0,0.0,1.62,2.2,0.0,0.0,0.0,2.0,1.06,1.69,1.72,3.41,1.66,9.2,2.6,0.0,1.35,1.62,2.04,2.64
Turkey Süper Lig,2023-05-20,13:00:00,35,Kayserispor,Alanyaspor,2.05,3.45,3.1,1.05,13.0,1.22,4.12,1.74,1.94,1.32,3.1,1.63,2.1,1.31,1.27,1.75,1.81,0.63,1.61,1.51,3.12,1.8,7.0,2.5,1.22,1.48,1.75,2.2,2.98
Switzerland Super League,2023-05-20,13:00:00,34,Winterthur,Servette,4.1,3.35,1.79,1.04,10.0,1.2,4.2,1.71,2.03,1.3,3.25,1.62,2.2,2.0,1.2,1.22,1.19,1.19,1.29,1.47,2.76,2.8,9.7,1.58,1.18,1.34,1.61,2.02,2.65
Slovakia Super Liga,2023-05-20,13:00:00,10,Slovan Bratislava,Podbrezová,1.3,4.8,7.2,1.02,13.0,1.14,5.0,1.39,2.42,1.25,3.75,1.78,1.95,1.03,1.1,3.1,2.53,1.13,2.14,1.47,3.61,1.21,14.0,5.3,1.14,1.27,1.44,1.77,2.23
Slovakia Super Liga,2023-05-20,13:00:00,10,Liptovský Mikuláš,Ružomberok,3.15,3.3,1.99,1.06,8.0,1.3,3.3,1.95,1.85,1.39,2.8,1.85,1.9,1.95,1.22,1.18,0.33,1.4,1.47,1.59,3.06,3.28,8.5,1.51,1.26,1.41,1.98,2.22,2.95
Slovakia Super Liga,2023-05-20,13:00:00,10,Trenčín,Skalica,1.96,3.35,3.2,1.06,8.0,1.29,3.5,1.88,1.92,1.36,3.0,1.73,2.0,1.3,1.29,1.7,1.4,0.93,1.79,1.24,3.03,1.57,8.5,2.96,1.16,1.31,1.46,1.93,2.32
Slovakia Super Liga,2023-05-20,13:00:00,10,Zemplín Michalovce,Zlaté Moravce,1.97,3.16,3.06,1.06,8.0,1.33,3.25,1.93,1.83,1.4,2.75,1.8,1.91,1.25,1.3,1.75,1.33,0.93,1.43,1.31,2.74,1.95,8.0,2.2,1.13,1.27,1.38,1.73,2.0
Croatia Prva HNL,2023-05-20,13:00:00,35,Gorica,Varaždin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.29,1.49,1.4,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-20,13:00:00,35,Galatasaray,Sivasspor,1.34,5.0,6.4,1.02,23.0,1.15,5.17,1.47,2.45,1.24,3.6,1.72,1.98,1.11,1.16,2.9,2.56,1.12,2.44,1.45,3.89,1.22,10.0,5.5,0.0,1.3,1.55,1.85,2.25
Slovakia Super Liga,2023-05-20,13:00:00,10,Spartak Trnava,Žilina,1.49,3.59,5.22,1.03,11.0,1.18,4.5,1.8,2.0,1.33,3.25,1.68,2.1,1.1,1.16,2.45,1.73,0.8,1.89,1.55,3.44,1.39,10.0,3.6,1.2,1.33,1.95,2.04,2.64
Slovakia Super Liga,2023-05-20,13:00:00,10,DAC,Dukla Banská Bystrica,1.38,4.4,5.8,1.03,11.0,1.18,4.5,1.5,2.16,1.3,3.4,1.75,2.0,1.06,1.15,2.75,2.47,1.4,1.81,1.44,3.25,1.35,10.25,3.74,1.18,1.29,1.59,1.94,2.42
Czech Republic First League,2023-05-20,13:00:00,3,Slavia Praha,Viktoria Plzeň,1.49,4.1,4.9,1.04,14.75,1.22,4.0,1.71,1.9,1.3,3.25,1.85,1.9,1.07,1.15,2.7,2.88,1.67,2.19,1.6,3.79,1.15,8.0,6.0,0.0,1.22,1.48,1.78,2.18
Belgium Pro League,2023-05-20,13:15:00,4,KVC Westerlo,Standard Liège,2.43,3.25,2.63,1.02,15.0,1.2,4.33,1.6,2.2,1.31,3.2,1.55,2.3,1.45,1.25,1.6,1.56,1.28,1.65,1.31,2.96,1.95,7.5,2.16,1.14,1.28,1.55,2.0,2.5
Germany Bundesliga,2023-05-20,13:30:00,33,Bayern München,RB Leipzig,1.57,3.95,4.8,1.02,26.0,1.12,6.5,1.44,2.75,1.2,4.33,1.5,2.5,1.14,1.19,2.5,2.38,1.38,2.6,1.82,4.42,1.45,8.5,3.4,1.27,1.5,1.86,2.35,3.1
Spain La Liga,2023-05-20,13:30:00,35,Almería,RCD Mallorca,2.52,3.1,2.65,1.07,7.5,1.36,3.0,2.1,1.65,1.44,2.63,1.91,1.91,1.36,1.35,1.6,1.71,0.88,1.42,1.09,2.51,1.79,7.5,2.33,1.37,1.66,2.07,2.65,3.55
Estonia Meistriliiga,2023-05-20,13:30:00,13,Kuressaare,Tallinna Kalev,1.97,3.35,3.4,1.03,13.5,1.3,3.3,1.63,1.92,1.39,2.8,1.78,1.95,1.25,1.25,1.73,0.67,2.57,1.53,1.46,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-05-20,13:30:00,41,CD Lugo,SD Huesca,3.5,3.15,2.01,1.11,6.5,1.52,2.4,2.55,1.45,1.52,2.39,2.15,1.65,1.9,1.28,1.18,0.95,0.65,1.25,1.04,2.29,2.3,7.5,1.88,1.16,1.26,1.49,1.88,2.4
Chile Primera B,2023-05-20,13:30:00,13,La Serena,San Luis,2.0,3.15,3.35,1.04,7.5,1.37,2.75,2.2,1.6,1.48,2.45,1.92,1.75,1.25,1.29,1.7,2.6,1.17,1.71,1.27,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-05-20,13:30:00,37,Nottingham Forest,Arsenal,5.61,4.26,1.41,1.02,18.0,1.18,5.1,1.5,2.4,1.29,3.5,1.67,2.1,2.45,1.2,1.15,1.5,2.17,1.28,1.61,2.89,3.8,9.0,1.38,1.3,1.55,1.92,2.43,3.2
Spain Segunda División,2023-05-20,13:30:00,41,Villarreal II,Levante UD,3.59,3.11,1.88,1.06,8.0,1.33,3.2,2.45,1.48,1.41,2.7,1.87,1.87,1.9,1.22,1.22,1.65,1.45,1.6,1.34,2.94,2.6,6.5,1.78,1.3,1.62,2.0,2.5,3.56
Spain Segunda División,2023-05-20,13:30:00,41,Mirandés,Granada CF,4.1,3.4,1.79,1.07,7.5,1.36,3.0,2.1,1.65,1.44,2.6,2.0,1.8,2.0,1.25,1.18,1.7,0.85,1.61,1.36,2.97,2.6,6.5,1.78,1.34,1.63,2.1,2.9,3.64
Spain Segunda División,2023-05-20,13:30:00,41,FC Cartagena,UD Las Palmas,2.48,3.15,2.62,1.1,7.0,1.33,3.1,2.0,1.7,1.44,2.6,1.8,1.95,1.35,1.28,1.55,1.55,1.65,1.64,1.5,3.14,2.25,7.0,1.95,1.41,1.83,2.3,3.25,3.74
Spain Segunda División,2023-05-20,13:30:00,41,Deportivo Alavés,Málaga CF,1.66,3.45,4.8,1.08,7.0,1.44,2.62,2.3,1.55,1.53,2.38,2.2,1.62,1.14,1.28,2.22,2.15,0.7,1.65,1.27,2.92,1.3,8.0,4.75,1.3,1.57,2.0,2.7,3.8
Spain Segunda División,2023-05-20,13:30:00,41,SD Ponferradina,Albacete Balompié,4.2,3.3,1.79,1.07,7.5,1.33,3.1,2.0,1.7,1.43,2.65,1.9,1.83,1.95,1.25,1.2,1.2,1.45,1.39,1.43,2.82,2.4,7.0,1.85,1.27,1.5,2.0,2.5,3.5
Spain Segunda División,2023-05-20,13:30:00,41,SD Eibar,Sporting Gijón,1.74,3.3,4.5,1.11,6.5,1.53,2.37,2.55,1.45,1.59,2.24,2.3,1.57,1.12,1.3,1.9,2.0,0.8,1.78,1.27,3.05,1.43,7.5,3.75,1.32,1.6,2.05,2.8,4.0
Spain La Liga,2023-05-20,13:30:00,35,Getafe CF,Elche CF,1.47,3.85,6.2,1.07,9.0,1.4,3.0,2.08,1.8,1.44,2.63,2.25,1.57,1.09,1.24,2.55,1.35,0.35,1.29,1.03,2.32,1.48,8.5,3.15,1.34,1.63,2.04,2.6,3.45
Argentina Primera División,2023-05-20,14:00:00,17,San Lorenzo,Instituto,1.95,3.0,4.2,1.12,6.0,1.62,2.3,2.9,1.4,1.61,2.15,2.4,1.5,1.24,1.35,1.75,2.5,1.0,1.41,1.36,2.77,1.69,7.5,2.66,1.48,1.9,2.5,3.5,5.1
Argentina Prim B Nacional,2023-05-20,14:00:00,17,Defensores Unidos,San Martín San Juan,2.3,3.15,2.75,1.06,6.65,1.44,2.53,2.3,1.55,1.53,2.3,2.02,1.74,1.51,1.36,1.41,2.71,1.38,1.34,1.22,2.56,0.0,0.0,0.0,1.48,1.75,2.25,0.0,0.0
Argentina Prim B Nacional,2023-05-20,14:00:00,17,Agropecuario,Alvarado,1.8,3.2,4.0,1.07,8.55,1.5,2.45,2.2,1.6,1.48,2.45,2.1,1.68,1.2,1.33,1.83,2.43,0.57,1.87,1.06,2.93,0.0,0.0,0.0,1.48,1.75,2.25,0.0,0.0
Argentina Prim B Nacional,2023-05-20,14:00:00,17,Almagro,Gimnasia Mendoza,2.15,2.95,3.15,1.06,6.8,1.42,2.52,2.35,1.53,1.51,2.4,2.04,1.73,1.33,1.33,1.57,1.86,1.0,1.25,1.23,2.48,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-20,14:00:00,17,San Telmo,Patronato,2.75,3.15,2.3,1.07,8.8,1.41,2.68,2.25,1.57,1.52,2.4,2.0,1.75,1.55,1.28,1.38,1.14,1.29,1.81,1.04,2.85,0.0,0.0,0.0,0.0,1.65,2.05,2.63,0.0
Argentina Prim B Nacional,2023-05-20,14:00:00,17,Temperley,Club Atlético Güemes,1.91,3.0,4.0,1.08,6.35,1.5,2.41,2.6,1.48,1.59,2.28,2.25,1.6,1.2,1.33,1.73,2.57,1.57,1.62,1.15,2.77,0.0,0.0,0.0,1.5,1.8,2.25,0.0,0.0
Argentina Prim B Nacional,2023-05-20,14:00:00,15,Aldosivi,Deportivo Riestra,2.15,3.15,2.95,1.07,9.2,1.38,2.82,2.15,1.62,1.48,2.45,1.95,1.78,1.32,1.28,1.62,1.43,0.71,1.27,1.33,2.6,0.0,0.0,0.0,0.0,1.43,1.67,2.1,2.63
France Ligue 2,2023-05-20,14:00:00,36,Niort,Annecy,2.76,3.2,2.36,1.07,7.5,1.33,3.1,2.0,1.7,1.43,2.65,1.83,1.9,1.75,1.25,1.28,1.0,0.76,1.28,1.11,2.39,2.25,5.5,1.86,1.57,2.02,2.75,3.9,4.74
France Ligue 2,2023-05-20,14:00:00,36,Amiens SC,Caen,2.53,3.25,2.53,1.06,8.0,1.3,3.3,2.03,1.85,1.39,2.8,1.75,2.0,1.44,1.25,1.47,1.59,1.0,1.64,1.34,2.98,1.95,5.5,2.15,1.25,1.47,1.85,2.38,3.25
France Ligue 2,2023-05-20,14:00:00,36,Guingamp,Metz,3.7,3.5,1.84,1.05,9.0,1.28,3.5,1.93,1.95,1.37,2.85,1.8,1.95,1.95,1.22,1.22,1.24,1.82,1.36,1.53,2.89,2.65,5.5,1.64,1.45,1.85,2.4,3.35,4.8
France Ligue 2,2023-05-20,14:00:00,36,Pau,Bastia,2.43,3.25,2.64,1.08,7.0,1.36,3.0,2.0,1.7,1.43,2.65,1.83,1.9,1.3,1.25,1.63,1.24,1.18,1.52,1.38,2.9,2.4,5.5,1.8,1.43,1.8,2.33,3.25,4.6
Portugal Liga NOS,2023-05-20,14:00:00,33,Boavista FC,Sporting Braga,4.5,4.0,1.59,1.03,12.0,1.21,4.0,1.54,2.3,1.29,3.3,1.73,1.98,2.25,1.21,1.17,1.81,2.25,1.5,1.8,3.3,3.07,8.5,1.51,1.27,1.5,1.98,2.5,3.5
France Ligue 2,2023-05-20,14:00:00,36,Paris,Sochaux,2.22,3.35,2.85,1.06,8.0,1.3,3.3,1.98,1.9,1.42,2.65,1.72,2.05,1.25,1.28,1.7,1.24,1.24,1.5,1.46,2.96,2.05,5.5,2.05,1.41,1.74,2.28,3.15,4.5
France Ligue 2,2023-05-20,14:00:00,36,Saint-Étienne,Quevilly Rouen,1.64,3.9,4.3,1.04,10.0,1.22,4.0,1.7,2.0,1.33,3.25,1.73,2.0,1.15,1.22,2.25,1.65,1.29,1.81,1.16,2.97,1.29,6.5,4.15,1.57,2.02,2.75,3.9,4.7
France Ligue 2,2023-05-20,14:00:00,36,Nîmes,Dijon,2.7,3.3,2.35,1.07,7.5,1.33,3.1,2.0,1.7,1.41,2.7,1.83,1.9,1.65,1.25,1.35,1.53,0.65,1.5,1.23,2.73,2.05,5.75,2.05,1.36,1.66,2.12,2.88,4.1
Bulgaria First League,2023-05-20,14:15:00,2,Ludogorets,CSKA Sofia,1.79,3.35,3.75,1.1,6.5,1.44,2.62,2.35,1.53,1.52,2.35,2.21,1.63,1.2,1.33,1.95,2.44,2.47,2.38,1.51,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-05-20,14:30:00,9,Sepsi,CFR Cluj,4.5,3.45,1.66,1.02,8.8,1.33,3.1,2.05,1.8,1.41,2.7,1.9,1.83,1.95,1.22,1.15,1.37,1.63,1.71,1.43,3.14,2.52,8.0,1.75,1.37,1.65,2.13,2.85,3.64
Ecuador Primera Categoría Serie A,2023-05-20,15:00:00,11,Mushuc Runa SC,SD Aucas,3.2,3.2,2.0,0.0,0.0,0.0,0.0,1.95,1.75,1.4,2.75,1.8,1.91,0.0,0.0,0.0,1.75,1.25,1.2,0.82,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-20,15:00:00,3,Atenas,Rampla Juniors,2.8,2.8,2.4,1.09,7.25,1.44,2.45,2.33,1.43,1.58,2.19,2.14,1.67,1.49,1.36,1.36,0.25,1.5,1.05,1.57,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-20,15:00:00,3,Miramar Misiones,Tacuarembó,2.06,3.05,3.1,0.0,0.0,0.0,0.0,1.94,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.9,1.37,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-20,15:00:00,3,Albion,Potencia,1.73,3.6,4.1,1.04,12.25,1.27,3.4,1.81,1.73,1.39,2.78,1.9,1.86,1.3,1.22,1.67,1.75,0.0,1.46,1.33,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-20,15:00:00,3,Sud América,Cerrito,2.23,3.0,2.86,1.07,8.8,1.38,2.81,2.07,1.54,1.5,2.33,1.94,1.82,1.29,1.29,1.6,1.5,0.5,1.3,0.94,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada Canadian Premier League,2023-05-20,15:00:00,6,HFX Wanderers FC,York9 FC,2.44,3.1,2.83,1.06,9.45,1.35,2.95,2.11,1.55,1.53,2.38,2.2,1.62,1.39,1.3,1.49,1.0,1.5,1.17,1.54,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-05-20,15:00:00,16,ADT,Academia Cantolao,1.38,4.74,7.6,1.02,15.0,1.2,3.96,1.6,2.2,1.3,3.5,1.95,1.8,1.08,1.18,2.97,1.43,0.0,1.79,0.71,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-20,15:00:00,3,Juventud,Oriental,2.3,3.4,2.63,0.0,0.0,0.0,0.0,2.08,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.25,1.47,1.45,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-05-20,15:00:00,33,Lechia Gdańsk,Legia Warszawa,3.55,3.65,1.83,1.0,10.5,1.22,4.0,1.82,2.06,1.33,3.05,1.65,2.15,1.95,1.2,1.22,1.0,1.56,1.52,1.49,3.01,2.96,9.0,1.51,0.0,1.21,1.37,1.67,2.1
Brazil Serie D,2023-05-20,15:00:00,3,Nova Iguaçu,Santo André,2.23,2.72,3.4,0.0,0.0,1.57,2.26,2.74,1.34,1.63,2.07,2.2,1.58,1.26,1.4,1.55,0.0,1.0,1.4,1.42,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-05-20,15:15:00,36,Koper,Mura,1.94,3.25,3.5,1.05,11.0,1.33,3.1,1.88,1.73,1.41,2.7,1.8,1.95,1.25,1.25,1.63,1.41,1.12,1.7,1.6,3.3,1.62,6.0,2.6,0.0,1.35,1.68,2.06,2.64
Slovenia PrvaLiga,2023-05-20,15:15:00,36,Radomlje,Domžale,2.53,3.1,2.53,1.05,8.0,1.3,3.2,1.76,1.84,1.43,2.7,1.7,2.05,1.5,1.35,1.44,1.12,1.65,1.39,1.47,2.86,2.0,5.25,2.05,0.0,1.53,1.88,2.34,3.2
Brazil Serie D,2023-05-20,15:30:00,3,Independiente FSJ,Hercílio Luz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.26,1.09,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-05-20,15:30:00,33,Hamburger SV,Greuther Fürth,1.56,4.2,4.6,1.02,13.0,1.17,4.75,1.44,2.6,1.25,3.6,1.55,2.3,1.17,1.2,2.35,2.06,0.63,1.9,1.36,3.26,1.55,8.5,3.01,1.21,1.4,1.71,2.2,3.0
Switzerland Super League,2023-05-20,15:30:00,34,Luzern,St. Gallen,1.94,3.35,3.5,1.01,24.0,1.2,4.33,1.44,2.6,1.23,3.75,1.42,2.75,1.25,1.2,1.83,1.31,0.81,1.93,1.78,3.71,1.75,8.5,2.35,1.09,1.19,1.29,1.52,2.0
Brazil Serie D,2023-05-20,15:30:00,3,Ceilândia,Real Ariquemes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.15,1.1,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-20,15:30:00,3,Noroeste,Vitória Futebol Clube (ES),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.45,1.78,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-05-20,15:45:00,36,AC Milan,Sampdoria,1.21,5.8,10.0,1.01,13.0,1.18,4.5,1.52,2.35,1.29,3.5,2.38,1.53,1.03,1.11,4.33,2.18,0.53,1.85,1.31,3.16,1.17,12.5,7.0,1.25,1.46,1.79,2.2,2.85
Belgium Pro League,2023-05-20,15:45:00,4,KAA Gent,Cercle Brugge,1.7,3.59,3.88,1.04,11.0,1.23,3.8,1.7,2.0,1.33,3.0,1.7,2.1,1.19,1.24,2.16,1.89,1.22,1.79,1.55,3.34,1.24,9.0,5.0,1.18,1.42,1.74,2.23,2.65
France Ligue 1,2023-05-20,16:00:00,36,Lille,Olympique Marseille,2.32,3.26,2.56,1.03,15.0,1.24,4.2,1.61,2.17,1.33,3.25,1.62,2.2,1.4,1.28,1.58,2.18,2.29,1.95,1.61,3.56,1.82,7.5,2.28,1.27,1.5,1.87,2.35,3.1
Spain Segunda División,2023-05-20,16:00:00,41,CD Tenerife,Burgos CF,1.83,3.2,4.2,1.11,6.5,1.52,2.35,2.75,1.4,1.6,2.22,2.4,1.53,1.11,1.28,2.0,1.95,1.1,1.77,1.2,2.97,1.23,7.5,4.95,1.39,1.71,2.25,3.1,3.42
Brazil Serie D,2023-05-20,16:00:00,3,Interporto,Brasiliense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-05-20,16:00:00,4,Altos,Ypiranga Erechim,2.62,3.1,2.4,1.07,8.45,1.44,2.61,2.35,1.53,1.52,2.35,2.05,1.7,1.5,1.28,1.32,1.0,3.0,1.81,0.94,2.75,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0
Brazil Serie A,2023-05-20,16:00:00,7,Bahia,Goiás,1.78,3.64,4.58,1.04,12.0,1.3,3.4,1.87,1.83,1.4,2.75,1.95,1.8,1.18,1.2,2.15,1.0,0.0,1.74,1.47,3.21,1.48,8.5,3.15,1.19,1.3,2.1,1.87,2.32
Brazil Serie C,2023-05-20,16:00:00,4,São Bernardo,Confiança,1.55,3.6,5.0,1.06,9.25,1.37,2.84,2.2,1.6,1.45,2.5,2.15,1.62,1.14,1.23,1.95,3.0,3.0,2.06,0.66,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-05-20,16:00:00,7,Sport Recife,Botafogo SP,1.58,3.88,6.1,1.04,7.9,1.4,3.0,2.25,1.57,1.44,2.63,2.2,1.62,1.12,1.25,2.35,3.0,2.0,1.52,1.19,2.71,0.0,0.0,0.0,1.45,1.81,2.4,3.35,2.45
Chile Primera División,2023-05-20,16:00:00,15,Ñublense,Universidad Chile,2.47,3.52,2.72,1.02,8.9,1.29,3.3,1.8,1.91,1.4,2.7,1.73,2.0,1.4,1.33,1.57,1.29,1.86,1.57,1.42,2.99,2.1,7.0,2.0,1.7,2.25,3.2,4.8,0.0
Brazil Serie D,2023-05-20,16:00:00,3,Cascavel CR,Maringá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.01,1.43,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-05-20,16:00:00,11,Deportes Rengo,Melipilla,2.4,3.2,2.75,0.0,0.0,0.0,0.0,2.33,1.55,0.0,0.0,2.03,1.75,1.36,1.3,1.5,1.75,0.8,1.44,1.56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2023-05-20,16:00:00,35,FC Barcelona,Real Sociedad,1.61,3.65,4.9,1.05,12.0,1.3,3.6,1.94,1.96,1.36,3.0,1.8,1.95,1.21,1.27,1.84,2.65,1.76,2.15,1.53,3.68,1.45,8.5,3.35,1.33,1.61,1.97,2.5,3.4
Brazil Serie D,2023-05-20,16:00:00,3,Iguatu,Pacajus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.86,1.44,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-20,16:00:00,3,Falcon,Sergipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.76,1.16,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-20,16:00:00,3,União Rondonópolis,CEOV Operário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.15,1.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
