League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Poland Ekstraklasa,2023-05-27,12:30:00,34,Pogoń Szczecin,Radomiak Radom,1.6,3.9,5.3,1.0,10.25,1.22,3.72,1.77,2.0,1.35,3.27,1.78,1.9,1.15,1.23,2.25,1.94,1.56,2.11,1.55,3.66,1.37,9.5,3.6,0.0,1.28,1.48,1.95,2.35
Poland Ekstraklasa,2023-05-27,12:30:00,34,Miedź Legnica,Górnik Zabrze,3.85,3.45,1.95,1.06,8.0,1.29,3.5,1.88,1.88,1.36,3.0,1.8,1.91,1.83,1.29,1.22,0.94,1.5,1.42,1.48,2.9,2.63,8.0,1.69,1.26,1.5,1.85,2.41,3.28
Poland Ekstraklasa,2023-05-27,12:30:00,34,Lech Poznań,Jagiellonia Białystok,1.37,4.9,7.5,1.02,17.25,1.17,4.25,1.63,2.23,1.3,3.34,1.94,1.81,1.07,1.16,3.18,1.63,0.81,2.06,1.3,3.36,1.19,11.0,5.65,1.26,1.47,1.88,2.37,3.2
Poland Ekstraklasa,2023-05-27,12:30:00,34,Legia Warszawa,Śląsk Wrocław,1.75,3.9,4.2,1.04,10.5,1.25,3.6,1.83,1.93,1.34,2.9,1.73,1.95,1.22,1.26,1.98,2.38,0.88,1.99,1.29,3.28,1.64,8.0,2.67,1.23,1.45,1.8,2.27,3.04
England Championship,2023-05-27,12:45:00,0,Coventry City,Luton Town,3.08,3.15,2.39,1.09,8.0,1.45,2.75,2.23,1.58,1.53,2.38,2.0,1.73,1.53,1.35,1.37,1.54,1.73,1.63,1.35,2.98,2.3,7.5,1.82,1.34,1.62,2.02,2.6,3.5
Bulgaria First League,2023-05-27,12:45:00,3,OFK Pirin,Botev Vratsa,1.88,3.2,3.75,1.08,7.0,1.38,2.9,1.98,1.8,1.48,2.5,2.0,1.73,1.19,1.3,2.01,1.06,0.4,1.34,1.24,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-05-27,13:00:00,14,Barnechea,Puerto Montt,2.08,3.17,3.18,1.08,8.2,1.42,2.7,2.25,1.57,1.5,2.4,2.0,1.75,1.25,1.28,1.6,1.83,1.0,1.65,1.05,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-05-27,13:00:00,37,Fiorentina,Roma,2.82,3.28,2.56,1.07,7.5,1.36,2.87,2.11,1.65,1.44,2.62,1.95,1.9,1.42,1.34,1.6,1.67,1.5,2.03,1.37,3.4,1.77,7.5,2.4,1.38,1.66,2.15,2.7,3.8
Switzerland Challenge League,2023-05-27,13:00:00,36,Thun,FC Schaffhausen,1.4,4.82,6.25,0.0,0.0,0.0,0.0,1.38,2.73,0.0,0.0,1.47,2.35,1.13,1.17,2.67,1.47,1.12,1.89,1.45,3.34,1.33,10.5,3.88,0.0,0.0,1.57,1.92,2.38
Switzerland Challenge League,2023-05-27,13:00:00,36,Stade Lausanne-Ouchy,Bellinzona,1.38,4.75,6.8,0.0,0.0,0.0,0.0,1.44,2.53,0.0,0.0,1.78,1.95,0.0,1.14,0.0,1.59,0.88,1.74,1.35,3.09,1.2,12.25,5.3,0.0,0.0,1.49,1.81,2.22
Switzerland Challenge League,2023-05-27,13:00:00,36,Neuchâtel Xamax,Vaduz,2.37,3.38,2.77,0.0,0.0,0.0,0.0,1.57,2.25,0.0,0.0,1.43,2.65,1.48,1.28,1.55,1.0,1.0,1.43,1.77,3.2,1.95,9.1,2.07,0.0,0.0,1.57,1.93,2.37
Switzerland Challenge League,2023-05-27,13:00:00,36,Aarau,Lausanne Sport,2.46,3.45,2.61,0.0,0.0,0.0,0.0,1.45,2.55,0.0,0.0,1.4,2.75,0.0,1.28,1.51,1.53,1.24,1.64,1.57,3.21,1.95,9.5,2.05,0.0,0.0,0.0,1.71,2.08
Switzerland Challenge League,2023-05-27,13:00:00,36,Wil,Yverdon Sport,1.87,3.72,3.62,0.0,0.0,1.14,5.54,1.47,2.45,0.0,0.0,1.5,2.5,1.18,1.19,2.1,2.06,1.53,1.69,1.46,3.15,1.59,9.3,2.71,0.0,0.0,1.65,2.02,0.0
Russia Russian Premier League,2023-05-27,13:00:00,29,Krasnodar,CSKA Moskva,2.81,3.5,2.12,0.0,0.0,1.15,4.4,1.68,2.46,1.28,3.34,1.53,2.46,1.66,1.3,1.45,1.93,1.5,1.58,1.47,3.05,2.03,8.7,2.06,1.29,1.61,1.98,2.46,3.42
Russia Russian Premier League,2023-05-27,13:00:00,29,FK Sochi,Zenit,2.83,3.6,2.08,0.0,0.0,1.12,4.9,1.48,2.43,1.26,3.64,1.43,2.78,1.82,1.28,1.37,1.93,2.07,1.6,1.74,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2023-05-27,13:15:00,5,KVC Westerlo,KAA Gent,3.22,3.65,2.11,1.02,19.75,1.16,5.0,1.5,2.55,1.25,3.65,1.5,2.55,2.0,1.2,1.25,1.63,1.63,1.66,1.53,3.19,3.3,8.0,1.46,1.14,1.31,1.61,2.02,2.7
Spain Segunda División,2023-05-27,13:30:00,42,Málaga CF,UD Ibiza,1.47,4.17,5.95,1.02,9.1,1.28,3.26,2.0,1.72,1.39,2.88,1.97,1.78,1.13,1.24,2.39,1.45,0.55,1.46,1.13,2.59,1.41,8.5,3.66,1.37,1.69,2.12,2.84,3.98
Spain Segunda División,2023-05-27,13:30:00,42,Albacete Balompié,Mirandés,1.54,3.97,5.35,1.04,12.0,1.27,3.4,1.82,1.9,1.39,2.8,1.8,1.95,1.17,1.22,2.0,1.7,0.9,1.57,1.14,2.71,1.75,8.0,2.52,1.35,1.65,2.13,2.8,3.92
Estonia Meistriliiga,2023-05-27,13:30:00,15,Tallinna FC Flora,Tallinna Kalev,1.18,6.5,8.5,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.63,2.08,1.5,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-05-27,14:00:00,36,Osijek,Rijeka,2.2,3.1,3.0,0.0,0.0,0.0,0.0,2.08,1.73,0.0,0.0,1.8,1.9,1.32,1.28,1.6,1.71,1.53,1.87,1.44,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-05-27,14:00:00,34,Benfica,Santa Clara,1.1,9.9,25.5,1.01,14.0,1.09,7.0,1.33,3.4,1.2,4.0,2.5,1.45,1.02,1.02,6.0,2.69,0.31,2.42,1.21,3.63,1.06,15.0,11.0,1.17,1.34,1.62,2.03,2.62
Spain La Liga,2023-05-27,14:00:00,37,Sevilla FC,Real Madrid,2.89,3.78,2.27,1.02,12.0,1.17,4.7,1.55,2.29,1.29,3.5,1.5,2.5,1.46,1.29,1.42,1.44,1.72,1.92,1.92,3.84,1.8,8.0,2.3,1.25,1.49,1.95,2.37,3.3
Portugal Liga NOS,2023-05-27,14:00:00,34,Portimonense,FC Arouca,3.12,3.33,2.33,1.05,9.25,1.28,3.3,2.05,1.69,1.38,2.8,1.71,2.0,1.58,1.3,1.38,1.31,1.19,1.48,1.21,2.69,1.83,8.0,2.2,1.18,1.37,1.65,2.07,2.75
Portugal Liga NOS,2023-05-27,14:00:00,34,Porto,Vitória Guimarães,1.2,6.95,13.25,1.02,13.0,1.15,5.5,1.47,2.65,1.25,3.76,2.1,1.72,1.06,1.12,4.25,2.63,1.25,1.93,1.33,3.26,1.19,11.0,5.65,1.26,1.47,1.85,2.37,3.2
Serbia SuperLiga,2023-05-27,14:00:00,7,Partizan,Voždovac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.11,1.91,1.05,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-05-27,14:30:00,10,FCSB,Rapid Bucureşti,1.95,3.25,4.0,1.07,9.95,1.34,3.2,2.01,1.72,1.43,2.71,1.87,1.87,1.25,1.3,1.87,2.05,1.05,1.96,1.28,3.24,1.48,9.7,3.18,1.19,1.38,1.74,2.13,2.75
Brazil Serie D,2023-05-27,15:00:00,4,Nova Iguaçu,Portuguesa RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.32,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary NB I,2023-05-27,15:00:00,33,Vasas,Videoton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.38,1.15,0.91,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary NB I,2023-05-27,15:00:00,33,Puskás,Honvéd W,2.3,3.85,2.66,0.0,0.0,0.0,0.0,1.88,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,1.33,1.13,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary NB I,2023-05-27,15:00:00,33,Debrecen,Újpest,1.78,3.68,4.22,0.0,0.0,0.0,0.0,1.81,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.8,0.76,1.27,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-27,15:00:00,16,Deportivo Madryn,Chaco For Ever,1.81,3.23,4.03,1.06,6.5,1.49,2.46,2.55,1.48,1.55,2.25,2.15,1.61,1.3,1.32,1.66,1.0,0.0,1.41,1.21,2.62,0.0,0.0,0.0,0.0,1.56,1.93,2.41,0.0
Ecuador Primera Categoría Serie A,2023-05-27,15:00:00,12,Técnico Universitario,Mushuc Runa SC,1.79,3.3,4.2,1.03,8.0,1.4,2.59,2.1,1.6,1.51,2.35,2.0,1.7,1.18,1.3,1.87,1.6,0.17,1.37,0.95,2.32,0.0,0.0,0.0,1.41,1.74,2.28,3.15,4.5
Canada Canadian Premier League,2023-05-27,15:00:00,7,Atlético Ottawa,Forge FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,1.42,1.32,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-05-27,15:00:00,17,Alianza Atlético,Atlético Grau,1.92,3.3,3.52,1.04,12.0,1.3,3.5,1.83,1.88,1.4,3.0,1.75,2.0,1.28,1.25,1.87,2.0,0.57,1.52,1.25,2.77,1.91,8.0,2.1,0.0,1.34,1.6,2.0,2.62
Brazil Serie D,2023-05-27,15:00:00,4,Santo André,Resende,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.95,1.26,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,15:00:00,4,Vitória Futebol Clube (ES),Democrata GV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.79,1.48,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-05-27,15:00:00,3,CSKA Sofia,Lokomotiv Plovdiv,1.36,4.07,7.7,1.02,8.9,1.3,3.3,1.97,1.83,1.39,2.8,2.35,1.55,1.06,1.13,2.53,2.44,1.13,1.63,1.29,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-27,15:00:00,4,Potencia,Uruguay Montevideo FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.75,1.23,1.45,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-27,15:00:00,4,Oriental,Sud América,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,1.16,1.18,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-27,15:00:00,16,Villa Dálmine,Independiente Rivadavia,3.5,3.3,1.91,1.02,8.7,1.3,3.14,1.95,1.76,1.41,2.65,1.82,1.87,1.78,1.3,1.27,1.75,1.5,1.47,1.63,3.1,0.0,0.0,0.0,0.0,1.56,1.92,2.39,0.0
Uruguay Segunda División,2023-05-27,15:00:00,4,Rampla Juniors,Juventud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,1.32,1.67,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,15:00:00,4,Hercílio Luz,Camboriú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.58,2.11,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,15:00:00,4,Caxias,Brasil de Pelotas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.72,1.56,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-27,15:30:00,18,Club Atlético Güemes,San Telmo,1.81,3.23,4.03,1.03,8.4,1.31,3.08,2.01,1.72,1.43,2.6,1.83,1.85,1.27,1.31,1.75,1.0,0.5,1.26,1.17,2.43,0.0,0.0,0.0,1.49,1.84,2.3,0.0,0.0
Italy Serie B,2023-05-27,15:30:00,0,Cagliari,Venezia,1.8,3.3,3.8,1.06,11.0,1.3,3.3,1.88,1.77,1.41,2.7,1.8,1.95,1.2,1.25,1.85,1.58,1.29,1.75,1.51,3.26,1.51,8.5,3.16,1.25,1.47,1.88,2.4,3.4
Brazil Serie D,2023-05-27,15:30:00,4,Ceilândia,Interporto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.93,1.22,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-05-27,15:45:00,17,Sligo Rovers,Derry City,3.6,3.35,1.98,1.07,7.5,1.33,3.1,2.14,1.64,1.47,2.72,1.85,1.9,1.78,1.25,1.25,1.13,2.5,1.55,1.31,2.86,2.45,8.9,1.77,1.26,1.49,1.9,2.41,3.2
Belgium Pro League,2023-05-27,15:45:00,5,Standard Liège,Cercle Brugge,2.24,3.53,3.02,1.02,12.0,1.17,4.7,1.63,2.14,1.3,3.34,1.53,2.43,1.47,1.28,1.54,1.79,1.21,1.62,1.58,3.2,1.79,7.0,2.4,1.2,1.42,1.74,2.23,3.0
Italy Serie A,2023-05-27,15:45:00,37,Inter Milan,Atalanta,1.93,3.8,3.7,1.03,15.0,1.24,4.2,1.68,2.07,1.33,3.0,1.63,2.1,1.23,1.26,1.95,2.17,1.72,1.83,1.47,3.3,1.63,8.0,2.65,1.28,1.52,1.89,2.4,3.15
France Ligue 1,2023-05-27,16:00:00,37,Lille,Nantes,1.31,5.4,9.85,1.04,10.0,1.22,4.0,1.69,2.05,1.32,3.1,1.88,1.8,1.1,1.19,2.75,2.22,0.72,1.92,1.41,3.33,1.38,8.5,3.75,1.26,1.49,1.84,2.3,3.0
France Ligue 1,2023-05-27,16:00:00,37,Olympique Lyonnais,Reims,1.81,3.95,4.07,1.02,12.0,1.17,4.5,1.61,2.18,1.25,3.75,1.57,2.3,1.2,1.22,2.1,1.78,1.17,1.93,1.45,3.38,1.33,6.5,3.85,1.21,1.41,1.71,2.14,2.75
France Ligue 1,2023-05-27,16:00:00,37,Olympique Marseille,Brest,1.39,4.92,7.7,1.03,11.0,1.2,4.33,1.68,2.06,1.29,3.25,1.88,1.8,1.08,1.17,3.0,1.89,0.83,1.97,1.28,3.25,1.38,9.0,3.7,1.2,1.38,1.67,2.07,2.63
France Ligue 1,2023-05-27,16:00:00,37,Lens,Ajaccio,1.2,6.55,16.25,1.03,11.0,1.2,4.33,1.71,2.03,1.33,3.25,2.75,1.4,1.02,1.08,5.0,2.72,0.61,1.71,0.96,2.67,1.13,11.0,8.0,1.38,1.68,2.1,2.7,3.65
France Ligue 1,2023-05-27,16:00:00,37,Strasbourg,PSG,6.05,4.6,1.5,1.02,12.0,1.17,4.5,1.63,2.28,1.28,3.4,1.6,2.15,2.25,1.22,1.18,1.17,2.39,1.45,1.97,3.42,3.15,8.0,1.5,1.37,1.68,2.1,2.75,3.75
France Ligue 1,2023-05-27,16:00:00,37,Rennes,Monaco,1.88,3.8,3.92,1.03,11.0,1.2,4.33,1.59,2.22,1.29,3.25,1.53,2.3,1.33,1.26,1.71,2.33,1.94,1.79,1.75,3.54,1.65,7.5,2.65,1.32,1.58,1.98,2.55,3.4
France Ligue 1,2023-05-27,16:00:00,37,Toulouse,Auxerre,1.98,3.65,3.68,1.05,9.0,1.25,3.75,1.77,1.94,1.35,2.95,1.65,2.1,1.32,1.28,1.7,1.28,0.67,1.63,1.21,2.84,1.81,8.0,2.28,1.2,1.37,1.65,2.05,2.6
Spain Segunda División,2023-05-27,16:00:00,42,Granada CF,Leganés,1.46,3.95,6.55,1.06,8.0,1.3,3.4,2.0,1.72,1.4,2.75,2.1,1.67,1.08,1.22,2.6,2.6,0.85,1.65,1.24,2.89,1.37,9.0,3.82,1.38,1.7,2.16,2.88,4.04
Spain Segunda División,2023-05-27,16:00:00,42,Levante UD,Real Oviedo,1.62,3.45,5.45,1.08,7.0,1.4,2.75,2.15,1.62,1.5,2.5,2.2,1.62,1.1,1.29,2.3,1.85,1.2,1.71,1.1,2.81,1.26,10.0,4.84,1.24,1.46,1.95,2.32,3.08
Spain Segunda División,2023-05-27,16:00:00,42,UD Las Palmas,Deportivo Alavés,2.09,2.96,3.65,1.1,7.0,1.48,2.45,2.28,1.61,1.52,2.39,2.05,1.72,1.2,1.28,1.78,1.75,1.2,1.94,1.24,3.18,1.51,8.5,3.16,1.26,1.5,1.95,2.41,3.2
France Ligue 1,2023-05-27,16:00:00,37,Clermont,Lorient,2.34,3.38,3.05,1.06,8.0,1.33,3.25,1.97,1.75,1.4,2.75,1.8,1.91,1.3,1.3,1.67,1.5,1.33,1.27,1.32,2.59,1.77,7.0,2.4,1.4,1.72,2.17,2.85,3.9
France Ligue 1,2023-05-27,16:00:00,37,Angers SCO,Troyes,2.44,3.45,2.86,1.04,10.0,1.25,3.75,1.89,1.82,1.33,3.0,1.6,2.15,1.31,1.28,1.73,0.5,0.56,1.39,1.27,2.66,1.68,8.0,2.5,1.28,1.54,1.91,2.43,3.2
France Ligue 1,2023-05-27,16:00:00,37,Montpellier,Nice,2.55,3.55,2.66,1.05,9.0,1.29,3.5,1.8,1.91,1.37,2.85,1.65,2.1,1.44,1.31,1.49,1.33,1.5,1.5,1.46,2.96,1.93,7.5,2.15,1.29,1.54,1.92,2.43,3.2
Bolivia LFPB,2023-05-27,16:00:00,15,Libertad,Blooming,1.9,3.72,3.18,0.0,0.0,0.0,0.0,1.55,2.3,0.0,0.0,0.0,0.0,1.36,0.0,1.62,1.71,0.67,1.61,1.22,2.83,1.75,8.0,2.44,0.0,0.0,2.0,0.0,0.0
Brazil Serie A,2023-05-27,16:00:00,8,Atlético PR,Grêmio,2.11,3.38,3.43,0.0,0.0,0.0,0.0,2.03,1.7,0.0,0.0,1.95,1.8,0.0,0.0,0.0,3.0,1.0,1.83,1.22,3.05,1.75,8.0,2.38,0.0,0.0,1.91,0.0,0.0
Brazil Serie A,2023-05-27,16:00:00,8,Fortaleza,Vasco da Gama,1.88,3.45,4.2,0.0,0.0,0.0,0.0,2.03,1.7,0.0,0.0,1.8,1.95,0.0,0.0,0.0,1.67,1.25,2.18,1.21,3.39,1.48,8.5,3.15,0.0,0.0,1.83,0.0,0.0
Chile Segunda División,2023-05-27,16:00:00,12,Melipilla,General Velásquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,1.72,1.26,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-05-27,16:00:00,12,Deportes Rengo,Concepción,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,1.51,1.34,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-05-27,16:00:00,12,Real San Joaquín,Deportes Valdivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,1.68,1.46,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,16:00:00,4,Trem,Nacional AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.79,1.33,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,16:00:00,4,Maranhão,Parnahyba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.32,1.18,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,16:00:00,4,Sergipe,ASA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.25,0.83,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,16:00:00,4,CEOV Operário,Anápolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.86,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,16:00:00,4,Athletic Club,Noroeste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-05-27,16:00:00,14,Rangers,Recoleta,1.99,3.18,3.4,0.0,0.0,1.33,3.1,2.09,1.66,1.45,2.6,1.83,1.9,1.22,1.25,1.72,1.43,0.5,1.91,1.04,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-05-27,16:00:00,42,SD Huesca,SD Eibar,2.89,2.74,2.64,1.1,7.0,1.52,2.4,2.65,1.44,1.49,2.45,1.9,1.83,1.38,1.28,1.47,1.8,1.35,1.25,1.33,2.58,1.95,7.5,2.1,1.31,1.59,2.02,2.65,3.64
Brazil Serie C,2023-05-27,16:30:00,5,Ypiranga Erechim,Manaus,1.67,3.13,4.16,1.05,10.5,1.3,3.22,1.98,1.73,1.4,2.7,1.9,1.86,1.15,1.29,2.1,2.0,0.0,1.81,1.4,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-05-27,16:30:00,34,Sporting Braga,Paços de Ferreira,1.21,6.85,12.75,1.02,13.0,1.12,6.0,1.45,2.75,1.2,4.1,1.95,1.83,1.03,1.1,3.9,2.38,0.75,2.1,1.14,3.24,1.26,10.0,4.84,1.18,1.36,1.65,2.07,2.71
Brazil Serie D,2023-05-27,17:00:00,4,Retrô,Atlético Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.35,1.68,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-05-27,17:00:00,5,Brusque,EC São José,1.67,3.35,5.4,1.08,8.3,1.4,2.72,2.25,1.58,1.5,2.4,2.2,1.67,1.12,1.3,2.1,3.0,0.5,1.42,1.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,17:00:00,4,XV de Piracicaba,Ferroviária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.89,0.88,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,17:00:00,4,Bahia de Feira,Jacuipense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.11,1.47,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-05-27,17:00:00,9,CRB,Juventude,2.18,3.05,3.3,1.1,8.0,1.44,2.67,2.25,1.58,1.51,2.46,2.0,1.76,1.3,1.35,1.62,0.67,0.75,1.39,1.47,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-05-27,17:00:00,9,Ituano,Londrina,2.08,3.05,3.65,1.08,6.5,1.44,2.6,2.38,1.52,1.52,2.35,2.0,1.73,1.3,1.35,1.65,1.75,0.75,1.4,1.26,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-27,17:00:00,0,Detroit City FC,Birmingham Legion,2.97,3.25,2.14,1.04,12.75,1.25,3.58,1.84,1.86,1.38,2.85,1.68,2.1,1.62,1.27,1.35,0.8,1.5,1.01,1.31,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-27,17:05:00,18,Almirante Brown,San Martín Tucumán,2.31,3.0,2.91,1.08,6.25,1.51,2.39,2.54,1.4,1.58,2.2,2.15,1.6,1.36,1.34,1.55,1.88,0.88,1.56,1.16,2.72,0.0,0.0,0.0,1.61,2.01,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-05-27,17:30:00,12,Orense SC,Cumbayá,1.66,3.45,4.45,1.04,8.0,1.36,3.0,2.14,1.66,1.43,2.65,2.05,1.72,1.12,1.2,2.15,3.0,0.4,1.38,0.94,2.32,0.0,0.0,0.0,1.63,2.12,2.95,4.25,0.0
Chile Segunda División,2023-05-27,17:30:00,12,Trasandino,Lautaro de Buin ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,1.86,1.4,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-05-27,17:30:00,17,Real Garcilaso,Sport Boys,1.31,4.23,7.25,1.0,10.25,1.23,3.72,1.74,1.98,1.34,3.1,2.13,1.67,1.06,1.17,3.18,2.57,0.29,1.63,0.91,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
