League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
England EFL League One,2023-10-07,11:00:00,12,Charlton Athletic,Blackpool,3.2,2.1,3.5,2.35,3.4,2.85,1.44,2.63,1.03,8.2,1.32,2.98,1.91,1.9,1.8,1.95,1.41,1.32,1.53,2.0,1.0,1.75,1.12,2.87,2.2,8.0,1.91,1.2,4.25,1.38,2.88,1.67,2.12,2.12,1.66,2.85,1.38
England EFL League One,2023-10-07,11:00:00,12,Cheltenham Town,Derby County,4.75,2.2,2.5,5.25,3.8,1.62,1.4,2.75,1.02,8.6,1.29,3.3,1.85,1.95,1.91,1.91,1.92,1.28,1.22,0.0,2.4,1.1,1.12,2.22,3.58,9.0,1.41,1.2,4.25,1.38,2.9,1.67,2.12,2.12,1.67,2.85,1.38
England EFL League One,2023-10-07,11:00:00,12,Fleetwood Town,Wycombe Wanderers,3.25,2.05,3.5,2.45,3.25,2.8,1.44,2.63,1.03,8.2,1.32,2.98,1.91,1.9,1.91,1.91,1.41,1.32,1.53,0.75,1.2,1.01,1.03,2.04,1.69,8.5,2.53,1.17,4.5,1.3,3.3,1.54,2.38,1.95,1.85,2.5,1.49
Estonia Meistriliiga,2023-10-07,11:00:00,31,Trans,Tammeka,2.63,2.2,3.6,2.0,3.3,3.2,0.0,0.0,1.04,8.6,1.25,3.6,1.77,1.94,1.68,2.1,1.28,1.28,1.65,1.14,0.73,1.61,1.32,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-07,11:00:00,12,Peterborough United,Lincoln City,2.5,2.2,4.75,1.7,3.75,4.75,1.4,2.75,1.02,8.7,1.29,3.14,1.9,1.91,1.91,1.91,1.22,1.28,1.96,2.0,1.0,1.58,1.04,2.62,1.41,9.0,3.49,1.23,3.95,1.42,2.75,1.74,2.02,2.23,1.6,3.05,1.35
England EFL League One,2023-10-07,11:00:00,12,Portsmouth,Port Vale,2.2,2.3,5.0,1.65,3.95,4.75,1.36,3.0,1.03,13.0,1.25,3.75,1.83,2.0,1.8,1.95,1.18,1.2,2.25,2.33,1.33,1.68,1.13,2.81,1.59,8.5,2.78,1.18,4.6,1.34,3.1,1.61,2.23,2.02,1.74,2.65,1.44
England EFL League Two,2023-10-07,11:00:00,12,Stockport County,Doncaster Rovers,1.95,2.4,6.5,1.48,3.69,5.48,1.3,3.4,1.03,16.0,1.2,4.1,1.65,2.1,1.83,1.83,1.12,1.17,2.6,1.83,0.6,1.57,1.27,2.84,1.45,9.0,3.32,1.26,3.5,1.48,2.45,1.93,1.88,2.43,1.49,3.35,1.28
England EFL League One,2023-10-07,11:00:00,12,Stevenage,Wigan Athletic,2.63,2.25,4.0,2.09,3.26,2.9,1.36,3.0,1.03,15.0,1.22,4.2,1.72,1.9,1.67,2.1,1.3,1.22,1.87,1.2,1.17,1.41,1.02,2.43,1.55,8.5,2.91,1.23,3.95,1.42,2.75,1.74,2.02,2.23,1.6,3.05,1.35
England EFL League Two,2023-10-07,11:00:00,12,Sutton United,Walsall,3.1,2.25,3.25,2.37,3.28,2.48,1.36,3.0,1.03,13.0,1.25,3.75,1.85,1.95,1.62,2.2,1.42,1.29,1.55,0.67,1.17,1.24,1.31,2.55,1.82,8.0,2.39,1.29,3.1,1.55,2.2,1.98,1.7,2.65,1.39,3.75,1.22
England EFL League One,2023-10-07,11:00:00,12,Shrewsbury Town,Northampton Town,3.1,2.05,3.75,2.26,3.1,2.74,1.44,2.63,1.06,9.5,1.36,3.1,2.1,1.65,1.91,1.91,1.41,1.32,1.53,1.4,1.5,1.25,1.12,2.37,2.0,8.0,2.0,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
England EFL League One,2023-10-07,11:00:00,12,Exeter City,Barnsley,3.25,2.05,3.5,2.6,3.4,2.55,1.44,2.63,1.03,8.2,1.32,2.98,1.95,1.85,1.91,1.91,1.45,1.32,1.5,1.4,2.6,1.3,1.47,2.77,1.82,8.0,2.39,1.18,4.6,1.34,3.1,1.6,2.23,2.02,1.74,2.65,1.44
England Championship,2023-10-07,11:00:00,11,Millwall,Hull City,2.88,2.1,3.75,2.25,3.25,3.2,1.4,2.75,1.07,10.0,1.33,3.3,2.05,1.75,1.73,2.0,1.33,1.32,1.63,1.2,1.8,1.56,1.2,2.76,1.75,8.0,2.44,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
Scotland Premiership,2023-10-07,11:00:00,8,Dundee,Ross County,2.88,2.1,3.75,2.4,3.4,2.8,1.4,2.75,1.05,11.0,1.3,3.4,2.1,1.75,1.8,1.95,1.4,1.3,1.57,1.67,1.0,1.05,1.11,2.16,1.82,8.5,2.32,0.0,0.0,1.24,3.5,1.46,2.45,1.85,1.95,2.3,1.51
Scotland Premiership,2023-10-07,11:00:00,8,Hearts,Hibernian,2.88,2.2,3.6,2.2,3.35,3.2,1.36,3.0,1.04,12.0,1.28,3.75,1.85,1.95,1.67,2.1,1.34,1.29,1.66,1.33,1.33,1.2,1.2,2.4,1.69,8.5,2.62,1.11,5.15,1.31,3.0,1.57,2.2,1.95,1.7,2.6,1.41
Scotland Premiership,2023-10-07,11:00:00,8,Livingston,Motherwell,3.4,2.1,3.25,2.75,3.25,2.5,1.44,2.63,1.06,9.5,1.35,3.2,2.1,1.75,1.8,1.95,1.52,1.31,1.41,0.67,1.33,1.32,1.25,2.57,2.41,8.5,1.75,1.17,4.2,1.28,3.25,1.5,2.3,2.0,1.8,2.45,1.46
England Premier League,2023-10-07,11:00:00,8,Burnley,Chelsea,5.0,2.3,2.25,4.33,3.8,1.77,1.33,3.25,1.04,13.0,1.27,4.0,1.73,2.1,1.75,2.0,2.1,1.25,1.19,0.0,1.33,1.13,1.66,2.79,2.45,8.0,1.72,1.21,3.6,1.4,2.55,1.68,2.0,2.1,1.62,2.7,1.37
England Premier League,2023-10-07,11:00:00,8,Everton,AFC Bournemouth,2.5,2.25,4.33,1.91,3.6,3.85,1.36,3.0,1.05,12.0,1.29,3.8,1.8,2.0,1.75,2.0,1.26,1.28,1.83,0.0,0.33,1.73,1.4,3.13,1.53,9.0,2.9,1.13,4.9,1.24,3.35,1.44,2.48,1.73,1.96,2.16,1.58
England Premier League,2023-10-07,11:00:00,8,Fulham,Sheffield United,2.2,2.25,5.5,1.77,3.65,4.5,1.4,2.75,1.06,11.0,1.31,3.6,1.93,1.85,1.95,1.8,1.15,1.25,2.2,1.0,0.0,1.15,1.07,2.22,1.42,9.0,3.5,1.17,4.1,1.33,2.85,1.58,2.18,1.94,1.75,2.4,1.47
England Championship,2023-10-07,11:00:00,11,Leeds United,Bristol City,2.1,2.3,6.0,1.57,3.8,6.5,1.36,3.0,1.04,12.0,1.26,4.0,1.8,2.0,1.83,1.83,1.13,1.23,2.35,1.8,2.0,1.86,1.18,3.04,1.34,9.5,4.07,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
England Premier League,2023-10-07,11:00:00,8,Manchester United,Brentford,2.2,2.4,5.0,1.75,3.85,4.33,1.3,3.4,1.03,16.0,1.22,4.6,1.62,2.25,1.7,2.05,1.18,1.22,2.2,1.5,1.33,1.67,1.57,3.24,1.57,8.0,2.85,1.19,3.85,1.36,2.7,1.64,2.08,2.02,1.67,2.6,1.4
England Championship,2023-10-07,11:00:00,11,Cardiff City,Watford,3.1,2.2,3.25,2.75,3.25,2.55,1.36,3.0,1.05,11.0,1.3,3.6,2.0,1.8,1.67,2.1,1.45,1.28,1.55,2.4,0.25,1.38,1.08,2.46,1.91,8.0,2.1,1.18,4.2,1.36,2.8,1.63,2.05,2.1,1.61,2.8,1.35
England Championship,2023-10-07,11:00:00,11,Coventry City,Norwich City,3.1,2.2,3.4,2.7,3.25,2.6,1.4,2.75,1.05,11.0,1.3,3.6,1.8,2.0,1.67,2.1,1.42,1.32,1.5,1.8,0.8,1.43,1.43,2.86,2.05,8.0,2.0,1.12,5.05,1.28,3.2,1.51,2.3,1.98,1.83,2.45,1.44
England Championship,2023-10-07,11:00:00,11,Ipswich Town,Preston North End,2.3,2.2,5.0,1.73,3.5,5.25,1.4,2.75,1.05,11.0,1.3,3.6,1.85,1.9,1.83,1.83,1.18,1.28,2.05,2.4,1.6,2.0,1.12,3.12,1.41,9.0,3.49,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
England Championship,2023-10-07,11:00:00,11,Leicester City,Stoke City,2.1,2.3,6.0,1.57,3.8,6.5,1.36,3.0,1.04,12.0,1.26,4.0,1.8,2.0,1.83,1.83,1.14,1.24,2.3,2.4,0.8,1.77,1.19,2.96,1.55,8.5,2.91,1.17,4.2,1.31,3.0,1.57,2.2,1.98,1.7,2.6,1.4
Scotland Premiership,2023-10-07,11:00:00,8,Celtic,Kilmarnock,1.53,3.0,10.0,1.13,7.5,19.0,1.22,4.0,1.02,15.0,1.12,6.0,1.4,2.75,2.05,1.7,1.02,1.08,5.5,2.33,0.67,2.25,1.58,3.83,1.11,13.0,8.15,1.13,4.8,1.31,3.0,1.57,2.2,1.98,1.7,2.6,1.4
England Championship,2023-10-07,11:00:00,11,Queens Park Rangers,Blackburn Rovers,3.25,2.25,3.0,2.65,3.25,2.65,1.33,3.25,1.04,12.0,1.26,4.0,2.05,1.75,1.57,2.25,1.55,1.28,1.45,0.25,0.8,1.19,1.48,2.67,2.0,8.0,2.05,1.26,3.4,1.27,3.25,1.5,2.3,2.0,1.8,2.45,1.46
England Championship,2023-10-07,11:00:00,11,Sheffield Wednesday,Huddersfield Town,3.1,2.05,3.75,2.3,3.25,3.1,1.44,2.63,1.07,10.0,1.35,3.25,2.05,1.75,1.83,1.83,1.42,1.3,1.58,0.2,1.0,0.9,1.4,2.3,1.75,8.0,2.44,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
England Championship,2023-10-07,11:00:00,11,Southampton,Rotherham United,1.95,2.5,6.5,1.42,4.33,7.5,1.3,3.4,1.03,15.0,1.19,4.75,1.6,2.3,1.73,2.0,1.11,1.19,2.75,1.4,0.0,1.68,0.81,2.49,1.19,11.0,6.09,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
Serbia SuperLiga,2023-10-07,11:00:00,11,Novi Pazar,Vojvodina,0.0,0.0,0.0,2.65,3.1,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.5,1.5,1.57,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-10-07,11:00:00,5,FH,KR,2.72,2.33,3.46,2.1,3.73,3.13,1.27,3.56,1.0,12.0,1.11,5.3,1.44,2.6,1.4,2.85,1.39,1.27,1.64,1.83,1.08,1.75,1.85,3.6,2.1,8.5,1.91,0.0,0.0,1.13,4.85,1.27,3.28,1.49,2.44,1.98,1.83
Iceland Úrvalsdeild,2023-10-07,11:00:00,5,ÍBV,Keflavík,1.91,2.59,5.45,1.46,3.98,4.44,1.24,3.82,1.01,11.0,1.11,5.15,1.45,2.55,1.62,2.22,1.12,1.18,2.66,1.25,0.46,1.62,1.2,2.82,1.3,11.0,4.39,0.0,0.0,1.17,4.2,1.33,2.93,1.58,2.23,1.95,1.8
Iceland Úrvalsdeild,2023-10-07,11:00:00,5,KA,HK,2.24,2.56,3.9,1.58,3.88,3.7,1.21,4.15,1.01,27.0,1.08,5.95,1.36,2.9,1.4,2.81,1.26,1.22,2.01,1.92,0.92,1.53,1.42,2.95,1.45,9.5,3.27,0.0,0.0,1.18,4.05,1.35,2.84,1.61,2.17,2.0,1.76
Iceland Úrvalsdeild,2023-10-07,11:00:00,5,Fylkir,Fram,2.47,2.54,3.4,1.92,3.62,2.76,1.21,4.15,1.01,28.0,1.08,5.95,1.36,2.9,1.37,2.94,1.35,1.23,1.77,1.0,0.31,1.4,1.25,2.65,1.91,8.5,2.2,1.09,5.75,1.2,3.84,1.4,2.72,1.85,1.95,2.11,1.65
Iceland Úrvalsdeild,2023-10-07,11:00:00,5,Víkingur Reykjavík,Valur,2.08,2.69,4.15,1.63,3.86,3.46,1.19,4.2,1.01,19.5,1.06,6.85,1.28,3.3,1.36,2.99,1.22,1.19,2.2,2.62,1.92,1.91,1.58,3.49,1.51,9.5,3.05,0.0,0.0,1.12,4.95,1.25,3.42,1.46,2.52,1.83,1.98
Finland Veikkausliiga,2023-10-07,11:00:00,4,Haka,KTP,2.38,2.25,4.0,1.8,3.7,3.85,1.33,3.25,1.04,10.0,1.22,4.0,1.62,2.2,1.67,2.1,1.22,1.25,2.0,1.46,0.62,1.4,1.31,2.71,1.75,8.5,2.41,1.18,4.5,1.34,3.1,1.61,2.23,2.02,1.74,2.7,1.43
England Championship,2023-10-07,11:00:00,11,Plymouth Argyle,Swansea City,3.2,2.2,3.4,2.4,3.25,2.95,1.4,2.75,1.05,11.0,1.3,3.6,1.83,1.95,1.67,2.1,1.43,1.31,1.51,1.8,0.8,1.59,1.12,2.71,2.0,8.0,2.05,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.57,3.0,1.32
Italy Serie B,2023-10-07,11:15:00,9,Ascoli,Sampdoria,3.2,2.0,3.4,2.54,3.01,2.47,1.44,2.6,1.07,8.5,1.36,3.0,2.0,1.7,1.83,1.9,1.38,1.28,1.5,2.0,1.25,1.37,1.21,2.58,1.69,8.0,2.54,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
Spain La Liga,2023-10-07,11:15:00,9,Real Madrid,CA Osasuna,1.73,2.63,7.5,1.33,5.25,8.5,1.29,3.5,1.02,17.0,1.18,5.0,1.57,2.38,1.95,1.8,1.07,1.15,3.3,3.0,2.25,2.3,1.11,3.41,1.33,9.0,4.25,1.3,2.9,1.58,2.18,1.97,1.72,2.5,1.42,3.35,1.24
Italy Serie B,2023-10-07,11:15:00,9,Cittadella,Ternana,2.75,2.0,4.0,2.05,3.08,3.16,1.45,2.55,1.08,8.0,1.36,2.95,2.1,1.65,1.9,1.85,1.25,1.25,1.72,1.75,0.0,1.32,1.7,3.02,1.82,8.0,2.39,1.25,3.5,1.47,2.4,1.9,1.9,2.4,1.47,3.3,1.26
Italy Serie B,2023-10-07,11:15:00,9,Venezia,Parma,3.0,2.05,3.4,2.52,3.06,2.46,1.41,2.7,1.02,8.6,1.3,3.3,1.95,1.75,1.75,2.0,1.35,1.25,1.55,1.75,3.0,1.43,1.13,2.56,1.91,8.0,2.1,1.19,4.1,1.37,2.75,1.66,2.0,2.15,1.6,2.87,1.34
Spain Segunda División,2023-10-07,11:15:00,10,SD Huesca,CD Eldense,3.0,1.9,4.0,2.19,2.97,3.16,1.53,2.37,1.1,7.0,1.47,2.55,2.3,1.55,2.05,1.72,1.28,1.3,1.62,0.5,0.8,1.2,1.12,2.32,1.85,7.5,2.29,1.3,3.25,1.58,2.28,2.0,1.75,2.7,1.43,3.75,1.25
Netherlands Eredivisie,2023-10-07,11:30:00,8,Heerenveen,NEC,2.75,2.3,3.5,2.1,3.75,3.1,1.3,3.4,1.03,17.0,1.19,4.45,1.6,2.3,1.57,2.25,1.4,1.22,1.7,1.0,0.33,1.8,1.22,3.02,1.86,7.5,2.23,1.21,3.65,1.38,2.6,1.68,2.0,2.1,1.62,2.7,1.36
Portugal Liga NOS,2023-10-07,11:30:00,8,Farense,FC Vizela,0.0,0.0,0.0,2.38,3.2,2.81,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.71,0.0,0.0,0.0,0.0,0.0,1.5,0.33,1.34,1.24,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-10-07,11:30:00,8,GD Chaves,Gil Vicente,0.0,0.0,0.0,2.6,3.15,2.56,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.71,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.5,1.07,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-10-07,11:45:00,13,Slavia Sofia,Arda,4.52,2.06,2.8,3.18,3.22,2.22,1.49,2.58,1.08,6.5,1.43,2.63,2.3,1.57,2.0,1.73,1.62,1.27,1.23,0.0,1.8,1.47,1.61,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-10-07,12:00:00,26,Östersunds FK,Helsingborg,2.75,2.1,3.75,2.05,3.21,3.02,1.42,2.7,1.05,11.0,1.3,3.25,1.87,1.74,1.8,2.0,1.35,1.3,1.7,1.5,0.92,1.6,1.23,2.83,1.73,7.5,2.6,1.2,4.35,1.29,3.18,1.52,2.3,1.89,1.81,2.4,1.48
France Ligue 1,2023-10-07,12:00:00,8,Metz,Nice,5.0,2.2,2.38,4.33,3.7,1.77,1.4,2.75,1.05,12.0,1.3,3.6,1.85,1.93,1.8,1.95,2.0,1.26,1.2,0.67,2.33,1.13,1.75,2.88,3.05,7.5,1.53,1.37,2.7,1.67,2.04,2.1,1.62,2.75,1.36,3.75,1.2
Austria Bundesliga,2023-10-07,12:00:00,10,Austria Wien,Blau-Weiß Linz,2.3,2.38,4.33,1.67,3.65,4.35,1.3,3.4,1.03,12.0,1.2,4.1,1.59,2.12,1.62,2.2,1.25,1.2,2.0,0.75,1.2,1.4,1.07,2.47,1.45,9.0,3.28,1.2,4.25,1.38,2.9,1.67,2.12,2.12,1.67,2.85,1.38
Austria Bundesliga,2023-10-07,12:00:00,10,Austria Lustenau,Rapid Wien,5.5,2.5,2.05,5.35,3.9,1.52,1.29,3.5,1.04,11.0,1.2,4.5,1.59,2.12,1.67,2.1,2.4,1.17,1.14,0.0,1.25,1.03,1.69,2.72,3.56,9.5,1.41,1.18,4.5,1.31,3.0,1.57,2.2,1.98,1.7,2.6,1.4
Austria Bundesliga,2023-10-07,12:00:00,10,Hartberg,Wattens,2.2,2.4,4.5,1.74,3.45,4.2,1.29,3.5,1.02,10.0,1.18,4.33,1.59,2.12,1.57,2.25,1.22,1.22,2.15,1.0,0.8,1.14,0.98,2.12,1.51,8.5,3.16,1.25,3.5,1.47,2.4,1.85,1.95,2.4,1.47,3.3,1.26
Poland Ekstraklasa,2023-10-07,12:30:00,11,Zagłębie Lubin,Piast Gliwice,3.6,2.0,3.25,2.65,3.1,2.65,1.5,2.5,1.08,6.5,1.4,2.8,2.25,1.65,1.95,1.8,1.53,1.28,1.42,2.6,0.8,1.79,1.68,3.47,1.95,8.0,2.05,1.22,4.0,1.42,2.75,1.74,2.02,2.18,1.62,3.0,1.35
Chile Primera División,2023-10-07,12:30:00,26,Curicó Unido,Cobresal,3.4,2.2,3.0,2.75,3.35,2.35,1.33,3.1,1.03,13.0,1.25,3.75,1.75,2.0,1.66,2.2,1.46,1.25,1.35,0.75,1.08,1.5,1.23,2.73,1.91,8.0,2.1,1.23,3.6,1.44,2.5,1.78,1.87,2.3,1.5,3.2,1.28
Uruguay Primera División,2023-10-07,12:30:00,4,Cerro Largo,Fénix,3.3,1.94,3.5,2.1,2.77,2.84,1.44,2.62,1.1,6.5,1.4,2.75,2.4,1.5,1.98,1.79,1.41,1.33,1.44,1.69,0.92,1.25,1.46,2.71,2.12,8.5,1.94,1.27,3.28,1.51,2.32,2.0,1.8,2.45,1.46,3.34,1.26
Slovenia PrvaLiga,2023-10-07,12:30:00,12,Celje,Bravo,2.07,2.22,5.8,1.44,3.64,5.29,1.38,2.9,1.02,9.2,1.27,3.28,1.75,1.79,1.95,1.76,1.14,1.22,2.0,2.4,1.0,1.71,1.46,3.17,1.42,9.6,3.36,0.0,0.0,1.52,2.47,1.88,1.92,2.38,1.56,0.0,0.0
Sweden Allsvenskan,2023-10-07,12:30:00,26,IFK Göteborg,Sirius,2.6,2.3,4.0,1.9,3.45,4.0,1.33,3.25,1.02,13.0,1.22,4.4,1.75,2.1,1.62,2.2,1.29,1.3,1.83,1.5,1.08,1.53,1.32,2.85,1.68,7.5,2.55,1.09,5.65,1.22,3.75,1.4,2.6,1.7,1.95,2.15,1.57
Romania Liga I,2023-10-07,12:45:00,12,Voluntari,CS U Craiova,4.4,2.1,2.38,3.5,3.2,2.05,1.4,2.75,1.06,8.0,1.33,3.25,2.0,1.77,1.85,1.85,1.95,1.29,1.2,1.2,1.33,1.33,1.47,2.8,3.17,8.0,1.51,1.36,2.9,1.8,2.0,2.0,1.73,2.5,1.48,3.3,1.29
Czech Republic First League,2023-10-07,13:00:00,11,Baník Ostrava,Pardubice,1.91,2.6,6.0,1.53,3.49,4.55,1.29,3.5,1.01,11.0,1.16,4.75,1.53,2.35,1.75,2.0,1.08,1.15,2.6,2.6,0.75,1.98,1.03,3.01,1.34,10.0,3.85,0.0,0.0,1.29,3.4,1.5,2.45,1.9,1.9,2.43,1.52
Norway First Division,2023-10-07,13:00:00,26,Hødd,Kristiansund,3.1,2.35,3.0,2.51,3.28,2.19,1.28,3.4,1.02,17.0,1.2,4.33,1.65,2.15,1.55,2.35,1.53,1.22,1.52,1.25,1.17,1.32,1.44,2.76,1.95,9.5,2.1,1.2,4.25,1.38,2.88,1.67,2.12,2.12,1.66,2.85,1.38
Switzerland Challenge League,2023-10-07,13:00:00,10,Thun,Neuchâtel Xamax,2.88,2.25,3.2,2.29,3.07,2.52,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.86,1.57,2.25,0.0,0.0,0.0,2.5,1.25,1.54,1.98,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2023-10-07,13:00:00,10,Yverdon Sport,Grasshopper,2.76,2.28,3.52,2.56,3.29,2.29,1.34,2.95,1.04,10.0,1.23,3.75,1.65,2.1,1.58,2.2,1.47,1.31,1.46,2.5,0.25,1.74,1.4,3.14,1.91,8.5,2.1,0.0,0.0,0.0,0.0,1.29,3.2,1.51,2.3,1.9,1.9
Switzerland Super League,2023-10-07,13:00:00,10,Zürich,Winterthur,2.05,2.4,4.75,1.55,4.2,5.5,1.29,3.3,1.03,12.0,1.2,4.75,1.62,2.3,1.62,2.1,1.15,1.17,2.3,2.5,1.0,1.54,1.63,3.17,1.41,9.0,3.49,1.25,3.5,1.47,2.4,1.95,1.85,2.4,1.47,3.4,1.26
Norway Eliteserien,2023-10-07,13:00:00,24,Odd,Viking,3.75,2.38,2.6,3.25,3.5,2.1,1.29,3.5,1.02,17.0,1.19,4.75,1.62,2.3,1.53,2.38,1.85,1.22,1.32,1.64,2.0,1.28,1.4,2.68,3.1,8.0,1.52,0.0,0.0,1.27,3.25,1.5,2.3,1.87,1.78,2.45,1.46
Slovakia Super Liga,2023-10-07,13:00:00,10,Skalica,FK Košice,2.7,2.05,3.75,2.03,3.12,2.89,1.4,2.75,1.06,8.0,1.3,3.3,1.84,1.7,1.78,1.95,1.25,1.25,1.63,1.4,0.6,1.16,1.37,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.93,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-10-07,13:00:00,8,İstanbul Başakşehir,Gazişehir Gaziantep,2.35,2.25,4.2,1.73,3.7,4.15,1.38,3.25,1.04,14.0,1.23,4.2,1.68,2.02,1.7,2.1,1.25,1.3,1.88,0.0,0.75,1.15,1.02,2.17,1.62,8.0,2.63,1.24,3.5,1.46,2.45,1.9,1.9,2.37,1.49,3.3,1.27
Turkey Süper Lig,2023-10-07,13:00:00,8,Antalyaspor,Galatasaray,4.96,2.51,2.27,4.55,3.9,1.63,1.3,3.34,1.04,15.0,1.19,4.5,1.53,2.3,1.64,2.2,2.23,1.26,1.22,1.67,2.5,1.48,1.7,3.18,2.88,8.5,1.53,1.2,4.25,1.33,2.9,1.6,2.1,2.0,1.66,2.7,1.38
Serbia SuperLiga,2023-10-07,13:00:00,11,Javor Ivanjica,Železničar Pančevo,0.0,0.0,0.0,1.9,3.2,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.32,1.8,2.0,0.75,1.13,1.26,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-10-07,13:00:00,3,National Bank of Egypt,Zamalek,4.33,2.05,2.6,3.45,2.9,2.01,0.0,0.0,0.0,0.0,1.39,2.92,2.01,1.57,1.91,1.8,1.86,1.32,1.19,0.0,1.0,0.5,1.04,1.54,2.7,7.0,1.7,0.0,0.0,1.5,2.54,1.81,2.01,2.23,1.63,0.0,0.0
Egypt Egyptian Premier League,2023-10-07,13:00:00,3,El Geish,Coca-Cola,4.0,1.83,3.25,3.35,2.53,2.26,0.0,0.0,0.0,0.0,1.54,2.32,2.43,1.38,2.38,1.53,1.54,1.44,1.26,3.0,3.0,1.21,1.34,2.55,2.2,6.5,2.05,0.0,0.0,1.77,2.05,2.22,1.67,0.0,0.0,0.0,0.0
Italy Serie A,2023-10-07,13:00:00,8,Juventus,Torino,2.4,2.05,5.5,1.77,3.55,4.75,1.44,2.63,1.08,8.5,1.4,2.95,2.1,1.73,2.05,1.7,1.18,1.28,2.05,2.33,1.0,1.62,1.0,2.62,1.64,7.5,2.65,1.35,2.75,1.64,2.08,2.07,1.65,2.7,1.37,3.65,1.21
Slovakia Super Liga,2023-10-07,13:00:00,10,Zemplín Michalovce,Žilina,3.75,2.2,2.5,3.27,3.3,1.81,1.33,3.25,1.04,10.0,1.22,4.0,1.6,2.2,1.6,2.25,1.7,1.22,1.25,0.2,1.5,1.11,1.01,2.12,2.5,7.0,1.8,0.0,0.0,1.28,3.35,1.53,2.33,1.9,1.9,2.4,1.5
Wales Welsh Premier League,2023-10-07,13:15:00,11,Pontypridd Town AFC,Haverfordwest County,3.1,2.1,3.1,2.32,3.06,2.32,1.36,3.0,1.01,9.9,1.28,3.5,1.8,1.9,1.68,2.1,1.42,1.27,1.42,1.0,1.0,1.28,1.14,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2023-10-07,13:15:00,10,KVC Westerlo,KV Kortrijk,2.3,2.48,3.92,1.83,4.0,3.6,1.24,3.82,1.01,11.0,1.11,5.25,1.44,2.6,1.46,2.6,1.26,1.23,1.96,0.0,0.0,1.15,1.08,2.23,1.58,7.5,2.88,1.18,4.2,1.35,2.85,1.63,2.05,2.05,1.63,2.8,1.36
Germany Bundesliga,2023-10-07,13:30:00,7,Werder Bremen,Hoffenheim,3.1,2.5,2.75,2.75,3.7,2.38,1.25,3.75,1.01,13.0,1.14,5.25,1.57,2.38,1.4,2.75,1.62,1.27,1.42,2.0,3.0,1.3,1.42,2.72,2.14,7.0,1.95,1.33,2.88,1.6,2.14,2.0,1.7,2.55,1.41,3.45,1.23
