League,Date,Time,Rodada,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre
Spain Segunda División,2023-10-01,13:30:00,8,SD Amorebieta,FC Cartagena,2.36,3.3,2.83,1.08,8.0,1.36,2.95,2.24,1.64,1.44,2.63,1.83,1.83,1.3,1.28,1.57,2.33,1.0,1.02,1.1,2.12
Belgium Pro League,2023-10-01,13:30:00,9,Club Brugge,Sint-Truiden,1.38,4.85,6.6,1.01,16.0,1.18,4.9,1.56,2.17,1.26,3.75,1.81,1.96,1.12,1.19,2.85,2.0,1.5,2.04,1.3,3.34
Iceland Úrvalsdeild,2023-10-01,14:00:00,4,Fram,KA,2.5,3.5,2.3,1.01,18.0,1.08,6.05,1.36,2.9,1.21,4.0,1.36,2.9,1.63,1.23,1.43,1.67,1.08,1.54,1.42,2.96
Iceland Úrvalsdeild,2023-10-01,14:00:00,4,HK,ÍBV,2.69,3.84,2.33,1.02,15.0,1.11,5.3,1.44,2.6,1.25,3.6,1.41,2.7,1.57,1.26,1.44,1.23,0.46,1.43,1.39,2.82
Portugal LigaPro,2023-10-01,14:00:00,6,CD Feirense,Paços de Ferreira,2.9,3.2,2.2,1.07,7.5,1.36,3.0,2.05,1.7,1.44,2.62,1.85,1.85,1.6,1.29,1.33,1.5,0.0,1.58,1.45,3.03
Portugal Liga NOS,2023-10-01,14:00:00,7,Vitória Guimarães,GD Estoril Praia,1.73,3.7,4.3,0.0,0.0,0.0,0.0,1.95,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.27,1.37,2.64
Argentina Primera División,2023-10-01,14:00:00,7,Boca Juniors,River Plate,3.6,3.3,2.1,1.08,8.9,1.4,2.9,2.23,1.66,1.48,2.45,1.85,1.83,1.62,1.29,1.3,1.82,1.53,1.5,1.62,3.12
Belgium Pro League,2023-10-01,14:15:00,9,RWDM,KAA Gent,4.1,4.1,1.69,1.02,15.0,1.2,4.5,1.56,2.17,1.28,3.4,1.66,2.15,2.25,1.2,1.18,1.5,2.0,1.48,1.56,3.04
Norway Eliteserien,2023-10-01,14:15:00,20,FK Bodo - Glimt,Strømsgodset,1.26,6.5,9.5,1.0,34.0,1.08,8.0,1.32,2.99,1.17,5.0,1.75,2.0,1.03,1.07,4.5,2.3,1.0,2.23,1.13,3.36
Greece Super League,2023-10-01,14:30:00,7,PAS Giannina,Olympiakos Piraeus,6.4,3.85,1.49,1.02,8.7,1.3,3.08,1.93,1.75,1.4,2.75,2.05,1.7,2.47,1.22,1.1,1.0,1.0,1.3,0.9,2.2
Bulgaria First League,2023-10-01,14:30:00,12,Levski Sofia,Ludogorets,3.2,3.5,2.2,1.03,8.8,1.29,3.18,2.0,1.7,1.41,2.79,1.83,1.91,1.59,1.33,1.37,2.5,1.5,2.26,2.41,4.67
Romania Liga I,2023-10-01,15:00:00,11,CFR Cluj,U Craiova 1948,1.54,4.0,4.95,1.03,8.5,1.3,3.08,1.94,1.63,1.42,2.75,1.98,1.77,1.15,1.26,2.22,2.5,1.5,1.63,1.2,2.83
Poland Ekstraklasa,2023-10-01,15:00:00,10,Jagiellonia Białystok,Legia Warszawa,2.95,3.5,2.19,1.03,10.5,1.25,3.75,1.87,1.91,1.33,3.25,1.62,2.2,1.66,1.25,1.36,3.0,1.67,1.69,1.52,3.21
Chile Primera División,2023-10-01,15:00:00,25,Colo-Colo,Universidad Católica,1.56,4.15,5.0,1.03,15.0,1.22,4.2,1.72,1.93,1.3,3.2,1.75,2.05,1.15,1.2,1.94,2.0,1.36,1.8,1.4,3.2
Slovenia PrvaLiga,2023-10-01,15:15:00,11,Aluminij,Maribor,4.75,3.8,1.57,1.04,11.0,1.22,3.7,1.66,1.97,1.32,3.1,1.7,2.0,2.05,1.2,1.13,0.25,1.0,1.44,1.66,3.1
Italy Serie A,2023-10-01,15:45:00,7,Roma,Frosinone,1.4,4.15,7.45,1.05,11.0,1.3,3.6,1.97,1.71,1.4,2.95,2.15,1.7,1.07,1.17,2.85,1.33,1.0,1.4,1.12,2.52
France Ligue 1,2023-10-01,15:45:00,7,Rennes,Nantes,1.53,4.55,5.7,1.01,15.0,1.18,4.8,1.59,2.16,1.3,3.4,1.8,1.95,1.14,1.22,2.55,1.67,1.5,2.12,1.18,3.3
Brazil Serie B,2023-10-01,15:45:00,30,Vila Nova,Chapecoense,1.67,3.35,5.4,1.11,6.5,1.54,2.26,2.59,1.4,1.55,2.25,2.55,1.44,1.14,1.3,2.1,1.86,0.93,1.88,1.22,3.1
Spain La Liga,2023-10-01,16:00:00,8,Real Betis,Valencia CF,2.2,3.2,3.4,1.07,8.0,1.36,2.9,2.04,1.69,1.44,2.63,1.91,1.91,1.35,1.32,1.6,1.67,1.33,1.58,1.11,2.69
Spain La Liga,2023-10-01,16:00:00,8,Atlético Madrid,Cádiz,1.37,5.3,8.3,1.03,11.0,1.2,4.33,1.58,2.15,1.33,3.25,2.05,1.7,1.07,1.16,3.2,3.0,0.33,1.53,0.84,2.37
Spain Segunda División,2023-10-01,16:00:00,8,SD Huesca,Sporting Gijón,2.44,3.1,2.88,1.09,5.8,1.52,2.51,2.55,1.45,1.57,2.25,2.1,1.67,1.38,1.33,1.5,0.67,0.5,1.27,0.85,2.12
Brazil Serie A,2023-10-01,16:00:00,25,Cruzeiro,América Mineiro,1.7,3.75,4.5,0.0,0.0,0.0,0.0,1.97,1.9,0.0,0.0,1.95,1.8,0.0,0.0,0.0,1.08,0.36,1.71,1.4,3.11
Brazil Serie A,2023-10-01,16:00:00,25,Santos,Vasco da Gama,2.35,3.2,2.91,0.0,0.0,1.47,2.38,2.38,1.57,0.0,0.0,2.0,1.75,0.0,0.0,0.0,1.42,0.83,1.52,1.34,2.86
Brazil Serie A,2023-10-01,16:00:00,25,Coritiba,Atlético PR,2.89,3.15,2.4,0.0,0.0,0.0,0.0,2.16,1.59,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.82,1.09,1.62,1.29,2.91
Iceland Úrvalsdeild,2023-10-01,16:15:00,4,Valur,FH,1.98,3.95,2.84,1.01,17.5,1.08,5.95,1.31,2.87,1.21,4.0,1.37,2.8,1.37,1.23,1.71,2.23,1.15,1.72,1.4,3.12
Argentina Primera División,2023-10-01,16:30:00,7,Colón,Unión Santa Fe,2.32,2.92,3.43,1.08,6.05,1.53,2.3,2.7,1.44,1.62,2.2,2.25,1.57,1.31,1.37,1.58,1.47,1.0,1.53,1.03,2.56
Portugal LigaPro,2023-10-01,16:30:00,6,União de Leiria,CD Tondela,1.89,3.25,3.85,1.07,7.5,1.36,3.0,1.99,1.67,1.44,2.62,1.87,1.89,1.21,1.27,1.85,1.5,0.5,1.2,1.27,2.47
Portugal Liga NOS,2023-10-01,16:30:00,7,Rio Ave FC,Moreirense FC,2.35,3.25,2.88,0.0,0.0,0.0,0.0,2.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,1.21,1.02,2.23
Argentina Primera División,2023-10-01,17:00:00,7,Estudiantes,Gimnasia La Plata,1.62,3.6,5.75,1.06,8.27,1.39,2.91,2.19,1.69,1.44,2.63,2.2,1.62,1.12,1.22,2.3,1.69,0.63,1.52,1.33,2.85
Brazil Serie B,2023-10-01,18:00:00,30,Ceará,Atlético GO,2.25,3.25,3.05,1.09,7.5,1.42,2.75,2.29,1.53,1.47,2.45,1.98,1.72,1.33,1.33,1.6,1.71,1.21,1.6,1.27,2.87
Chile Primera División,2023-10-01,18:00:00,25,Cobresal,Palestino,2.23,3.5,2.9,1.02,11.5,1.22,4.2,1.71,2.14,1.33,3.25,1.62,2.2,1.29,1.25,1.54,2.5,1.5,1.78,1.53,3.31
Paraguay Division Profesional,2023-10-01,18:00:00,13,Cerro Porteño,Sportivo Ameliano,1.55,4.0,4.65,0.0,0.0,0.0,0.0,1.64,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.59,1.48,1.41,2.89
Brazil Serie A,2023-10-01,18:30:00,25,Bragantino,Palmeiras,2.23,3.4,2.97,0.0,0.0,0.0,0.0,1.99,1.87,0.0,0.0,1.75,2.0,0.0,0.0,0.0,2.08,1.38,2.11,1.61,3.72
Argentina Primera División,2023-10-01,18:45:00,7,Talleres Córdoba,Belgrano,1.83,3.4,4.2,1.07,7.61,1.46,2.63,2.4,1.53,1.53,2.38,2.2,1.62,1.18,1.25,2.05,1.88,1.0,1.56,1.19,2.75
Paraguay Division Profesional,2023-10-01,20:30:00,13,Libertad,Guaraní,1.5,3.95,4.95,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.59,1.63,1.14,2.77
USA MLS,2023-10-01,21:00:00,0,Los Angeles FC,Real Salt Lake,1.61,4.6,4.75,1.02,14.0,1.16,4.75,1.64,2.08,1.25,3.75,1.62,2.2,1.18,1.22,2.25,2.0,1.5,1.91,1.55,3.46
