League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Brazil Serie D,2023-06-04,15:30:00,5,Globo,Iguatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.7,1.21,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-06-04,16:00:00,9,Grêmio,São Paulo,2.05,3.0,3.4,1.07,7.75,1.35,2.95,2.15,1.61,1.44,2.63,1.8,1.95,1.33,1.32,1.62,2.0,0.75,1.62,1.56,3.18,1.65,8.0,2.6,1.17,1.36,1.91,2.1,2.88
Spain La Liga,2023-06-04,16:00:00,38,Real Betis,Valencia CF,2.7,3.5,2.45,1.0,11.25,1.2,4.2,1.61,2.15,1.33,3.25,1.57,2.25,1.59,1.29,1.45,1.72,0.67,1.49,1.43,2.92,2.28,8.0,1.81,1.17,1.3,1.56,1.92,2.4
Spain La Liga,2023-06-04,16:00:00,38,Celta de Vigo,FC Barcelona,3.1,3.5,2.2,1.03,11.0,1.25,3.8,1.67,2.05,1.33,3.25,1.62,2.2,1.6,1.29,1.48,1.33,2.22,1.74,1.63,3.37,1.92,7.5,2.15,1.3,1.57,1.96,2.5,3.3
Spain La Liga,2023-06-04,16:00:00,38,Real Valladolid,Getafe CF,2.35,3.1,3.2,1.08,9.3,1.39,3.02,2.2,1.6,1.5,2.5,1.95,1.8,1.32,1.33,1.73,1.5,0.78,1.63,1.11,2.74,1.61,8.0,2.7,1.33,1.6,2.0,2.55,3.4
Spain La Liga,2023-06-04,16:00:00,38,RCD Espanyol,Almería,3.5,3.7,2.0,1.01,13.0,1.14,5.25,1.53,2.3,1.25,3.75,1.44,2.63,1.6,1.29,1.44,1.0,0.39,1.61,1.23,2.84,2.1,8.0,1.95,1.2,1.38,1.67,2.07,2.6
Chile Primera B,2023-06-04,16:00:00,15,Recoleta,Santiago Morning,2.13,3.2,2.96,1.08,7.0,1.32,3.12,2.05,1.7,1.46,2.55,1.8,1.9,1.3,1.36,1.57,1.57,0.29,1.96,0.88,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-06-04,16:00:00,16,Santa Cruz,Independiente Petrolero,1.91,3.3,3.4,1.05,7.75,1.4,2.8,2.01,1.79,1.46,2.5,2.1,1.7,1.19,1.26,1.71,2.43,1.29,1.78,0.93,2.71,1.64,8.0,2.77,0.0,0.0,0.0,0.0,0.0
Canada Canadian Premier League,2023-06-04,16:00:00,8,Valour FC,York9 FC,2.61,3.1,2.26,0.0,10.5,1.32,3.22,1.96,1.74,1.44,2.63,1.83,1.83,1.44,1.25,1.38,1.0,2.25,1.16,1.42,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-06-04,16:00:00,9,Fluminense,Bragantino,1.73,3.4,4.2,1.04,12.0,1.25,3.6,1.8,1.91,1.36,3.0,1.75,2.0,1.2,1.27,2.0,2.33,1.0,2.04,1.54,3.58,1.47,8.5,3.2,1.08,1.2,1.36,1.65,2.1
Chile Segunda División,2023-06-04,16:00:00,13,General Velásquez,Real San Joaquín,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.44,1.63,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2023-06-04,16:00:00,38,Elche CF,Cádiz,2.55,3.4,2.65,1.04,10.0,1.25,3.75,1.7,2.05,1.36,3.0,1.67,2.1,1.53,1.3,1.48,0.78,0.78,1.57,1.19,2.76,1.66,8.0,2.55,1.21,1.4,1.68,2.1,2.65
Brazil Serie D,2023-06-04,16:00:00,5,Caucaia,Tocantinópolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.6,1.26,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-06-04,16:00:00,38,Roma,Spezia,2.2,3.3,3.2,1.05,12.0,1.32,3.4,1.85,1.85,1.4,3.0,1.78,2.0,1.3,1.24,1.85,1.83,0.61,1.66,1.33,2.99,1.66,8.0,2.6,1.23,1.44,1.76,2.18,2.8
Italy Serie A,2023-06-04,16:00:00,38,Atalanta,Monza,1.44,4.6,7.0,1.03,19.0,1.17,5.05,1.6,2.35,1.29,3.4,1.62,2.3,1.22,1.25,2.15,1.67,1.44,1.95,1.31,3.26,1.41,8.5,3.6,1.27,1.5,1.86,2.35,3.05
Italy Serie A,2023-06-04,16:00:00,38,Lecce,Bologna,2.75,3.3,2.5,1.06,11.25,1.3,3.6,1.85,1.85,1.4,2.8,1.72,2.1,1.5,1.35,1.45,0.94,1.17,1.43,1.42,2.85,1.98,7.5,2.08,1.33,1.61,2.02,2.6,3.5
Italy Serie A,2023-06-04,16:00:00,38,AC Milan,Hellas Verona,2.0,3.4,3.6,1.05,12.0,1.3,3.6,1.85,1.85,1.4,3.0,1.83,1.98,1.22,1.24,2.0,2.22,0.56,1.89,1.25,3.14,1.58,8.0,2.8,1.34,1.62,2.02,2.6,3.5
Brazil Serie D,2023-06-04,16:00:00,5,Nacional AM,São Raimundo RR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.83,1.92,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-04,16:00:00,5,Brasil de Pelotas,Aimoré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.82,1.67,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-04,16:00:00,5,Democrata GV,Noroeste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.52,1.37,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-04,16:00:00,5,Jacuipense,Retrô,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.54,1.54,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-06-04,16:00:00,38,Udinese,Juventus,4.75,3.7,1.7,1.02,9.0,1.29,3.34,1.75,1.95,1.4,2.89,1.81,1.95,1.86,1.3,1.28,1.5,1.5,1.77,1.41,3.18,2.4,7.5,1.75,1.24,1.46,1.8,2.25,2.9
Brazil Serie C,2023-06-04,16:30:00,6,Botafogo PB,Floresta,1.53,3.4,5.75,1.07,9.0,1.35,2.93,2.15,1.61,1.45,2.6,2.05,1.68,1.1,1.22,2.1,2.0,0.5,1.52,1.41,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-04,16:30:00,6,Paysandu,EC São José,1.85,3.0,4.0,1.09,7.85,1.41,2.69,2.35,1.53,1.5,2.4,2.0,1.72,1.2,1.28,1.72,3.0,1.33,1.25,1.03,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-06-04,16:30:00,13,Concepción,Melipilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.83,1.66,1.46,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-04,17:00:00,19,Godoy Cruz,Independiente,2.25,3.1,3.3,1.09,7.5,1.45,2.55,2.35,1.53,1.53,2.37,2.0,1.7,1.35,1.3,1.58,1.88,0.89,1.56,1.12,2.68,1.75,8.0,2.44,1.29,1.53,2.0,2.55,3.5
Argentina Prim B Nacional,2023-06-04,17:00:00,19,San Martín San Juan,Flandria,1.57,3.5,5.0,1.1,6.75,1.42,2.65,2.37,1.5,1.49,2.45,2.2,1.55,1.11,1.28,2.25,1.88,0.63,1.65,1.11,2.76,1.53,8.8,3.06,1.48,1.81,2.27,3.14,4.8
Ecuador Primera Categoría Serie A,2023-06-04,17:30:00,13,Técnico Universitario,Guayaquil City FC,1.83,3.4,3.6,1.05,9.0,1.3,3.4,1.67,2.1,1.41,2.88,1.85,1.85,1.17,1.22,1.83,1.83,0.17,1.35,0.84,2.19,1.4,8.9,3.58,1.54,2.03,2.42,3.42,4.5
Peru Primera División,2023-06-04,17:30:00,18,Sport Boys,Sport Huancayo,2.82,3.45,2.11,1.04,13.0,1.22,4.0,1.74,2.02,1.36,3.1,1.6,2.25,1.6,1.25,1.42,1.25,1.38,1.42,1.4,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-04,18:00:00,5,Novo Hamburgo,Caxias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.57,1.28,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-04,18:00:00,17,Aldosivi,Ferro Carril Oeste,2.2,3.0,2.99,1.08,6.5,1.47,2.5,2.12,1.72,1.53,2.41,2.06,1.73,1.33,1.36,1.61,1.38,1.5,1.27,1.43,2.7,1.69,9.0,2.56,1.25,1.53,1.88,2.34,3.2
Brazil Serie B,2023-06-04,18:00:00,10,Londrina,Sport Recife,2.9,2.87,2.35,1.08,7.0,1.41,2.65,2.35,1.53,1.5,2.37,1.95,1.73,1.58,1.34,1.34,1.75,0.67,1.59,1.21,2.8,2.15,7.0,2.0,0.0,1.2,1.5,1.8,2.25
Brazil Serie D,2023-06-04,18:00:00,5,São Francisco,Humaitá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.65,1.38,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-06-04,18:00:00,21,Fortaleza CEIF,Llaneros,1.73,3.2,4.6,1.06,7.5,1.4,2.55,2.25,1.57,1.44,2.62,2.0,1.64,1.15,1.33,1.95,2.4,1.2,1.59,1.09,2.68,1.51,8.6,3.06,1.37,1.74,2.18,2.88,0.0
Brazil Serie A,2023-06-04,18:30:00,9,Goiás,Cuiabá,2.15,3.0,3.2,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,2.0,1.75,0.0,0.0,0.0,2.0,1.5,1.64,1.55,3.19,1.67,8.0,2.55,0.0,0.0,2.0,0.0,0.0
Brazil Serie A,2023-06-04,18:30:00,9,Palmeiras,Coritiba,1.25,5.0,12.0,0.0,0.0,0.0,0.0,1.7,2.05,0.0,0.0,2.38,1.53,0.0,0.0,0.0,2.5,0.25,2.25,1.15,3.4,1.16,13.0,7.5,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-06-04,18:30:00,16,The Strongest,Wilstermann,1.32,4.65,6.6,1.01,23.5,1.12,5.55,1.42,2.57,1.22,4.0,1.57,2.25,1.1,1.14,2.31,2.43,1.57,1.95,1.2,3.15,1.34,9.0,4.08,1.35,1.64,2.1,2.88,4.0
Chile Primera B,2023-06-04,18:30:00,15,Santiago Wanderers,Deportes Iquique,2.36,3.3,2.53,1.05,9.9,1.32,3.12,1.97,1.83,1.42,2.6,1.78,1.99,1.29,1.32,1.59,1.63,1.29,1.76,1.58,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-06-04,18:30:00,21,Resistencia,Guaireña,2.23,3.25,2.75,0.0,0.0,0.0,0.0,2.1,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1.51,1.17,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-04,19:00:00,6,Ypiranga Erechim,Aparecidense,1.57,3.5,5.5,1.07,7.5,1.32,3.15,2.0,1.73,1.43,2.65,2.0,1.72,1.09,1.2,2.2,2.33,0.0,1.89,1.16,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-04,19:00:00,6,Confiança,Amazonas,1.8,3.0,4.25,1.1,6.5,1.44,2.62,2.37,1.53,1.44,2.62,2.05,1.73,1.2,1.33,1.83,3.0,1.33,1.61,1.29,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-06-04,20:00:00,13,Gualaceo SC,CD El Nacional,3.1,3.3,2.02,1.06,9.25,1.3,3.25,1.94,1.86,1.38,2.8,1.73,1.95,1.71,1.29,1.31,1.83,1.5,1.23,1.75,2.98,2.15,8.8,1.9,1.21,1.41,1.78,2.21,2.91
Peru Primera División,2023-06-04,20:00:00,18,César Vallejo,UTC Cajamarca,1.49,3.75,5.5,1.04,11.0,1.33,3.4,2.1,1.67,1.38,2.75,2.25,1.61,1.08,1.17,2.8,2.13,0.63,1.77,1.34,3.11,1.4,9.5,3.4,1.17,1.29,1.51,1.9,2.45
Colombia Categoria Primera A,2023-06-04,20:05:00,24,Rionegro Águilas,Atlético Nacional,2.45,3.21,2.89,1.03,9.0,1.29,3.3,1.95,1.75,1.43,2.86,1.87,1.93,1.42,1.33,1.56,2.45,1.55,1.72,1.46,3.18,1.67,8.7,2.66,1.23,1.39,1.77,2.18,2.8
Argentina Prim B Nacional,2023-06-04,20:10:00,19,San Martín Tucumán,Defensores de Belgrano,2.06,2.78,3.65,1.13,5.95,1.57,2.25,2.9,1.36,1.65,2.1,2.45,1.5,1.22,1.38,1.78,2.38,0.75,1.16,1.35,2.51,1.69,8.4,2.61,1.5,1.85,2.31,3.2,4.8
Bolivia LFPB,2023-06-04,20:30:00,16,Oriente Petrolero,Club Always Ready,2.34,3.45,2.48,1.02,9.2,1.26,3.34,1.9,1.9,1.39,2.75,1.78,1.99,1.45,1.33,1.45,1.17,2.0,1.49,1.56,3.05,1.91,8.0,2.2,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-04,21:00:00,5,Miramar Misiones,Bella Vista,1.54,3.8,5.05,0.0,0.0,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.6,1.84,1.06,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-06-04,21:00:00,15,Deportes Santa Cruz,Deportes Temuco,2.29,3.1,2.78,1.04,7.7,1.33,3.1,2.05,1.67,1.45,2.58,1.75,2.0,1.33,1.28,1.55,1.29,1.14,1.66,1.22,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-04,21:30:00,19,Lanús,Atlético Tucumán,1.95,3.2,4.2,1.04,8.0,1.46,2.76,2.3,1.53,1.53,2.38,2.05,1.7,1.23,1.3,1.74,2.38,0.89,1.31,1.29,2.6,1.64,8.0,2.77,1.36,1.66,2.12,2.88,4.1
Colombia Categoria Primera A,2023-06-04,22:15:00,24,Alianza Petrolera,Deportivo Pasto,2.2,3.0,3.0,1.05,8.0,1.33,3.32,2.05,1.7,1.43,2.87,1.75,1.95,1.29,1.3,1.62,2.45,1.09,1.72,1.41,3.13,1.74,7.5,2.62,1.31,1.58,1.94,2.41,3.3
