IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.215115944,Brazilian Serie C,2023-06-11,16:00:00,Amazonas FC,Manaus FC,1.95,3.05,4.1,2.42,1.51,2.14,1.69,10.0,13.5,36.0,1.01,7.4,8.0,22.0,1.01,12.5,12.5,29.0,1.01,28.0,32.0,70.0,1.01,28.0,1.01
1.215115763,Brazilian Serie C,2023-06-11,16:30:00,Operario PR,CSA,2.0,2.92,3.65,2.56,1.43,1.01,1.01,9.6,13.0,1.01,1.01,7.8,8.2,1.01,1.01,14.5,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215115854,Brazilian Serie C,2023-06-11,16:30:00,Aparecidense Go,Remo,2.54,2.96,3.0,2.46,1.55,2.02,1.8,9.2,10.5,21.0,65.0,9.0,7.4,15.5,1.01,16.5,13.5,24.0,1.01,44.0,1.01,1.01,1.01,1.01,1.01
1.215139185,Brazilian Serie D,2023-06-11,17:00:00,Retro FC Brasil,Asa AL,1.58,3.0,5.1,1.92,1.69,1.89,1.72,1.01,1.01,1.01,1.01,8.8,10.5,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215067632,Ecuadorian Serie A,2023-06-11,17:30:00,Guayaquil City,Barcelona (Ecu),4.6,3.85,1.73,1.84,1.96,1.83,2.0,16.5,9.4,11.5,19.0,18.5,9.6,10.5,20.0,38.0,21.0,22.0,38.0,1.01,1.01,75.0,1.01,1.01,11.5
1.215063043,Peruvian Primera Division,2023-06-11,17:30:00,Cusco FC,Universidad Cesar Vallejo,1.53,3.65,5.7,1.91,1.91,1.94,1.74,17.0,25.0,65.0,1.01,9.2,11.5,32.0,120.0,10.5,12.0,29.0,120.0,17.5,21.0,46.0,1.01,11.0,160.0
1.215108912,Canadian Premier League,2023-06-11,18:00:00,Cavalry,Vancouver FC,1.69,3.5,5.0,1.96,1.79,1.94,1.81,13.5,17.5,42.0,1.01,9.2,9.6,23.0,1.01,11.0,13.0,23.0,1.01,18.5,23.0,48.0,1.01,12.5,1.01
1.214993411,Brazilian Serie B,2023-06-11,18:00:00,EC Vitoria Salvador,Criciuma,2.12,3.15,4.2,2.46,1.57,2.04,1.72,10.0,13.5,34.0,120.0,8.2,8.2,21.0,80.0,12.5,12.5,27.0,110.0,29.0,32.0,65.0,210.0,27.0,110.0
1.214994709,Colombian Primera B,2023-06-11,18:00:00,Llaneros FC,Quindio,1.66,3.4,5.7,2.28,1.59,2.18,1.65,11.0,18.5,55.0,1.01,7.2,9.2,29.0,1.01,9.8,12.0,30.0,1.01,19.5,25.0,60.0,1.01,17.0,1.01
1.214994799,Colombian Primera B,2023-06-11,18:00:00,Real Cartagena,Fortaleza FC,2.96,3.0,2.48,1.44,1.63,1.96,1.01,1.01,1.01,1.01,1.01,1.01,7.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.214996467,Uruguayan Primera Division,2023-06-11,18:00:00,Nacional (Uru),Deportivo Maldonado,1.04,1.01,1.04,1.01,1.26,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215143555,Brazilian Serie D,2023-06-11,18:00:00,Humaita AC,Sao Raimundo,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.214985870,Brazilian Serie B,2023-06-11,18:15:00,Juventude,Tombense MG,1.68,3.7,6.0,2.2,1.69,2.12,1.72,11.5,18.0,55.0,1.01,7.4,9.2,27.0,120.0,9.0,11.5,28.0,130.0,17.0,21.0,55.0,1.01,14.0,180.0
1.214795933,Brazilian Serie A,2023-06-11,18:30:00,Flamengo,Gremio,1.6,4.5,6.0,1.81,2.16,1.88,2.0,18.0,23.0,50.0,170.0,9.4,10.0,23.0,85.0,9.6,9.8,22.0,80.0,15.0,16.0,34.0,120.0,8.4,90.0
1.214903363,Brazilian Serie A,2023-06-11,18:30:00,Goias,Fluminense,3.85,3.4,2.16,2.16,1.73,1.94,1.86,11.0,8.6,13.0,28.0,13.0,7.8,11.0,26.0,26.0,16.0,21.0,48.0,85.0,55.0,75.0,140.0,65.0,21.0
1.215124048,Brazilian Serie C,2023-06-11,19:00:00,Ypiranga RS,EC Sao Jose Porto Alegre,1.79,3.3,4.7,2.04,1.7,1.92,1.78,13.0,17.5,44.0,1.01,8.4,9.2,24.0,1.01,11.0,11.5,26.0,1.01,22.0,24.0,50.0,1.01,16.0,1.01
1.215115673,Brazilian Serie C,2023-06-11,19:00:00,Floresta EC,Altos,2.14,3.0,3.5,2.42,1.49,1.93,1.7,10.5,13.0,29.0,95.0,8.8,8.2,19.5,70.0,15.5,14.0,28.0,110.0,38.0,38.0,75.0,1.01,36.0,100.0
1.215141962,Brazilian Serie D,2023-06-11,19:00:00,Cruzeiro de Arapiraca,Bahia De Feira BA,2.84,1.03,2.4,1.4,1.29,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215118032,Brazilian Serie C,2023-06-11,19:00:00,America RN,Brusque FC,2.28,2.94,3.2,2.4,1.52,2.04,1.75,10.0,11.5,25.0,80.0,8.8,7.6,17.5,60.0,1.01,13.5,25.0,1.01,38.0,38.0,70.0,1.01,1.01,1.01
1.215142185,Paraguayan Primera Division,2023-06-11,19:30:00,Club Olimpia,Resistencia FC,6.2,4.1,1.56,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215063133,Peruvian Primera Division,2023-06-11,20:00:00,Sport Huancayo,Universitario de Deportes,2.2,3.15,3.1,1.84,2.02,1.01,1.01,1.01,1.01,1.01,1.01,11.5,8.8,1.01,1.01,1.01,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215067542,Ecuadorian Serie A,2023-06-11,20:00:00,Orense Sporting Club,Independiente (Ecu),3.45,3.35,2.04,2.0,1.81,1.74,1.88,14.5,11.0,15.0,32.0,16.0,9.4,13.0,28.0,32.0,19.0,23.0,48.0,90.0,60.0,70.0,140.0,60.0,21.0
1.214997567,Colombian Primera A,2023-06-11,20:30:00,Boyaca Chico,Millonarios,2.72,2.86,2.86,2.38,1.58,2.0,1.76,9.6,10.5,20.0,1.01,9.8,7.8,15.5,1.01,19.0,15.0,25.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.214932046,US Major League Soccer,2023-06-11,23:00:00,Portland Timbers,FC Dallas,2.16,3.55,3.6,1.91,1.97,1.78,2.14,14.5,15.0,26.0,65.0,10.5,8.6,16.0,44.0,14.5,11.5,19.0,55.0,28.0,25.0,40.0,110.0,17.5,44.0
