IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216578176,Scottish Championship,2023-08-05,11:00:00,Inverness CT,Queens Park,2.18,3.6,3.25,1.75,2.08,1.64,2.3,19.5,17.0,27.0,60.0,13.5,9.6,15.5,38.0,17.5,12.5,18.5,46.0,34.0,25.0,36.0,85.0,16.0,29.0
1.216578266,Scottish Championship,2023-08-05,11:00:00,Dunfermline,Airdrieonians,2.08,3.5,3.8,1.89,1.95,1.79,2.04,15.0,16.0,32.0,85.0,11.0,9.2,17.5,50.0,14.0,12.0,21.0,65.0,27.0,25.0,44.0,1.01,16.5,55.0
1.216364936,Belgian First Division A,2023-08-05,11:00:00,Genk,Eupen,1.32,6.4,10.0,1.44,2.82,1.89,2.02,32.0,44.0,100.0,320.0,13.0,16.0,40.0,140.0,10.5,11.5,28.0,100.0,11.5,14.5,30.0,110.0,4.3,130.0
1.216578765,Scottish League One,2023-08-05,11:00:00,Queen of South,Alloa,2.0,3.75,3.65,1.66,2.22,1.65,2.26,19.0,19.0,32.0,1.01,12.0,10.5,16.0,42.0,15.5,11.5,16.5,1.01,24.0,22.0,29.0,1.01,12.5,1.01
1.215441988,English Championship,2023-08-05,11:00:00,Swansea,Birmingham,1.93,3.7,4.6,2.02,1.94,1.86,2.06,13.5,16.5,34.0,100.0,9.0,8.4,18.5,60.0,11.5,10.5,19.5,70.0,21.0,21.0,38.0,110.0,13.5,65.0
1.215444096,English Championship,2023-08-05,11:00:00,Blackburn,West Brom,3.0,3.3,2.68,2.18,1.78,1.91,1.9,11.0,10.0,16.5,40.0,10.5,10.5,12.5,34.0,18.5,13.0,19.5,55.0,46.0,38.0,55.0,120.0,38.0,32.0
1.216554750,Danish Superliga,2023-08-05,11:00:00,FC Copenhagen,Randers,1.37,5.6,9.4,1.6,2.54,1.86,2.02,28.0,40.0,95.0,320.0,12.0,15.5,40.0,150.0,11.0,12.0,32.0,120.0,13.5,17.0,38.0,150.0,5.9,160.0
1.216578356,Scottish Championship,2023-08-05,11:00:00,Morton,Ayr,2.52,3.35,2.8,2.0,1.92,1.76,2.08,14.0,13.5,21.0,48.0,12.0,8.4,14.0,34.0,18.0,13.0,18.5,48.0,40.0,30.0,44.0,1.01,24.0,34.0
1.215680737,Scottish Premiership,2023-08-05,11:00:00,St Johnstone,Hearts,3.4,3.65,2.28,1.89,2.0,1.72,2.28,15.0,11.5,15.0,28.0,14.5,8.4,11.0,24.0,24.0,14.5,17.0,36.0,60.0,38.0,50.0,85.0,34.0,16.5
1.215442096,English Championship,2023-08-05,11:00:00,Bristol City,Preston,2.12,3.55,3.9,2.26,1.76,1.95,1.94,11.5,12.5,26.0,85.0,8.2,7.6,16.5,55.0,12.0,11.0,21.0,70.0,26.0,25.0,46.0,140.0,19.5,65.0
1.216436584,German 3 Liga,2023-08-05,11:15:00,Dynamo Dresden,Arminia Bielefeld,1.94,3.85,3.6,1.6,2.36,1.57,2.4,25.0,23.0,36.0,75.0,15.5,12.5,19.5,46.0,17.0,13.0,19.0,46.0,26.0,22.0,32.0,75.0,11.0,32.0
1.216739173,Azerbaijan Premier League,2023-08-05,11:30:00,Sabail,FK Sumqayit,2.04,3.2,3.4,1.32,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216267935,Austrian Bundesliga,2023-08-05,12:00:00,Rapid Vienna,SCR Altach,1.56,4.6,6.0,1.64,2.36,1.76,2.04,22.0,29.0,60.0,170.0,10.5,12.0,28.0,90.0,11.0,11.0,23.0,85.0,17.0,16.5,36.0,120.0,8.0,90.0
1.216652082,Slovakian 2 Liga,2023-08-05,12:00:00,Tatran Presov,Tatran Lip Mikulas,1.78,3.6,4.4,1.87,1.95,1.74,1.96,16.0,18.5,38.0,1.01,10.5,9.6,21.0,1.01,13.0,12.0,22.0,1.01,23.0,22.0,42.0,1.01,13.5,1.01
1.216651992,Slovakian 2 Liga,2023-08-05,12:00:00,MSK Povazska Bystrica,Malzenice,1.54,4.3,5.1,1.63,2.28,1.72,2.06,24.0,26.0,55.0,1.01,12.0,12.5,25.0,1.01,12.0,11.5,24.0,1.01,16.5,18.0,34.0,1.01,7.6,1.01
1.216725416,Bosnian Premier League,2023-08-05,12:00:00,Sloga Doboj,Zeljeznicar,2.9,2.96,2.5,2.24,1.7,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216725506,Bosnian Premier League,2023-08-05,12:00:00,Tuzla City,Zrinjski,3.5,3.2,2.0,2.08,1.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216739083,Bosnian Premier League,2023-08-05,12:00:00,Zvijezda 09 Bijeljina,FK Igman Konjic,2.04,3.2,3.35,1.3,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216682957,Lithuanian A Lyga,2023-08-05,12:00:00,Riteriai,FK Banga Gargzdu,1.87,3.4,4.2,1.36,1.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216652172,Slovakian 2 Liga,2023-08-05,12:00:00,KFC Komarno,FK Spisska Nova Ves,1.3,5.1,8.6,1.73,2.08,2.04,1.58,1.01,1.01,1.01,1.01,8.4,1.01,1.01,1.01,8.8,12.0,1.01,1.01,12.0,1.01,1.01,1.01,7.2,1.01
1.216726129,Finnish Kakkonen,2023-08-05,12:00:00,Kuopion Elo,OTP,3.05,3.8,1.94,1.41,2.06,1.42,1.01,1.01,1.01,1.01,1.01,1.01,13.0,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.5
1.216721482,Czech 2 Liga,2023-08-05,12:00:00,FC Sellier & Bellot Vlasim,Vyskov,2.34,3.35,2.84,1.68,2.26,1.57,2.28,1.01,1.01,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216268025,Austrian Bundesliga,2023-08-05,12:00:00,Austria Klagenfurt,Wolfsberger AC,2.86,3.7,2.46,1.71,2.24,1.59,2.54,21.0,15.0,19.5,36.0,16.5,10.5,13.5,27.0,23.0,15.0,17.5,36.0,44.0,32.0,40.0,75.0,22.0,17.5
1.216726219,Finnish Kakkonen,2023-08-05,12:00:00,JS Hercules,KuPS Akatemia,2.36,3.7,2.46,1.48,2.36,1.48,2.5,26.0,20.0,24.0,40.0,19.0,12.5,15.5,29.0,23.0,15.0,17.5,34.0,40.0,28.0,34.0,60.0,16.0,16.0
1.216721662,Czech 2 Liga,2023-08-05,12:00:00,H Slavia Kromeriz,Vysocina Jihlava,2.64,3.4,2.5,1.62,2.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216721752,Czech 2 Liga,2023-08-05,12:00:00,Lisen,Pribram,2.22,3.3,3.05,1.96,1.93,1.75,2.06,16.0,15.5,26.0,65.0,12.5,9.4,17.0,44.0,17.5,1.01,21.0,60.0,36.0,30.0,46.0,1.01,23.0,42.0
1.216721212,Czech 2 Liga,2023-08-05,12:00:00,MAS Taborsko,FC Zbrojovka Brno,2.9,3.1,2.34,1.96,1.94,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216725326,Bosnian Premier League,2023-08-05,12:00:00,Borac Banja Luka,Sarajevo,1.87,3.3,4.0,2.12,1.77,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216655948,Argentinian Primera B Nacional,2023-08-05,12:10:00,Deportivo Madryn,Quilmes,2.22,2.92,3.8,2.64,1.55,2.14,1.73,8.8,11.5,28.0,1.01,7.4,7.2,19.0,75.0,13.5,12.5,27.0,1.01,34.0,36.0,1.01,1.01,34.0,1.01
1.216580839,Polish Ekstraklasa,2023-08-05,12:30:00,Gornik Zabrze,Piast Gliwice,3.8,3.15,2.16,2.3,1.62,2.0,1.88,12.0,9.2,15.0,34.0,14.0,8.4,13.0,34.0,32.0,20.0,26.0,65.0,95.0,70.0,95.0,190.0,90.0,29.0
1.216555200,Slovenian Premier League,2023-08-05,12:30:00,NK Rogaska,Domzale,2.6,3.25,2.64,1.89,1.98,1.72,2.02,17.0,15.0,22.0,1.01,14.0,9.6,15.0,1.01,21.0,14.5,19.5,1.01,1.01,1.01,1.01,1.01,26.0,1.01
1.216378196,Romanian Liga I,2023-08-05,12:30:00,Botosani,FC U Craiova 1948,2.44,3.15,2.98,2.2,1.69,1.95,1.96,13.5,13.5,25.0,65.0,11.5,8.6,17.0,48.0,18.0,14.0,23.0,70.0,40.0,36.0,60.0,1.01,32.0,50.0
1.216538205,Polish I Liga,2023-08-05,12:30:00,Wisla Krakow,Stal Rzeszow,1.42,4.9,7.4,1.63,2.32,1.9,1.91,22.0,32.0,75.0,1.01,9.8,12.5,32.0,1.01,9.8,10.5,27.0,1.01,13.0,16.0,34.0,1.01,6.4,1.01
1.216555110,Hungarian NB I,2023-08-05,12:45:00,Mezokovesd-Zsory,Diosgyori,1.95,3.5,3.5,1.84,1.9,1.01,1.01,16.0,17.0,1.01,1.01,11.0,9.2,18.0,1.01,14.5,12.0,21.0,1.01,1.01,1.01,1.01,1.01,16.0,1.01
1.216559381,Swiss Super League,2023-08-05,13:00:00,Young Boys,Winterthur,1.28,6.8,10.5,1.44,2.98,1.85,2.0,36.0,50.0,120.0,370.0,13.5,18.0,42.0,160.0,11.0,12.0,30.0,110.0,11.0,14.5,32.0,120.0,3.85,140.0
1.216586503,Ukrainian Premier League,2023-08-05,13:00:00,Oleksandria,Metalist 1925,1.78,3.2,4.7,2.06,1.74,1.96,1.85,13.0,1.01,1.01,1.01,8.0,8.8,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216405351,Slovakian Super League,2023-08-05,13:00:00,Trencin,Zemplin,1.74,3.8,4.4,1.8,2.04,1.78,2.06,18.5,22.0,46.0,130.0,11.5,11.0,23.0,75.0,13.0,12.0,23.0,75.0,22.0,22.0,40.0,120.0,12.0,75.0
1.216405171,Slovakian Super League,2023-08-05,13:00:00,Slovan Bratislava,Dukla Banska Bystrica,1.24,5.6,9.8,1.55,1.57,1.01,1.73,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,8.6,11.5,1.01,1.01,1.01,1.01,1.01,1.01,4.6,1.01
1.216520610,Slovakian Super League,2023-08-05,13:00:00,Dunajska Streda,FC Kosice,1.44,4.5,7.4,1.64,2.28,1.9,1.94,24.0,34.0,85.0,1.01,11.0,13.5,36.0,1.01,10.0,11.5,28.0,120.0,14.0,16.0,38.0,1.01,6.4,1.01
1.216721572,Czech 2 Liga,2023-08-05,13:00:00,SFC Opava,Zizkov,2.3,3.2,2.92,1.88,1.99,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216452070,Czech 1 Liga,2023-08-05,13:00:00,Hradec Kralove,Ceske Budejovice,1.95,3.8,3.85,1.72,2.18,1.65,2.22,19.5,19.0,32.0,75.0,12.5,10.5,18.0,48.0,15.0,12.0,19.0,55.0,25.0,22.0,36.0,1.01,13.0,42.0
1.216560258,Swiss Super League,2023-08-05,13:00:00,Stade Lausanne-Ouchy,Servette,3.25,3.95,2.1,1.59,2.4,1.55,2.52,24.0,15.0,17.0,29.0,19.5,10.0,12.0,21.0,29.0,15.5,16.5,29.0,60.0,34.0,38.0,65.0,24.0,11.5
1.216505987,Bulgarian A League,2023-08-05,13:00:00,Botev Vratsa,Ludogorets,10.5,5.8,1.28,1.5,2.46,1.95,1.86,29.0,11.5,9.4,11.5,46.0,16.5,12.5,15.5,1.01,48.0,36.0,40.0,1.01,1.01,1.01,1.01,1.01,4.7
1.216367046,Norwegian Eliteserien,2023-08-05,13:00:00,Stromsgodset,Valerenga,2.34,3.8,3.15,1.66,2.26,1.61,2.42,20.0,16.5,25.0,55.0,14.0,9.4,14.5,32.0,17.5,12.0,16.5,38.0,34.0,23.0,32.0,70.0,14.0,23.0
1.216670560,Serbian Super League,2023-08-05,13:00:00,FK Javor Ivanjica,FK Novi Pazar,2.54,3.0,2.86,2.32,1.66,1.92,1.89,10.5,11.0,21.0,1.01,9.8,7.8,14.5,1.01,17.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215680846,Scottish Premiership,2023-08-05,13:15:00,Kilmarnock,Rangers,7.8,5.4,1.44,1.58,2.54,1.79,2.12,25.0,11.0,10.0,13.5,34.0,12.5,10.0,14.0,75.0,29.0,23.0,29.0,250.0,110.0,90.0,110.0,95.0,5.6
1.216365044,Belgian First Division A,2023-08-05,13:15:00,Cercle Brugge,Charleroi,1.95,3.9,4.0,1.73,2.18,1.68,2.26,19.5,20.0,36.0,95.0,11.5,9.4,18.0,55.0,13.5,11.0,20.0,60.0,27.0,23.0,38.0,95.0,12.0,46.0
1.216378736,Estonian Premier League,2023-08-05,13:30:00,Tallinna Kalev,Tammeka Tartu,1.94,3.55,3.6,1.95,1.87,1.77,1.95,17.0,16.5,32.0,1.01,11.0,10.5,18.5,55.0,14.5,12.5,24.0,70.0,26.0,26.0,44.0,1.01,17.0,60.0
1.216589820,Chilean Primera Division,2023-08-05,13:30:00,Magallanes,Union Espanola,2.58,3.3,2.86,1.99,1.83,1.82,2.04,14.0,13.0,23.0,55.0,12.0,9.0,15.5,42.0,19.5,14.5,22.0,60.0,46.0,36.0,55.0,130.0,32.0,38.0
1.216554660,Croatian 1 HNL,2023-08-05,13:45:00,Slaven Belupo,Rudes,1.98,3.45,3.9,2.0,1.92,1.82,1.97,14.5,16.0,32.0,95.0,9.6,9.0,19.0,60.0,13.5,11.5,23.0,75.0,25.0,25.0,46.0,1.01,17.5,70.0
1.215972154,French Ligue 2,2023-08-05,14:00:00,Paris FC,Caen,2.82,3.25,2.74,2.06,1.79,1.87,2.04,13.5,12.0,19.0,42.0,12.5,8.4,14.0,34.0,21.0,14.5,20.0,55.0,48.0,38.0,55.0,120.0,34.0,30.0
1.215971739,French Ligue 2,2023-08-05,14:00:00,Concarneau,Bastia,3.1,3.15,2.48,2.18,1.72,1.9,1.97,13.0,11.5,18.5,42.0,13.0,8.4,14.5,38.0,24.0,16.5,23.0,60.0,60.0,48.0,70.0,150.0,50.0,34.0
1.215971847,French Ligue 2,2023-08-05,14:00:00,Valenciennes,Auxerre,3.85,3.35,2.08,2.18,1.72,1.94,1.94,11.5,8.6,12.5,27.0,13.5,8.0,11.5,26.0,29.0,17.5,22.0,48.0,90.0,60.0,75.0,140.0,65.0,20.0
1.215971955,French Ligue 2,2023-08-05,14:00:00,Dunkerque,ESTAC Troyes,2.82,3.25,2.78,2.06,1.83,1.88,2.02,12.5,11.0,21.0,50.0,11.0,7.8,14.0,38.0,19.5,13.0,20.0,55.0,50.0,38.0,55.0,130.0,34.0,34.0
1.215975317,French Ligue 2,2023-08-05,14:00:00,AC Ajaccio,Rodez,1.97,3.2,4.9,2.8,1.46,2.34,1.66,9.2,14.0,42.0,180.0,6.8,8.6,26.0,130.0,12.5,13.5,36.0,170.0,29.0,38.0,90.0,360.0,34.0,240.0
1.215970395,French Ligue 2,2023-08-05,14:00:00,Amiens,Quevilly Rouen,2.58,3.3,2.76,2.04,1.82,1.8,2.08,13.5,12.0,20.0,48.0,11.5,8.2,14.0,36.0,18.0,13.0,19.0,50.0,42.0,32.0,46.0,110.0,26.0,32.0
1.215972262,French Ligue 2,2023-08-05,14:00:00,Sochaux,Guingamp,3.6,3.5,2.16,2.02,1.85,1.84,2.06,13.5,9.8,14.0,29.0,14.5,8.4,12.0,27.0,27.0,16.5,21.0,44.0,75.0,50.0,65.0,120.0,55.0,19.5
1.215972370,French Ligue 2,2023-08-05,14:00:00,Laval,Angers,2.64,3.15,2.82,2.12,1.71,1.9,1.99,13.0,12.5,22.0,55.0,12.0,8.4,15.5,42.0,21.0,15.0,22.0,65.0,48.0,40.0,65.0,150.0,38.0,42.0
1.216739263,Azerbaijan Premier League,2023-08-05,14:00:00,Qarabag FK,Zira,1.22,1.13,1.13,1.18,1.15,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216267755,Austrian Bundesliga,2023-08-05,14:30:00,Sturm Graz,LASK Linz,1.72,4.4,4.7,1.61,2.44,1.65,2.3,23.0,24.0,40.0,95.0,13.0,11.5,21.0,55.0,13.0,11.0,18.5,55.0,18.5,17.5,1.01,75.0,8.0,44.0
1.216670380,Serbian Super League,2023-08-05,15:00:00,Zeleznicar Pancevo,Mladost Lucani,2.24,2.82,2.58,2.28,1.67,1.91,1.91,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216656128,Argentinian Primera B Nacional,2023-08-05,15:00:00,Almagro BA,San Telmo,1.81,3.2,5.6,2.94,1.48,2.6,1.54,8.6,15.5,1.01,1.01,6.4,8.8,1.01,1.01,9.8,13.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216538295,Polish I Liga,2023-08-05,15:00:00,Chrobry Glogow,Nieciecza,3.35,3.7,2.0,1.8,2.02,1.64,2.0,18.5,12.5,16.0,1.01,18.5,10.5,13.0,1.01,1.01,18.5,21.0,1.01,1.01,1.01,1.01,1.01,1.01,16.0
1.216441213,Austrian Erste Liga,2023-08-05,15:00:00,SKU Amstetten,Bregenz,1.9,3.9,4.0,1.67,2.16,1.64,2.22,20.0,19.5,36.0,90.0,12.5,10.5,18.5,50.0,14.5,11.5,19.5,55.0,25.0,21.0,34.0,95.0,12.0,44.0
1.216731405,Brazilian Serie D,2023-08-05,15:00:00,Hercilio Luz,Ferroviaria,1.89,1.01,4.1,1.59,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216544123,Ecuadorian Serie A,2023-08-05,15:00:00,Univ Catolica (Ecu),Tecnico Universitario,1.58,3.7,5.4,1.9,1.98,1.73,2.22,15.5,12.0,18.0,40.0,13.5,8.6,12.5,30.0,21.0,13.5,19.0,42.0,50.0,34.0,46.0,95.0,28.0,23.0
1.216731315,Brazilian Serie D,2023-08-05,15:00:00,Athletic Club,Brasiliense,2.3,2.78,2.88,1.43,1.57,1.01,1.01,12.0,13.0,1.01,1.01,1.01,8.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216583805,Polish Ekstraklasa,2023-08-05,15:00:00,Radomiak Radom,Cracovia Krakow,2.08,3.4,4.1,2.2,1.69,1.96,1.94,11.5,14.5,32.0,100.0,8.2,8.0,19.5,65.0,13.5,11.5,24.0,85.0,27.0,28.0,55.0,160.0,22.0,85.0
1.216670470,Serbian Super League,2023-08-05,15:05:00,Crvena Zvezda,FK Napredak,1.04,20.0,50.0,1.28,3.8,3.2,1.43,1.01,1.01,1.01,1.01,15.5,1.01,1.01,1.01,9.8,28.0,1.01,1.01,7.8,24.0,1.01,1.01,2.3,1.01
1.216505127,Bulgarian A League,2023-08-05,15:15:00,Lokomotiv Sofia,Pirin Blagoevgrad,1.93,3.4,4.1,2.06,1.76,1.9,1.93,12.5,15.0,34.0,1.01,8.8,8.6,19.0,65.0,12.0,11.5,22.0,1.01,24.0,24.0,44.0,1.01,17.0,75.0
1.216558600,Slovenian Premier League,2023-08-05,15:15:00,NK Radomlje,Olimpija,5.2,3.85,1.67,1.93,1.96,1.87,1.97,15.5,9.6,10.5,18.0,19.5,9.6,11.0,18.5,44.0,22.0,22.0,40.0,1.01,80.0,1.01,1.01,1.01,11.0
1.216656038,Argentinian Primera B Nacional,2023-08-05,15:30:00,Villa Dalmine,Gimnasia Jujuy,3.25,3.0,2.26,2.56,1.55,2.08,1.73,10.5,8.8,16.0,38.0,12.0,8.2,14.0,40.0,28.0,19.0,29.0,80.0,90.0,70.0,110.0,1.01,100.0,40.0
1.216203243,German Bundesliga 2,2023-08-05,15:30:00,Schalke 04,Kaiserslautern,1.71,4.2,5.3,1.66,2.34,1.69,2.28,21.0,24.0,44.0,120.0,11.5,9.8,21.0,60.0,12.0,10.5,18.5,60.0,21.0,16.5,29.0,85.0,8.2,55.0
1.216584075,Brazilian Serie B,2023-08-05,15:30:00,Avai,Criciuma,2.52,2.96,3.5,2.7,1.5,2.12,1.78,8.8,10.5,23.0,70.0,8.2,1.01,16.5,60.0,15.5,13.5,25.0,90.0,40.0,1.01,75.0,1.01,42.0,80.0
1.216559273,Swiss Super League,2023-08-05,15:30:00,FC Zurich,Lugano,2.26,3.6,3.1,1.82,2.1,1.62,2.28,17.0,18.0,27.0,60.0,12.0,9.0,15.5,42.0,16.5,12.5,18.0,50.0,32.0,27.0,40.0,90.0,17.5,34.0
1.216731495,Brazilian Serie D,2023-08-05,15:30:00,Ceilandia Esporte Clube,Vitoria ES,1.45,1.01,6.0,1.79,1.83,1.01,1.01,1.01,1.01,1.01,1.01,9.2,12.0,1.01,1.01,10.5,12.0,1.01,1.01,1.01,1.01,1.01,1.01,10.5,1.01
1.216378286,Romanian Liga I,2023-08-05,15:30:00,Universitatea Cluj,Dinamo Bucharest,1.98,3.35,4.6,2.3,1.64,2.06,1.82,11.5,15.0,36.0,130.0,8.0,8.4,22.0,85.0,12.5,12.0,27.0,110.0,25.0,28.0,60.0,200.0,22.0,120.0
1.216567218,Belgian First Division A,2023-08-05,15:45:00,Oud-Heverlee Leuven,Molenbeek,1.86,4.2,4.3,1.73,2.22,1.71,2.2,23.0,22.0,38.0,90.0,11.5,10.5,20.0,55.0,14.5,11.0,22.0,60.0,22.0,22.0,36.0,100.0,10.0,48.0
1.216566938,Chilean Primera Division,2023-08-05,16:00:00,Huachipato,Coquimbo Unido,1.97,3.3,3.8,2.0,1.8,1.91,2.0,15.0,17.0,36.0,110.0,10.5,9.4,20.0,65.0,14.0,12.5,24.0,75.0,28.0,26.0,48.0,140.0,19.0,70.0
1.216673115,Brazilian Serie C,2023-08-05,16:00:00,Pouso Alegre,Manaus FC,2.02,2.9,3.9,2.46,1.47,2.0,1.65,10.5,13.5,36.0,1.01,7.6,7.8,22.0,90.0,14.0,13.5,30.0,1.01,32.0,36.0,75.0,1.01,34.0,1.01
1.216405878,Croatian 1 HNL,2023-08-05,16:00:00,Dinamo Zagreb,HNK Gorica,1.27,5.8,11.5,1.72,2.22,2.28,1.62,24.0,42.0,1.01,1.01,8.6,16.5,55.0,1.01,8.4,11.5,46.0,1.01,10.5,16.5,50.0,1.01,5.8,1.01
1.216439665,Brazilian Serie A,2023-08-05,16:00:00,Santos,Athletico-PR,2.5,3.2,3.4,2.52,1.59,2.08,1.86,9.0,10.5,22.0,70.0,8.2,7.0,15.0,50.0,14.0,12.5,23.0,75.0,36.0,34.0,60.0,160.0,32.0,65.0
1.216673025,Brazilian Serie C,2023-08-05,16:00:00,Amazonas FC,Aparecidense Go,1.74,3.3,5.4,2.28,1.51,2.1,1.59,11.0,17.5,55.0,1.01,7.4,9.6,30.0,1.01,10.5,13.0,34.0,1.01,22.0,28.0,70.0,1.01,20.0,1.01
1.216659781,Bolivian Liga de Futbol Profesional,2023-08-05,16:00:00,Nacional Potosi,Vaca Diez,1.24,7.0,13.0,1.35,3.25,1.83,1.96,46.0,70.0,1.01,1.01,15.0,20.0,1.01,1.01,10.5,13.0,34.0,1.01,11.5,13.5,34.0,1.01,3.3,1.01
1.216695624,Venezuelan Primera Division,2023-08-05,16:30:00,Estudiantes de Merida,Caracas,2.98,2.6,2.26,2.16,1.74,1.86,1.94,1.01,11.0,1.01,1.01,13.0,8.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216584255,Brazilian Serie B,2023-08-05,17:00:00,Ituano,Guarani,2.56,2.98,3.35,3.0,1.48,2.12,1.72,8.4,10.5,24.0,80.0,8.4,7.8,18.0,65.0,16.0,14.5,28.0,100.0,44.0,44.0,80.0,240.0,48.0,90.0
1.216734124,Brazilian Serie D,2023-08-05,17:00:00,Ferroviario,Princesa Dos Solimoes,1.53,3.75,5.5,2.02,1.84,1.01,1.01,1.01,1.01,1.01,1.01,8.4,11.0,1.01,1.01,11.0,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216734215,Brazilian Serie D,2023-08-05,17:00:00,Bahia De Feira BA,Potiguar,2.1,3.0,3.5,1.64,1.25,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216584165,Brazilian Serie B,2023-08-05,17:00:00,CRB,Botafogo SP,2.04,3.2,4.7,2.72,1.49,2.28,1.7,8.8,13.0,36.0,140.0,7.2,8.4,24.0,100.0,12.0,13.0,32.0,130.0,26.0,34.0,75.0,1.01,30.0,160.0
1.216692704,Peruvian Primera Division,2023-08-05,17:15:00,Binacional,Sport Boys (Per),1.38,4.0,7.6,1.75,2.16,1.96,1.81,1.01,1.01,1.01,1.01,10.0,14.5,1.01,1.01,10.0,11.5,1.01,1.01,13.5,1.01,1.01,1.01,7.0,1.01
1.216736419,Paraguayan Primera Division,2023-08-05,17:30:00,Cerro Porteno,Club Sportivo Trinidense,1.55,4.5,5.0,1.2,1.11,1.77,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216559775,Colombian Primera B,2023-08-05,17:30:00,Orsomarso,Fortaleza FC,3.95,2.88,2.02,1.51,1.59,2.0,1.76,10.5,7.8,1.01,1.01,1.01,7.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216559685,Colombian Primera B,2023-08-05,17:30:00,Real Santander,Boyaca Patriotas,3.0,2.76,2.64,2.74,1.43,2.14,1.69,8.6,8.6,18.0,50.0,10.0,7.2,15.0,48.0,22.0,17.0,28.0,90.0,70.0,60.0,100.0,1.01,80.0,60.0
1.216664769,Colombian Primera B,2023-08-05,17:30:00,Llaneros FC,Leones FC,1.81,3.35,4.6,2.14,1.64,1.99,1.78,13.5,18.5,1.01,1.01,8.8,9.6,26.0,1.01,11.5,12.5,1.01,1.01,23.0,25.0,1.01,1.01,17.0,1.01
1.216544123,Ecuadorian Serie A,2023-08-05,17:30:00,Orense Sporting Club,Delfin,2.06,3.1,4.0,2.34,1.6,1.73,2.22,15.5,12.0,18.0,40.0,13.5,8.6,12.5,30.0,21.0,13.5,19.0,42.0,50.0,34.0,46.0,95.0,28.0,23.0
