IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216814245,Scottish Championship,2023-08-12,11:00:00,Ayr,Inverness CT,2.0,3.6,3.85,1.86,1.93,1.82,2.06,17.0,17.0,30.0,90.0,11.0,9.0,17.0,55.0,13.0,10.5,20.0,65.0,25.0,22.0,38.0,110.0,16.0,55.0
1.216814155,Scottish Championship,2023-08-12,11:00:00,Raith,Morton,2.46,3.2,2.82,1.99,1.87,1.8,2.1,14.5,13.5,23.0,55.0,12.0,8.6,15.0,38.0,18.5,13.0,19.5,55.0,42.0,32.0,46.0,1.01,26.0,34.0
1.216852371,Estonian Premier League,2023-08-12,11:00:00,Paide Linnameeskond,Tallinna Kalev,1.53,4.0,6.0,1.96,1.98,1.94,1.88,16.5,24.0,60.0,1.01,9.2,11.0,28.0,1.01,10.5,11.5,26.0,1.01,16.5,19.0,44.0,1.01,9.8,1.01
1.216814065,Scottish Championship,2023-08-12,11:00:00,Airdrieonians,Partick,3.0,3.6,2.24,1.74,2.1,1.69,2.24,19.5,14.0,18.0,34.0,17.5,10.5,13.5,27.0,27.0,16.5,19.5,40.0,60.0,40.0,48.0,90.0,32.0,18.0
1.216815733,Scottish League One,2023-08-12,11:00:00,Cove Rangers,Falkirk,4.1,3.4,1.94,1.27,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216789226,English League 2,2023-08-12,11:00:00,Newport County,Doncaster,2.34,3.45,3.4,2.1,1.75,1.87,1.98,980.0,14.0,23.0,65.0,9.4,7.8,15.0,46.0,16.5,11.5,21.0,65.0,32.0,28.0,48.0,130.0,25.0,55.0
1.216962833,Icelandic 1 Deild,2023-08-12,11:00:00,Njardvik,IF Vestri,2.62,3.1,2.26,1.62,2.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216788686,English League 2,2023-08-12,11:00:00,Gillingham,Accrington,2.08,3.4,4.2,2.26,1.67,2.02,1.84,10.5,14.0,32.0,100.0,8.0,7.8,19.0,65.0,12.0,11.0,23.0,85.0,25.0,26.0,55.0,160.0,22.0,90.0
1.216817336,Ukrainian Premier League,2023-08-12,11:00:00,Kolos Kovalyovka,Veres Rivne,2.22,3.1,3.55,2.32,1.6,1.01,1.01,1.01,1.01,26.0,1.01,8.4,1.01,17.0,60.0,14.0,12.5,1.01,1.01,32.0,32.0,60.0,1.01,1.01,1.01
1.216820287,Scottish League Two,2023-08-12,11:00:00,Peterhead,Stenhousemuir,2.2,3.5,3.1,1.24,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216311005,English Championship,2023-08-12,11:00:00,Watford,Plymouth,1.76,4.0,5.3,1.87,2.1,1.86,2.12,15.0,19.0,40.0,130.0,9.4,9.2,19.5,65.0,10.5,10.5,19.5,70.0,17.5,18.0,34.0,110.0,10.5,70.0
1.216311113,English Championship,2023-08-12,11:00:00,Rotherham,Blackburn,3.15,3.45,2.48,2.12,1.85,1.82,2.1,12.0,10.0,16.0,34.0,12.0,8.0,11.5,28.0,21.0,14.0,19.0,44.0,55.0,38.0,55.0,110.0,36.0,23.0
1.216311221,English Championship,2023-08-12,11:00:00,Preston,Sunderland,2.92,3.45,2.68,2.02,1.92,1.77,2.14,13.0,11.5,18.0,38.0,12.0,7.8,12.5,29.0,18.5,13.0,17.0,42.0,42.0,32.0,44.0,95.0,28.0,25.0
1.216311329,English Championship,2023-08-12,11:00:00,Ipswich,Stoke,2.2,3.65,3.6,1.96,2.0,1.8,2.16,13.5,15.0,25.0,65.0,10.5,7.8,15.0,40.0,14.0,10.5,17.0,50.0,27.0,23.0,36.0,90.0,16.0,40.0
1.216311527,English Championship,2023-08-12,11:00:00,Huddersfield,Leicester,4.9,4.1,1.8,1.82,2.08,1.77,2.14,16.0,10.0,11.5,19.0,20.0,9.0,10.5,18.0,38.0,19.5,18.5,32.0,120.0,60.0,65.0,100.0,60.0,10.5
1.216311635,English Championship,2023-08-12,11:00:00,Birmingham,Leeds,3.4,3.65,2.26,1.89,2.04,1.76,2.22,15.5,10.5,14.5,27.0,14.5,8.2,11.0,23.0,25.0,14.5,17.5,36.0,65.0,38.0,46.0,85.0,34.0,16.0
1.216788578,English League 2,2023-08-12,11:00:00,Harrogate Town,Forest Green,2.46,3.5,3.2,2.1,1.84,1.78,2.08,12.5,12.5,25.0,55.0,10.5,8.0,14.0,40.0,15.5,12.5,18.5,55.0,34.0,28.0,44.0,110.0,24.0,38.0
1.216311851,English Championship,2023-08-12,11:00:00,Hull,Sheff Wed,2.46,3.45,3.25,2.0,1.83,1.82,2.08,13.0,12.5,22.0,60.0,10.5,7.6,13.5,38.0,15.0,11.5,18.5,55.0,34.0,27.0,44.0,110.0,23.0,38.0
1.216820377,Scottish League Two,2023-08-12,11:00:00,Forfar,Elgin City FC,1.77,3.75,4.7,1.88,1.91,1.86,1.95,15.5,18.5,1.01,1.01,9.0,9.4,22.0,1.01,11.5,10.5,23.0,1.01,18.5,20.0,1.01,1.01,12.0,1.01
1.216312067,English Championship,2023-08-12,11:00:00,Cardiff,QPR,2.02,3.7,4.1,2.18,1.76,1.91,1.9,12.0,13.5,29.0,95.0,8.4,8.0,17.0,60.0,11.5,11.0,21.0,75.0,24.0,24.0,44.0,140.0,17.5,70.0
1.216310789,English Championship,2023-08-12,11:00:00,West Brom,Swansea,2.16,3.6,3.85,1.91,1.99,1.77,2.08,14.0,15.0,26.0,70.0,10.0,8.0,15.5,46.0,13.5,10.5,18.0,55.0,25.0,23.0,38.0,100.0,15.5,46.0
1.216310897,English Championship,2023-08-12,11:00:00,Southampton,Norwich,1.92,3.85,4.5,1.91,2.04,1.82,2.16,14.5,16.5,34.0,95.0,9.4,8.2,17.5,55.0,11.5,10.0,18.5,65.0,21.0,19.5,36.0,110.0,12.5,60.0
1.216791581,English League 1,2023-08-12,11:00:00,Bristol Rovers,Barnsley,3.35,3.45,2.4,1.96,2.02,1.77,2.18,980.0,980.0,15.0,32.0,980.0,7.8,12.0,25.0,23.0,14.5,980.0,38.0,60.0,38.0,50.0,95.0,34.0,19.5
1.216311743,English Championship,2023-08-12,11:00:00,Millwall,Bristol City,1.95,3.7,4.6,2.14,1.76,1.97,1.91,11.5,15.0,32.0,110.0,8.2,8.2,18.5,70.0,11.0,11.0,22.0,80.0,22.0,22.0,44.0,140.0,16.5,85.0
1.216789767,English League 1,2023-08-12,11:00:00,Fleetwood Town,Cambridge Utd,2.24,3.35,3.7,2.04,1.8,1.85,1.98,12.5,13.5,26.0,75.0,9.8,8.2,980.0,48.0,980.0,12.0,20.0,60.0,32.0,27.0,46.0,120.0,22.0,55.0
1.216789875,English League 2,2023-08-12,11:00:00,Salford City,Crawley Town,1.52,4.5,6.4,1.73,2.24,1.9,1.97,22.0,30.0,70.0,230.0,11.0,12.5,32.0,120.0,11.5,12.0,27.0,110.0,15.5,19.0,40.0,140.0,8.0,130.0
1.216791473,English League 1,2023-08-12,11:00:00,Cheltenham,Bolton,4.2,3.55,2.04,2.1,1.79,1.9,1.98,12.0,100.0,12.0,24.0,980.0,8.0,11.0,23.0,30.0,980.0,21.0,44.0,95.0,60.0,75.0,130.0,70.0,21.0
1.216789334,English League 2,2023-08-12,11:00:00,Walsall,Stockport,4.2,3.3,2.04,2.36,1.61,2.1,1.83,11.0,8.4,13.0,30.0,14.5,9.0,13.0,32.0,36.0,22.0,28.0,65.0,130.0,85.0,110.0,220.0,120.0,27.0
1.216789442,English League 1,2023-08-12,11:00:00,Peterborough,Charlton,2.04,3.8,3.9,1.75,2.02,1.77,2.12,18.0,18.0,32.0,90.0,12.0,8.8,16.0,46.0,13.5,11.0,18.0,55.0,27.0,22.0,36.0,95.0,14.5,46.0
1.216815457,Scottish League One,2023-08-12,11:00:00,Annan,Montrose,2.56,1.01,1.82,1.67,2.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216817483,Scottish League Two,2023-08-12,11:00:00,Clyde,Bonnyrigg,1.91,3.95,3.7,1.25,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216788794,English League 2,2023-08-12,11:00:00,Mansfield,Morecambe,1.58,4.4,6.6,1.75,2.12,1.89,2.04,18.0,26.0,55.0,200.0,980.0,10.5,26.0,95.0,980.0,9.8,22.0,95.0,980.0,16.5,34.0,130.0,980.0,110.0
1.216817393,Scottish League Two,2023-08-12,11:00:00,Dumbarton,Spartans,1.84,1.01,1.04,1.3,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216802065,English League 1,2023-08-12,11:00:00,Wigan,Northampton,2.04,3.7,3.9,1.83,2.02,1.74,2.22,16.0,20.0,29.0,95.0,11.0,8.6,16.0,48.0,13.5,11.0,18.0,55.0,25.0,21.0,36.0,110.0,17.0,50.0
1.216820467,Scottish League Two,2023-08-12,11:00:00,Stranraer,East Fife,2.52,3.3,3.0,1.8,1.89,1.64,2.0,16.0,15.0,24.0,55.0,13.5,9.0,16.0,40.0,20.0,14.5,19.5,55.0,40.0,34.0,48.0,110.0,25.0,34.0
1.216789118,English League 1,2023-08-12,11:00:00,Burton Albion,Derby,4.4,3.85,1.92,1.89,2.04,1.82,2.06,15.0,9.8,12.0,22.0,17.5,9.0,10.5,20.0,34.0,17.5,19.5,38.0,110.0,55.0,70.0,110.0,60.0,13.0
1.216801975,English League 1,2023-08-12,11:00:00,Exeter,Blackpool,3.0,3.45,2.54,1.97,1.92,1.76,2.12,13.5,11.5,17.0,38.0,13.0,8.0,12.0,32.0,20.0,13.5,17.5,42.0,50.0,38.0,48.0,95.0,32.0,24.0
1.216795806,English League 1,2023-08-12,11:00:00,Lincoln,Wycombe,2.58,3.3,3.15,1.98,1.69,1.88,1.97,11.5,12.0,20.0,60.0,10.0,7.4,14.0,42.0,16.5,12.5,22.0,65.0,42.0,34.0,55.0,140.0,32.0,55.0
1.216607572,Portuguese Primeira Liga,2023-08-12,11:30:00,Gil Vicente,Portimonense,2.04,3.4,4.0,2.2,1.74,1.98,1.93,12.0,14.0,30.0,90.0,8.4,8.0,18.5,65.0,13.0,11.5,23.0,80.0,26.0,26.0,50.0,150.0,21.0,80.0
1.216963435,Brazilian U20,2023-08-12,11:30:00,Flamengo U20,Santos U20,1.94,3.6,3.25,1.15,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216973368,Azerbaijan Premier League,2023-08-12,11:30:00,Araz Nakhchivan PFK,FK Qabala,2.94,3.2,2.24,1.3,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215822653,Dutch Eredivisie,2023-08-12,11:30:00,PSV,FC Utrecht,1.37,6.0,8.6,1.5,2.68,1.79,2.04,28.0,42.0,90.0,370.0,12.0,13.5,34.0,130.0,10.0,10.5,24.0,100.0,12.0,14.5,34.0,120.0,5.1,120.0
1.216846595,Armenian Premier League,2023-08-12,12:00:00,FC Ararat Yerevan,West Armenia,1.82,3.5,3.85,1.23,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216846080,Czech 2 Liga,2023-08-12,12:00:00,FC Zbrojovka Brno,MFK Chrudim,1.37,4.8,8.6,1.75,2.16,2.04,1.79,980.0,32.0,1.01,1.01,980.0,980.0,38.0,1.01,980.0,980.0,32.0,1.01,980.0,980.0,42.0,1.01,980.0,1.01
1.216862319,Slovakian 2 Liga,2023-08-12,12:00:00,FK Spisska Nova Ves,MSK Zilina II,3.45,3.45,1.94,1.11,1.11,1.45,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216864135,Slovakian 2 Liga,2023-08-12,12:00:00,FK Puchov,MSK Povazska Bystrica,2.02,3.45,3.05,1.15,1.53,1.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216964750,Bosnian Premier League,2023-08-12,12:00:00,FK Igman Konjic,Sloga Doboj,1.87,3.4,3.8,1.97,1.92,1.71,1.9,1.01,1.01,1.01,1.01,11.0,9.8,1.01,1.01,1.01,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216798042,Saudi Professional League,2023-08-12,12:00:00,Al Taee,Dhamk,2.04,3.25,3.5,1.01,1.01,2.22,1.67,1.01,1.01,1.01,1.01,1.01,9.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216862499,Slovakian 2 Liga,2023-08-12,12:00:00,Slavoj Trebisov,Samorin,2.28,3.7,2.84,1.57,2.28,1.57,2.36,23.0,18.5,25.0,48.0,16.0,11.5,15.5,34.0,19.0,13.5,17.5,38.0,32.0,25.0,34.0,1.01,16.0,21.0
1.216862589,Slovakian 2 Liga,2023-08-12,12:00:00,MFK Dolny Kubin,Slovan Bratislava II,2.02,3.35,3.05,1.64,1.39,1.58,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216573287,Austrian Bundesliga,2023-08-12,12:00:00,Wolfsberger AC,SC Austria Lustenau,1.88,3.85,3.75,1.77,2.14,1.64,2.14,20.0,19.5,36.0,90.0,12.0,10.5,18.5,55.0,14.0,11.5,20.0,55.0,24.0,21.0,34.0,95.0,12.0,46.0
1.216862409,Slovakian 2 Liga,2023-08-12,12:00:00,FK Humenne,Pohronie,2.08,3.75,3.3,1.73,2.04,1.71,2.1,19.5,17.5,29.0,1.01,12.5,11.0,17.5,44.0,16.5,12.5,21.0,1.01,32.0,22.0,34.0,1.01,17.0,38.0
1.216845809,Czech 2 Liga,2023-08-12,12:00:00,Pribram,H Slavia Kromeriz,1.58,3.95,5.2,1.71,2.04,1.79,1.93,980.0,23.0,50.0,1.01,980.0,980.0,25.0,1.01,980.0,980.0,24.0,1.01,980.0,980.0,38.0,1.01,980.0,1.01
1.216573179,Austrian Bundesliga,2023-08-12,12:00:00,Sturm Graz,Austria Klagenfurt,1.37,5.5,7.8,1.52,2.66,1.82,2.0,32.0,40.0,90.0,270.0,13.0,16.0,36.0,120.0,11.5,12.0,28.0,95.0,13.0,16.0,32.0,120.0,5.0,120.0
1.216863246,English League 1,2023-08-12,12:00:00,Port Vale,Reading,2.74,3.55,2.76,1.97,2.02,1.79,2.16,13.5,12.0,18.5,42.0,12.0,8.0,13.0,29.0,18.5,13.0,18.0,44.0,42.0,29.0,40.0,95.0,24.0,25.0
1.216965074,Finnish Kakkonen,2023-08-12,12:00:00,Tampere Utd,PIF,1.36,4.9,5.6,1.37,2.92,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216863337,English League 1,2023-08-12,12:00:00,Leyton Orient,Portsmouth,2.96,3.55,2.58,1.96,1.86,1.79,2.14,14.0,11.5,16.5,38.0,12.5,7.8,12.5,29.0,19.5,13.0,18.0,44.0,55.0,34.0,48.0,100.0,32.0,26.0
1.216863427,English League 1,2023-08-12,12:00:00,Stevenage,Shrewsbury,2.2,3.5,3.75,2.06,1.82,1.84,1.97,13.0,14.0,28.0,80.0,9.8,8.0,18.0,55.0,15.0,12.5,22.0,75.0,30.0,29.0,50.0,140.0,23.0,65.0
1.216863517,English League 1,2023-08-12,12:00:00,Oxford Utd,Carlisle,1.84,3.9,4.8,1.94,1.94,1.87,2.02,980.0,980.0,36.0,130.0,9.2,9.2,19.0,65.0,11.0,10.0,21.0,75.0,19.5,20.0,38.0,120.0,12.0,75.0
1.216617332,Romanian Liga I,2023-08-12,12:30:00,Otelul Galati,Universitatea Cluj,3.5,3.1,2.38,2.68,1.5,2.16,1.77,9.0,8.4,15.5,40.0,11.0,7.8,14.0,40.0,26.0,18.0,27.0,75.0,85.0,65.0,95.0,230.0,90.0,42.0
1.216937458,Croatian 2 HNL,2023-08-12,12:30:00,NK Sesvete,NK Dugopolje,2.42,3.05,2.84,1.4,1.19,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216717432,Polish I Liga,2023-08-12,12:30:00,GKS Tychy,Wisla Krakow,3.8,3.65,1.82,1.81,2.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216729372,Polish Ekstraklasa,2023-08-12,12:30:00,Korona Kielce,Gornik Zabrze,2.34,3.35,3.1,1.95,1.89,1.8,2.14,14.0,13.5,23.0,55.0,11.0,8.2,15.0,40.0,16.0,12.0,19.0,55.0,32.0,28.0,44.0,110.0,22.0,38.0
1.216937548,Croatian 2 HNL,2023-08-12,12:30:00,NK Solin,BSK Bijelo Brdo,2.24,3.05,3.05,1.33,1.31,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216937242,Croatian 2 HNL,2023-08-12,12:30:00,Cibalia Vinkovci,NK Croatia Zmijavci,1.79,3.3,4.4,2.22,1.7,1.92,1.69,980.0,1.01,1.01,1.01,980.0,9.4,1.01,1.01,12.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216937332,Croatian 2 HNL,2023-08-12,12:30:00,HNK Orijent 1919,NK Dubrava Zagreb,2.52,3.15,2.74,2.06,1.81,1.8,2.0,12.5,12.0,20.0,1.01,11.0,8.2,14.0,38.0,18.0,13.0,20.0,1.01,1.01,34.0,1.01,1.01,29.0,1.01
1.216796782,Slovenian Premier League,2023-08-12,12:30:00,Olimpija,Domzale,1.64,3.75,5.2,1.51,1.74,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.0,1.01,1.01,11.0,10.5,1.01,1.01,1.01,1.01,1.01,1.01,9.4,1.01
1.216637879,Slovakian Super League,2023-08-12,13:00:00,Ruzomberok,Dunajska Streda,3.25,3.15,2.12,1.96,1.83,1.76,1.94,14.0,10.5,15.5,1.01,15.0,8.6,12.5,1.01,1.01,17.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216637969,Slovakian Super League,2023-08-12,13:00:00,Zilina,Trencin,2.1,3.4,3.1,1.59,2.3,1.56,2.4,23.0,19.5,30.0,65.0,15.5,10.5,16.5,38.0,19.0,13.0,19.0,46.0,34.0,25.0,36.0,80.0,15.0,28.0
1.216637699,Slovakian Super League,2023-08-12,13:00:00,MFK Skalica,Slovan Bratislava,3.8,3.45,2.0,1.9,1.92,1.79,2.0,1.01,9.8,13.0,1.01,1.01,8.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,15.5
1.216670650,Czech 1 Liga,2023-08-12,13:00:00,FK Jablonec,Sparta Prague,5.2,4.1,1.69,1.76,2.18,1.8,2.08,19.0,10.5,11.5,980.0,22.0,10.5,10.5,980.0,44.0,22.0,21.0,34.0,130.0,70.0,70.0,110.0,70.0,9.0
1.216808596,Bulgarian A League,2023-08-12,13:00:00,Hebar,Botev Plovdiv,3.45,3.05,2.26,2.28,1.63,1.96,1.87,980.0,980.0,980.0,34.0,980.0,980.0,980.0,32.0,25.0,980.0,22.0,55.0,1.01,55.0,75.0,1.01,65.0,27.0
1.216954047,Swiss Super League,2023-08-12,13:00:00,Winterthur,Grasshoppers Zurich,2.22,3.75,3.0,1.66,2.32,1.55,2.22,24.0,20.0,28.0,55.0,16.5,11.5,17.0,36.0,19.5,14.0,18.5,42.0,34.0,26.0,34.0,75.0,14.5,25.0
1.216691285,Swiss Super League,2023-08-12,13:00:00,Stade Lausanne-Ouchy,FC Zurich,4.0,4.0,1.9,1.68,2.34,1.62,2.32,20.0,12.5,13.5,22.0,21.0,9.8,10.5,17.5,34.0,16.5,16.5,28.0,90.0,46.0,48.0,75.0,36.0,10.0
1.216796222,Hungarian NB I,2023-08-12,13:00:00,Ujpest,Mezokovesd-Zsory,1.67,3.9,5.9,1.95,1.33,1.95,1.88,14.5,21.0,50.0,240.0,8.2,9.4,25.0,120.0,9.8,10.5,25.0,110.0,16.5,19.0,42.0,160.0,12.0,140.0
1.216630605,Norwegian Eliteserien,2023-08-12,13:00:00,Sarpsborg,Stromsgodset,1.55,5.4,5.6,1.32,3.25,1.5,2.8,44.0,44.0,60.0,140.0,20.0,14.5,24.0,55.0,15.0,11.0,18.0,46.0,17.5,14.0,22.0,55.0,4.6,32.0
1.216637789,Slovakian Super League,2023-08-12,13:00:00,Podbrezova,Zlate Moravce,1.72,3.85,4.7,1.71,2.1,1.72,2.12,19.0,22.0,44.0,1.01,11.0,10.5,22.0,65.0,12.5,11.5,21.0,70.0,21.0,19.5,36.0,110.0,11.0,65.0
1.216795590,Belgian First Division A,2023-08-12,13:15:00,Union St Gilloise,Oud-Heverlee Leuven,1.51,4.9,6.8,1.57,2.48,1.73,2.22,24.0,34.0,65.0,240.0,12.0,11.5,27.0,100.0,10.5,10.5,21.0,95.0,15.0,14.5,28.0,110.0,6.2,95.0
1.216215819,Turkish Super League,2023-08-12,13:15:00,Konyaspor,Istanbulspor,1.81,4.0,4.6,1.71,2.22,1.68,2.26,21.0,22.0,40.0,100.0,12.5,11.0,20.0,55.0,13.5,11.5,20.0,60.0,23.0,19.5,34.0,90.0,10.5,48.0
1.216621549,Turkish Super League,2023-08-12,13:15:00,Kasimpasa,Ankaragucu,2.34,3.75,2.98,1.64,2.36,1.55,2.46,22.0,17.5,25.0,50.0,15.0,9.6,14.0,30.0,19.0,12.5,16.0,36.0,34.0,24.0,32.0,65.0,14.0,21.0
1.216977532,Turkish 1 Lig,2023-08-12,13:15:00,Giresunspor,BB Bodrumspor,1.96,1.78,1.05,1.35,1.25,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216790466,English National League,2023-08-12,13:30:00,Bromley,Barnet,2.28,3.6,2.96,1.75,2.18,1.65,2.24,980.0,980.0,24.0,55.0,980.0,980.0,980.0,34.0,980.0,980.0,980.0,42.0,32.0,25.0,36.0,1.01,980.0,27.0
1.216863865,Estonian Premier League,2023-08-12,13:30:00,FCI Tallinn,Harju JK Laagri,1.12,8.4,24.0,1.44,2.76,2.52,1.51,42.0,90.0,1.01,1.01,11.5,27.0,1.01,1.01,9.0,15.0,75.0,1.01,9.0,18.0,65.0,1.01,3.65,1.01
1.215822437,Dutch Eredivisie,2023-08-12,13:45:00,Heerenveen,RKC Waalwijk,1.76,3.95,4.4,1.62,2.46,1.64,2.34,23.0,25.0,44.0,110.0,13.0,11.0,20.0,60.0,14.0,11.0,19.5,60.0,21.0,18.5,34.0,90.0,9.8,46.0
1.216866953,Serbian Super League,2023-08-12,13:55:00,Vozdovac,Radnik Surdulica,2.68,3.1,2.74,2.34,1.65,1.85,1.84,12.0,12.0,21.0,55.0,10.5,8.2,16.0,44.0,18.5,14.0,23.0,1.01,46.0,38.0,1.01,1.01,40.0,1.01
1.216866773,Serbian Super League,2023-08-12,13:55:00,FK Backa Topola,FK Radnicki 1923,1.62,3.6,5.0,1.84,1.93,1.81,1.91,17.5,22.0,1.01,1.01,10.5,10.5,24.0,1.01,11.5,11.5,23.0,1.01,18.0,21.0,42.0,1.01,10.5,1.01
1.216971673,French Ligue 2,2023-08-12,14:00:00,Quevilly Rouen,AC Ajaccio,2.36,2.66,2.92,2.6,1.55,2.04,1.83,10.5,11.5,24.0,70.0,9.8,7.8,17.5,60.0,18.5,15.0,26.0,90.0,48.0,44.0,80.0,1.01,48.0,70.0
1.216690933,French Ligue 2,2023-08-12,14:00:00,Bastia,Valenciennes,1.83,3.5,4.9,2.14,1.71,2.02,1.83,12.5,17.5,44.0,150.0,7.8,8.4,24.0,90.0,10.5,11.5,26.0,100.0,22.0,24.0,50.0,180.0,16.5,120.0
1.216690501,French Ligue 2,2023-08-12,14:00:00,Grenoble,Paris FC,2.44,3.3,3.3,2.2,1.74,1.89,2.0,11.0,11.5,21.0,60.0,9.6,7.4,14.5,44.0,15.5,12.0,20.0,60.0,36.0,30.0,50.0,130.0,27.0,44.0
1.216691046,French Ligue 2,2023-08-12,14:00:00,Guingamp,Dunkerque,1.93,3.55,4.3,2.08,1.81,1.9,1.97,13.0,16.5,36.0,110.0,8.6,8.4,20.0,65.0,11.5,12.0,23.0,80.0,25.0,24.0,46.0,140.0,16.5,75.0
1.216973278,Azerbaijan Premier League,2023-08-12,14:00:00,Zira,Kapaz Ganja,1.62,3.6,5.4,1.38,1.69,2.02,1.7,1.01,1.01,1.01,1.01,7.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216690825,French Ligue 2,2023-08-12,14:00:00,ESTAC Troyes,Laval,2.08,3.5,3.9,2.02,1.81,1.88,2.02,13.0,14.5,28.0,95.0,9.4,8.2,16.5,60.0,13.0,11.0,20.0,80.0,26.0,24.0,42.0,120.0,18.0,70.0
1.216971409,French Ligue 2,2023-08-12,14:00:00,Caen,Pau,1.71,3.6,5.0,2.0,1.8,1.01,1.88,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216796998,Croatian 1 HNL,2023-08-12,14:00:00,Lokomotiva,Dinamo Zagreb,1.04,1.01,1.61,1.01,1.29,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216617962,Croatian 1 HNL,2023-08-12,14:00:00,HNK Gorica,Rijeka,1.04,1.01,1.98,1.97,1.92,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216460335,Spanish Segunda Division,2023-08-12,14:00:00,Racing Santander,Eibar,2.96,3.05,2.7,2.28,1.59,1.96,1.79,11.5,10.5,19.5,50.0,11.5,8.2,15.0,44.0,22.0,16.0,26.0,75.0,60.0,50.0,80.0,200.0,60.0,46.0
1.216683413,Portuguese Segunda Liga,2023-08-12,14:00:00,AVS Futebol SAD,CF Os Belenenses,1.81,3.5,4.4,2.06,1.75,1.96,1.95,14.5,18.5,42.0,1.01,9.0,9.6,24.0,1.01,12.5,12.0,27.0,1.01,23.0,25.0,55.0,1.01,17.0,1.01
