IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216256102,Brazilian U20,2023-07-22,15:00:00,Avai U20,Brusque FC U20,1.26,5.1,9.0,1.67,2.18,2.0,1.61,1.01,1.01,1.01,1.01,9.4,1.01,1.01,1.01,9.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,6.2,1.01
1.216256192,Brazilian U20,2023-07-22,15:00:00,Barra SC U20,Camboriu U20,1.91,3.35,3.65,1.82,1.97,1.65,1.98,1.01,1.01,1.01,1.01,12.0,10.5,1.01,1.01,1.01,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215882912,Polish I Liga,2023-07-22,15:00:00,Polonia Warszawa,GKS Tychy,2.56,3.3,2.58,2.04,1.88,1.79,2.06,14.5,13.0,21.0,50.0,13.0,9.0,14.5,36.0,21.0,14.5,22.0,55.0,46.0,36.0,55.0,130.0,29.0,32.0
1.216185265,Peruvian Primera Division,2023-07-22,15:00:00,Alianza Atletico,Cusco FC,2.28,3.4,3.3,1.89,1.91,1.73,2.06,16.0,16.0,28.0,70.0,12.0,9.2,17.5,48.0,17.0,13.0,21.0,65.0,34.0,29.0,46.0,120.0,22.0,46.0
1.216120406,Uruguayan Primera Division,2023-07-22,15:00:00,Danubio,River Plate (Uru),2.12,3.4,3.6,2.1,1.78,1.79,1.98,13.5,15.0,32.0,1.01,10.5,9.0,19.0,60.0,15.0,13.0,24.0,80.0,32.0,30.0,55.0,1.01,24.0,70.0
1.216192710,Argentinian Primera B Nacional,2023-07-22,15:10:00,Agropecuario,Nueva Chicago,1.87,3.2,5.1,2.94,1.45,2.4,1.6,8.4,13.5,42.0,1.01,6.0,7.8,26.0,1.01,11.0,12.0,34.0,1.01,25.0,32.0,80.0,1.01,29.0,1.01
1.216115810,Slovenian Premier League,2023-07-22,15:15:00,Koper,Olimpija,3.15,3.25,2.2,2.04,1.85,1.81,2.04,14.0,11.0,16.0,1.01,14.0,8.8,13.0,1.01,1.01,16.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216144799,Argentinian Primera Division,2023-07-22,15:30:00,San Lorenzo,Argentinos Juniors,2.6,2.9,2.92,3.45,1.37,2.48,1.56,1.01,13.5,1.01,1.01,10.5,9.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216182521,Bulgarian A League,2023-07-22,15:30:00,Ludogorets,Etar,1.13,9.2,34.0,1.57,2.22,3.2,1.4,30.0,130.0,1.01,1.01,9.4,30.0,1.01,1.01,7.0,17.5,130.0,1.01,8.0,20.0,120.0,1.01,4.1,1.01
1.215768396,Swiss Super League,2023-07-22,15:30:00,Winterthur,Luzern,3.7,3.75,2.06,1.8,2.12,1.61,2.3,19.5,13.0,16.0,29.0,18.0,9.8,12.0,23.0,30.0,16.0,19.0,36.0,70.0,42.0,50.0,90.0,36.0,14.0
1.216126916,Brazilian Serie B,2023-07-22,15:30:00,Mirassol,Tombense MG,1.63,3.85,7.2,2.32,1.68,2.26,1.66,12.0,22.0,75.0,330.0,7.4,10.5,36.0,180.0,9.4,12.5,36.0,190.0,17.5,25.0,65.0,290.0,15.0,320.0
1.215684447,Romanian Liga I,2023-07-22,15:30:00,FCSB,Dinamo Bucharest,1.44,5.2,8.0,1.58,2.46,1.86,2.02,24.0,36.0,75.0,270.0,11.5,13.0,30.0,110.0,13.0,11.0,24.0,150.0,13.0,14.0,34.0,120.0,5.3,110.0
1.216211677,Canadian Premier League,2023-07-22,16:00:00,HFX Wanderers,Atletico Ottawa,2.44,3.05,2.54,1.94,1.79,1.68,2.06,15.5,13.5,22.0,50.0,13.5,9.0,1.01,38.0,1.01,14.5,21.0,55.0,48.0,36.0,55.0,1.01,30.0,32.0
1.216131661,Chilean Primera Division,2023-07-22,16:00:00,Deportes Copiapo,Cobresal,2.58,3.5,2.78,1.84,2.0,1.75,2.22,15.5,13.0,20.0,46.0,13.0,8.6,13.0,32.0,19.0,13.0,18.0,42.0,42.0,29.0,42.0,90.0,23.0,25.0
1.216279014,Chilean Segunda Division,2023-07-22,16:00:00,Deportes Melipilla,Deportes Valdivia,1.88,3.55,4.0,2.2,1.74,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216278924,Chilean Segunda Division,2023-07-22,16:00:00,Linares,Fernandez Vial,2.78,3.1,2.82,2.42,1.63,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215987279,Brazilian Serie A,2023-07-22,16:00:00,SE Palmeiras,Fortaleza EC,1.64,4.1,6.6,2.02,1.93,2.0,1.89,14.0,20.0,50.0,190.0,7.6,9.0,24.0,100.0,9.0,9.6,24.0,160.0,15.0,17.5,40.0,150.0,10.5,140.0
1.216178707,Brazilian Serie C,2023-07-22,16:00:00,Confianca,Operario PR,2.9,2.88,2.78,2.56,1.51,2.04,1.79,8.8,9.2,18.0,50.0,9.6,7.0,14.5,1.01,19.5,15.0,24.0,1.01,55.0,48.0,1.01,1.01,60.0,55.0
1.216047958,Brazilian Serie A,2023-07-22,16:00:00,Flamengo,America MG,1.46,5.0,8.4,1.68,2.36,1.88,2.06,22.0,32.0,70.0,280.0,9.8,11.0,29.0,110.0,9.4,9.6,23.0,100.0,12.5,14.0,30.0,120.0,5.9,120.0
1.216178617,Brazilian Serie C,2023-07-22,16:00:00,Pouso Alegre,Aparecidense Go,1.92,2.68,4.0,2.64,1.41,2.26,1.57,8.8,13.5,1.01,1.01,7.6,8.4,1.01,1.01,13.0,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216244507,Bolivian Liga de Futbol Profesional,2023-07-22,16:00:00,Nacional Potosi,Aurora,1.63,4.4,5.0,1.52,2.52,1.62,2.34,26.0,27.0,50.0,1.01,13.0,12.0,22.0,60.0,13.0,11.0,19.5,55.0,18.0,16.0,27.0,75.0,6.8,46.0
1.216178527,Brazilian Serie C,2023-07-22,16:00:00,Amazonas FC,Ypiranga RS,2.0,3.25,4.0,2.22,1.65,1.01,1.84,11.0,14.0,32.0,1.01,8.2,8.0,19.0,1.01,12.5,11.5,23.0,1.01,27.0,27.0,55.0,1.01,22.0,1.01
1.216116315,Croatian 1 HNL,2023-07-22,16:00:00,Osijek,Slaven Belupo,1.64,3.7,6.6,2.24,1.68,2.2,1.66,13.0,22.0,65.0,1.01,7.8,10.5,34.0,150.0,9.8,12.5,34.0,160.0,18.5,24.0,60.0,260.0,15.0,250.0
1.216279237,Chilean Segunda Division,2023-07-22,16:30:00,CSD San Antonio Unido,CD General Velasquez,1.96,3.4,4.0,1.43,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216279104,Chilean Segunda Division,2023-07-22,16:30:00,Provincial Osorno,Deportes Limache,2.74,3.2,2.42,2.38,1.64,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216224242,Venezuelan Primera Division,2023-07-22,17:00:00,Carabobo FC,Mineros Guayana,1.4,4.3,9.2,2.06,1.81,2.36,1.62,14.5,28.0,1.01,1.01,6.6,11.5,44.0,1.01,8.2,10.5,1.01,1.01,12.5,19.5,1.01,1.01,9.4,1.01
1.216129031,Brazilian Serie B,2023-07-22,17:00:00,Criciuma,Novorizontino,2.58,3.05,3.45,2.96,1.49,2.22,1.72,8.4,10.0,980.0,70.0,7.8,7.4,26.0,60.0,980.0,16.5,27.0,90.0,42.0,42.0,80.0,1.01,46.0,75.0
1.216273648,Paraguayan Primera Division,2023-07-22,17:00:00,Club Sportivo Trinidense,Resistencia SC,1.78,3.65,4.3,1.92,1.94,1.87,2.02,15.5,18.0,36.0,1.01,9.6,9.2,20.0,1.01,12.0,11.0,21.0,1.01,20.0,21.0,38.0,1.01,12.5,1.01
1.216128927,Brazilian Serie B,2023-07-22,17:00:00,Vila Nova,ABC RN,1.45,4.4,9.4,2.34,1.62,2.62,1.5,11.0,23.0,95.0,1.01,5.8,11.0,44.0,1.01,7.2,12.0,46.0,1.01,12.5,22.0,75.0,1.01,11.5,1.01
1.216257588,Brazilian Serie D,2023-07-22,17:00:00,Princesa Dos Solimoes,Aguia de Maraba,1.77,3.3,4.8,2.32,1.67,2.02,1.71,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216257408,Brazilian Serie D,2023-07-22,17:00:00,Sao Raimundo,Sao Francisco AC,1.05,1.04,1.05,1.01,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216257318,Brazilian Serie D,2023-07-22,17:00:00,Humaita AC,Nacional AM,3.85,3.4,1.87,1.96,1.96,1.75,1.98,16.5,11.5,14.0,27.0,18.0,9.2,12.5,25.0,36.0,20.0,23.0,44.0,1.01,60.0,1.01,1.01,65.0,16.5
1.216257498,Brazilian Serie D,2023-07-22,17:00:00,Tuna Luso PA,Trem AP,1.3,4.7,9.0,1.8,2.1,1.01,1.61,1.01,1.01,1.01,1.01,8.8,1.01,1.01,1.01,9.0,12.0,1.01,1.01,12.5,1.01,1.01,1.01,7.2,1.01
1.216185402,Peruvian Primera Division,2023-07-22,17:30:00,Asociacion Deportiva Tarma,Atletico Grau,1.78,3.85,4.5,1.8,2.08,1.74,2.04,1.01,21.0,1.01,1.01,11.0,10.5,21.0,1.01,13.0,11.5,1.01,1.01,1.01,1.01,1.01,1.01,11.5,1.01
1.216116648,Colombian Primera B,2023-07-22,17:30:00,Llaneros FC,Boyaca Patriotas,2.18,2.5,3.9,3.15,1.38,2.4,1.55,7.4,11.5,32.0,1.01,7.4,7.8,23.0,1.01,16.0,15.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216116738,Colombian Primera B,2023-07-22,17:30:00,Real Santander,Atletico FC Cali,1.84,3.3,4.6,2.08,1.8,1.95,1.84,14.5,19.0,1.01,1.01,9.0,9.8,24.0,1.01,12.5,12.0,1.01,1.01,23.0,25.0,1.01,1.01,16.5,1.01
1.216116832,Colombian Primera B,2023-07-22,17:30:00,Boca Juniors de Cali,Leones FC,2.38,3.15,2.94,2.04,1.83,1.8,1.99,13.5,13.0,23.0,60.0,11.5,8.2,15.5,42.0,18.0,13.5,20.0,60.0,40.0,32.0,50.0,120.0,27.0,40.0
1.216138627,Argentinian Primera Division,2023-07-22,18:00:00,Estudiantes,Belgrano,1.73,3.4,6.2,2.72,1.55,2.34,1.67,10.5,17.5,60.0,260.0,6.8,8.8,32.0,160.0,11.0,12.5,38.0,190.0,22.0,30.0,75.0,360.0,22.0,310.0
1.216260765,Brazilian Serie D,2023-07-22,18:00:00,Operario MS,Ferroviaria,6.2,3.95,1.55,2.14,1.6,2.08,1.6,13.0,7.6,9.8,17.5,21.0,10.5,12.0,25.0,1.01,34.0,36.0,1.01,1.01,1.01,1.01,1.01,1.01,14.5
1.216260855,Brazilian Serie D,2023-07-22,18:00:00,Camboriu,Novo Hamburgo,1.32,5.1,10.0,1.8,1.86,2.22,1.56,19.0,36.0,1.01,1.01,7.6,14.5,55.0,1.01,8.4,12.0,48.0,1.01,12.0,20.0,65.0,1.01,8.2,1.01
1.216261037,Brazilian Serie D,2023-07-22,18:00:00,Hercilio Luz,Aimore,1.34,5.1,8.4,1.58,2.24,1.91,1.8,25.0,36.0,1.01,1.01,10.5,14.5,40.0,1.01,9.8,11.5,32.0,1.01,12.5,16.5,38.0,1.01,6.0,1.01
1.216260945,Brazilian Serie D,2023-07-22,18:00:00,Inter Limeira,CA Patrocinense,1.84,3.3,5.1,1.56,1.47,1.01,1.63,1.01,1.01,1.01,1.01,7.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216261343,Brazilian Serie D,2023-07-22,18:00:00,Maringa,XV De Piracicaba,1.96,3.2,4.6,2.42,1.51,2.08,1.67,9.4,15.0,40.0,1.01,7.4,8.2,24.0,1.01,11.5,12.5,28.0,1.01,26.0,30.0,1.01,1.01,25.0,1.01
1.216261433,Brazilian Serie D,2023-07-22,18:00:00,Brasil de Pelotas,Concordia CA,2.22,3.05,3.7,1.74,1.5,1.01,1.01,1.01,1.01,1.01,1.01,8.4,8.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216261524,Brazilian Serie D,2023-07-22,18:00:00,SER Caxias do Sul,Independente FSJ,1.98,3.15,4.3,2.62,1.55,2.02,1.7,10.5,1.01,1.01,1.01,7.6,8.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216261614,Brazilian Serie D,2023-07-22,18:00:00,CRAC,Cascavel PR,1.33,4.2,9.2,2.38,1.64,2.28,1.51,14.0,28.0,1.01,1.01,6.6,13.0,55.0,1.01,8.0,11.0,55.0,1.01,14.5,22.0,1.01,1.01,12.0,1.01
1.216129214,Brazilian Serie B,2023-07-22,18:00:00,Ituano,Avai,2.14,3.1,4.3,2.96,1.5,2.18,1.64,9.0,12.0,32.0,120.0,7.2,8.0,980.0,90.0,13.5,13.0,32.0,130.0,32.0,38.0,80.0,1.01,36.0,150.0
1.216166071,Colombian Primera A,2023-07-22,18:10:00,Rionegro,Atletico Nacional Medellin,2.54,3.0,3.05,2.18,1.68,1.88,1.95,12.0,12.0,22.0,60.0,10.5,8.2,15.5,44.0,17.5,14.0,22.0,65.0,42.0,36.0,60.0,150.0,34.0,46.0
1.216193430,Argentinian Primera B Nacional,2023-07-22,18:10:00,Alvarado,Deportivo Moron,2.8,2.8,2.98,2.94,1.44,2.28,1.69,7.8,8.6,18.5,60.0,8.6,7.2,15.5,55.0,17.5,16.0,28.0,1.01,55.0,50.0,95.0,1.01,65.0,70.0
1.216135517,Chilean Primera Division,2023-07-22,18:30:00,Huachipato,OHiggins,2.2,3.35,3.45,2.04,1.81,1.85,2.04,13.5,14.0,24.0,65.0,10.0,8.2,16.0,46.0,14.5,12.0,19.5,60.0,29.0,26.0,44.0,120.0,20.0,48.0
1.216244323,Bolivian Liga de Futbol Profesional,2023-07-22,18:30:00,Jorge Wilstermann,FC Libertad Gran Mamoré,1.35,5.3,10.5,1.73,2.06,2.1,1.63,23.0,40.0,1.01,1.01,9.0,15.0,48.0,1.01,8.8,12.0,40.0,200.0,11.5,18.5,50.0,1.01,6.6,1.01
1.216047838,Brazilian Serie A,2023-07-22,18:30:00,Cuiaba,Sao Paulo,3.15,3.1,2.7,2.82,1.54,2.18,1.78,8.6,7.8,15.5,44.0,9.0,7.0,13.5,40.0,18.5,14.5,25.0,70.0,60.0,50.0,80.0,200.0,65.0,44.0
1.215987159,Brazilian Serie A,2023-07-22,18:30:00,Bahia,Corinthians,2.36,3.2,3.7,2.7,1.58,2.2,1.74,8.6,10.5,24.0,80.0,7.4,7.6,16.5,60.0,12.5,12.5,24.0,85.0,32.0,34.0,65.0,200.0,32.0,80.0
1.216178876,Brazilian Serie C,2023-07-22,19:00:00,Sao Bernardo,America RN,1.78,3.2,5.1,2.48,1.58,2.18,1.71,11.0,17.0,50.0,1.01,7.8,9.0,28.0,1.01,11.0,13.0,32.0,1.01,24.0,28.0,65.0,1.01,21.0,1.01
1.216223770,Venezuelan Primera Division,2023-07-22,19:15:00,Estudiantes de Merida,Universidad de Venezuela,1.74,3.5,4.8,2.08,1.79,1.95,1.85,13.0,1.01,1.01,1.01,8.4,9.0,22.0,1.01,11.0,11.0,24.0,1.01,21.0,22.0,1.01,1.01,14.5,1.01
1.216120496,Uruguayan Primera Division,2023-07-22,19:30:00,Nacional (Uru),Cerro Largo FC,1.54,4.1,6.2,1.95,1.96,2.02,1.77,15.5,24.0,1.01,1.01,8.4,11.0,30.0,1.01,9.6,11.5,29.0,1.01,16.0,19.5,46.0,1.01,10.5,1.01
1.216261704,Canadian Premier League,2023-07-22,20:00:00,Vancouver FC,Cavalry,3.5,3.55,2.06,1.83,1.97,1.69,2.08,18.5,13.0,15.0,32.0,18.5,10.5,1.01,24.0,32.0,18.5,21.0,42.0,1.01,48.0,60.0,1.01,44.0,15.5
1.216120594,Mexican Ascenso MX,2023-07-22,20:05:00,Tapatio,Cancun FC,2.0,3.35,3.85,2.08,1.74,1.92,1.93,12.5,14.5,32.0,1.01,9.4,8.6,18.5,1.01,14.0,12.5,23.0,1.01,29.0,28.0,1.01,1.01,22.0,1.01
1.216192890,Argentinian Primera B Nacional,2023-07-22,20:10:00,Independiente Rivadavia,CA Atlanta,1.78,3.15,5.2,2.42,1.63,2.16,1.66,11.5,18.0,1.01,1.01,7.8,9.6,29.0,1.01,11.0,12.5,1.01,1.01,22.0,1.01,1.01,1.01,19.5,1.01
1.216166161,Colombian Primera A,2023-07-22,20:20:00,Union Magdalena,America de Cali S.A,2.98,3.1,2.58,2.16,1.69,1.91,1.95,12.0,10.5,17.5,42.0,12.0,8.2,14.0,36.0,22.0,15.5,22.0,60.0,60.0,44.0,65.0,140.0,44.0,32.0
1.216136592,US United Soccer League,2023-07-22,20:30:00,Detroit City FC,Monterey Bay FC,2.42,3.25,3.2,2.04,1.84,1.82,1.99,13.0,13.0,25.0,70.0,10.5,8.4,16.5,46.0,15.5,13.0,22.0,65.0,36.0,30.0,50.0,1.01,25.0,46.0
1.216136502,US United Soccer League,2023-07-22,20:30:00,Charleston Battery,Pittsburgh Riverhounds,2.42,3.05,2.8,2.02,1.86,1.76,2.0,13.5,13.0,1.01,1.01,11.5,8.4,15.0,1.01,1.01,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216138843,Argentinian Primera Division,2023-07-22,20:30:00,CA Platense,Huracan,2.4,2.86,2.32,2.94,1.37,1.01,1.63,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216135427,Chilean Primera Division,2023-07-22,21:00:00,Universidad de Chile,Palestino,2.18,3.4,3.2,2.0,1.88,1.79,2.14,15.0,16.0,29.0,75.0,11.5,9.2,18.0,55.0,16.0,13.0,22.0,70.0,32.0,29.0,48.0,130.0,22.0,55.0
1.216047718,Brazilian Serie A,2023-07-22,21:00:00,Gremio,Atletico MG,2.48,3.3,3.3,2.3,1.73,1.94,1.97,11.0,11.0,21.0,60.0,9.0,7.6,14.5,42.0,14.5,11.5,21.0,60.0,36.0,30.0,50.0,130.0,27.0,46.0
1.216223860,Venezuelan Primera Division,2023-07-22,21:30:00,Puerto Cabello,Monagas,1.83,3.5,4.5,2.2,1.73,1.96,1.82,13.0,17.0,40.0,1.01,8.4,8.4,23.0,1.01,12.0,11.5,25.0,1.01,23.0,25.0,1.01,1.01,17.5,1.01
1.216265850,US United Soccer League,2023-07-22,22:00:00,San Antonio FC,Miami FC,1.51,4.5,6.6,1.81,2.0,1.97,1.84,20.0,28.0,65.0,1.01,8.8,12.5,32.0,1.01,9.8,10.5,30.0,1.01,14.5,18.0,40.0,1.01,8.6,1.01
1.216123916,Mexican Ascenso MX,2023-07-22,22:05:00,Correcaminos UAT,Dorados,1.58,4.0,5.7,1.95,1.95,1.96,1.87,16.5,22.0,55.0,190.0,8.6,10.5,27.0,110.0,10.5,11.0,27.0,110.0,17.0,21.0,44.0,170.0,11.0,140.0
1.216166251,Colombian Primera A,2023-07-22,22:30:00,Millonarios,Deportivo Pereira,1.62,3.55,5.5,2.02,1.83,2.08,1.82,14.0,20.0,55.0,1.01,8.2,10.0,27.0,1.01,10.0,1.01,27.0,1.01,18.0,21.0,48.0,1.01,13.0,1.01
1.216187468,Peruvian Primera Division,2023-07-22,22:30:00,Alianza Lima,Universitario de Deportes,2.18,3.5,3.6,2.04,1.84,1.8,1.99,14.5,15.0,29.0,1.01,11.5,9.4,18.0,55.0,15.5,13.0,23.0,65.0,34.0,29.0,50.0,1.01,21.0,55.0
1.216265940,US United Soccer League,2023-07-22,23:30:00,Las Vegas Lights FC,Hartford Athletic FC,1.88,3.7,3.9,1.78,2.04,1.72,2.16,17.5,17.5,34.0,1.01,11.0,9.4,17.5,50.0,13.5,11.0,19.0,1.01,24.0,21.0,36.0,1.01,12.5,1.01
