IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.215986918,Brazilian Serie A,2023-07-23,16:00:00,Santos,Botafogo,4.0,3.25,2.24,2.66,1.57,2.16,1.77,8.6,7.2,12.0,29.0,11.0,7.2,11.5,30.0,25.0,17.0,24.0,70.0,90.0,65.0,95.0,190.0,95.0,28.0
1.216192800,Argentinian Primera B Nacional,2023-07-23,16:00:00,Atletico Rafaela,Gimnasia Jujuy,1.92,3.05,4.3,2.44,1.6,2.08,1.75,980.0,980.0,1.01,1.01,980.0,1.01,21.0,1.01,980.0,1.01,26.0,1.01,25.0,28.0,60.0,1.01,1.01,1.01
1.216179060,Brazilian Serie C,2023-07-23,16:00:00,Manaus FC,Brusque FC,2.86,2.96,2.8,2.76,1.49,2.12,1.67,9.4,10.5,1.01,1.01,10.0,7.6,16.5,1.01,1.01,16.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216295111,Brazilian Serie D,2023-07-23,16:00:00,Real Ariquemes,Anapolis GO,7.6,7.6,1.04,1.06,3.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216307673,Chilean Segunda Division,2023-07-23,16:00:00,CDSC Iberia,CD Trasandino,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216137383,Chilean Primera Division,2023-07-23,16:00:00,Everton De Vina,Union Espanola,2.12,3.5,3.5,1.97,1.87,1.82,2.06,15.0,15.5,30.0,1.01,10.5,1.01,17.5,55.0,14.5,1.01,22.0,65.0,29.0,26.0,1.01,120.0,18.5,55.0
1.216179150,Brazilian Serie C,2023-07-23,16:00:00,Altos,Botafogo PB,2.76,3.05,2.8,2.44,1.6,1.92,1.79,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216294571,Brazilian Serie D,2023-07-23,16:00:00,Uniao EC Rondonopolis,Interporto,1.02,1.01,1.01,1.01,4.3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216294661,Brazilian Serie D,2023-07-23,16:00:00,Ipora EC,Ceilandia Esporte Clube,5.1,3.5,1.64,1.34,1.72,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216295247,Brazilian Serie D,2023-07-23,16:00:00,Brasiliense,Varzea-Grandense,1.5,2.28,1.89,1.77,2.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216116405,Croatian 1 HNL,2023-07-23,16:00:00,Lokomotiva,NK Istra,2.26,3.15,3.1,2.0,1.72,1.8,1.99,980.0,980.0,24.0,60.0,980.0,980.0,980.0,44.0,17.0,980.0,21.0,65.0,38.0,32.0,50.0,1.01,27.0,44.0
1.216171585,Icelandic Urvalsdeild,2023-07-23,16:15:00,HK Kopavogur,Stjarnan,1.04,3.35,26.0,1.12,1.18,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216076614,Icelandic Urvalsdeild,2023-07-23,16:15:00,Valur,Fram,1.04,3.35,26.0,1.35,2.96,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216076704,Icelandic Urvalsdeild,2023-07-23,16:15:00,KR Reykjavik,Vikingur Reykjavik,1.09,3.35,4.4,1.55,2.42,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216163311,Argentinian Primera Division,2023-07-23,16:30:00,Atl Tucuman,CA Independiente,2.38,2.98,3.4,2.78,1.48,2.2,1.75,8.4,10.5,1.01,80.0,7.8,7.4,17.5,65.0,14.0,13.5,27.0,100.0,38.0,40.0,75.0,240.0,42.0,90.0
1.216185664,Peruvian Primera Division,2023-07-23,17:00:00,Carlos Mannucci,Sport Boys (Per),2.14,3.1,3.25,1.96,1.93,1.72,2.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216192619,Argentinian Primera B Nacional,2023-07-23,17:10:00,Almagro BA,San Martin de Tucuman,3.05,2.74,2.78,3.2,1.37,2.42,1.6,980.0,980.0,980.0,60.0,980.0,980.0,980.0,55.0,20.0,980.0,32.0,1.01,70.0,65.0,1.01,1.01,1.01,75.0
1.216140654,Colombian Primera B,2023-07-23,17:30:00,Real Cartagena,Barranquilla,1.65,3.8,5.5,1.95,1.94,1.91,1.9,16.5,1.01,1.01,1.01,9.0,10.5,1.01,1.01,11.0,11.0,1.01,1.01,1.01,21.0,1.01,1.01,11.5,1.01
1.216164775,Peruvian Primera Division,2023-07-23,17:30:00,Melgar,Sporting Cristal,2.04,3.25,3.4,1.84,1.94,1.63,2.22,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216185402,Peruvian Primera Division,2023-07-23,17:30:00,Asociacion Deportiva Tarma,Atletico Grau,1.61,4.0,5.4,1.81,2.06,1.79,1.99,18.0,25.0,55.0,330.0,11.0,14.0,25.0,150.0,10.5,10.5,23.0,140.0,19.0,17.0,36.0,130.0,10.5,190.0
1.216165981,Colombian Primera A,2023-07-23,17:45:00,Atletico Bucaramanga,Atletico Huila,2.16,3.15,3.8,2.12,1.73,1.9,1.95,12.0,14.5,30.0,90.0,9.6,8.2,18.5,60.0,14.5,12.5,22.0,75.0,32.0,29.0,55.0,140.0,24.0,70.0
1.216297988,Brazilian Serie D,2023-07-23,18:00:00,Sousa EC,Globo FC RN,1.09,9.6,21.0,1.55,2.56,3.15,1.33,32.0,1.01,1.01,1.01,9.6,32.0,1.01,1.01,6.8,18.5,1.01,1.01,7.2,1.01,1.01,1.01,3.5,1.01
1.216224062,Venezuelan Primera Division,2023-07-23,18:00:00,Caracas,Deportivo Tachira,2.6,3.05,2.92,2.28,1.68,1.91,1.91,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216297628,Brazilian Serie D,2023-07-23,18:00:00,Asa AL,Jacuipense BA,2.34,2.92,3.1,2.5,1.57,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216150687,Brazilian Serie B,2023-07-23,18:00:00,Sampaio Correa FC,Sport Recife,3.3,3.0,2.58,2.58,1.51,2.06,1.79,8.8,8.6,980.0,42.0,10.0,7.0,980.0,40.0,22.0,980.0,25.0,75.0,70.0,55.0,85.0,1.01,75.0,44.0
1.216298168,Brazilian Serie D,2023-07-23,18:00:00,Campinense,Pacajus EC,3.0,2.86,2.5,2.5,1.58,1.89,1.72,10.5,10.0,18.5,50.0,11.5,8.2,15.0,44.0,23.0,17.0,26.0,1.01,1.01,1.01,1.01,1.01,1.01,44.0
1.216298078,Brazilian Serie D,2023-07-23,18:00:00,Potiguar,Nacional de Patos,2.14,3.0,3.3,2.32,1.65,1.84,1.75,1.01,1.01,1.01,1.01,9.6,8.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216297898,Brazilian Serie D,2023-07-23,18:00:00,Alagoinhas AC,Cruzeiro de Arapiraca,1.52,3.7,5.8,2.08,1.8,2.04,1.69,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216297808,Brazilian Serie D,2023-07-23,18:00:00,Sergipe,Bahia De Feira BA,1.64,3.35,5.1,2.34,1.64,2.02,1.63,12.0,1.01,1.01,1.01,7.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216297718,Brazilian Serie D,2023-07-23,18:00:00,AD Iguatu,Santa Cruz PE,4.6,3.25,1.75,2.2,1.72,1.95,1.77,12.5,8.4,11.5,23.0,16.5,9.0,12.0,24.0,42.0,23.0,26.0,1.01,1.01,1.01,1.01,1.01,1.01,17.0
1.216297538,Brazilian Serie D,2023-07-23,18:00:00,Retro FC Brasil,Falcon FC,1.7,3.65,1.02,1.98,1.89,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216244687,Bolivian Liga de Futbol Profesional,2023-07-23,18:30:00,Bolivar,The Strongest,1.85,3.85,3.9,1.63,2.16,1.57,2.12,23.0,22.0,40.0,1.01,13.5,11.5,20.0,55.0,15.5,12.0,21.0,60.0,26.0,21.0,34.0,95.0,11.5,44.0
1.215987038,Brazilian Serie A,2023-07-23,18:30:00,Vasco Da Gama,Athletico-PR,3.3,3.25,2.54,2.4,1.62,2.02,1.88,9.6,8.8,14.5,38.0,10.5,7.4,12.5,34.0,20.0,15.0,22.0,60.0,60.0,46.0,70.0,160.0,55.0,34.0
1.216139059,Argentinian Primera Division,2023-07-23,18:45:00,Defensa y Justicia,Sarmiento de Junin,1.85,3.55,4.8,2.16,1.8,1.98,1.93,12.0,16.0,38.0,130.0,8.0,8.6,22.0,80.0,11.0,980.0,23.0,90.0,22.0,23.0,46.0,160.0,16.0,100.0
1.216179330,Brazilian Serie C,2023-07-23,19:00:00,Nautico PE,Remo,1.95,3.0,4.4,2.6,1.54,2.04,1.7,980.0,980.0,40.0,1.01,980.0,980.0,25.0,1.01,980.0,980.0,32.0,1.01,28.0,34.0,75.0,1.01,28.0,1.01
1.216137293,Chilean Primera Division,2023-07-23,19:00:00,Univ Catolica (Chile),Coquimbo Unido,2.32,3.3,3.15,1.93,1.9,1.77,2.1,1.01,14.0,24.0,60.0,11.0,8.4,15.0,40.0,15.5,12.0,980.0,55.0,32.0,27.0,42.0,1.01,21.0,38.0
1.216179240,Brazilian Serie C,2023-07-23,19:00:00,Paysandu,CSA,2.2,2.94,3.6,2.68,1.51,2.12,1.71,980.0,980.0,32.0,1.01,980.0,980.0,21.0,85.0,980.0,980.0,30.0,1.01,38.0,40.0,80.0,1.01,40.0,1.01
1.216166341,Colombian Primera A,2023-07-23,20:00:00,Deportivo Cali,Santa Fe,1.52,2.8,2.76,1.35,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216295490,Canadian Premier League,2023-07-23,20:00:00,Valour,York9,2.22,3.1,3.1,2.04,1.76,1.8,1.97,13.5,14.0,26.0,1.01,10.5,8.6,16.5,48.0,15.5,13.0,21.0,1.01,34.0,29.0,1.01,1.01,23.0,1.01
1.216223954,Venezuelan Primera Division,2023-07-23,20:30:00,Portuguesa FC,CD Hermanos Colmenarez,1.9,3.35,4.2,2.26,1.69,1.97,1.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216244597,Bolivian Liga de Futbol Profesional,2023-07-23,20:30:00,Atletico Palmaflor Vinto,Royal Pari,1.8,3.75,4.3,1.75,1.84,1.01,1.01,1.01,1.01,1.01,1.01,11.0,10.5,1.01,1.01,13.5,12.0,1.01,1.01,1.01,1.01,1.01,1.01,13.5,1.01
1.216138735,Argentinian Primera Division,2023-07-23,21:00:00,Rosario Central,River Plate,3.1,3.45,2.18,2.02,1.89,1.79,2.1,16.0,12.0,17.0,34.0,15.5,9.4,13.0,29.0,28.0,17.0,22.0,46.0,75.0,48.0,60.0,120.0,46.0,21.0
1.216273466,Mexican Ascenso MX,2023-07-23,22:05:00,Mineros de Zacatecas,Club Atletico Morelia,2.6,3.35,2.58,1.78,2.04,1.62,2.16,21.0,15.5,22.0,44.0,16.0,10.5,14.0,30.0,24.0,15.0,19.0,42.0,1.01,1.01,44.0,1.01,24.0,21.0
1.216166431,Colombian Primera A,2023-07-23,22:10:00,Ind Medellin,Junior FC Barranquilla,2.16,2.88,3.5,2.26,1.69,1.93,1.78,12.5,14.5,30.0,1.01,9.8,8.8,19.0,65.0,15.0,13.5,25.0,1.01,34.0,32.0,60.0,1.01,26.0,1.01
