IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.217120095,South African Premier Division,2023-08-18,14:30:00,Bloemfontein Celtic,Stellenbosch FC,2.58,2.92,2.84,2.28,1.57,1.93,1.79,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217092398,South African Premier Division,2023-08-18,14:30:00,Supersport Utd,Cape Town CIty F.C.,1.92,3.0,4.5,2.58,1.51,2.18,1.68,9.8,990.0,42.0,1.01,7.6,9.0,26.0,110.0,12.0,13.5,32.0,140.0,28.0,34.0,75.0,1.01,28.0,180.0
1.217215544,French National,2023-08-18,14:30:00,Villefranche Beaujolais,Cholet SO,1.91,3.45,3.95,1.95,1.89,1.83,2.04,13.5,990.0,32.0,90.0,990.0,990.0,990.0,55.0,990.0,990.0,990.0,65.0,990.0,990.0,42.0,1.01,990.0,60.0
1.216993469,Qatari Stars League,2023-08-18,14:30:00,Umm Salal,Al-Sadd,5.6,5.5,1.27,1.38,2.7,1.93,1.98,38.0,15.0,12.0,13.5,50.0,18.5,13.0,16.5,1.01,42.0,30.0,34.0,1.01,1.01,1.01,1.01,1.01,4.6
1.217115683,Saudi Professional League,2023-08-18,15:00:00,Al-Hazm (KSA),Al-Ettifaq,4.1,3.7,1.76,1.62,2.04,1.63,2.02,990.0,990.0,990.0,22.0,23.0,990.0,990.0,22.0,40.0,22.0,22.0,36.0,1.01,60.0,65.0,1.01,55.0,990.0
1.217218918,Swiss Cup,2023-08-18,15:00:00,Etoile Carouge,Sion,7.0,4.9,1.3,1.41,3.0,1.67,1.98,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,4.4
1.217213261,Slovenian 2 SNL,2023-08-18,15:00:00,Rudar,NK Primorje,4.0,3.45,1.71,1.7,1.95,1.66,2.0,990.0,990.0,990.0,23.0,990.0,990.0,990.0,22.0,40.0,990.0,990.0,38.0,1.01,60.0,1.01,1.01,1.01,990.0
1.217220259,Swiss Cup,2023-08-18,15:00:00,FC Grand-Lancy,Stade Nyonnais,1.04,8.4,1.11,1.24,2.04,1.01,1.01,1.01,1.01,12.5,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.66
1.216551905,Turkish Super League,2023-08-18,15:00:00,Antalyaspor,Konyaspor,2.38,3.7,3.2,1.83,2.12,1.68,2.2,15.5,14.5,23.0,55.0,12.0,8.4,14.0,34.0,16.0,11.5,16.5,42.0,32.0,24.0,36.0,80.0,17.0,28.0
1.217115502,Saudi Professional League,2023-08-18,15:00:00,Al-Wahda (KSA),Al-Shabab (KSA),3.95,3.7,1.79,1.74,2.14,1.67,2.1,990.0,11.5,13.5,23.0,990.0,1.01,11.5,20.0,1.01,990.0,20.0,36.0,100.0,55.0,60.0,95.0,55.0,11.5
1.217108580,Turkish 1 Lig,2023-08-18,15:00:00,Corum Belediyespor,Giresunspor,1.45,4.7,7.2,1.78,2.14,1.87,1.78,990.0,32.0,80.0,1.01,11.0,990.0,36.0,130.0,9.4,12.5,990.0,120.0,990.0,990.0,42.0,170.0,7.2,160.0
1.217115953,Saudi Professional League,2023-08-18,15:00:00,Al Nasr FC Riyadh,Al-Taawoun Buraidah,1.28,5.9,11.0,1.56,2.34,1.96,1.76,27.0,44.0,120.0,1.01,11.0,15.5,48.0,200.0,9.2,12.0,36.0,160.0,11.5,15.5,40.0,190.0,5.2,1.01
1.217117899,Argentinian Primera B Nacional,2023-08-18,15:00:00,Deportivo Riestra,Chaco For Ever,1.92,3.1,5.1,2.72,1.48,2.28,1.64,990.0,990.0,42.0,1.01,990.0,990.0,25.0,1.01,990.0,990.0,32.0,1.01,24.0,990.0,75.0,1.01,26.0,1.01
1.217179061,Greek Super League,2023-08-18,15:00:00,NFC Volos,Lamia,2.72,3.05,3.0,2.48,1.54,2.02,1.83,9.4,9.6,990.0,55.0,9.0,7.2,14.5,44.0,18.0,14.0,23.0,70.0,46.0,40.0,70.0,200.0,48.0,55.0
1.217216724,English Premier League 2 - Div 1,2023-08-18,15:00:00,Chelsea U21,Brighton U21,1.73,4.9,3.85,1.35,3.25,1.49,2.72,38.0,34.0,46.0,1.01,990.0,990.0,990.0,46.0,990.0,990.0,990.0,36.0,990.0,990.0,21.0,46.0,990.0,1.01
1.217216814,English Premier League 2 - Div 1,2023-08-18,15:00:00,Fulham U21,Man City U21,2.9,4.2,2.18,1.35,3.25,1.39,3.15,38.0,990.0,990.0,34.0,26.0,990.0,990.0,990.0,30.0,990.0,990.0,24.0,50.0,27.0,27.0,44.0,990.0,990.0
1.217216904,English Premier League 2 - Div 1,2023-08-18,15:00:00,Man Utd U21,Leeds United U21,1.96,3.9,2.92,1.3,3.25,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216876860,Dutch Eredivisie,2023-08-18,15:00:00,Heracles,NEC Nijmegen,2.44,3.8,3.0,1.66,2.36,1.57,2.4,20.0,17.0,23.0,48.0,14.5,9.0,13.0,29.0,18.5,12.0,15.0,36.0,34.0,23.0,32.0,65.0,14.5,20.0
1.217054987,Dutch Eerste Divisie,2023-08-18,15:00:00,Emmen,VVV Venlo,1.76,4.1,4.4,1.71,2.2,1.65,1.01,21.0,1.01,42.0,110.0,12.0,11.0,21.0,60.0,990.0,11.5,1.01,60.0,21.0,19.0,1.01,95.0,990.0,50.0
1.217055077,Dutch Eerste Divisie,2023-08-18,15:00:00,SC Telstar,Cambuur Leeuwarden,2.9,3.3,2.36,1.91,1.94,1.72,2.2,17.5,13.5,19.5,40.0,15.5,9.6,14.0,30.0,25.0,15.5,21.0,44.0,60.0,38.0,50.0,110.0,32.0,23.0
1.217055167,Dutch Eerste Divisie,2023-08-18,15:00:00,Helmond Sport,Den Bosch,1.81,3.9,4.6,1.7,2.16,1.69,2.22,990.0,22.0,38.0,100.0,11.5,10.0,21.0,55.0,12.5,11.0,990.0,60.0,990.0,990.0,32.0,85.0,10.5,50.0
1.217055257,Dutch Eerste Divisie,2023-08-18,15:00:00,ADO Den Haag,Roda JC,2.06,3.85,3.4,1.69,2.3,1.59,2.18,23.0,20.0,32.0,75.0,14.5,11.0,17.5,42.0,17.5,12.5,19.5,48.0,32.0,24.0,36.0,85.0,14.0,34.0
1.217055437,Dutch Eerste Divisie,2023-08-18,15:00:00,MVV Maastricht,FC Eindhoven,1.99,3.55,3.05,1.16,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217055347,Dutch Eerste Divisie,2023-08-18,15:00:00,Willem II,FC Dordrecht,1.26,5.5,9.8,1.5,2.64,1.96,1.91,32.0,50.0,130.0,1.01,12.5,17.5,50.0,190.0,10.5,12.5,36.0,150.0,12.5,16.0,40.0,170.0,4.9,220.0
1.217055529,Dutch Eerste Divisie,2023-08-18,15:00:00,NAC Breda,Jong AZ Alkmaar,1.86,3.8,4.3,1.77,2.06,1.73,2.12,18.5,21.0,38.0,95.0,12.0,10.5,21.0,60.0,14.5,12.0,22.0,70.0,24.0,23.0,1.01,110.0,13.5,1.01
1.217213754,Brazilian U20,2023-08-18,15:00:00,Ituano FC U20,Guarani SP U20,2.12,3.75,2.92,1.61,2.36,1.66,2.32,22.0,990.0,25.0,48.0,990.0,990.0,990.0,36.0,990.0,990.0,990.0,1.01,29.0,25.0,36.0,1.01,990.0,22.0
1.217213844,Brazilian U20,2023-08-18,15:00:00,Rio Claro FC U20,AA Portuguesa U20,5.4,3.75,1.53,1.68,2.16,1.68,1.94,1.01,1.01,1.01,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217225479,Brazilian U20,2023-08-18,15:00:00,EC Sao Bernardo U20,Vocem FC U20,1.04,1.01,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217037768,Belgian First Division B,2023-08-18,15:00:00,FCV Dender,Anderlecht B,1.95,3.6,3.5,1.67,2.2,1.68,2.36,21.0,21.0,32.0,75.0,990.0,11.0,990.0,46.0,990.0,990.0,990.0,55.0,27.0,24.0,36.0,90.0,13.5,38.0
1.217071951,Belgian First Division B,2023-08-18,15:00:00,Lommel,Club Brugge B,1.66,4.2,4.5,1.5,2.5,1.56,2.34,29.0,30.0,50.0,120.0,15.5,14.0,24.0,65.0,15.0,12.5,990.0,60.0,19.5,18.5,29.0,80.0,7.4,46.0
1.217224497,Austrian Landesliga,2023-08-18,15:00:00,SC Wiener Neustadt,SC Retz,1.68,3.75,3.95,1.14,1.18,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217219278,English Premier League 2 - Div 1,2023-08-18,15:00:00,West Ham U21,Sunderland U21,1.91,3.95,2.98,1.33,3.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217216544,English Premier League 2 - Div 1,2023-08-18,15:00:00,Middlesbrough U21,Everton U21,2.4,4.5,2.28,1.3,3.5,1.36,3.1,48.0,26.0,27.0,40.0,28.0,990.0,990.0,22.0,29.0,990.0,990.0,25.0,44.0,24.0,27.0,46.0,990.0,990.0
1.217054897,Dutch Eerste Divisie,2023-08-18,15:00:00,FC Oss,Jong PSV Eindhoven,2.84,3.45,2.36,1.64,2.2,1.55,2.16,21.0,990.0,21.0,42.0,990.0,990.0,990.0,29.0,24.0,990.0,990.0,40.0,55.0,34.0,44.0,90.0,25.0,990.0
1.217204757,German Oberliga,2023-08-18,15:00:00,VfB 03 Hilden,Schwarz Weiss Essen,1.69,3.9,3.85,1.11,1.65,1.54,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
1.217216634,English Premier League 2 - Div 1,2023-08-18,15:00:00,Southampton U21,Aston Villa U21,2.04,4.5,2.88,1.37,3.15,1.46,2.8,36.0,25.0,29.0,46.0,21.0,990.0,990.0,30.0,21.0,990.0,990.0,27.0,28.0,21.0,23.0,1.01,990.0,990.0
1.217221005,English Premier League 2 - Div 1,2023-08-18,15:00:00,Norwich U21,Nottingham Forest U21,2.76,3.6,1.98,1.09,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217219413,English Premier League 2 - Div 1,2023-08-18,15:00:00,Derby U21,Liverpool U21,9.8,6.8,1.25,1.3,3.6,1.74,2.14,46.0,990.0,990.0,990.0,65.0,22.0,990.0,990.0,1.01,42.0,28.0,27.0,1.01,1.01,85.0,1.01,1.01,3.2
1.217217030,English Premier League 2 - Div 1,2023-08-18,15:00:00,Arsenal U21,Leicester U21,1.59,4.0,4.1,1.38,1.75,1.5,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,990.0,990.0,1.01,1.01,1.01,1.01,1.01,990.0,1.01
1.217208569,Turkish Super League,2023-08-18,15:00:01,Istanbulspor,Kayserispor,2.28,3.5,3.3,1.75,2.22,1.65,2.32,21.0,19.0,28.0,60.0,15.0,11.0,17.0,40.0,18.5,13.5,19.0,48.0,32.0,26.0,36.0,80.0,16.0,30.0
1.217075947,Hungarian NB I,2023-08-18,15:15:00,Zalaegerszeg,Diosgyori,2.24,3.45,3.05,1.85,1.49,1.71,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217225316,Argentinian Women's Matches,2023-08-18,15:15:00,Platense (W),River Plate (W),3.35,3.65,1.91,1.73,2.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216974665,Bulgarian A League,2023-08-18,15:15:00,Lokomotiv Plovdiv,Arda,2.3,3.2,3.15,2.14,1.66,1.81,1.92,990.0,990.0,26.0,70.0,11.0,8.8,990.0,50.0,990.0,990.0,23.0,70.0,40.0,34.0,55.0,150.0,28.0,55.0
1.215651432,German Bundesliga,2023-08-18,15:30:00,Werder Bremen,Bayern Munich,10.0,6.8,1.31,1.3,4.1,1.63,2.44,55.0,17.5,13.0,13.5,65.0,18.5,11.5,12.0,120.0,40.0,24.0,26.0,330.0,110.0,85.0,85.0,75.0,3.1
1.216028023,Italian Serie B,2023-08-18,15:30:00,SSD Bari,Palermo,2.5,3.2,3.1,2.24,1.72,1.9,1.99,12.5,12.5,23.0,60.0,11.0,8.0,15.5,46.0,17.5,13.5,21.0,65.0,40.0,34.0,55.0,140.0,32.0,48.0
1.217213028,Jordanian Premier League,2023-08-18,15:30:00,Al Hussein,Al Ramtha,1.74,1.01,1.04,2.08,1.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217015098,Romanian Liga I,2023-08-18,15:30:00,Universitatea Craiova,UTA Arad,1.39,4.5,9.4,1.98,1.91,2.3,1.67,990.0,29.0,95.0,1.01,7.4,12.5,44.0,1.01,8.4,11.0,40.0,200.0,12.5,990.0,55.0,1.01,8.6,1.01
1.216995944,Austrian Erste Liga,2023-08-18,15:30:00,Grazer AK,SK Sturm Graz II,1.47,5.2,5.9,1.56,2.6,1.66,2.1,29.0,34.0,65.0,170.0,14.0,14.5,29.0,85.0,12.5,11.5,23.0,70.0,15.5,16.5,29.0,90.0,1.01,70.0
1.217179795,Portuguese Liga 3,2023-08-18,15:30:00,Covilha,Atletico Clube de Portugal,1.75,3.25,4.9,2.16,1.71,2.06,1.78,990.0,990.0,55.0,1.01,8.0,9.8,27.0,120.0,11.5,12.0,30.0,130.0,21.0,25.0,60.0,1.01,990.0,1.01
1.216981106,Polish I Liga,2023-08-18,15:30:00,Wisla Krakow,Odra Opole,1.48,4.4,5.9,1.79,2.14,1.92,1.96,22.0,28.0,65.0,1.01,11.0,13.0,29.0,110.0,11.5,11.5,27.0,100.0,990.0,990.0,40.0,140.0,8.6,120.0
1.216992452,Polish Ekstraklasa,2023-08-18,15:30:00,Gornik Zabrze,Widzew Lodz,2.22,3.4,3.25,1.96,1.92,1.78,2.08,14.0,13.5,24.0,65.0,10.5,8.4,15.0,42.0,15.5,12.0,19.5,55.0,32.0,27.0,42.0,110.0,21.0,990.0
1.216944554,Slovakian Super League,2023-08-18,15:30:00,Dukla Banska Bystrica,MFk Skalica,2.24,3.4,3.1,1.9,1.96,1.75,2.12,14.5,14.0,24.0,1.01,11.0,990.0,15.0,40.0,15.5,990.0,19.0,1.01,32.0,26.0,40.0,1.01,19.0,36.0
1.217109688,Irish FAI Cup,2023-08-18,15:45:00,Bohemians,Rockmount,1.04,1.17,1.17,1.01,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217109279,Irish FAI Cup,2023-08-18,15:45:00,Kerry FC,Drogheda,1.04,5.4,1.21,1.51,1.57,2.06,1.68,1.01,11.0,8.6,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,4.5
1.217126171,Northern Irish Premiership,2023-08-18,15:45:00,Ballymena,Linfield,8.0,5.2,1.36,1.59,2.12,1.85,1.76,25.0,11.0,10.0,990.0,38.0,990.0,990.0,990.0,100.0,42.0,34.0,42.0,1.01,1.01,1.01,1.01,1.01,6.6
1.217109492,Irish FAI Cup,2023-08-18,15:45:00,Bray Wanderers,Dundalk,8.2,5.7,1.28,1.39,3.1,1.74,1.99,38.0,15.0,12.0,12.5,48.0,18.5,12.5,15.5,1.01,40.0,28.0,30.0,1.01,1.01,1.01,1.01,1.01,4.1
1.217109385,Irish FAI Cup,2023-08-18,15:45:00,Cork City,Waterford,2.64,3.1,2.36,1.86,1.5,1.67,2.12,1.01,1.01,1.01,1.01,1.01,9.0,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217208192,Welsh Premiership,2023-08-18,15:45:00,Penybont FC,Haverfordwest County,1.64,3.8,4.8,1.95,1.94,1.81,1.87,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216995533,Belgian First Division A,2023-08-18,15:45:00,Oud-Heverlee Leuven,Antwerp,4.9,4.3,1.75,1.72,2.34,1.71,2.26,19.5,11.0,12.0,18.0,22.0,10.5,10.5,17.0,40.0,20.0,17.5,28.0,120.0,90.0,80.0,90.0,90.0,8.4
1.217208102,Welsh Premiership,2023-08-18,15:45:00,Caernarfon Town,Newtown,2.34,3.3,2.86,1.78,2.14,1.62,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216407633,English Premier League,2023-08-18,15:45:00,Nottm Forest,Sheff Utd,1.93,3.6,4.8,2.32,1.73,2.1,1.88,11.0,14.0,30.0,120.0,7.4,8.0,19.5,75.0,10.0,10.5,23.0,90.0,21.0,22.0,46.0,120.0,17.5,95.0
1.217213629,Welsh Premiership,2023-08-18,15:45:00,Connahs Quay,Aberystwyth,1.55,4.2,5.1,1.62,2.26,1.69,2.06,25.0,25.0,55.0,1.01,990.0,990.0,23.0,1.01,990.0,990.0,24.0,70.0,990.0,990.0,34.0,1.01,990.0,70.0
1.217109189,Irish FAI Cup,2023-08-18,15:45:00,UCD,Galway Utd,4.7,4.3,1.6,1.49,2.32,1.59,2.1,28.0,15.0,13.5,18.5,36.0,12.0,10.5,17.5,60.0,23.0,20.0,29.0,180.0,75.0,80.0,100.0,80.0,8.8
1.217105540,Scottish League Cup,2023-08-18,15:45:00,Stirling,Aberdeen,7.6,4.6,1.49,1.77,2.06,1.94,1.88,18.5,990.0,990.0,990.0,990.0,11.5,9.8,16.0,70.0,30.0,27.0,38.0,320.0,130.0,120.0,160.0,160.0,9.2
1.216940213,French Ligue 1,2023-08-18,16:00:00,Metz,Marseille,4.6,4.0,1.85,1.8,2.18,1.74,2.3,17.0,10.5,11.5,19.5,18.5,8.8,9.8,18.0,36.0,17.5,17.5,30.0,95.0,55.0,55.0,85.0,48.0,10.5
1.217109099,Irish FAI Cup,2023-08-18,16:00:00,Finn Harps,Skerries Town,1.19,6.4,10.0,1.48,2.32,2.16,1.54,1.01,1.01,1.01,1.01,10.5,1.01,1.01,1.01,9.0,13.5,1.01,1.01,9.8,1.01,1.01,1.01,4.6,1.01
1.216838271,English Championship,2023-08-18,16:00:00,Leeds,West Brom,2.06,3.65,4.1,1.99,1.93,1.87,2.08,12.5,14.5,29.0,80.0,8.8,8.4,16.0,50.0,13.0,10.5,18.5,60.0,24.0,21.0,38.0,110.0,15.0,60.0
1.217069065,Portuguese Primeira Liga,2023-08-18,16:15:00,Casa Pia,Sporting Lisbon,8.0,4.8,1.46,1.81,2.06,2.02,1.87,17.5,8.4,8.6,13.0,28.0,11.0,10.0,15.5,75.0,32.0,27.0,40.0,360.0,140.0,130.0,200.0,180.0,7.4
1.216075787,Spanish La Liga,2023-08-18,16:30:00,Valencia,Las Palmas,1.84,3.6,5.4,2.5,1.64,2.22,1.74,10.0,14.0,40.0,150.0,6.6,8.2,22.0,95.0,9.2,11.0,27.0,110.0,19.5,23.0,55.0,210.0,17.5,150.0
1.216920682,Argentinian Superliga Cup,2023-08-18,16:30:00,Defensa y Justicia,Godoy Cruz,2.06,3.0,3.3,2.06,1.81,1.88,1.95,14.5,1.01,1.01,1.01,10.5,8.4,18.5,1.01,16.0,13.0,1.01,75.0,32.0,30.0,1.01,1.01,1.01,65.0
1.216979893,Spanish Segunda Division,2023-08-18,16:30:00,Zaragoza,Valladolid,2.62,3.1,3.25,2.44,1.57,1.98,1.78,8.8,9.8,20.0,65.0,8.4,7.0,15.0,50.0,16.0,13.0,23.0,80.0,46.0,38.0,65.0,180.0,40.0,60.0
1.217205170,Venezuelan Primera Division,2023-08-18,17:00:00,Carabobo FC,CD Hermanos Colmenarez,1.53,3.8,7.0,2.12,1.76,2.04,1.62,990.0,26.0,1.01,1.01,990.0,990.0,38.0,1.01,990.0,990.0,34.0,1.01,990.0,22.0,60.0,1.01,990.0,1.01
1.217020457,Ecuadorian Serie A,2023-08-18,17:00:00,Cumbaya FC,Deportivo Cuenca,2.74,3.2,2.62,2.04,1.83,1.77,2.08,990.0,990.0,990.0,46.0,990.0,990.0,990.0,32.0,990.0,990.0,990.0,48.0,50.0,34.0,50.0,1.01,34.0,30.0
1.217102863,Colombian Primera B,2023-08-18,17:45:00,Real Santander,Cortulua,2.6,2.88,2.96,2.26,1.58,1.89,1.82,990.0,990.0,22.0,60.0,990.0,990.0,990.0,48.0,990.0,990.0,23.0,75.0,46.0,40.0,65.0,1.01,42.0,55.0
1.217152163,Uruguayan Primera Division,2023-08-18,19:00:00,Deportivo Maldonado,Plaza Colonia,1.99,3.15,3.7,2.0,1.77,1.72,1.89,990.0,990.0,36.0,1.01,990.0,990.0,990.0,60.0,990.0,990.0,23.0,75.0,28.0,26.0,46.0,1.01,990.0,65.0
1.216920304,Argentinian Superliga Cup,2023-08-18,19:00:00,Union Santa Fe,Racing Club,2.22,3.1,3.7,2.4,1.55,2.04,1.8,10.5,12.5,30.0,100.0,8.6,8.8,20.0,70.0,15.0,14.0,28.0,100.0,38.0,36.0,70.0,220.0,34.0,95.0
1.217001128,Brazilian Serie B,2023-08-18,19:00:00,EC Vitoria Salvador,Botafogo SP,1.87,3.35,5.7,2.98,1.5,2.32,1.56,7.4,13.5,44.0,200.0,5.6,8.0,26.0,130.0,9.4,11.5,34.0,170.0,21.0,30.0,75.0,320.0,25.0,990.0
1.217225222,Argentinian Torneo A,2023-08-18,19:00:00,Villa Mitre,Circulo Deportivo Otamendi,1.54,1.01,1.04,2.4,1.61,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217020349,Ecuadorian Serie A,2023-08-18,19:30:00,LDU,El Nacional,1.52,4.0,5.5,1.66,2.16,1.74,2.1,25.0,30.0,65.0,1.01,990.0,990.0,28.0,90.0,990.0,990.0,24.0,80.0,990.0,990.0,36.0,110.0,8.0,85.0
1.217205080,Venezuelan Primera Division,2023-08-18,19:40:00,Universidad de Venezuela,Deportivo Tachira,3.75,2.62,1.99,2.3,1.67,1.01,1.72,990.0,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217039404,Colombian Primera B,2023-08-18,20:00:00,Barranquilla,Quindio,3.1,2.92,2.34,2.32,1.66,1.86,1.75,990.0,9.8,990.0,40.0,990.0,8.6,990.0,38.0,26.0,990.0,25.0,65.0,80.0,60.0,80.0,1.01,70.0,34.0
1.217202657,Bolivian Liga de Futbol Profesional,2023-08-18,20:00:00,Atletico Palmaflor Vinto,Aurora,4.0,3.75,1.81,1.72,2.0,1.69,2.12,990.0,12.0,13.5,1000.0,990.0,9.4,11.0,990.0,38.0,18.5,19.5,36.0,140.0,60.0,70.0,110.0,75.0,15.5
1.217099090,Mexican Ascenso MX,2023-08-18,20:05:00,Tlaxcala F.C,Cimarrones De Sonora,3.05,3.2,2.3,2.04,1.79,1.83,2.0,990.0,990.0,990.0,1.01,990.0,990.0,990.0,1.01,23.0,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217202567,Bolivian Liga de Futbol Profesional,2023-08-18,21:00:00,Bolivar,FC Libertad Gran Mamoré,1.06,1.01,1.04,1.01,1.13,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217220567,Canadian Premier League,2023-08-18,21:00:00,Valour,Atletico Ottawa,2.86,2.98,2.42,1.35,1.62,1.76,1.83,13.0,1.01,1.01,1.01,13.5,8.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217009371,Brazilian Serie B,2023-08-18,21:30:00,Guarani,Sport Recife,2.84,2.94,3.1,2.84,1.5,2.24,1.7,7.8,8.8,990.0,65.0,8.2,7.4,990.0,55.0,990.0,15.0,27.0,90.0,55.0,48.0,85.0,1.01,60.0,70.0
1.217020241,Ecuadorian Serie A,2023-08-18,22:00:00,Barcelona (Ecu),Independiente (Ecu),2.28,3.2,2.9,1.89,1.98,1.59,2.08,990.0,990.0,27.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,990.0,1.01,1.01,1.01,1.01,1.01,990.0,1.01
1.217225938,Mexican Women's Matches,2023-08-18,22:00:00,CF America (W),Cruz Azul (W),1.04,1.02,1.04,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217085207,Colombian Primera B,2023-08-18,22:05:00,Boyaca Patriotas,Leones FC,1.71,3.55,5.7,2.08,1.66,2.04,1.69,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,990.0,1.01,1.01,1.01,990.0,1.01
1.217099090,Mexican Liga MX,2023-08-18,22:05:00,Leon,Mazatlan FC,1.32,5.0,7.0,1.51,2.56,1.83,2.0,990.0,990.0,990.0,1.01,990.0,990.0,990.0,1.01,23.0,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217188460,Costa Rican Primera Division,2023-08-18,23:00:00,LD Alajuelense,AD San Carlos,1.51,4.0,6.8,1.94,1.96,2.0,1.81,1.01,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,1.01,1.01,1.01,990.0,1.01,1.01,1.01,990.0,1.01
