League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech 1 Liga,2024-03-10,11:00:00,Slavia Prague,Teplice,1.2,1.23,17.5,24.0,7.4,9.4,3.4,5.1,1.24,1.42,1.54,1.93,2.06,2.82,1.01,1000.0,1.01,1000.0,2.54,1000.0,1.01,1.12,2.54,1000.0,1.01,1.65,2.54,3.35,1.43,1.65,1.65,1.82,2.22,2.54,1.26,1.4,3.5,4.9,1.09,1.4,3.5,55.0,1.02,1.4,3.5,55.0,1.01,1.4,3.5,1000.0,1.01,1.4,3.5,1000.0,2.08,2.84,1.54,1.93,21.0,36.0,42.0,75.0,140.0,250.0,1.01,1000.0,7.4,12.5,13.5,23.0,50.0,90.0,1.01,1000.0,5.8,9.2,9.2,15.0,32.0,60.0,190.0,330.0,6.4,10.5,10.5,17.5,32.0,60.0,190.0,330.0,1.01,4.3,1.01,1000.0,1.01,1000.0,33077567,10777.0,174264.0,58805.0,1.225669109,1.225669112,1.225669114,1.225669107,1.225669113,1.225669157,1.225669154,1.225669158,1.225669155,1.225669117,1.225669115,1.225669108,1.225669106,1.225669193,1.225669118
English Premier League,2024-03-10,11:00:00,Brighton,Nottm Forest,1.84,1.85,4.6,4.7,4.1,4.2,3.5,4.2,1.35,1.44,1.57,1.63,2.58,2.8,1.15,1.2,6.0,8.0,17.5,21.0,1.05,1.06,4.6,5.6,1.21,1.28,2.34,2.38,1.72,1.75,1.53,1.57,2.78,2.86,1.19,1.25,5.0,6.2,1.08,1.1,10.5,15.5,1.03,1.04,26.0,36.0,1.01,1.02,65.0,1000.0,1.01,1.01,170.0,1000.0,1.67,1.7,2.42,2.5,18.0,19.0,19.5,22.0,34.0,38.0,55.0,100.0,10.5,11.0,8.6,9.0,16.5,17.0,46.0,48.0,11.5,12.5,9.4,9.8,16.0,17.0,46.0,55.0,19.0,21.0,16.0,17.0,25.0,28.0,42.0,70.0,8.4,9.2,38.0,44.0,80.0,980.0,33053194,18567.0,39674645.0,58805.0,1.225299387,1.225299391,1.225299393,1.225299385,1.225299392,1.225299330,1.225299326,1.225299339,1.225299327,1.225299396,1.225299394,1.225299383,1.225299384,1.225299386,1.225299397
Croatian 1 HNL,2024-03-10,11:00:00,Rijeka,Osijek,1.59,1.68,6.2,7.6,3.85,4.8,2.88,3.6,1.39,1.53,1.41,1.57,2.76,3.4,1.11,1.16,7.6,10.0,12.5,55.0,1.05,1.09,3.55,55.0,1.28,1.39,1.37,2.2,1.84,3.95,1.33,1.47,3.1,12.5,1.11,1.21,5.9,12.5,1.03,1.21,3.15,55.0,1.01,1.21,5.9,1000.0,1.01,1.21,5.9,1000.0,1.01,1.21,5.9,1000.0,1.9,2.24,1.81,2.12,1.49,16.0,16.5,23.0,40.0,1000.0,3.05,1000.0,6.8,9.0,8.0,10.5,20.0,27.0,5.2,1000.0,7.6,10.0,8.4,11.0,19.5,26.0,17.5,1000.0,12.0,16.5,14.0,19.0,30.0,1000.0,8.2,1000.0,1.01,10.0,1.01,1000.0,15.0,1000.0,33079170,166890.0,16777.0,58805.0,1.225693083,1.225693086,1.225693088,1.225693081,1.225693087,1.225693131,1.225693128,1.225693132,1.225693129,1.225693091,1.225693089,1.225693082,1.225693080,1.225693167,1.225693092
French Ligue 1,2024-03-10,11:00:00,Le Havre,Toulouse,2.94,2.98,2.78,2.8,3.25,3.3,2.54,3.35,1.42,1.72,1.29,1.51,2.96,4.4,1.08,1.13,8.8,13.5,7.8,970.0,1.05,1.12,2.94,3.5,1.4,1.52,1.69,1.84,2.2,2.46,1.25,1.3,4.3,5.2,1.08,1.15,4.3,15.5,1.03,1.05,25.0,55.0,1.01,1.02,75.0,970.0,1.01,1.01,210.0,1000.0,1.01,1.01,210.0,1000.0,1.92,2.06,1.96,2.1,9.6,11.0,9.0,10.0,15.5,17.5,38.0,44.0,9.2,10.5,6.8,7.4,11.5,13.0,29.0,36.0,16.0,18.0,12.0,13.0,18.0,20.0,44.0,55.0,40.0,46.0,30.0,36.0,46.0,60.0,13.0,130.0,26.0,40.0,23.0,38.0,14.5,1000.0,33056973,70446.0,305969.0,58805.0,1.225356931,1.225356939,1.225356942,1.225356928,1.225356941,1.225356918,1.225356915,1.225357026,1.225356916,1.225356946,1.225356944,1.225356929,1.225356927,1.225356930,1.225356948
French Ligue 1,2024-03-10,11:00:00,Strasbourg,Monaco,3.7,3.75,2.08,2.1,3.95,4.1,2.98,4.4,1.29,1.51,1.44,1.76,2.32,3.25,1.12,1.21,5.7,9.2,14.5,970.0,1.04,1.07,4.2,5.4,1.24,1.31,2.28,2.42,1.71,1.77,1.48,1.59,2.68,3.1,1.16,1.23,5.3,12.0,1.06,1.1,11.0,21.0,1.01,1.04,28.0,110.0,1.01,1.02,80.0,1000.0,1.01,1.01,210.0,1000.0,1.67,1.74,2.36,2.52,13.5,23.0,9.8,15.0,10.5,18.0,18.5,32.0,12.5,21.0,8.2,11.0,9.2,13.5,14.5,25.0,20.0,34.0,11.0,18.5,12.0,21.0,3.8,38.0,4.0,80.0,3.9,48.0,3.95,55.0,4.0,95.0,3.8,38.0,3.25,14.5,4.2,980.0,33056975,51404.0,361706.0,58805.0,1.225356511,1.225356515,1.225356517,1.225356508,1.225356516,1.225356498,1.225356495,1.225356559,1.225356496,1.225356519,1.225356518,1.225356509,1.225356507,1.225356510,1.225356520
French Ligue 1,2024-03-10,11:00:00,Metz,Clermont,2.34,2.38,3.5,3.6,3.4,3.45,2.64,3.25,1.44,1.61,1.35,1.49,3.25,3.8,1.09,1.13,9.0,12.0,3.3,980.0,1.05,1.15,3.3,3.6,1.39,1.43,1.79,1.88,2.14,2.28,1.29,1.31,4.2,4.5,1.1,1.12,9.4,12.5,1.03,1.05,24.0,55.0,1.01,1.02,70.0,970.0,1.01,1.01,200.0,1000.0,1.01,1.01,200.0,1000.0,1.92,1.99,2.02,2.08,10.5,13.0,10.5,13.5,20.0,26.0,7.4,70.0,8.2,9.2,6.8,7.6,13.0,16.5,7.0,48.0,12.5,15.5,10.5,13.0,17.0,22.0,7.4,65.0,6.6,34.0,6.6,30.0,7.0,50.0,7.8,130.0,6.0,24.0,7.0,50.0,8.2,1000.0,33056928,44795.0,309686.0,58805.0,1.225354158,1.225354162,1.225354164,1.225354155,1.225354163,1.225354145,1.225354142,1.225354206,1.225354143,1.225354166,1.225354165,1.225354156,1.225354154,1.225354157,1.225354167
Czech 2 Liga,2024-03-10,11:30:00,Vysocina Jihlava,H Slavia Kromeriz,1.74,2.1,4.1,5.9,3.6,5.3,3.05,3.95,1.37,1.49,1.39,1.67,2.48,3.55,1.12,1.15,6.4,10.5,3.4,55.0,1.02,1.09,3.4,5.4,1.23,1.41,1.94,2.44,1.69,2.08,1.37,1.56,2.78,55.0,1.02,1.25,5.0,110.0,1.02,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.65,2.12,1.9,2.54,1.47,19.0,12.5,22.0,2.98,1000.0,3.35,1000.0,7.2,12.0,6.8,11.0,3.7,23.0,5.2,1000.0,8.6,14.0,7.6,12.5,14.0,24.0,7.4,1000.0,3.9,25.0,13.5,23.0,6.2,1000.0,9.0,1000.0,1.01,14.0,1.01,1000.0,21.0,1000.0,33083013,770021.0,14998691.0,58805.0,1.225759240,1.225759243,1.225759245,1.225759238,1.225759244,1.225759288,1.225759285,1.225759289,1.225759286,1.225759248,1.225759246,1.225759239,1.225759237,1.225759324,1.225759249
English Women's FA Cup,2024-03-10,12:00:00,Tottenham (W),Man City (W),1.01,980.0,1.01,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.01,1.06,1.28,1000.0,1.01,4.6,1.28,1000.0,1.03,4.6,1.05,980.0,1.03,55.0,1.05,1.39,3.6,980.0,1.03,1.39,3.6,980.0,1.01,1.39,3.6,1000.0,1.01,1.39,3.6,1000.0,1.01,1.38,3.6,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33085474,9339201.0,8452468.0,58805.0,1.225826371,1.225826381,1.225826382,1.225826383,1.225826372,1.225826373,1.225826374,1.225826375,1.225826376,1.225826377,1.225826378,1.225826379,1.225826380,1.225826418,1.225826419
Danish Superliga,2024-03-10,12:00:00,FC Copenhagen,Lyngby,1.29,1.34,11.0,16.0,6.0,7.2,3.45,4.8,1.3,1.46,1.5,1.85,2.18,3.0,1.14,1.25,5.1,8.0,19.0,1000.0,1.01,1.06,2.32,1000.0,1.01,1.75,2.32,3.05,1.49,1.75,1.53,1.81,2.24,2.9,1.22,1.34,3.95,5.6,1.07,1.34,3.95,55.0,1.02,1.06,20.0,110.0,1.01,1.03,20.0,1000.0,1.01,1.02,20.0,1000.0,1.98,2.5,1.75,2.14,17.5,30.0,29.0,50.0,80.0,140.0,1.01,550.0,7.2,12.0,10.5,17.5,32.0,55.0,130.0,240.0,6.2,10.0,8.0,13.5,23.0,40.0,100.0,190.0,7.6,12.5,10.0,17.5,27.0,46.0,120.0,220.0,1.01,5.6,1.01,300.0,27.0,1000.0,33072184,52533356.0,28218.0,58805.0,1.225576638,1.225576641,1.225576643,1.225576636,1.225576642,1.225576652,1.225576648,1.225576594,1.225576649,1.225576646,1.225576644,1.225576634,1.225576635,1.225576637,1.225576647
Chilean Primera Division,2024-03-10,12:00:00,Deportes Iquique,Coquimbo Unido,2.24,2.32,3.25,3.8,3.45,4.1,2.84,3.5,1.4,1.55,1.4,1.55,2.82,3.5,1.11,1.15,7.6,12.5,9.8,36.0,1.05,1.12,3.45,4.4,1.3,1.41,1.92,2.06,1.95,2.1,1.35,1.45,3.25,3.9,1.1,1.17,7.0,18.0,1.03,1.17,7.0,55.0,1.01,1.17,7.0,1000.0,1.01,1.17,7.0,1000.0,1.01,1.17,7.0,1000.0,1.71,1.98,2.02,2.4,11.0,15.0,10.5,14.5,19.0,26.0,46.0,65.0,8.4,11.5,6.8,9.0,11.5,16.0,30.0,44.0,12.0,16.0,9.2,12.5,14.5,20.0,40.0,55.0,24.0,34.0,20.0,27.0,30.0,44.0,80.0,110.0,1.01,21.0,1.01,40.0,46.0,1000.0,33080071,5271441.0,5800422.0,58805.0,1.225713464,1.225713467,1.225713469,1.225713462,1.225713468,1.225713512,1.225713509,1.225713513,1.225713510,1.225713472,1.225713470,1.225713463,1.225713461,1.225713548,1.225713473
Belgian First Division B,2024-03-10,12:00:00,Francs Borains,Lommel,3.2,4.1,1.98,2.34,3.4,5.5,3.1,3.85,1.35,1.48,1.01,1000.0,1.01,1000.0,1.12,1.18,6.6,8.8,4.0,110.0,1.01,1.12,4.0,990.0,1.24,1.33,2.02,2.42,1.71,1.99,1.4,1.56,2.78,13.5,1.05,1.56,2.78,55.0,1.02,1.56,2.78,110.0,1.01,1.56,2.78,1000.0,1.01,1.56,2.8,1000.0,1.01,1.56,2.8,1000.0,1.63,1.86,2.16,2.6,14.0,19.0,9.4,12.5,11.5,16.0,21.0,1000.0,13.0,17.5,7.2,9.8,9.0,12.0,17.0,23.0,21.0,30.0,12.0,16.5,14.0,19.0,26.0,1000.0,1.01,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.5,1.01,1000.0,33077290,2660690.0,65803.0,58805.0,1.225667609,1.225667612,1.225667614,1.225667607,1.225667613,1.225667657,1.225667654,1.225667658,1.225667655,1.225667617,1.225667615,1.225667608,1.225667606,1.225667693,1.225667618
English Premier League,2024-03-10,12:45:00,Liverpool,Man City,3.1,3.15,2.34,2.36,3.9,4.0,3.3,5.0,1.25,1.43,1.59,1.9,2.1,2.88,1.17,1.26,4.8,7.6,21.0,26.0,1.04,1.05,6.0,6.6,1.18,1.2,2.74,2.78,1.56,1.58,1.69,1.73,2.38,2.46,1.29,1.32,4.2,4.4,1.12,1.14,8.2,9.4,1.04,1.06,18.5,25.0,1.01,1.02,40.0,70.0,1.01,1.01,100.0,170.0,1.51,1.55,2.82,2.96,22.0,23.0,15.0,16.0,17.0,18.0,29.0,30.0,18.5,19.0,9.2,9.4,10.5,11.0,19.0,19.5,24.0,25.0,13.0,13.5,13.5,14.0,24.0,26.0,42.0,48.0,24.0,26.0,29.0,32.0,44.0,50.0,15.5,17.0,10.5,11.5,100.0,250.0,33053163,56323.0,47999.0,58805.0,1.225295569,1.225295573,1.225295575,1.225295567,1.225295574,1.225295512,1.225295508,1.225295521,1.225295509,1.225295578,1.225295576,1.225295565,1.225295566,1.225295568,1.225295579
Bulgarian A League,2024-03-10,12:45:00,Botev Plovdiv,Ludogorets,4.4,7.0,1.66,1.79,3.7,5.2,1.01,1000.0,1.01,1000.0,1.39,1.66,2.5,3.6,1.1,1.18,6.6,11.0,12.5,55.0,1.04,1.09,3.4,55.0,1.24,1.41,1.93,2.3,1.78,2.08,1.32,1.56,2.78,10.5,1.11,1.21,5.8,11.0,1.03,1.21,5.8,55.0,1.01,1.21,2.8,1000.0,1.01,1.21,5.8,1000.0,1.01,1.21,5.8,1000.0,1.7,2.2,1.83,2.42,11.5,19.0,6.8,11.0,7.6,12.5,12.5,22.0,14.0,24.0,7.0,11.5,7.6,12.5,13.0,22.0,30.0,1000.0,15.5,26.0,15.5,26.0,25.0,1000.0,95.0,1000.0,50.0,1000.0,50.0,1000.0,80.0,150.0,1.01,1000.0,1.01,12.5,1.01,1000.0,33076992,1255220.0,5112599.0,58805.0,1.225658709,1.225658712,1.225658714,1.225658707,1.225658713,1.225658757,1.225658754,1.225658758,1.225658755,1.225658717,1.225658715,1.225658708,1.225658706,1.225658793,1.225658718
Dutch Eredivisie,2024-03-10,12:45:00,NEC Nijmegen,Heerenveen,2.12,2.16,3.6,3.7,3.85,3.95,2.96,4.4,1.3,1.51,1.44,1.75,2.32,3.3,1.14,1.18,6.8,8.2,13.0,21.0,1.05,1.09,3.9,5.9,1.2,1.35,2.16,2.5,1.67,1.87,1.46,1.67,2.5,3.2,1.14,1.25,5.1,8.2,1.04,1.25,2.5,55.0,1.01,1.25,2.5,110.0,1.01,1.24,5.1,1000.0,1.01,1.24,5.1,1000.0,1.59,1.91,2.1,2.88,14.5,18.0,15.5,17.5,25.0,28.0,55.0,70.0,11.0,12.5,7.8,8.8,14.0,15.0,32.0,38.0,13.0,14.5,10.0,10.5,14.5,16.0,36.0,44.0,25.0,27.0,18.5,21.0,26.0,32.0,55.0,80.0,8.8,13.5,19.5,32.0,1.01,650.0,33077409,48456.0,3630179.0,58805.0,1.225667466,1.225667469,1.225667471,1.225667464,1.225667470,1.225667480,1.225667476,1.225667422,1.225667477,1.225667474,1.225667472,1.225667462,1.225667463,1.225667465,1.225667475
Austrian Bundesliga,2024-03-10,13:00:00,Wolfsberger AC,SCR Altach,2.0,2.2,3.6,4.1,3.35,3.85,1.01,1000.0,1.01,1000.0,1.33,1.56,2.78,4.1,1.08,1.15,7.8,13.0,9.8,26.0,1.05,1.12,2.96,4.4,1.3,1.52,1.78,1.99,2.02,2.3,1.3,1.44,3.3,4.4,1.07,1.18,6.8,15.5,1.03,1.07,6.8,55.0,1.01,1.03,6.8,1000.0,1.01,1.01,6.8,1000.0,1.01,1.01,15.0,1000.0,1.81,2.24,1.91,2.38,9.2,15.0,10.0,16.5,19.5,34.0,55.0,95.0,6.6,11.0,6.0,9.8,12.0,20.0,36.0,65.0,9.4,15.5,8.2,13.5,14.5,25.0,44.0,80.0,19.0,32.0,17.0,29.0,30.0,55.0,85.0,150.0,1.01,22.0,1.01,70.0,20.0,1000.0,33077455,7418999.0,872710.0,58805.0,1.225667004,1.225667007,1.225667009,1.225667001,1.225667008,1.225667053,1.225667050,1.225667054,1.225667051,1.225667012,1.225667010,1.225667002,1.225667000,1.225667089,1.225667014
Austrian Bundesliga,2024-03-10,13:00:00,Hartberg,Sturm Graz,3.45,4.2,1.93,2.24,3.65,4.1,2.76,4.1,1.33,1.57,1.39,1.67,2.48,3.55,1.1,1.18,6.4,10.5,12.5,55.0,1.04,1.09,3.45,5.2,1.23,1.41,1.94,2.44,1.69,2.06,1.37,1.57,2.78,3.75,1.11,1.22,5.6,10.5,1.03,1.22,2.78,55.0,1.01,1.22,2.78,1000.0,1.01,1.22,5.6,1000.0,1.01,1.22,5.6,1000.0,1.61,2.04,1.96,2.64,11.5,19.0,7.8,13.0,9.8,16.5,18.0,32.0,11.5,19.0,6.4,10.5,8.0,13.0,15.5,26.0,20.0,36.0,11.5,19.5,13.0,22.0,25.0,42.0,50.0,90.0,30.0,55.0,36.0,65.0,65.0,120.0,1.01,50.0,1.01,17.0,1.01,940.0,33077449,345648.0,71085.0,58805.0,1.225667499,1.225667502,1.225667504,1.225667497,1.225667503,1.225667547,1.225667544,1.225667548,1.225667545,1.225667507,1.225667505,1.225667498,1.225667496,1.225667583,1.225667508
Austrian Bundesliga,2024-03-10,13:00:00,SC Austria Lustenau,FC Blau Weiss Linz,4.1,5.0,1.94,2.06,3.5,3.85,2.74,3.4,1.42,1.58,1.38,1.52,2.92,3.65,1.09,1.14,8.4,11.5,10.5,36.0,1.06,1.11,3.25,4.1,1.32,1.45,1.79,2.04,1.97,2.26,1.3,1.4,3.5,4.4,1.09,1.19,6.4,13.5,1.03,1.19,6.4,55.0,1.01,1.19,6.4,1000.0,1.01,1.19,6.4,1000.0,1.01,1.19,6.4,1000.0,1.82,2.12,1.89,2.22,10.0,14.0,7.2,9.6,9.4,13.0,18.5,26.0,12.0,16.0,6.8,9.0,8.8,12.0,18.0,25.0,25.0,34.0,14.5,20.0,16.5,23.0,32.0,46.0,75.0,110.0,46.0,65.0,50.0,75.0,95.0,140.0,1.01,70.0,1.01,17.0,1.01,1000.0,33077450,8522727.0,9481404.0,58805.0,1.225667301,1.225667304,1.225667306,1.225667299,1.225667305,1.225667349,1.225667346,1.225667350,1.225667347,1.225667309,1.225667307,1.225667300,1.225667298,1.225667385,1.225667310
Austrian Bundesliga,2024-03-10,13:00:00,Austria Vienna,WSG Wattens,1.53,1.6,6.4,7.2,4.4,5.0,3.0,4.5,1.29,1.5,1.45,1.78,2.28,3.2,1.12,1.22,5.6,9.0,17.5,1000.0,1.01,1.07,4.5,5.6,1.22,1.28,2.22,2.52,1.66,1.82,1.48,1.7,2.42,3.1,1.17,1.27,4.8,7.8,1.06,1.27,2.42,55.0,1.01,1.27,4.8,110.0,1.01,1.27,3.55,1000.0,1.01,1.27,4.8,1000.0,1.81,2.14,2.08,2.5,14.5,24.0,18.5,32.0,40.0,70.0,4.5,210.0,7.4,12.0,8.0,13.0,18.0,32.0,55.0,100.0,7.4,12.5,7.4,12.0,15.5,26.0,55.0,95.0,11.0,18.0,11.0,19.0,22.0,38.0,75.0,130.0,1.01,8.6,1.01,110.0,36.0,1000.0,33077454,65352.0,3258153.0,58805.0,1.225667096,1.225667099,1.225667101,1.225667094,1.225667100,1.225667144,1.225667141,1.225667145,1.225667142,1.225667104,1.225667102,1.225667095,1.225667093,1.225667180,1.225667105
Austrian Bundesliga,2024-03-10,13:00:00,Austria Klagenfurt,Rapid Vienna,3.85,3.95,2.34,2.4,3.0,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,26.0,1.04,4.6,1.27,26.0,1.04,4.6,1.27,2.0,2.0,4.6,1.09,2.0,2.0,13.5,1.09,1.19,6.4,13.5,1.03,1.19,6.4,110.0,1.01,1.19,6.4,1000.0,1.01,1.18,6.4,1000.0,1.01,1.18,6.4,1000.0,1.01,1000.0,1.01,1000.0,4.9,15.5,5.0,12.0,11.0,16.0,23.0,42.0,7.4,16.0,6.2,9.2,8.6,16.0,18.5,50.0,19.5,28.0,12.0,23.0,14.0,38.0,2.82,110.0,2.82,120.0,2.82,100.0,2.84,160.0,2.88,370.0,2.84,170.0,14.0,55.0,2.9,1000.0,33077457,4902204.0,65350.0,58805.0,1.225666803,1.225666806,1.225666808,1.225666801,1.225666807,1.225666851,1.225666848,1.225666852,1.225666849,1.225666811,1.225666809,1.225666802,1.225666800,1.225666887,1.225666812
Croatian 1 HNL,2024-03-10,13:30:00,Dinamo Zagreb,Slaven Belupo,1.21,1.27,13.5,870.0,5.7,9.6,3.4,4.3,1.3,1.42,1.54,1.74,2.34,2.84,1.15,1.22,5.7,7.4,19.0,1000.0,1.01,1.06,1.02,1000.0,1.01,110.0,1.51,2.8,1.56,2.94,1.51,1.71,2.4,5.4,1.21,1.3,2.42,7.4,1.02,1.3,2.42,55.0,1.01,1.3,2.42,110.0,1.01,1.29,4.3,1000.0,1.01,1.29,4.3,1000.0,1.01,2.66,1.6,1.82,19.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.4,9.8,13.0,18.0,1.01,1000.0,1.01,1000.0,6.0,8.0,9.6,13.0,1.01,1000.0,1.01,1000.0,7.4,9.8,12.0,16.0,1.01,1000.0,1.01,1000.0,1.01,4.7,1.01,1000.0,1.01,1000.0,33079132,52628041.0,170923.0,58805.0,1.225693173,1.225693176,1.225693178,1.225693171,1.225693177,1.225693221,1.225693218,1.225693222,1.225693219,1.225693181,1.225693179,1.225693172,1.225693170,1.225693257,1.225693182
Czech 1 Liga,2024-03-10,14:00:00,Plzen,Sparta Prague,3.3,3.85,2.12,2.52,3.2,3.8,2.78,3.45,1.41,1.56,1.39,1.54,2.88,3.55,1.1,1.14,8.0,11.0,3.35,36.0,1.03,1.12,3.35,4.3,1.3,1.42,1.81,2.12,1.9,2.24,1.31,1.43,3.35,4.2,1.05,1.43,3.35,55.0,1.03,1.43,3.3,55.0,1.01,1.43,3.35,1000.0,1.01,1.43,3.35,1000.0,1.01,1.43,3.35,1000.0,1.73,2.0,2.0,2.36,10.5,14.5,8.2,11.0,11.5,16.0,24.0,34.0,10.5,14.5,6.6,8.8,9.2,12.5,20.0,28.0,19.0,26.0,12.0,16.5,15.0,21.0,32.0,44.0,48.0,70.0,32.0,46.0,42.0,60.0,80.0,120.0,1.01,44.0,1.01,21.0,1.01,1000.0,33077565,52613879.0,110475.0,58805.0,1.225669199,1.225669202,1.225669204,1.225669197,1.225669203,1.225669247,1.225669244,1.225669248,1.225669245,1.225669207,1.225669205,1.225669198,1.225669196,1.225669283,1.225669208
Danish Superliga,2024-03-10,14:00:00,Viborg,Brondby,3.6,4.0,2.06,2.14,3.5,3.9,2.88,3.6,1.39,1.53,1.41,1.57,2.76,3.4,1.11,1.15,7.6,10.5,9.8,36.0,1.05,1.12,3.55,4.5,1.28,1.4,2.02,2.16,1.86,1.98,1.34,1.47,3.15,3.95,1.11,1.2,6.2,13.5,1.03,1.2,6.2,55.0,1.01,1.2,3.15,1000.0,1.01,1.2,3.15,1000.0,1.01,1.2,3.15,1000.0,1.72,1.98,2.02,2.4,11.5,16.0,8.2,11.0,10.5,14.5,20.0,28.0,12.0,16.5,7.0,9.2,8.8,12.0,17.5,24.0,22.0,32.0,13.0,17.5,15.0,21.0,29.0,40.0,55.0,80.0,36.0,50.0,42.0,60.0,80.0,110.0,1.01,48.0,1.01,16.5,1.01,970.0,33077563,10780.0,28223.0,58805.0,1.225666662,1.225666665,1.225666667,1.225666660,1.225666666,1.225666676,1.225666672,1.225666618,1.225666673,1.225666670,1.225666668,1.225666658,1.225666659,1.225666661,1.225666671
