League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Women's Matches,2024-02-04,08:00:00,SD Eibar (W),Real Sociedad (W),4.2,5.6,1.68,1.91,3.65,5.6,1.01,4.1,1.32,1.44,1.01,1.68,1.01,3.0,1.13,1.19,1.01,8.2,1.01,1000.0,1.01,1.12,2.08,1000.0,1.23,1.32,2.08,2.5,1.66,1.93,1.43,1.59,2.68,21.0,1.04,1.59,2.68,1000.0,1.03,1.59,2.68,1000.0,1.01,1.59,2.68,1000.0,1.01,1.59,2.68,1000.0,1.01,1.59,2.68,1000.0,1.69,1.97,2.04,2.44,1.49,20.0,2.7,11.5,2.66,13.0,2.9,20.0,2.3,22.0,1.03,11.0,5.5,11.5,4.3,20.0,3.9,1000.0,3.1,22.0,4.2,21.0,12.5,1000.0,4.4,1000.0,4.5,1000.0,9.6,1000.0,22.0,1000.0,1.01,1000.0,1.01,10.5,1.03,1000.0,32976852,10597130.0,6794562.0,58805.0,1.224144596,1.224144599,1.224144601,1.224144594,1.224144600,1.224144644,1.224144641,1.224144645,1.224144642,1.224144604,1.224144602,1.224144595,1.224144593,1.224144680,1.224144605
Spanish Primera Division RFEF Group 2,2024-02-04,08:00:00,Malaga,Atletico Baleares,1.23,1.29,17.5,26.0,5.8,7.4,1.01,3.2,1.01,1.56,1.01,1.48,1.01,3.6,1.01,1.13,1.01,1000.0,3.45,980.0,1.02,1.12,3.4,3.95,1.34,1.41,1.84,1.99,2.0,2.2,1.31,1.38,3.6,4.3,1.1,1.38,3.6,13.5,1.03,1.38,3.6,55.0,1.01,1.38,3.6,1000.0,1.01,1.38,3.6,1000.0,1.01,1.38,3.6,1000.0,2.86,3.25,1.45,1.54,6.4,980.0,1.13,980.0,1.12,1000.0,1.12,1000.0,3.95,980.0,1.62,980.0,1.12,1000.0,1.12,1000.0,3.95,980.0,1.79,980.0,1.1,1000.0,1.12,1000.0,5.0,980.0,1.15,980.0,1.12,1000.0,1.12,1000.0,1.31,980.0,1.12,1000.0,1.12,1000.0,32976153,13360.0,3303611.0,58805.0,1.224128823,1.224128826,1.224128828,1.224128821,1.224128827,1.224128871,1.224128868,1.224128872,1.224128869,1.224128831,1.224128829,1.224128822,1.224128820,1.224128907,1.224128832
Spanish Segunda RFEF - Group 5,2024-02-04,08:00:00,CD Atletico Paso,Numancia,3.1,4.4,2.4,3.15,2.26,3.9,1.01,2.54,1.01,2.0,1.01,1.31,1.01,6.0,1.04,1.07,1.01,1000.0,2.04,8.2,1.14,1.95,2.04,8.2,1.61,1.95,1.33,1.53,1.61,4.6,1.09,1.53,1.61,13.5,1.02,1.53,1.61,110.0,1.01,1.53,1.61,1000.0,1.01,1.53,1.61,1000.0,1.01,1.53,2.88,1000.0,1.01,1.53,2.88,1000.0,1.01,110.0,1.53,1.84,1.03,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32985163,25701451.0,28189.0,58805.0,1.224276696,1.224276699,1.224276701,1.224276694,1.224276700,1.224276744,1.224276741,1.224276745,1.224276742,1.224276704,1.224276702,1.224276695,1.224276693,1.224276780,1.224276705
Spanish Primera Division RFEF Group 2,2024-02-04,08:00:00,Recreativo Huelva,Melilla UD,1.72,2.12,4.8,7.2,2.74,4.5,1.01,2.86,1.01,1.83,1.24,1.38,1.01,5.1,1.05,1.09,1.01,19.5,2.28,110.0,1.09,1.18,2.28,12.5,1.51,1.79,1.42,1.66,2.5,4.6,1.12,1.66,2.5,13.5,1.04,1.66,2.5,55.0,1.01,1.66,2.5,1000.0,1.01,1.66,2.5,1000.0,1.01,1.66,2.5,1000.0,1.01,1.66,2.5,1000.0,2.16,110.0,1.54,1.85,6.8,9.6,1.18,15.5,1.18,1000.0,1.03,1000.0,1.03,6.4,1.18,9.0,1.18,1000.0,1.03,1000.0,1.18,11.5,1.18,13.0,1.18,1000.0,1.03,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.03,1000.0,1.18,1000.0,1.18,1000.0,1.03,1000.0,32977594,7449173.0,27275217.0,58805.0,1.224160123,1.224160126,1.224160128,1.224160121,1.224160127,1.224160171,1.224160168,1.224160172,1.224160169,1.224160131,1.224160129,1.224160122,1.224160120,1.224160207,1.224160132
Romanian Liga I,2024-02-04,08:00:00,Universitatea Cluj,UTA Arad,1.81,1.82,5.2,5.7,3.7,3.85,1.01,980.0,1.43,1.6,1.36,1.5,3.0,3.8,1.09,1.13,1.01,980.0,3.2,980.0,1.01,1.46,3.2,3.8,1.36,1.46,1.79,1.97,2.04,2.28,1.28,1.36,3.75,4.5,1.09,1.36,3.75,13.5,1.03,1.36,3.75,55.0,1.01,1.36,3.75,980.0,1.01,1.36,3.75,980.0,1.01,1.36,3.75,1000.0,1.91,2.22,1.83,2.1,10.0,13.0,14.5,17.5,9.0,980.0,10.0,980.0,7.2,8.6,7.6,8.4,7.2,980.0,9.6,980.0,5.5,10.5,9.4,10.5,19.0,980.0,9.8,980.0,7.0,980.0,7.4,980.0,34.0,980.0,10.0,980.0,9.8,15.0,9.8,980.0,11.0,1000.0,32965158,2487034.0,2311174.0,58805.0,1.223965887,1.223965890,1.223965892,1.223965885,1.223965891,1.223965935,1.223965932,1.223965936,1.223965933,1.223965895,1.223965893,1.223965886,1.223965884,1.223965971,1.223965896
Thai Division 1,2024-02-04,08:00:00,Customs United,Lampang FC,1.05,990.0,1.08,990.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,1.01,1.12,1.27,1000.0,1.01,4.6,1.27,1000.0,1.01,4.6,1.06,1000.0,1.01,26.0,1.02,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32987440,7569034.0,7276211.0,58805.0,1.224309278,1.224309281,1.224309283,1.224309276,1.224309282,1.224309326,1.224309323,1.224309327,1.224309324,1.224309286,1.224309284,1.224309277,1.224309275,1.224309362,1.224309287
Dutch Eredivisie,2024-02-04,08:15:00,Vitesse Arnhem,Go Ahead Eagles,2.94,3.1,2.52,2.64,3.55,3.7,3.25,3.65,1.38,1.45,1.48,1.63,2.6,3.1,1.12,1.16,6.8,9.4,11.5,18.0,1.06,1.09,3.95,4.9,1.25,1.34,1.98,2.2,1.84,2.02,1.38,1.52,2.94,3.65,1.13,1.22,5.7,9.4,1.04,1.22,5.7,26.0,1.01,1.22,2.94,1000.0,1.01,1.21,5.7,1000.0,1.01,1.21,5.7,1000.0,1.7,1.87,2.16,2.44,12.5,17.0,9.8,13.5,13.5,18.5,1.03,36.0,11.0,14.5,7.0,9.2,9.8,13.0,21.0,29.0,16.5,22.0,11.0,15.0,13.5,18.5,1.03,40.0,1.03,48.0,1.03,36.0,1.03,46.0,1.03,90.0,1.01,27.0,1.01,21.0,1.03,1000.0,32959641,56363.0,419123.0,58805.0,1.223880918,1.223880921,1.223880923,1.223880916,1.223880922,1.223880932,1.223880928,1.223880874,1.223880929,1.223880926,1.223880924,1.223880914,1.223880915,1.223880917,1.223880927
Italian Serie A,2024-02-04,08:30:00,Torino,Salernitana,1.53,1.54,8.4,8.6,4.3,4.4,2.8,3.3,1.47,1.6,1.36,1.44,3.3,3.8,1.08,1.12,9.2,12.5,10.0,12.5,1.09,1.11,3.25,3.65,1.38,1.45,1.77,1.81,2.24,2.3,1.25,1.33,4.0,5.0,1.08,1.14,7.6,13.5,1.03,1.06,8.0,55.0,1.01,1.03,8.0,1000.0,1.01,1.03,8.0,1000.0,1.01,1.03,8.0,1000.0,2.4,2.44,1.69,1.71,11.0,11.5,19.0,21.0,60.0,70.0,50.0,330.0,6.0,6.4,9.2,9.6,30.0,34.0,44.0,170.0,7.2,7.4,10.0,10.5,29.0,34.0,46.0,180.0,12.0,13.0,18.0,19.0,48.0,55.0,50.0,270.0,10.0,10.5,60.0,300.0,26.0,1000.0,32958874,44503.0,60303.0,58805.0,1.223868590,1.223868594,1.223868596,1.223868587,1.223868595,1.223868577,1.223868574,1.223868638,1.223868575,1.223868598,1.223868597,1.223868588,1.223868586,1.223868589,1.223868599
Italian Serie A (W),2024-02-04,08:30:00,Sampdoria (W),Pomigliano (W),1.19,990.0,1.01,1000.0,1.17,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,110.0,1.01,1.12,1.27,110.0,1.01,21.0,1.27,970.0,1.01,4.6,1.05,970.0,1.01,110.0,1.04,970.0,1.01,110.0,1.03,970.0,1.01,110.0,1.01,970.0,1.01,1000.0,1.01,970.0,1.01,1000.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.9,1000.0,3.0,1000.0,3.3,1000.0,2.86,1000.0,2.98,1000.0,4.7,1000.0,5.9,1000.0,2.7,1000.0,5.0,1000.0,5.7,1000.0,9.6,1000.0,3.25,1000.0,5.0,1000.0,8.0,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32982847,41249733.0,41188300.0,58805.0,1.224248499,1.224248502,1.224248504,1.224248497,1.224248503,1.224248547,1.224248544,1.224248548,1.224248545,1.224248507,1.224248505,1.224248498,1.224248496,1.224248583,1.224248508
English FA Women's Super League 1,2024-02-04,09:00:00,Man Utd (W),Brighton (W),1.17,1.22,1.04,1000.0,1.01,950.0,1.01,1000.0,1.01,1.25,1.01,2.1,1.01,2.14,1.26,1.34,4.0,4.8,1.01,110.0,1.01,1.04,1.01,110.0,1.01,2.1,1.05,110.0,1.01,2.1,1.4,110.0,1.35,4.3,1.31,1.49,3.05,4.3,1.04,1.49,3.05,26.0,1.04,1.1,11.5,26.0,1.01,1.1,11.5,1000.0,1.01,1.1,11.5,1000.0,1.01,110.0,1.01,110.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,3.05,1.01,1000.0,1.03,1000.0,32977970,22754856.0,9549626.0,58805.0,1.224164502,1.224164505,1.224164507,1.224164500,1.224164506,1.224164550,1.224164547,1.224164551,1.224164548,1.224164510,1.224164508,1.224164501,1.224164499,1.224164586,1.224164511
French Ligue 1,2024-02-04,09:00:00,Monaco,Le Havre,1.49,1.51,7.4,8.0,4.9,5.0,3.3,4.3,1.3,1.47,1.52,1.61,2.66,2.94,1.13,1.2,6.0,8.8,12.0,21.0,1.05,1.07,3.9,5.1,1.24,1.34,2.2,2.32,1.76,1.84,1.44,1.56,2.78,3.3,1.14,1.21,5.8,8.8,1.06,1.08,13.0,26.0,1.01,1.04,32.0,110.0,1.01,1.02,90.0,1000.0,1.01,1.01,90.0,1000.0,1.95,2.08,1.93,2.06,15.0,18.5,24.0,27.0,55.0,65.0,16.5,240.0,8.0,8.8,9.8,11.0,25.0,29.0,15.5,110.0,8.2,9.0,9.2,9.6,21.0,25.0,15.0,100.0,12.0,13.5,14.5,16.0,30.0,34.0,15.5,140.0,6.6,7.2,15.5,130.0,17.5,1000.0,32957910,361706.0,70446.0,58805.0,1.223850814,1.223850818,1.223850820,1.223850811,1.223850819,1.223850801,1.223850798,1.223850862,1.223850799,1.223850822,1.223850821,1.223850812,1.223850810,1.223850813,1.223850823
English Championship,2024-02-04,09:00:00,Middlesbrough,Sunderland,2.18,2.22,3.7,3.8,3.6,3.65,3.25,3.55,1.39,1.45,1.47,1.55,2.82,3.15,1.12,1.15,7.8,9.2,12.5,18.0,1.06,1.09,3.9,4.6,1.28,1.34,2.04,2.1,1.91,1.97,1.41,1.44,3.25,3.45,1.16,1.2,6.0,7.0,1.05,1.2,6.0,26.0,1.01,1.08,6.0,100.0,1.01,1.03,13.5,1000.0,1.01,1.01,13.5,1000.0,1.76,1.8,2.26,2.32,13.5,15.0,14.0,15.5,24.0,27.0,60.0,70.0,9.6,10.5,7.6,8.2,14.0,15.0,38.0,42.0,12.5,13.5,10.0,10.5,15.5,17.0,27.0,50.0,24.0,27.0,20.0,22.0,32.0,36.0,36.0,90.0,13.0,15.5,32.0,38.0,21.0,980.0,32973537,74303.0,62783.0,58805.0,1.224075208,1.224075211,1.224075213,1.224075206,1.224075212,1.224075222,1.224075218,1.224075164,1.224075219,1.224075216,1.224075214,1.224075204,1.224075205,1.224075207,1.224075217
Greek Super League 2,2024-02-04,09:00:00,Levadiakos,Iraklis,1.4,1000.0,1.41,1000.0,1.85,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,110.0,1.04,110.0,1.02,110.0,1.04,980.0,1.02,980.0,1.04,980.0,1.01,980.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32980696,531200.0,14076.0,58805.0,1.224210261,1.224210264,1.224210266,1.224210259,1.224210265,1.224210309,1.224210306,1.224210310,1.224210307,1.224210269,1.224210267,1.224210260,1.224210258,1.224210345,1.224210270
Thai Division 1,2024-02-04,09:00:00,JL Chiangmai United,Kasetsart FC,1.06,990.0,1.05,980.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,1.01,1.07,1.27,1000.0,1.01,4.6,1.27,1000.0,1.01,4.6,1.05,1000.0,1.01,110.0,1.01,1.24,5.2,110.0,1.01,1.24,5.2,1000.0,1.01,1.24,5.2,1000.0,1.01,1.24,5.2,1000.0,1.01,1.24,5.2,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.56,1000.0,2.58,1000.0,3.6,1000.0,2.86,1000.0,3.4,1000.0,6.0,1000.0,4.3,1000.0,3.55,1000.0,4.7,1000.0,5.9,1000.0,6.0,1000.0,3.95,1000.0,4.5,1000.0,6.0,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32987436,15166446.0,9667364.0,58805.0,1.224309458,1.224309461,1.224309463,1.224309456,1.224309462,1.224309506,1.224309503,1.224309507,1.224309504,1.224309466,1.224309464,1.224309457,1.224309455,1.224309542,1.224309467
Spanish Segunda RFEF - Group 5,2024-02-04,09:00:00,UD San Fernando,Guadalajara,2.44,3.25,2.72,3.65,2.68,3.65,1.01,3.15,1.47,1.72,1.29,1.46,1.01,4.4,1.06,1.11,1.01,16.0,7.6,13.5,1.08,1.16,2.58,3.5,1.4,1.63,1.52,1.81,2.22,2.94,1.17,1.81,2.22,13.5,1.05,1.12,9.6,26.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.86,2.32,1.76,2.18,1.03,11.0,1.03,11.5,1.03,23.0,1.03,1000.0,1.03,10.5,1.03,8.0,1.03,16.5,1.03,1000.0,1.03,19.5,1.03,15.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32976855,10185305.0,230909.0,58805.0,1.224144956,1.224144959,1.224144961,1.224144954,1.224144960,1.224145004,1.224145001,1.224145005,1.224145002,1.224144964,1.224144962,1.224144955,1.224144953,1.224145040,1.224144965
Belgian First Division A,2024-02-04,09:30:00,Antwerp,Club Brugge,3.8,4.1,2.04,2.16,3.65,4.1,1.01,3.7,1.37,1.46,1.48,1.59,1.01,3.1,1.12,1.16,7.4,8.8,11.0,18.0,1.06,1.09,3.95,4.7,1.27,1.34,2.06,2.26,1.8,1.94,1.39,1.49,3.05,3.55,1.13,1.22,5.6,10.5,1.05,1.22,5.6,26.0,1.01,1.22,5.6,1000.0,1.01,1.22,5.6,1000.0,1.01,1.22,5.6,1000.0,1.73,1.89,2.12,2.36,1.03,16.5,9.2,11.0,11.5,14.0,1.03,25.0,13.5,16.5,7.6,9.2,9.4,11.5,1.03,23.0,1.03,28.0,13.5,16.5,15.0,18.5,1.03,36.0,1.03,70.0,1.03,44.0,1.03,55.0,1.03,95.0,1.01,40.0,1.01,14.0,1.03,1000.0,32984495,3247346.0,10762.0,58805.0,1.224270439,1.224270442,1.224270444,1.224270437,1.224270443,1.224270453,1.224270449,1.224270395,1.224270450,1.224270447,1.224270445,1.224270435,1.224270436,1.224270438,1.224270448
German Bundesliga 2,2024-02-04,09:30:00,Hannover,Hansa Rostock,1.65,1.67,5.8,6.6,4.2,4.6,3.3,3.8,1.35,1.44,1.5,1.61,2.64,3.0,1.13,1.17,7.0,8.4,4.0,21.0,1.05,1.08,4.0,4.8,1.26,1.33,2.06,2.32,1.76,1.95,1.4,1.51,2.98,3.45,1.14,1.23,5.4,9.4,1.05,1.23,2.98,26.0,1.01,1.23,2.98,1000.0,1.01,1.23,5.4,1000.0,1.01,1.23,5.4,1000.0,1.85,2.0,2.0,2.18,2.86,980.0,2.5,23.0,3.95,980.0,2.14,1000.0,5.0,9.4,5.3,980.0,2.8,980.0,2.72,980.0,5.3,10.5,8.4,980.0,2.5,980.0,2.72,1000.0,13.0,16.0,14.5,980.0,2.02,980.0,2.14,1000.0,2.18,980.0,2.1,1000.0,2.14,1000.0,32976276,197307.0,44524.0,58805.0,1.224130553,1.224130556,1.224130558,1.224130551,1.224130557,1.224130567,1.224130563,1.224130509,1.224130564,1.224130561,1.224130559,1.224130549,1.224130550,1.224130552,1.224130562
German Bundesliga 2,2024-02-04,09:30:00,Elversberg,Kaiserslautern,2.2,2.32,3.25,3.55,3.8,3.95,3.35,4.5,1.28,1.43,1.51,1.72,2.4,2.96,1.14,1.22,5.5,8.0,2.34,26.0,1.04,1.07,2.3,7.0,1.18,1.74,2.3,2.52,1.66,1.77,1.54,1.64,2.58,2.86,1.14,1.3,4.4,8.8,1.05,1.3,4.4,26.0,1.01,1.3,4.4,1000.0,1.01,1.29,4.4,1000.0,1.01,1.29,4.4,1000.0,1.6,1.77,2.3,2.68,15.0,23.0,13.0,20.0,18.5,29.0,1.03,60.0,10.5,16.0,7.6,11.5,11.5,17.5,1.03,38.0,12.5,19.0,9.0,13.5,12.0,18.5,1.03,44.0,20.0,32.0,16.5,25.0,1.03,34.0,1.03,75.0,1.01,14.5,1.01,27.0,1.03,510.0,32976274,500893.0,14075.0,58805.0,1.224130769,1.224130772,1.224130774,1.224130767,1.224130773,1.224130783,1.224130779,1.224130725,1.224130780,1.224130777,1.224130775,1.224130765,1.224130766,1.224130768,1.224130778
German Bundesliga 2,2024-02-04,09:30:00,Paderborn,Fortuna Dusseldorf,2.5,2.68,2.66,2.76,4.0,4.3,3.7,4.3,1.3,1.38,1.61,1.75,2.34,2.64,1.17,1.21,5.7,6.8,2.44,26.0,1.04,1.06,2.44,7.4,1.16,1.7,2.44,2.76,1.57,1.7,1.58,1.71,2.42,2.72,1.24,1.3,4.4,5.2,1.08,1.3,4.4,15.5,1.01,1.3,4.4,110.0,1.01,1.3,4.4,1000.0,1.01,1.3,4.4,1000.0,1.55,1.68,2.48,2.82,18.5,23.0,14.0,17.5,17.5,22.0,7.4,980.0,13.5,17.0,8.8,11.0,11.0,13.5,21.0,27.0,17.0,21.0,10.5,13.5,13.0,16.0,7.2,980.0,7.4,980.0,21.0,26.0,7.2,32.0,8.0,980.0,5.7,15.0,5.9,16.0,9.0,1000.0,32976269,208035.0,879210.0,58805.0,1.224131561,1.224131564,1.224131566,1.224131559,1.224131565,1.224131575,1.224131571,1.224131517,1.224131572,1.224131569,1.224131567,1.224131557,1.224131558,1.224131560,1.224131570
German Regionalliga Northeast,2024-02-04,09:30:00,Meuselwitz,BFC Dynamo,1.49,990.0,1.15,1000.0,1.49,980.0,3.25,4.3,1.31,1.45,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,9.4,1.02,110.0,1.01,1.08,1.02,110.0,1.01,980.0,1.02,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32977995,4901941.0,7458145.0,58805.0,1.224266659,1.224266669,1.224266670,1.224266671,1.224266660,1.224266661,1.224266662,1.224266663,1.224266664,1.224266665,1.224266666,1.224266667,1.224266668,1.224266706,1.224266707
Belgian First Division B,2024-02-04,09:30:00,Seraing Utd,Racing Genk B,2.44,2.98,2.56,2.92,3.65,4.5,1.01,4.3,1.31,1.43,1.53,1.73,1.01,2.88,1.15,1.21,5.8,7.8,2.24,1000.0,1.01,1.12,2.24,1000.0,1.01,1.81,2.24,2.7,1.59,1.81,1.49,1.68,2.48,3.05,1.08,1.68,2.48,18.0,1.01,1.68,2.48,110.0,1.01,1.68,2.48,1000.0,1.01,1.68,2.48,1000.0,1.01,1.68,2.48,1000.0,1.53,1.73,2.38,2.88,1.03,23.0,1.03,16.5,1.03,22.0,1.03,42.0,1.03,17.0,7.6,10.5,1.03,13.5,1.03,28.0,1.03,23.0,1.03,14.0,1.03,17.5,1.03,36.0,1.03,44.0,1.03,28.0,1.03,36.0,7.4,75.0,1.01,18.5,1.01,17.5,1.03,1000.0,32976994,8727584.0,49883734.0,58805.0,1.224146762,1.224146765,1.224146767,1.224146760,1.224146766,1.224146810,1.224146807,1.224146811,1.224146808,1.224146770,1.224146768,1.224146761,1.224146759,1.224146846,1.224146771
German 3 Liga,2024-02-04,09:30:00,Ingolstadt,Dynamo Dresden,2.96,3.4,2.3,2.5,3.45,4.1,3.1,3.6,1.39,1.47,1.47,1.57,1.01,3.15,1.12,1.16,7.2,10.5,3.9,1000.0,1.02,1.09,3.9,4.6,1.28,1.34,2.0,2.24,1.81,1.99,1.39,1.48,3.05,3.55,1.13,1.48,3.05,13.5,1.04,1.48,3.05,36.0,1.01,1.48,3.05,1000.0,1.01,1.48,3.05,1000.0,1.01,1.48,3.05,1000.0,1.68,1.84,2.2,2.46,13.0,980.0,10.0,12.0,13.5,980.0,7.6,980.0,11.5,14.5,7.4,8.8,10.0,12.0,7.0,980.0,7.0,980.0,11.5,14.5,14.5,980.0,7.8,980.0,8.4,980.0,7.6,980.0,8.0,980.0,8.8,980.0,7.2,980.0,6.4,980.0,9.6,1000.0,32976534,1229688.0,498543.0,58805.0,1.224138684,1.224138687,1.224138689,1.224138682,1.224138688,1.224138732,1.224138729,1.224138733,1.224138730,1.224138692,1.224138690,1.224138683,1.224138681,1.224138768,1.224138693
