League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Slovakian Super League,2024-03-08,13:30:00,Ruzomberok,Slovan Bratislava,6.2,8.6,1.48,1.64,3.65,950.0,2.48,3.7,1.14,1.51,1.46,1.57,2.22,6.0,1.11,1.17,7.0,9.4,3.75,1000.0,1.01,1.12,3.75,4.6,1.28,1.36,1.98,2.3,1.76,2.02,1.38,1.51,2.96,3.7,1.12,1.42,3.35,9.2,1.04,1.42,3.35,36.0,1.01,1.42,3.35,1000.0,1.01,1.42,3.35,1000.0,1.01,1.42,3.35,1000.0,1.96,2.14,1.87,2.06,1.1,980.0,1.73,980.0,1.74,9.8,1.1,15.5,1.1,980.0,1.37,980.0,1.56,980.0,1.1,18.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,9.0,1.1,1000.0,33080384,52764.0,46933.0,58805.0,1.225718806,1.225718809,1.225718811,1.225718804,1.225718810,1.225718854,1.225718851,1.225718855,1.225718852,1.225718814,1.225718812,1.225718805,1.225718803,1.225718890,1.225718815
Jordanian Premier League,2024-03-08,13:30:00,Al Aqaba,Al-Jalil,1.35,980.0,1.37,980.0,1.5,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,8.4,15.5,1.07,1.14,1.28,15.5,1.07,4.6,1.28,15.5,1.08,4.6,1.07,15.5,1.08,18.0,1.02,1.12,9.6,55.0,1.01,1.12,1.1,1000.0,1.01,1.12,1.1,1000.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,2.92,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33084450,10255128.0,10461453.0,58805.0,1.225787533,1.225787536,1.225787538,1.225787531,1.225787537,1.225787581,1.225787578,1.225787582,1.225787579,1.225787541,1.225787539,1.225787532,1.225787530,1.225787617,1.225787542
Bulgarian A League,2024-03-08,13:30:00,Lokomotiv Plovdiv,Etar,1.41,1.49,8.4,12.5,4.3,5.3,1.01,1000.0,1.01,1000.0,1.37,1.57,2.58,1000.0,1.01,1000.0,1.01,1000.0,12.0,55.0,1.05,1.1,3.55,4.6,1.27,1.4,1.9,2.16,1.87,2.1,1.35,1.47,3.15,3.9,1.1,1.18,6.8,10.5,1.03,1.18,6.8,36.0,1.01,1.18,3.15,1000.0,1.01,1.17,6.8,1000.0,1.01,1.17,6.8,1000.0,2.08,2.5,1.67,1.92,11.0,19.0,19.0,32.0,1.03,100.0,4.8,1000.0,5.7,9.0,8.2,13.5,1.03,44.0,5.4,210.0,5.9,9.4,7.8,13.0,1.03,38.0,6.8,190.0,8.8,14.5,12.0,20.0,1.03,55.0,19.5,260.0,1.01,9.2,1.01,1000.0,1.03,1000.0,33074202,878125.0,5112597.0,58805.0,1.225615940,1.225615943,1.225615945,1.225615938,1.225615944,1.225615994,1.225615988,1.225615996,1.225615990,1.225615948,1.225615946,1.225615939,1.225615937,1.225616037,1.225615949
Kuwaiti Premier League,2024-03-08,13:40:00,Kazma Sc,Al Arabi Kuwait,1.18,980.0,1.18,870.0,1.29,950.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,19.0,1000.0,1.01,1.06,1.28,1000.0,1.01,4.6,1.28,970.0,1.03,4.6,1.08,110.0,1.03,18.0,1.05,1.31,4.3,55.0,1.01,1.31,4.3,1000.0,1.01,1.31,4.3,1000.0,1.01,1.31,4.3,1000.0,1.01,1.31,4.3,1000.0,1.1,11.0,1.1,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,4.2,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33084643,14874303.0,6310992.0,58805.0,1.225789919,1.225789922,1.225789924,1.225789917,1.225789923,1.225789967,1.225789964,1.225789968,1.225789965,1.225789927,1.225789925,1.225789918,1.225789916,1.225790003,1.225789928
Turkish 1 Lig,2024-03-08,14:00:00,Boluspor,Giresunspor,1.24,1.32,13.5,26.0,5.7,8.0,3.05,3.85,1.35,1.49,1.46,1.63,2.16,1000.0,1.12,1.18,6.6,9.0,17.0,26.0,1.04,1.07,3.9,5.1,1.24,1.34,2.02,2.4,1.72,1.98,1.4,1.55,2.8,3.5,1.14,1.24,5.1,8.2,1.05,1.24,5.1,26.0,1.01,1.24,5.1,110.0,1.01,1.24,5.1,1000.0,1.01,1.24,5.1,1000.0,2.38,2.94,1.52,1.72,1.45,21.0,5.7,1000.0,2.84,1000.0,3.9,1000.0,1.03,8.2,3.0,16.5,8.2,1000.0,6.8,1000.0,1.03,7.4,1.03,13.0,6.4,1000.0,18.0,1000.0,1.03,9.8,6.0,17.5,1.03,1000.0,14.0,1000.0,1.01,5.7,1.01,1000.0,1.03,1000.0,33074493,2553026.0,1341524.0,58805.0,1.225620270,1.225620273,1.225620275,1.225620268,1.225620274,1.225620318,1.225620315,1.225620319,1.225620316,1.225620278,1.225620276,1.225620269,1.225620267,1.225620354,1.225620279
Czech 2 Liga,2024-03-08,14:00:00,Pribram,Lisen,2.06,2.42,3.6,4.6,3.0,350.0,2.62,3.0,1.5,1.62,1.03,1000.0,1.03,1000.0,1.08,1.11,10.0,18.0,2.5,21.0,1.08,1.5,1.68,15.5,1.19,1.67,1.4,2.12,1.9,4.6,1.23,1.33,1.03,13.5,1.07,1.33,1.1,15.5,1.01,1.33,1.1,1000.0,1.01,1.33,2.28,1000.0,1.01,1.32,2.28,1000.0,1.01,1.32,2.28,1000.0,1.66,2.76,1.57,2.52,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.21,980.0,1.1,980.0,1.1,1000.0,1.1,14.0,1.1,980.0,1.89,980.0,1.1,1000.0,3.65,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33082994,1533863.0,4940255.0,58805.0,1.225759600,1.225759603,1.225759605,1.225759598,1.225759604,1.225759648,1.225759645,1.225759649,1.225759646,1.225759608,1.225759606,1.225759599,1.225759597,1.225759684,1.225759609
Turkish Super League,2024-03-08,14:00:00,Galatasaray,Rizespor,1.26,1.3,11.0,14.5,6.8,8.2,3.65,5.5,1.22,1.38,1.6,1.93,2.1,2.48,1.21,1.25,4.2,6.0,27.0,55.0,1.02,1.04,2.8,9.4,1.12,1.21,2.8,3.2,1.46,1.55,1.75,1.91,2.1,2.34,1.31,1.42,3.4,4.3,1.12,1.2,6.0,9.4,1.04,1.08,14.5,25.0,1.01,1.04,14.5,1000.0,1.01,1.02,14.5,1000.0,1.92,2.0,2.0,2.1,21.0,34.0,9.4,70.0,10.0,170.0,36.0,780.0,10.5,12.5,14.0,16.5,36.0,55.0,10.5,270.0,8.0,9.4,10.0,11.0,24.0,32.0,10.5,200.0,9.0,11.0,11.5,13.0,25.0,34.0,10.5,200.0,3.05,4.2,10.0,280.0,10.5,1000.0,33077346,2436.0,113643.0,58805.0,1.225668968,1.225668971,1.225668973,1.225668966,1.225668972,1.225668982,1.225668978,1.225668924,1.225668979,1.225668976,1.225668974,1.225668964,1.225668965,1.225668967,1.225668977
Polish 2 Liga,2024-03-08,14:00:00,Polonia Bytom,Gks Jastrzebie,1.03,480.0,1.24,870.0,1.37,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,110.0,1.03,1.12,1.28,110.0,1.03,4.6,1.28,110.0,1.03,4.6,1.06,36.0,1.03,21.0,1.02,110.0,1.1,110.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33085693,2486928.0,14102880.0,58805.0,1.225809065,1.225809068,1.225809070,1.225809063,1.225809069,1.225809113,1.225809110,1.225809114,1.225809111,1.225809073,1.225809071,1.225809064,1.225809062,1.225809149,1.225809074
Polish 2 Liga,2024-03-08,14:00:00,KKS Kalisz,LKS Lodz II,1.01,480.0,1.01,870.0,1.21,950.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.28,110.0,1.01,1.12,1.28,110.0,1.01,4.6,1.28,1000.0,1.03,4.6,1.03,110.0,1.03,110.0,1.02,110.0,1.1,110.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33085696,11478627.0,40549360.0,58805.0,1.225808975,1.225808978,1.225808980,1.225808973,1.225808979,1.225809023,1.225809020,1.225809024,1.225809021,1.225808983,1.225808981,1.225808974,1.225808972,1.225809059,1.225808984
Polish Ekstraklasa,2024-03-08,14:00:00,Piast Gliwice,Radomiak Radom,1.91,2.16,4.4,5.7,2.92,3.4,2.16,2.98,1.5,1.86,1.24,1.37,3.4,4.7,1.05,1.1,11.0,19.0,2.56,1000.0,1.01,1.64,2.56,2.98,1.51,1.64,1.51,1.66,2.5,2.98,1.16,1.42,3.35,7.2,1.05,1.42,3.35,36.0,1.01,1.41,3.35,110.0,1.01,1.41,3.35,1000.0,1.01,1.41,3.4,1000.0,1.01,1.41,3.4,1000.0,2.14,2.5,1.67,1.88,7.0,9.4,9.4,15.5,1.03,42.0,1.03,160.0,5.7,8.0,5.8,9.2,17.0,26.0,1.03,110.0,8.8,13.0,8.6,14.0,19.0,32.0,1.03,140.0,17.5,29.0,20.0,34.0,1.03,75.0,15.5,270.0,1.01,28.0,1.01,170.0,1.03,1000.0,33077486,3157365.0,1306561.0,58805.0,1.225668315,1.225668318,1.225668320,1.225668313,1.225668319,1.225668363,1.225668360,1.225668364,1.225668361,1.225668323,1.225668321,1.225668314,1.225668312,1.225668399,1.225668324
Saudi Professional League,2024-03-08,14:00:00,Al-Ittihad,Al-Akhdoud,1.46,1.59,6.2,9.2,4.5,6.4,3.15,4.7,1.3,1.47,1.54,1.74,2.34,2.84,1.13,1.24,5.2,8.2,2.92,26.0,1.04,1.06,2.92,11.0,1.1,1.53,2.32,2.74,1.57,1.76,1.53,1.7,2.42,2.9,1.15,1.55,2.8,7.4,1.05,1.55,2.8,20.0,1.01,1.55,2.8,1000.0,1.01,1.55,2.82,1000.0,1.01,1.54,2.84,1000.0,1.74,2.02,1.99,2.36,3.9,980.0,4.1,980.0,4.4,980.0,4.5,1000.0,3.45,980.0,3.5,980.0,4.0,980.0,4.5,1000.0,3.35,980.0,3.4,980.0,3.95,980.0,4.4,980.0,3.65,980.0,3.7,980.0,4.1,980.0,11.5,1000.0,2.86,7.4,4.3,1000.0,4.5,1000.0,33071818,3727829.0,21666423.0,58805.0,1.225566477,1.225566481,1.225566483,1.225566474,1.225566482,1.225566464,1.225566461,1.225566525,1.225566462,1.225566485,1.225566484,1.225566475,1.225566473,1.225566476,1.225566486
Austrian Erste Liga,2024-03-08,14:10:00,SV Lafnitz,Floridsdorfer AC,3.85,4.9,1.83,2.06,3.4,4.5,3.0,3.75,1.36,1.5,1.44,1000.0,2.64,1000.0,1.11,1.17,7.0,9.4,11.5,18.0,1.06,1.09,3.7,4.8,1.27,1.36,1.98,2.22,1.82,2.02,1.38,1.48,3.0,3.75,1.12,1.2,6.0,9.2,1.04,1.2,3.1,36.0,1.01,1.2,6.0,1000.0,1.01,1.2,6.0,1000.0,1.01,1.2,6.0,1000.0,1.78,1.9,2.12,2.3,1.03,17.0,1.03,11.0,1.03,13.5,1.03,24.0,1.03,18.0,1.03,9.6,1.03,11.5,1.03,22.0,1.03,36.0,1.03,19.0,1.03,21.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,14.0,1.03,1000.0,33074170,9150751.0,9900108.0,58805.0,1.225603460,1.225603463,1.225603465,1.225603458,1.225603464,1.225603508,1.225603505,1.225603509,1.225603506,1.225603468,1.225603466,1.225603459,1.225603457,1.225603544,1.225603469
Austrian Erste Liga,2024-03-08,14:10:00,First Vienna Fc 1894,SV Horn,1.79,1.88,4.3,4.9,4.0,4.5,2.98,4.4,1.29,1.51,1.44,1000.0,2.32,1000.0,1.12,1.21,5.8,9.2,14.5,21.0,1.05,1.08,3.9,5.9,1.2,1.34,2.22,2.42,1.71,1.82,1.48,1.66,2.5,3.1,1.15,1.23,5.4,7.6,1.05,1.23,5.4,21.0,1.01,1.23,5.4,100.0,1.01,1.23,5.4,1000.0,1.01,1.23,5.4,1000.0,1.71,1.81,2.22,2.42,14.0,980.0,14.0,980.0,3.8,44.0,4.0,120.0,8.0,13.0,7.2,12.0,13.5,23.0,3.9,65.0,9.0,15.0,7.6,12.5,13.5,980.0,3.95,70.0,14.5,25.0,12.5,22.0,21.0,38.0,4.0,110.0,3.1,12.0,3.9,60.0,4.1,1000.0,33076226,14131892.0,2192222.0,58805.0,1.225644437,1.225644440,1.225644442,1.225644435,1.225644441,1.225644485,1.225644482,1.225644486,1.225644483,1.225644445,1.225644443,1.225644436,1.225644434,1.225644521,1.225644446
Austrian Erste Liga,2024-03-08,14:10:00,St Polten,KSV 1919,1.43,1.58,6.8,9.2,3.85,6.4,3.0,3.8,1.36,1.5,1.45,1.62,1.01,1000.0,1.12,1.17,6.8,9.2,14.5,18.0,1.06,1.08,3.85,18.0,1.25,1.35,1.99,2.36,1.74,2.02,1.38,1.53,2.88,3.65,1.13,1.22,5.7,8.6,1.05,1.22,5.7,26.0,1.01,1.22,5.7,1000.0,1.01,1.21,5.7,1000.0,1.01,1.21,5.7,1000.0,1.91,2.26,1.8,2.1,1.49,19.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,9.6,1.03,11.5,1.03,28.0,1.03,1000.0,1.03,14.5,1.03,17.5,1.03,1000.0,1.03,1000.0,1.01,8.2,1.01,1000.0,1.03,1000.0,33074173,1088499.0,10777940.0,58805.0,1.225603260,1.225603263,1.225603265,1.225603258,1.225603264,1.225603308,1.225603305,1.225603309,1.225603306,1.225603268,1.225603266,1.225603259,1.225603257,1.225603344,1.225603269
Austrian Erste Liga,2024-03-08,14:10:00,Bregenz,FC Liefering,3.35,3.7,2.1,2.26,3.7,4.1,2.9,4.3,1.32,1.53,1.42,1.6,2.38,1000.0,1.11,1.2,6.0,9.6,12.0,21.0,1.05,1.08,4.3,4.9,1.26,1.31,2.14,2.32,1.76,1.87,1.45,1.52,2.92,3.25,1.16,1.22,5.7,11.0,1.06,1.22,5.7,21.0,1.01,1.22,2.92,1000.0,1.01,1.21,5.7,1000.0,1.01,1.21,5.7,1000.0,1.67,1.77,2.3,2.48,12.5,22.0,8.6,14.5,11.0,18.0,19.5,34.0,11.5,19.5,6.6,11.0,8.2,13.5,15.5,26.0,19.0,32.0,10.5,18.0,12.5,21.0,1.03,40.0,1.03,75.0,1.03,46.0,1.03,55.0,1.03,100.0,1.01,38.0,1.01,16.5,1.03,1000.0,33074172,215183.0,7321769.0,58805.0,1.225603370,1.225603373,1.225603375,1.225603368,1.225603374,1.225603418,1.225603415,1.225603419,1.225603416,1.225603378,1.225603376,1.225603369,1.225603367,1.225603454,1.225603379
Danish 1st Division,2024-03-08,14:30:00,Hobro,B93 Copenhagen,1.82,2.06,4.2,6.0,3.35,4.8,2.54,3.65,1.38,1.65,1.34,1.52,2.74,1000.0,1.08,1.15,7.6,12.5,10.0,15.5,1.07,1.11,3.25,4.4,1.32,1.44,1.78,2.06,1.94,2.3,1.29,1.41,3.15,4.8,1.09,1.15,7.8,13.5,1.03,1.15,3.45,55.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.87,2.1,1.91,2.16,1.03,16.0,1.03,19.0,2.96,44.0,2.9,1000.0,1.03,10.5,1.03,10.5,1.03,24.0,8.4,1000.0,1.03,13.5,1.03,13.0,1.03,26.0,11.5,1000.0,1.03,26.0,1.03,26.0,6.4,50.0,13.5,1000.0,1.01,17.0,1.01,1000.0,1.03,1000.0,33074237,1212772.0,342867.0,58805.0,1.225616570,1.225616573,1.225616575,1.225616568,1.225616574,1.225616618,1.225616615,1.225616619,1.225616616,1.225616578,1.225616576,1.225616569,1.225616567,1.225616654,1.225616579
Danish 1st Division,2024-03-08,14:30:00,HB Koge,Hillerod Fodbold,3.85,4.3,1.88,2.02,3.95,4.5,3.1,4.6,1.27,1.47,1.48,1000.0,2.22,1000.0,1.13,1.23,5.3,8.4,16.5,26.0,1.04,1.07,3.0,26.0,1.18,1.5,2.28,2.6,1.63,1.78,1.51,1.64,2.56,2.94,1.16,1.28,4.7,7.2,1.06,1.28,2.56,21.0,1.01,1.28,2.56,1000.0,1.01,1.27,4.7,1000.0,1.01,1.27,4.7,1000.0,1.63,1.73,2.36,2.58,1.03,26.0,1.03,15.0,1.03,16.5,1.03,28.0,1.03,24.0,1.03,12.0,1.03,13.0,1.03,22.0,1.03,40.0,1.03,21.0,1.03,21.0,17.0,36.0,1.03,95.0,1.03,55.0,1.03,55.0,1.03,90.0,1.01,40.0,1.01,12.0,1.03,1000.0,33074236,3981030.0,12820384.0,58805.0,1.225616660,1.225616663,1.225616665,1.225616658,1.225616664,1.225616708,1.225616705,1.225616709,1.225616706,1.225616668,1.225616666,1.225616659,1.225616657,1.225616744,1.225616669
Serbian Super League,2024-03-08,14:30:00,Mladost Lucani,Cukaricki,3.9,5.1,1.93,2.28,3.2,4.5,2.52,3.6,1.38,1.66,1.03,1000.0,1.03,1000.0,1.08,1.15,7.8,13.0,10.0,26.0,1.05,1.12,3.15,3.9,1.35,1.46,1.74,2.02,1.98,2.34,1.28,1.4,3.25,4.9,1.08,1.17,7.0,13.5,1.02,1.17,3.55,55.0,1.01,1.17,3.55,1000.0,1.01,1.17,7.0,1000.0,1.01,1.17,7.0,1000.0,1.81,2.12,1.9,2.24,3.3,980.0,3.05,980.0,3.3,15.0,3.7,30.0,3.4,980.0,6.0,980.0,3.2,980.0,3.7,29.0,3.8,36.0,3.5,980.0,3.6,980.0,3.95,55.0,4.0,1000.0,3.95,65.0,4.0,80.0,4.1,1000.0,4.0,75.0,3.5,21.0,4.2,1000.0,33082293,2503610.0,2503611.0,58805.0,1.225748138,1.225748141,1.225748143,1.225748136,1.225748142,1.225748186,1.225748183,1.225748187,1.225748184,1.225748146,1.225748144,1.225748137,1.225748135,1.225748222,1.225748147
German Bundesliga 2,2024-03-08,14:30:00,Fortuna Dusseldorf,Hamburger SV,2.52,2.64,2.7,2.9,3.85,4.2,3.4,5.1,1.24,1.38,1.61,1.84,2.18,2.64,1.18,1.27,4.7,7.4,15.0,36.0,1.03,1.05,2.68,8.2,1.14,1.59,2.68,2.82,1.54,1.59,1.66,1.79,2.26,2.52,1.27,1.35,3.85,4.8,1.1,1.16,3.85,11.0,1.03,1.08,3.85,34.0,1.01,1.03,3.9,1000.0,1.01,1.02,13.5,1000.0,1.5,1.63,2.6,3.0,18.5,32.0,13.0,22.0,16.5,28.0,1.03,50.0,12.5,21.0,7.6,12.5,9.6,16.0,18.0,30.0,15.0,26.0,9.2,15.0,11.0,18.5,21.0,36.0,1.03,44.0,16.5,28.0,20.0,36.0,1.03,70.0,1.01,15.5,1.01,17.5,1.03,390.0,33076881,879210.0,44784.0,58805.0,1.225657859,1.225657862,1.225657864,1.225657857,1.225657863,1.225657873,1.225657869,1.225657815,1.225657870,1.225657867,1.225657865,1.225657855,1.225657856,1.225657858,1.225657868
Serbian Super League,2024-03-08,14:30:00,Vojvodina,Vozdovac,1.6,1.82,5.1,6.8,3.6,4.8,2.86,3.55,1.39,1.52,1.01,1000.0,1.01,1000.0,1.1,1.15,7.6,1000.0,12.0,36.0,1.05,1.1,3.5,4.5,1.29,1.4,1.89,2.18,1.85,2.12,1.33,1.46,3.15,4.1,1.11,1.19,6.4,10.5,1.03,1.19,3.2,55.0,1.01,1.19,3.2,1000.0,1.01,1.18,6.4,1000.0,1.01,1.18,6.4,1000.0,1.86,2.18,1.85,2.18,1.03,16.0,1.03,21.0,2.42,1000.0,4.5,1000.0,1.03,9.2,1.03,10.5,3.25,25.0,9.0,1000.0,1.03,11.0,1.03,11.5,1.03,25.0,9.4,1000.0,1.03,18.5,1.03,20.0,6.2,42.0,20.0,1000.0,1.01,11.5,1.01,1000.0,1.03,1000.0,33082300,2020542.0,2020583.0,58805.0,1.225748500,1.225748503,1.225748505,1.225748498,1.225748504,1.225748548,1.225748545,1.225748549,1.225748546,1.225748508,1.225748506,1.225748499,1.225748497,1.225748584,1.225748509
German Bundesliga 2,2024-03-08,14:30:00,Braunschweig,Hansa Rostock,1.82,1.84,4.6,5.0,3.85,4.1,2.98,3.7,1.4,1.51,1.44,1.55,2.82,1000.0,1.11,1.17,7.2,9.4,12.0,18.0,1.06,1.09,4.0,4.6,1.28,1.34,2.08,2.24,1.81,1.91,1.4,1.48,3.05,3.5,1.13,1.21,5.9,8.6,1.05,1.08,5.9,26.0,1.01,1.08,5.9,1000.0,1.01,1.03,5.9,1000.0,1.01,1.03,6.0,1000.0,1.81,1.91,2.1,2.24,14.0,16.0,16.0,23.0,32.0,38.0,14.5,120.0,8.8,9.8,8.2,9.0,16.5,19.0,13.0,60.0,10.0,11.5,9.2,10.0,17.0,19.5,13.0,65.0,18.0,19.5,16.5,18.5,25.0,34.0,14.5,110.0,8.0,11.5,13.0,60.0,13.5,1000.0,33073879,199184.0,44524.0,58805.0,1.225597327,1.225597330,1.225597332,1.225597325,1.225597331,1.225597341,1.225597337,1.225597283,1.225597338,1.225597335,1.225597333,1.225597323,1.225597324,1.225597326,1.225597336
Danish 1st Division,2024-03-08,15:00:00,FC Helsingor,Kolding IF,4.3,5.5,1.72,1.93,3.7,4.6,3.0,3.8,1.36,1.46,1.47,1.62,1.03,1000.0,1.12,1.17,6.8,9.2,12.5,18.0,1.06,1.09,3.8,4.8,1.26,1.36,2.04,2.24,1.81,1.97,1.37,1.47,3.15,3.7,1.13,1.34,3.9,8.8,1.04,1.34,3.9,36.0,1.01,1.34,3.9,1000.0,1.01,1.34,3.9,1000.0,1.01,1.34,3.9,1000.0,1.73,2.0,2.0,2.36,13.0,980.0,7.8,10.5,9.2,12.5,5.2,22.0,5.0,980.0,7.4,9.8,8.6,11.5,5.1,21.0,5.8,40.0,5.2,980.0,5.2,980.0,5.7,38.0,6.4,120.0,6.0,65.0,6.2,70.0,6.4,110.0,6.0,65.0,4.3,12.0,6.6,1000.0,33073847,6542368.0,151010.0,58805.0,1.225596846,1.225596849,1.225596851,1.225596844,1.225596850,1.225596894,1.225596891,1.225596895,1.225596892,1.225596854,1.225596852,1.225596845,1.225596843,1.225596930,1.225596855
