League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Segunda Division,2024-02-27,13:00:00,CD Pioneros de Cancun,Petroleros de Salamanca,1.04,480.0,1.04,480.0,1.1,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.2,18.0,1.06,1.13,1.08,18.0,1.06,21.0,1.08,18.0,1.06,21.0,1.08,18.0,1.06,21.0,1.05,1.13,8.8,36.0,1.02,1.13,1.06,1000.0,1.01,1.13,1.06,1000.0,1.01,1.13,8.8,1000.0,1.01,1.13,8.8,1000.0,1.1,990.0,1.1,990.0,1.4,1000.0,2.66,1000.0,2.74,1000.0,3.6,1000.0,2.44,1000.0,3.1,1000.0,3.5,1000.0,4.2,1000.0,2.78,1000.0,4.0,1000.0,5.5,1000.0,12.5,1000.0,2.92,1000.0,8.8,1000.0,16.0,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33058152,10839923.0,59508361.0,58805.0,1.225385052,1.225385055,1.225385057,1.225385050,1.225385056,1.225385100,1.225385097,1.225385101,1.225385098,1.225385060,1.225385058,1.225385051,1.225385049,1.225385136,1.225385061
Bahraini 2nd Division,2024-02-27,13:00:00,Al Budaiya,Al-Ettifaq,1.05,480.0,1.05,480.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,36.0,1.03,1.12,1.05,110.0,1.03,36.0,1.05,110.0,1.03,36.0,1.05,110.0,1.03,36.0,1.05,110.0,1.03,55.0,1.02,110.0,1.03,110.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.1,1000.0,1.1,1000.0,1.48,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057966,8147126.0,6160611.0,58805.0,1.225375252,1.225375255,1.225375257,1.225375250,1.225375256,1.225375300,1.225375297,1.225375301,1.225375298,1.225375260,1.225375258,1.225375251,1.225375249,1.225375336,1.225375261
Bahraini 2nd Division,2024-02-27,13:00:00,Etihad Al Reef,Isa Town FC,1.25,480.0,1.06,5.0,2.7,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,55.0,1.05,1000.0,1.01,55.0,1.05,1000.0,1.01,55.0,1.05,1000.0,1.01,55.0,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057964,51947094.0,8149479.0,58805.0,1.225375108,1.225375111,1.225375113,1.225375106,1.225375112,1.225375156,1.225375153,1.225375157,1.225375154,1.225375116,1.225375114,1.225375107,1.225375105,1.225375192,1.225375117
Friendlies Women's International,2024-02-27,13:00:00,Switzerland (W),Poland (W),1.05,500.0,1.05,500.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,1.1,1.05,1000.0,1.01,26.0,1.05,990.0,1.01,26.0,1.05,990.0,1.01,26.0,1.05,1.22,5.7,36.0,1.03,1.22,1.01,110.0,1.01,1.22,5.7,1000.0,1.01,1.21,5.7,1000.0,1.01,1.21,5.7,1000.0,1.1,1000.0,1.1,1000.0,1.41,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057973,4978949.0,5912843.0,58805.0,1.225375434,1.225375437,1.225375439,1.225375432,1.225375438,1.225375482,1.225375479,1.225375483,1.225375480,1.225375442,1.225375440,1.225375433,1.225375431,1.225375518,1.225375443
Bahraini Premier,2024-02-27,13:15:00,Sitra,Al Riffa,1.14,480.0,1.09,480.0,1.14,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,55.0,1.02,1.12,1.2,110.0,1.02,6.0,1.2,110.0,1.02,6.0,1.2,1000.0,1.02,6.0,1.06,110.0,1.02,18.0,1.01,110.0,1.02,110.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.1,1000.0,1.1,1000.0,1.47,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057422,10458115.0,4692589.0,58805.0,1.225370117,1.225370120,1.225370122,1.225370115,1.225370121,1.225370165,1.225370162,1.225370166,1.225370163,1.225370125,1.225370123,1.225370116,1.225370114,1.225370201,1.225370126
Romanian Liga I,2024-02-27,13:30:00,Dinamo Bucharest,Hermannstadt,2.52,2.86,3.0,3.5,2.86,3.55,2.36,2.86,1.53,1.73,1.28,1.39,1.01,1000.0,1.06,1.1,11.5,16.0,2.52,110.0,1.01,1.66,2.52,2.98,1.51,1.66,1.53,1.71,2.42,2.9,1.16,1.71,2.42,7.4,1.05,1.7,2.42,21.0,1.02,1.7,2.42,110.0,1.01,1.7,2.42,1000.0,1.01,1.7,2.42,1000.0,1.01,1.7,2.42,1000.0,2.0,2.38,1.72,1.99,7.0,9.4,7.8,10.5,5.3,24.0,6.2,70.0,6.6,8.8,6.2,8.2,12.5,990.0,6.0,55.0,12.5,17.0,10.5,14.5,5.4,990.0,6.4,85.0,5.9,44.0,5.9,40.0,6.2,70.0,6.6,190.0,5.9,40.0,6.2,65.0,6.8,1000.0,33037963,46937.0,13144766.0,58805.0,1.225103855,1.225103858,1.225103860,1.225103853,1.225103859,1.225103903,1.225103900,1.225103904,1.225103901,1.225103863,1.225103861,1.225103854,1.225103852,1.225103939,1.225103864
Polish Cup,2024-02-27,13:30:00,Piast Gliwice,Rakow Czestochowa,2.62,3.25,2.6,3.2,2.94,3.65,2.68,3.25,1.45,1.62,1.37,1.48,3.1,3.75,1.08,1.12,9.6,13.5,3.0,21.0,1.07,1.5,3.0,3.75,1.36,1.5,1.66,1.91,2.1,2.52,1.25,1.34,3.9,6.0,1.07,1.34,3.9,18.0,1.03,1.34,3.9,110.0,1.01,1.34,3.9,1000.0,1.01,1.34,3.9,1000.0,1.01,1.33,3.9,1000.0,1.81,2.12,1.9,2.24,9.0,12.0,8.6,990.0,5.4,19.5,2.46,48.0,8.6,990.0,3.65,8.0,10.5,990.0,2.44,40.0,5.4,20.0,10.5,990.0,3.45,990.0,2.6,1000.0,2.6,1000.0,2.6,1000.0,2.6,1000.0,2.6,1000.0,1.8,1000.0,1.8,1000.0,2.6,1000.0,33040982,3157365.0,5876552.0,58805.0,1.225140437,1.225140440,1.225140442,1.225140435,1.225140441,1.225140485,1.225140482,1.225140486,1.225140483,1.225140445,1.225140443,1.225140436,1.225140434,1.225140521,1.225140446
Hungarian Cup,2024-02-27,13:30:00,Diosgyori,Zalaegerszeg,1.05,480.0,1.05,480.0,1.11,950.0,3.1,3.95,1.34,1.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.02,1.08,1.06,1000.0,1.02,21.0,1.06,110.0,1.02,21.0,1.06,110.0,1.02,26.0,1.05,1.25,5.0,110.0,1.03,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.24,5.0,1000.0,1.1,1000.0,1.1,1000.0,1.47,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33058097,2018266.0,189803.0,58805.0,1.225379718,1.225379721,1.225379723,1.225379716,1.225379722,1.225379766,1.225379763,1.225379767,1.225379764,1.225379726,1.225379724,1.225379717,1.225379715,1.225379802,1.225379727
UEFA Youth League,2024-02-27,14:00:00,1. FSV Mainz 05 U19,Man City U19,1.04,480.0,1.04,480.0,1.1,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,1.01,1.07,1.05,1000.0,1.01,36.0,1.05,1000.0,1.01,36.0,1.05,1000.0,1.01,36.0,1.05,1.3,4.4,55.0,1.03,1.3,4.4,110.0,1.01,1.3,4.4,1000.0,1.01,1.29,4.4,1000.0,1.01,1.29,4.4,1000.0,1.1,1000.0,1.1,1000.0,1.47,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33058133,6412692.0,6569324.0,58805.0,1.225385227,1.225385230,1.225385232,1.225385225,1.225385231,1.225385275,1.225385272,1.225385276,1.225385273,1.225385235,1.225385233,1.225385226,1.225385224,1.225385311,1.225385236
Polish I Liga,2024-02-27,14:00:00,GKS Katowice,Miedz Legnica,2.52,2.76,2.84,3.1,3.35,3.7,2.92,3.6,1.39,1.53,1.36,1000.0,2.6,1000.0,1.11,1.13,7.2,12.5,3.65,1000.0,1.04,1.38,3.65,4.1,1.32,1.38,1.9,2.04,1.97,2.12,1.35,1.4,3.5,3.9,1.12,1.4,3.5,9.4,1.04,1.4,3.5,36.0,1.01,1.4,3.5,1000.0,1.01,1.4,3.5,1000.0,1.01,1.4,3.5,1000.0,1.78,1.9,2.12,2.28,3.35,16.5,3.3,15.0,3.55,24.0,3.9,55.0,3.25,14.0,2.92,9.6,3.35,16.5,3.8,42.0,3.5,21.0,3.3,15.0,3.55,22.0,3.95,60.0,3.85,44.0,3.75,36.0,3.9,55.0,4.0,120.0,3.65,29.0,3.75,36.0,4.2,1000.0,33052618,3351396.0,4935893.0,58805.0,1.225290520,1.225290523,1.225290525,1.225290518,1.225290524,1.225290568,1.225290565,1.225290569,1.225290566,1.225290528,1.225290526,1.225290519,1.225290517,1.225290604,1.225290529
Friendlies Women's International,2024-02-27,14:00:00,England (W),Italy (W),1.05,480.0,1.05,480.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,1.06,1.05,1000.0,1.01,26.0,1.05,1000.0,1.01,26.0,1.05,1000.0,1.01,26.0,1.05,1000.0,1.01,55.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33058013,605319.0,984619.0,58805.0,1.225377864,1.225377867,1.225377869,1.225377862,1.225377868,1.225377912,1.225377909,1.225377913,1.225377910,1.225377872,1.225377870,1.225377863,1.225377861,1.225377948,1.225377873
AFF Women's Championship,2024-02-27,14:00:00,Nepal (W),Lebanon (W),1.01,1.7,2.44,480.0,2.44,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,1.06,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,36.0,1.1,36.0,1.48,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057924,12277806.0,7320110.0,58805.0,1.225378134,1.225378137,1.225378139,1.225378132,1.225378138,1.225378182,1.225378179,1.225378183,1.225378180,1.225378142,1.225378140,1.225378133,1.225378131,1.225378218,1.225378143
Egyptian Premier,2024-02-27,14:00:00,Al Ahly Cairo,Baladeyet Al-Mahalla,1.08,1.48,1.04,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,110.0,1.01,13.5,1.27,110.0,1.01,4.6,1.27,1000.0,1.01,4.6,1.08,1000.0,1.01,18.0,1.05,110.0,1.01,36.0,1.02,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.12,10.5,1.14,9.8,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33052330,4768314.0,26596726.0,58805.0,1.225290827,1.225290830,1.225290832,1.225290825,1.225290831,1.225290875,1.225290872,1.225290876,1.225290873,1.225290835,1.225290833,1.225290826,1.225290824,1.225290911,1.225290836
Croatian Cup,2024-02-27,14:00:00,Hajduk Split,Varazdin,1.12,850.0,1.5,850.0,1.49,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,110.0,1.01,1.12,1.27,110.0,1.01,12.5,1.27,1000.0,1.01,4.6,1.07,990.0,1.01,15.5,1.05,990.0,1.01,36.0,1.03,1000.0,1.02,110.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,2.94,1000.0,2.72,1000.0,3.7,1000.0,2.94,1000.0,3.15,1000.0,3.65,1000.0,7.6,1000.0,2.82,1000.0,2.96,1000.0,4.5,1000.0,6.0,1000.0,4.1,1000.0,9.0,1000.0,5.9,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33041633,46725.0,5611653.0,58805.0,1.225154732,1.225154735,1.225154737,1.225154730,1.225154736,1.225154780,1.225154777,1.225154781,1.225154778,1.225154740,1.225154738,1.225154731,1.225154729,1.225154816,1.225154741
Italian Serie B,2024-02-27,14:15:00,Ascoli,Brescia,2.32,2.44,3.7,4.0,3.0,3.1,2.32,2.66,1.66,1.82,1.25,1.32,3.9,4.7,1.06,1.08,13.5,19.0,6.2,12.5,1.11,1.2,2.42,2.8,1.56,1.7,1.47,1.6,2.68,3.1,1.14,1.6,2.68,8.8,1.05,1.6,2.68,36.0,1.01,1.6,2.68,110.0,1.01,1.6,2.68,1000.0,1.01,1.59,2.68,1000.0,1.01,1.59,2.68,1000.0,2.22,2.38,1.72,1.81,7.0,8.0,8.6,11.0,20.0,27.0,9.2,90.0,6.4,7.2,6.4,7.4,14.0,18.5,9.0,70.0,10.5,14.5,10.0,13.5,20.0,27.0,9.4,100.0,8.0,38.0,8.0,38.0,9.0,75.0,9.8,230.0,8.0,38.0,2.68,95.0,2.76,1000.0,33052395,201261.0,7407.0,58805.0,1.225279888,1.225279891,1.225279893,1.225279886,1.225279892,1.225279936,1.225279933,1.225279937,1.225279934,1.225279896,1.225279894,1.225279887,1.225279885,1.225279972,1.225279897
Italian Serie B,2024-02-27,14:15:00,Reggiana,Sudtirol,2.14,2.48,4.0,4.6,2.84,3.15,2.3,2.94,1.58,1.88,1.23,1.36,3.5,4.9,1.05,1.09,12.0,21.0,6.4,12.5,1.1,1.19,2.44,2.9,1.53,1.7,1.47,1.61,2.64,3.15,1.14,1.61,2.64,8.8,1.05,1.61,2.64,36.0,1.01,1.61,2.64,110.0,1.01,1.61,2.64,1000.0,1.01,1.61,2.64,1000.0,1.01,1.61,2.64,1000.0,2.18,2.4,1.72,1.85,6.6,8.8,9.2,13.0,4.4,34.0,4.5,120.0,6.0,8.2,6.2,8.4,15.0,990.0,4.5,90.0,10.0,15.5,9.6,14.5,21.0,34.0,4.5,140.0,4.5,38.0,4.4,42.0,4.5,90.0,4.6,310.0,4.2,42.0,4.5,150.0,4.7,1000.0,33052411,522049.0,4893599.0,58805.0,1.225279798,1.225279801,1.225279803,1.225279796,1.225279802,1.225279846,1.225279843,1.225279847,1.225279844,1.225279806,1.225279804,1.225279797,1.225279795,1.225279882,1.225279807
South African Premier Division,2024-02-27,14:30:00,Mamelodi Sundowns,AmaZulu,1.44,1.52,7.6,11.0,3.9,5.5,2.68,3.3,1.43,1.6,1.36,1000.0,1.01,1000.0,1.09,1.13,8.8,12.0,3.15,980.0,1.03,1.12,3.15,3.35,1.42,1.46,1.73,2.02,1.99,2.36,1.29,1.39,3.55,6.0,1.08,1.39,3.55,13.5,1.02,1.39,3.55,55.0,1.01,1.39,3.55,1000.0,1.01,1.39,3.55,1000.0,1.01,1.38,3.6,1000.0,2.24,11.0,1.67,1.8,1.62,990.0,2.72,990.0,2.38,1000.0,3.8,1000.0,1.87,990.0,1.84,990.0,3.7,990.0,7.4,1000.0,1.93,8.4,1.3,990.0,5.9,990.0,7.8,1000.0,1.47,14.0,7.0,20.0,1.19,1000.0,11.0,1000.0,1.47,10.5,1.1,1000.0,6.0,1000.0,33040959,6772440.0,8750556.0,58805.0,1.225372646,1.225372656,1.225372657,1.225372658,1.225372647,1.225372648,1.225372649,1.225372650,1.225372651,1.225372652,1.225372653,1.225372654,1.225372655,1.225372693,1.225372694
Turkish Cup,2024-02-27,14:45:00,Ankaragucu,Fenerbahce,5.7,6.8,1.53,1.59,4.4,5.0,3.35,4.5,1.29,1.49,1.51,1.68,2.48,2.94,1.14,1.22,5.5,8.2,13.5,26.0,1.04,1.07,2.2,26.0,1.04,1.84,2.2,2.48,1.68,1.84,1.5,1.63,2.6,3.0,1.13,1.63,2.6,8.8,1.04,1.63,2.6,26.0,1.01,1.63,2.6,110.0,1.01,1.63,2.6,1000.0,1.01,1.63,2.6,1000.0,1.76,1.99,2.0,2.32,16.5,25.0,8.2,12.5,8.2,12.5,12.5,18.5,20.0,30.0,8.8,13.0,8.2,12.5,12.5,19.0,4.1,65.0,19.5,29.0,17.5,26.0,4.2,38.0,4.3,190.0,4.2,95.0,4.2,90.0,4.2,130.0,4.2,95.0,2.92,8.6,4.4,1000.0,33037597,113184.0,46726.0,58805.0,1.225096743,1.225096746,1.225096748,1.225096741,1.225096747,1.225096791,1.225096788,1.225096792,1.225096789,1.225096751,1.225096749,1.225096742,1.225096740,1.225096827,1.225096752
German Regionalliga Northeast,2024-02-27,15:00:00,Berliner AK,BFC Dynamo,3.75,480.0,1.03,2.16,3.75,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.14,1000.0,1.01,8.2,1.08,1000.0,1.01,1.06,1.08,1000.0,1.01,21.0,1.08,1000.0,1.01,21.0,1.08,1000.0,1.01,21.0,1.05,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,11.0,1.1,11.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057517,4901948.0,7458145.0,58805.0,1.225370207,1.225370210,1.225370212,1.225370205,1.225370211,1.225370255,1.225370252,1.225370256,1.225370253,1.225370215,1.225370213,1.225370206,1.225370204,1.225370291,1.225370216
German Regionalliga Northeast,2024-02-27,15:00:00,Cottbus,Hertha Berlin II,1.12,9.6,1.18,990.0,1.18,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.16,1000.0,1.01,7.4,1.08,1000.0,1.01,1.06,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.02,13.5,1.02,1000.0,1.02,110.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.13,11.0,1.1,11.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057514,204683.0,6035884.0,58805.0,1.225370387,1.225370390,1.225370392,1.225370385,1.225370391,1.225370435,1.225370432,1.225370436,1.225370433,1.225370395,1.225370393,1.225370386,1.225370384,1.225370471,1.225370396
German Regionalliga Northeast,2024-02-27,15:00:00,FC Eilenburg,Carl Zeiss Jena,1.17,1000.0,1.12,10.0,1.17,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.01,10.5,1.08,55.0,1.02,1.09,1.08,110.0,1.02,21.0,1.08,110.0,1.02,21.0,1.08,110.0,1.02,21.0,1.05,110.0,1.02,110.0,1.03,110.0,1.02,110.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.12,11.0,1.1,11.0,1.49,1000.0,2.42,1000.0,2.86,1000.0,5.0,1000.0,2.72,1000.0,2.74,1000.0,5.1,1000.0,4.7,1000.0,2.8,1000.0,4.0,1000.0,6.8,1000.0,9.6,1000.0,4.2,1000.0,6.2,1000.0,14.0,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057515,14192864.0,907523.0,58805.0,1.225370297,1.225370300,1.225370302,1.225370295,1.225370301,1.225370345,1.225370342,1.225370346,1.225370343,1.225370305,1.225370303,1.225370296,1.225370294,1.225370381,1.225370306
Friendlies Women's International,2024-02-27,15:15:00,Portugal (W),South Korea (W),1.05,500.0,1.05,500.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,55.0,1.02,21.0,1.05,990.0,1.02,26.0,1.05,990.0,1.02,26.0,1.05,990.0,1.02,26.0,1.05,110.0,1.02,26.0,1.02,990.0,1.02,110.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33058017,5964978.0,548619.0,58805.0,1.225377954,1.225377957,1.225377959,1.225377952,1.225377958,1.225378002,1.225377999,1.225378003,1.225378000,1.225377962,1.225377960,1.225377953,1.225377951,1.225378038,1.225377963
