League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie A,2024-02-22,16:45:00,Torino,Lazio,2.62,2.64,3.45,3.5,3.0,3.05,2.38,2.92,1.62,1.89,1.27,1.36,3.75,4.8,1.05,1.09,12.5,21.0,7.2,8.0,1.14,1.16,2.6,2.7,1.59,1.63,1.52,1.55,2.84,2.92,1.18,1.2,6.0,7.0,1.05,1.07,15.5,21.0,1.01,1.03,44.0,100.0,1.01,1.01,140.0,1000.0,1.01,1.01,390.0,1000.0,1.01,1.01,400.0,1000.0,2.24,2.3,1.78,1.81,7.4,7.6,9.0,9.2,19.0,21.0,60.0,70.0,7.2,7.6,6.6,6.8,14.5,15.5,50.0,55.0,13.0,14.5,12.0,12.5,23.0,24.0,60.0,90.0,34.0,40.0,34.0,40.0,65.0,75.0,48.0,230.0,38.0,44.0,50.0,75.0,60.0,1000.0,33015220,44503.0,56966.0,58805.0,1.224767417,1.224767421,1.224767423,1.224767414,1.224767422,1.224767404,1.224767401,1.224767465,1.224767402,1.224767425,1.224767424,1.224767415,1.224767413,1.224767416,1.224767426
UEFA Europa League,2024-02-22,17:00:00,Roma,Feyenoord,2.2,2.22,3.6,3.65,3.65,3.75,3.15,3.7,1.4,1.51,1.47,1.54,2.84,3.15,1.11,1.16,7.4,9.8,12.5,18.0,1.07,1.08,3.8,4.4,1.31,1.36,2.04,2.08,1.92,1.95,1.38,1.44,3.3,3.65,1.14,1.17,7.0,8.8,1.05,1.07,16.5,21.0,1.01,1.03,34.0,100.0,1.01,1.01,42.0,1000.0,1.01,1.01,42.0,1000.0,1.78,1.87,2.16,2.28,13.0,14.0,13.0,14.5,22.0,25.0,50.0,60.0,9.6,10.5,7.6,8.2,13.5,15.0,36.0,40.0,12.5,14.5,10.0,11.5,16.0,17.5,44.0,50.0,23.0,27.0,21.0,24.0,32.0,36.0,70.0,90.0,13.5,16.5,30.0,38.0,18.0,980.0,33027183,56967.0,55264.0,58805.0,1.224941859,1.224941863,1.224941865,1.224941856,1.224941864,1.224941846,1.224941843,1.224941907,1.224941844,1.224941867,1.224941866,1.224941857,1.224941855,1.224941858,1.224941868
UEFA Europa League,2024-02-22,17:00:00,Sporting Lisbon,Young Boys,1.37,1.39,9.0,9.2,6.0,6.2,4.1,5.3,1.23,1.32,1.7,1.9,2.12,2.44,1.21,1.29,4.5,5.8,22.0,55.0,1.02,1.05,5.9,8.2,1.15,1.2,2.94,3.05,1.48,1.52,1.78,1.82,2.22,2.28,1.33,1.36,3.8,4.2,1.13,1.17,7.0,8.8,1.05,1.07,15.0,25.0,1.01,1.03,36.0,100.0,1.01,1.01,38.0,1000.0,1.81,1.86,2.16,2.24,27.0,32.0,38.0,44.0,36.0,85.0,21.0,980.0,11.5,12.5,13.0,14.0,30.0,32.0,40.0,120.0,9.6,10.0,9.8,10.5,21.0,24.0,36.0,90.0,11.0,12.0,12.0,13.5,24.0,28.0,38.0,100.0,4.1,4.3,38.0,100.0,22.0,980.0,33027184,52495073.0,65778.0,58805.0,1.224941739,1.224941743,1.224941745,1.224941736,1.224941744,1.224941726,1.224941723,1.224941787,1.224941724,1.224941747,1.224941746,1.224941737,1.224941735,1.224941738,1.224941748
UEFA Europa League,2024-02-22,17:00:00,Marseille,Shakhtar,1.78,1.81,5.1,5.2,4.0,4.2,3.2,4.4,1.3,1.51,1.48,1.62,2.62,3.1,1.11,1.21,5.9,9.4,14.0,21.0,1.05,1.08,4.4,4.9,1.26,1.3,2.18,2.24,1.8,1.85,1.46,1.5,3.0,3.2,1.17,1.21,5.8,7.4,1.07,1.09,12.5,18.0,1.01,1.04,32.0,100.0,1.01,1.02,55.0,1000.0,1.01,1.01,55.0,1000.0,1.79,1.84,2.2,2.26,16.0,16.5,18.0,20.0,34.0,38.0,40.0,110.0,9.6,10.0,8.6,9.0,18.0,19.0,50.0,60.0,10.0,11.5,9.4,9.6,17.0,18.5,55.0,65.0,17.5,18.0,16.0,17.5,28.0,32.0,65.0,90.0,9.2,9.4,46.0,60.0,28.0,980.0,33027218,52457652.0,52495027.0,58805.0,1.224941257,1.224941261,1.224941263,1.224941254,1.224941262,1.224941244,1.224941241,1.224941305,1.224941242,1.224941265,1.224941264,1.224941255,1.224941253,1.224941256,1.224941266
UEFA Europa League,2024-02-22,17:00:00,Sparta Prague,Galatasaray,2.64,2.66,2.76,2.78,3.85,3.9,3.5,4.6,1.28,1.49,1.57,1.65,2.54,2.76,1.12,1.22,5.6,9.0,15.5,21.0,1.05,1.07,4.6,5.4,1.24,1.28,2.32,2.5,1.67,1.75,1.51,1.57,2.76,2.98,1.19,1.24,5.2,6.6,1.08,1.1,11.5,15.5,1.02,1.04,27.0,55.0,1.01,1.02,28.0,1000.0,1.01,1.01,38.0,1000.0,1.63,1.67,2.5,2.58,17.0,18.5,13.5,15.0,18.0,20.0,34.0,38.0,13.0,14.5,8.4,8.8,11.5,12.5,24.0,27.0,17.5,19.0,11.0,12.5,14.0,15.5,30.0,34.0,32.0,36.0,23.0,25.0,29.0,32.0,55.0,65.0,14.5,17.0,16.0,18.0,22.0,980.0,33027219,110475.0,2436.0,58805.0,1.224941134,1.224941138,1.224941140,1.224941131,1.224941139,1.224941121,1.224941118,1.224941182,1.224941119,1.224941142,1.224941141,1.224941132,1.224941130,1.224941133,1.224941143
UEFA Europa Conference League,2024-02-22,17:00:00,Ferencvaros,Olympiakos,2.22,2.36,3.3,3.55,3.45,3.8,2.9,3.6,1.38,1.53,1.45,1.53,2.44,1000.0,1.1,1.15,7.6,11.0,11.0,18.0,1.06,1.1,3.5,4.5,1.29,1.4,1.94,2.08,1.93,2.08,1.36,1.42,3.2,4.1,1.11,1.42,3.2,12.5,1.03,1.42,3.2,36.0,1.01,1.42,3.2,1000.0,1.01,1.42,3.2,1000.0,1.01,1.41,3.4,1000.0,1.79,1.9,2.1,2.28,4.6,990.0,4.6,990.0,5.2,26.0,5.9,65.0,4.2,990.0,3.85,990.0,4.7,990.0,5.7,44.0,4.6,16.0,4.3,990.0,4.9,990.0,5.9,60.0,5.4,32.0,5.2,27.0,5.6,42.0,6.2,1000.0,4.9,19.5,5.6,42.0,5.2,1000.0,33027226,198748.0,55243.0,58805.0,1.224942874,1.224942877,1.224942879,1.224942872,1.224942878,1.224942888,1.224942884,1.224942830,1.224942885,1.224942882,1.224942880,1.224942870,1.224942871,1.224942873,1.224942883
UEFA Europa Conference League,2024-02-22,17:00:00,Slovan Bratislava,Sturm Graz,2.6,2.74,2.7,2.84,3.7,3.8,2.86,4.2,1.38,1.54,1.42,1.59,2.4,1000.0,1.11,1.2,6.0,9.8,15.5,26.0,1.04,1.07,4.2,4.9,1.27,1.31,2.12,2.2,1.83,1.89,1.44,1.49,3.0,3.3,1.15,1.19,6.0,7.6,1.05,1.08,13.5,21.0,1.01,1.03,34.0,100.0,1.01,1.01,38.0,1000.0,1.01,1.01,100.0,1000.0,1.69,1.76,2.32,2.44,4.5,19.0,11.5,15.5,4.5,23.0,4.9,50.0,4.3,15.5,3.35,8.8,11.0,15.0,4.7,34.0,4.4,23.0,4.2,15.0,4.4,990.0,4.8,46.0,4.8,46.0,4.6,32.0,4.8,44.0,5.1,95.0,4.4,23.0,4.4,25.0,5.4,1000.0,33027258,46933.0,71085.0,58805.0,1.224942334,1.224942337,1.224942339,1.224942332,1.224942338,1.224942348,1.224942344,1.224942290,1.224942345,1.224942342,1.224942340,1.224942330,1.224942331,1.224942333,1.224942343
UEFA Europa Conference League,2024-02-22,17:00:00,Eintracht Frankfurt,Union St Gilloise,2.02,2.1,3.8,4.3,3.6,3.9,2.88,3.55,1.39,1.54,1.4,1.51,2.8,1000.0,1.1,1.15,7.6,11.0,11.0,18.0,1.06,1.1,3.4,4.4,1.3,1.41,1.86,2.08,1.93,2.16,1.33,1.43,3.3,4.2,1.1,1.43,3.3,12.5,1.03,1.43,3.3,55.0,1.01,1.43,3.3,1000.0,1.01,1.43,3.3,1000.0,1.01,1.43,3.3,1000.0,1.83,1.95,2.04,2.22,5.0,990.0,4.0,990.0,2.38,30.0,1.99,1000.0,4.3,990.0,4.1,990.0,5.4,990.0,4.4,55.0,5.0,14.0,4.7,990.0,5.6,990.0,2.9,1000.0,2.58,26.0,4.4,25.0,6.4,42.0,2.3,1000.0,2.06,17.0,1.99,1000.0,1.4,1000.0,33027252,347774.0,892024.0,58805.0,1.224942442,1.224942445,1.224942447,1.224942440,1.224942446,1.224942456,1.224942452,1.224942398,1.224942453,1.224942450,1.224942448,1.224942438,1.224942439,1.224942441,1.224942451
UEFA Europa Conference League,2024-02-22,17:00:00,Legia Warsaw,Molde,2.16,2.2,3.45,3.75,3.65,3.95,2.9,4.3,1.3,1.53,1.42,1.59,2.38,1000.0,1.11,1.2,6.0,10.5,13.5,21.0,1.05,1.08,4.3,4.8,1.26,1.3,2.18,2.3,1.77,1.84,1.45,1.51,2.98,3.25,1.16,1.21,5.9,7.8,1.06,1.1,11.0,21.0,1.01,1.04,26.0,100.0,1.01,1.02,50.0,1000.0,1.01,1.01,50.0,1000.0,1.69,1.76,2.3,2.46,5.2,990.0,14.0,990.0,5.8,32.0,6.4,75.0,10.0,12.0,8.0,9.2,5.1,990.0,6.2,46.0,12.5,17.5,9.6,990.0,14.5,990.0,6.2,55.0,6.0,30.0,5.6,26.0,6.0,40.0,6.6,95.0,5.0,16.5,6.0,40.0,7.0,1000.0,33027227,241091.0,31321.0,58805.0,1.224942766,1.224942769,1.224942771,1.224942764,1.224942770,1.224942780,1.224942776,1.224942722,1.224942777,1.224942774,1.224942772,1.224942762,1.224942763,1.224942765,1.224942775
Colombian Primera A,2024-02-22,18:00:00,Tolima,Atletico Bucaramanga,1.61,1.69,5.5,8.4,3.9,4.4,2.54,3.65,1.38,1.65,1.33,1.47,2.74,1000.0,1.08,1.15,7.6,12.5,3.4,1000.0,1.03,1.12,3.4,3.75,1.37,1.42,1.83,1.89,2.12,2.2,1.31,1.36,3.8,4.3,1.1,1.36,3.8,12.5,1.03,1.36,3.8,55.0,1.01,1.36,3.8,1000.0,1.01,1.36,3.8,1000.0,1.01,1.36,3.8,1000.0,2.12,2.26,1.79,1.88,11.0,15.5,3.7,23.0,4.1,60.0,4.3,230.0,6.6,8.8,3.2,11.5,3.9,32.0,4.3,130.0,7.8,10.5,3.3,13.0,3.9,32.0,4.3,140.0,3.6,19.0,3.75,24.0,4.1,55.0,4.3,210.0,3.35,13.5,4.3,180.0,4.4,1000.0,33037646,2277370.0,7227021.0,58805.0,1.225097415,1.225097418,1.225097420,1.225097413,1.225097419,1.225097463,1.225097460,1.225097464,1.225097461,1.225097423,1.225097421,1.225097414,1.225097412,1.225097499,1.225097424
CONMEBOL Copa Libertadores,2024-02-22,19:00:00,Sportivo Trinidense,El Nacional,2.32,2.64,2.7,3.15,3.25,4.4,3.2,4.2,1.31,1.53,1.41,1000.0,2.4,3.05,1.11,1.19,6.2,10.5,12.5,110.0,1.04,1.09,3.6,4.9,1.26,1.39,2.02,2.3,1.78,1.98,1.4,1.5,3.0,3.5,1.11,1.5,3.0,10.5,1.04,1.5,3.0,36.0,1.01,1.5,3.0,1000.0,1.01,1.5,3.0,1000.0,1.01,1.5,3.0,1000.0,1.69,1.82,2.22,2.44,4.1,980.0,4.0,980.0,4.3,980.0,4.7,980.0,3.95,980.0,3.45,980.0,4.0,980.0,4.6,980.0,4.2,980.0,3.9,980.0,4.2,980.0,4.8,980.0,5.1,980.0,4.5,980.0,4.7,980.0,5.0,980.0,4.2,980.0,4.4,980.0,5.2,1000.0,33021672,9610998.0,330234.0,58805.0,1.224871732,1.224871735,1.224871737,1.224871730,1.224871736,1.224871746,1.224871742,1.224871688,1.224871743,1.224871740,1.224871738,1.224871728,1.224871729,1.224871731,1.224871741
Colombian Primera B,2024-02-22,20:00:00,Quindio,Real Santander,1.63,1.79,5.3,8.4,3.15,4.8,2.38,3.35,1.42,1.73,1.28,1000.0,3.05,1000.0,1.07,1.12,9.4,15.5,8.4,15.5,1.08,1.14,2.56,3.75,1.37,1.64,1.62,1.91,2.08,2.62,1.18,1.91,2.08,7.4,1.05,1.91,2.08,26.0,1.02,1.91,2.08,1000.0,1.01,1.91,2.08,1000.0,1.01,1.79,2.28,1000.0,1.01,1.79,2.28,1000.0,1.83,3.4,1.69,1.82,1.03,13.0,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,7.6,1.03,10.5,1.03,34.0,1.03,1000.0,1.03,11.0,1.03,12.5,1.03,38.0,1.03,1000.0,1.03,21.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.01,18.5,1.01,1000.0,1.03,1000.0,33032972,5141456.0,5690632.0,58805.0,1.225020336,1.225020339,1.225020341,1.225020334,1.225020340,1.225020384,1.225020381,1.225020385,1.225020382,1.225020344,1.225020342,1.225020335,1.225020333,1.225020420,1.225020345
Colombian Primera A,2024-02-22,20:10:00,America de Cali S.A,La Equidad,1.66,1.87,5.0,8.0,3.25,4.5,2.28,3.2,1.45,1.78,1.26,1.41,3.2,1000.0,1.06,1.11,10.0,17.0,2.58,990.0,1.07,1.16,2.58,3.2,1.46,1.64,1.54,1.74,2.2,2.86,1.15,1.74,2.2,8.2,1.05,1.74,2.2,26.0,1.01,1.74,2.2,1000.0,1.01,1.74,2.2,1000.0,1.01,1.74,2.2,1000.0,1.01,1.74,2.2,1000.0,2.04,2.6,1.56,1.85,1.03,12.0,1.03,18.5,1.03,60.0,4.6,1000.0,4.6,6.4,6.2,8.8,1.03,32.0,4.1,1000.0,1.03,11.5,1.03,13.0,1.03,38.0,12.5,1000.0,1.03,23.0,1.03,30.0,6.2,75.0,18.0,1000.0,1.01,22.0,1.01,1000.0,1.03,1000.0,33037650,26076470.0,4082025.0,58805.0,1.225097305,1.225097308,1.225097310,1.225097303,1.225097309,1.225097353,1.225097350,1.225097354,1.225097351,1.225097313,1.225097311,1.225097304,1.225097302,1.225097390,1.225097314
CONCACAF Champions League,2024-02-22,21:00:00,Moca FC,Nashville SC,5.1,8.2,1.44,1.76,3.5,950.0,3.0,4.5,1.29,1.5,1.01,1000.0,1.01,1000.0,1.12,1.22,5.6,9.0,4.0,1000.0,1.01,1.08,2.22,1000.0,1.19,1.33,1.85,4.4,1.56,2.18,1.4,1.7,2.42,5.4,1.14,1.7,2.42,9.4,1.05,1.7,2.42,26.0,1.01,1.7,2.42,110.0,1.01,1.7,2.42,1000.0,1.01,1.7,2.42,1000.0,1.66,1000.0,1.01,1000.0,1.49,25.0,1.03,12.5,1.03,12.5,3.9,18.5,2.98,1000.0,1.03,13.0,1.03,12.5,4.2,19.0,2.96,1000.0,3.7,1000.0,8.4,27.0,8.4,1000.0,5.0,1000.0,5.5,1000.0,5.9,1000.0,14.0,1000.0,1.01,1000.0,1.01,8.6,1.03,1000.0,33028661,20270142.0,17790476.0,58805.0,1.224960893,1.224960896,1.224960898,1.224960891,1.224960897,1.224960942,1.224960939,1.224960943,1.224960940,1.224960901,1.224960899,1.224960892,1.224960890,1.224960979,1.224960902
CONMEBOL Recopa Sudamericana,2024-02-22,21:30:00,LDU,Fluminense,2.06,2.2,3.75,4.2,3.35,3.7,2.58,3.15,1.46,1.64,1.36,1.47,3.15,3.8,1.08,1.12,9.6,13.0,8.6,970.0,1.02,980.0,2.98,3.65,1.37,1.51,1.7,1.9,2.12,2.44,1.25,1.35,3.9,5.0,1.07,1000.0,1.01,18.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.91,2.12,1.9,2.1,9.0,12.0,10.0,13.5,20.0,28.0,8.0,980.0,7.4,8.6,7.0,8.0,13.0,17.5,7.8,980.0,10.5,14.0,9.2,12.0,16.5,23.0,8.0,980.0,7.4,30.0,21.0,28.0,7.6,980.0,8.4,980.0,6.4,22.0,7.8,980.0,9.0,1000.0,32995657,474678.0,198133.0,58805.0,1.224443427,1.224443430,1.224443432,1.224443425,1.224443431,1.224443441,1.224443437,1.224443383,1.224443438,1.224443435,1.224443433,1.224443423,1.224443424,1.224443426,1.224443436
CONMEBOL Copa Libertadores,2024-02-22,21:30:00,Godoy Cruz,Colo Colo,2.08,2.2,4.0,5.0,3.1,3.5,2.1,2.96,1.28,1.7,1.01,1000.0,1.01,1000.0,1.07,1.1,11.0,15.5,8.2,18.0,1.08,1.14,2.78,3.25,1.45,1.57,1.6,1.75,2.34,2.66,1.19,1.57,2.78,7.0,1.05,1.12,9.4,20.0,1.02,1.12,9.4,110.0,1.01,1.12,9.4,1000.0,1.01,1.12,2.8,1000.0,1.01,1.12,9.4,1000.0,2.04,2.26,1.8,1.95,1.03,10.5,1.03,14.0,1.03,34.0,3.9,1000.0,1.03,8.2,1.03,8.2,1.03,21.0,8.8,75.0,1.03,12.5,1.03,12.5,1.03,25.0,11.5,1000.0,1.03,28.0,1.03,29.0,13.5,60.0,21.0,1000.0,1.01,25.0,1.01,1000.0,1.03,1000.0,33021679,1551296.0,330239.0,58805.0,1.224871840,1.224871843,1.224871845,1.224871838,1.224871844,1.224871854,1.224871850,1.224871796,1.224871851,1.224871848,1.224871846,1.224871836,1.224871837,1.224871839,1.224871849
Mexican Ascenso MX,2024-02-22,22:05:00,Universidad Guadalajara,Tapatio,1.65,2.06,4.2,6.6,3.2,4.5,2.8,4.1,1.32,1.56,1.39,1000.0,2.5,1000.0,1.1,1.18,6.6,11.0,3.35,1000.0,1.02,1.1,3.35,5.2,1.24,1.42,1.98,2.38,1.72,2.02,1.31,1.54,2.84,4.2,1.1,1.54,2.84,12.5,1.03,1.54,2.84,55.0,1.01,1.54,2.84,1000.0,1.01,1.45,2.84,1000.0,1.01,1.45,2.84,1000.0,1.69,1000.0,1.85,1000.0,1.03,18.5,1.03,23.0,1.03,46.0,1.03,1000.0,1.03,11.0,1.03,11.0,1.03,25.0,1.03,1000.0,1.03,13.5,1.03,12.5,1.03,25.0,1.03,1000.0,1.03,23.0,1.03,24.0,1.03,44.0,1.03,1000.0,1.01,14.0,1.01,1000.0,1.03,1000.0,33031693,6533140.0,35601788.0,58805.0,1.224999460,1.224999463,1.224999465,1.224999458,1.224999464,1.224999508,1.224999505,1.224999509,1.224999506,1.224999468,1.224999466,1.224999459,1.224999457,1.224999544,1.224999469
