Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
fJD2Ik5p,09/03/2024,14:00,CZECH REPUBLIC - FORTUNA:LIGA,Ostrava,Sigma Olomouc,ROUND 24,1.91,3.5,3.75,1.42,2.9,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,1.98,1.88,1.28,3.55,11.0,12.0,21.0,41.0,7.5,6.5,13.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,26.0,41.0,201.0
veipVTHO,09/03/2024,14:00,ITALY - SERIE A,Bologna,Inter,ROUND 28,3.6,3.4,2.1,1.5,2.62,1.07,9.0,1.36,3.2,2.08,1.73,3.75,1.29,8.0,1.08,1.91,1.91,3.45,1.3,1.73,2.08,9.0,7.0,9.5,19.0,10.0,6.5,9.0,17.0,17.0,13.0,15.0,29.0,41.0,29.0,41.0,51.0,301.0
Q3umwzXf,09/03/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Charleroi,Cercle Brugge KSV,ROUND 29,3.6,3.6,1.95,1.42,2.92,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.7,2.05,3.45,1.3,1.83,2.03,12.0,8.0,10.0,17.0,11.0,7.0,8.5,15.0,19.0,12.0,15.0,23.0,41.0,29.0,34.0,41.0,201.0
QZTohnBs,09/03/2024,14:30,GERMANY - BUNDESLIGA,Werder Bremen,Dortmund,ROUND 25,3.5,4.33,1.85,1.28,3.6,1.02,19.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.44,2.63,3.3,1.3,2.04,1.89,21.0,12.0,12.0,17.0,17.0,9.0,9.0,13.0,21.0,12.0,13.0,17.0,41.0,23.0,23.0,34.0,101.0
MXco3eLK,09/03/2024,14:30,SPAIN - LALIGA,Granada CF,Real Sociedad,ROUND 28,4.5,3.3,1.85,1.55,2.5,1.08,8.0,1.4,3.0,2.25,1.62,4.33,1.22,9.0,1.07,2.0,1.75,4.25,1.21,2.02,1.91,8.0,6.0,8.0,15.0,11.0,6.5,9.0,17.0,21.0,15.0,17.0,34.0,51.0,41.0,41.0,67.0,401.0
2HO9zSa6,09/03/2024,14:30,ENGLAND - PREMIER LEAGUE,Arsenal,Brentford,ROUND 28,1.22,7.0,11.0,1.25,3.85,1.02,19.0,1.14,5.5,1.44,2.7,2.2,1.67,3.75,1.29,1.95,1.8,1.21,4.25,,,21.0,34.0,51.0,151.0,10.0,15.0,34.0,81.0,7.5,10.0,26.0,67.0,8.5,12.0,29.0,67.0,401.0
rqGAmR9S,09/03/2024,14:45,NETHERLANDS - EREDIVISIE,Twente,Sparta Rotterdam,ROUND 25,1.4,4.75,7.5,1.34,3.3,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.8,1.95,1.4,2.85,1.11,6.8,15.0,21.0,41.0,81.0,8.0,9.0,21.0,51.0,7.5,8.5,19.0,41.0,9.5,11.0,23.0,51.0,251.0
lISR1Qak,09/03/2024,15:00,ECUADOR - LIGA PRO,Macara,EL Nacional,FIRST STAGE ,1.4,4.33,6.0,1.37,3.0,1.04,13.0,1.22,4.0,1.72,2.05,2.75,1.4,5.5,1.14,1.91,1.8,1.45,2.68,1.14,5.75,13.0,15.0,34.0,67.0,7.0,9.0,19.0,41.0,7.0,8.5,19.0,41.0,10.0,12.0,26.0,51.0,301.0
8x6WDUqQ,09/03/2024,16:00,COLOMBIA - PRIMERA A,Dep. Pasto,Chico,APERTURA ,2.1,3.1,4.0,1.62,2.25,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57,2.05,1.75,1.26,3.7,6.0,8.5,17.0,41.0,5.5,6.0,15.0,41.0,8.5,10.0,21.0,51.0,19.0,21.0,41.0,81.0,201.0
KUtu369F,09/03/2024,16:00,NETHERLANDS - EREDIVISIE,Almere City,Utrecht,ROUND 25,3.75,3.5,2.0,1.5,2.62,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,3.45,1.3,1.83,2.07,9.0,7.0,9.0,17.0,10.0,6.5,9.0,17.0,19.0,13.0,15.0,29.0,41.0,29.0,41.0,51.0,301.0
GOlwLdvM,09/03/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Oostende,Dender,ROUND 25,3.4,3.5,2.1,1.38,2.82,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,3.3,1.33,1.73,2.08,12.0,9.0,11.0,19.0,12.0,6.5,9.0,15.0,19.0,12.0,13.0,23.0,34.0,26.0,29.0,41.0,151.0
fFmsKGgS,09/03/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Beveren,ROUND 25,4.75,3.75,1.7,1.36,2.9,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,4.5,1.19,2.15,1.68,13.0,8.5,9.0,13.0,15.0,7.5,8.5,13.0,26.0,15.0,13.0,23.0,51.0,34.0,41.0,41.0,151.0
ANV6NTwC,09/03/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,SA Bulo Bulo,APERTURA ,1.65,3.3,4.75,1.39,2.57,1.06,10.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.83,1.83,1.7,2.1,1.18,4.65,10.0,13.0,26.0,51.0,7.0,7.0,17.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
08IMRw6I,09/03/2024,16:30,ANDORRA - PRIMERA DIVISIÓ,Pas de la Casa,Penya,ROUND 20,4.2,3.7,1.65,1.32,3.1,,,1.2,3.84,1.65,1.98,2.71,1.38,5.0,1.13,1.69,2.11,,,,,12.0,6.8,7.3,11.0,11.25,6.4,6.9,10.5,20.0,11.75,12.0,18.0,50.0,30.0,32.0,45.0,300.0
xtOAdOXF,09/03/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,RWDM,Anderlecht,ROUND 29,5.75,4.2,1.53,1.37,3.15,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.95,5.75,1.14,2.43,1.53,13.0,7.5,8.0,11.0,17.0,8.0,8.5,12.0,29.0,17.0,17.0,23.0,51.0,41.0,41.0,51.0,201.0
CrMbliIn,09/03/2024,16:45,ITALY - SERIE A,Genoa,Monza,ROUND 28,2.15,3.2,3.5,1.57,2.4,1.1,7.0,1.44,2.75,2.4,1.53,4.5,1.2,10.0,1.06,2.05,1.7,2.08,1.73,1.3,3.45,7.0,8.0,17.0,41.0,6.0,6.0,13.0,34.0,9.0,9.5,19.0,41.0,19.0,21.0,34.0,67.0,501.0
pplbpfbR,09/03/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Sarmiento Junin,Estudiantes L.P.,ROUND 10,3.4,3.2,2.25,1.6,2.35,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,3.3,1.33,1.65,2.2,7.0,6.0,9.5,21.0,7.5,6.0,10.0,21.0,15.0,13.0,19.0,41.0,41.0,34.0,41.0,67.0,201.0
4d3t4y6E,09/03/2024,17:00,SPAIN - LALIGA,Girona,Osasuna,ROUND 28,1.62,4.2,5.25,1.37,3.1,1.04,13.0,1.22,4.33,1.7,2.1,2.75,1.44,5.0,1.17,1.75,2.0,1.58,2.35,1.17,5.0,13.0,15.0,29.0,51.0,8.0,8.0,17.0,41.0,8.0,8.5,15.0,41.0,12.0,12.0,23.0,51.0,201.0
GAkf3F9K,09/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Chacarita Juniors,ROUND 6,3.4,2.9,2.4,1.65,2.15,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,3.3,1.33,1.55,2.38,5.5,5.5,10.0,23.0,7.0,6.0,11.0,26.0,15.0,13.0,21.0,41.0,41.0,34.0,51.0,81.0,201.0
pK6op8Ma,09/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Almagro,ROUND 6,1.73,3.5,5.25,1.6,2.27,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,13.0,1.04,2.5,1.5,1.7,2.1,1.17,5.0,6.5,10.0,23.0,51.0,5.0,7.0,19.0,51.0,6.5,9.5,23.0,51.0,12.0,19.0,41.0,101.0,201.0
6ZffrniC,09/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Nueva Chicago,ROUND 6,2.05,3.1,4.0,1.73,2.08,1.11,5.5,1.63,2.1,3.4,1.33,7.0,1.07,17.0,1.02,2.63,1.44,2.1,1.78,1.25,3.8,5.5,7.0,19.0,51.0,4.75,6.5,17.0,41.0,8.0,11.0,26.0,51.0,19.0,23.0,51.0,126.0,201.0
vN3wnUim,09/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,San Miguel,San Martin S.J.,ROUND 6,2.88,3.1,2.63,1.6,2.25,1.07,7.0,1.47,2.5,2.5,1.5,5.0,1.13,11.0,1.03,2.1,1.67,2.75,1.43,1.48,2.6,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,12.0,11.0,19.0,41.0,29.0,29.0,41.0,67.0,201.0
C0gUWJZI,09/03/2024,17:00,FRANCE - LIGUE 1,Lens,Brest,ROUND 25,2.05,3.3,3.8,1.52,2.57,1.08,8.0,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,1.95,1.8,2.09,1.84,1.28,3.55,8.0,10.0,19.0,41.0,6.5,6.0,13.0,34.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,351.0
vF1tr5Xk,09/03/2024,17:00,NETHERLANDS - EREDIVISIE,Waalwijk,Vitesse,ROUND 25,2.25,3.5,3.1,1.4,3.0,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1,2.2,1.65,1.4,2.85,12.0,11.0,17.0,34.0,9.0,6.5,11.0,23.0,12.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
6ZShs6Qk,09/03/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Gimnasia L.P.,Barracas Central,ROUND 10,2.3,3.1,3.4,1.62,2.32,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,2.25,1.63,1.33,3.3,7.0,8.5,15.0,41.0,6.5,6.0,13.0,34.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,67.0,451.0
bmAIOm72,09/03/2024,17:30,ECUADOR - LIGA PRO,Imbabura,Delfin,FIRST STAGE ,2.5,3.2,2.63,1.47,2.62,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,2.43,1.53,1.45,2.68,9.0,8.5,13.0,29.0,8.0,6.5,11.0,23.0,12.0,10.0,15.0,34.0,26.0,21.0,34.0,51.0,251.0
6gudOuVr,09/03/2024,18:00,CHILE - PRIMERA DIVISION,Cobresal,Huachipato,ROUND 4,2.0,3.8,3.4,1.38,3.05,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.62,2.2,2.03,1.83,1.33,3.3,13.0,12.0,19.0,41.0,9.0,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
0zoB6nx0,09/03/2024,18:10,COLOMBIA - PRIMERA A,Santa Fe,Fortaleza,APERTURA ,1.8,3.6,4.5,1.5,2.55,1.08,8.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,2.1,1.67,1.78,2.03,1.21,4.25,8.0,10.0,21.0,51.0,6.0,7.0,15.0,41.0,7.5,9.0,19.0,51.0,13.0,17.0,34.0,67.0,1000.0
hnLBMmgI,09/03/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Always Ready,APERTURA ,4.5,3.9,1.57,1.29,3.42,1.02,13.4,1.16,4.4,1.6,2.3,2.32,1.47,3.65,1.19,1.6,2.07,,,,,15.0,9.0,9.0,13.0,17.0,8.0,8.5,12.0,29.0,15.0,15.0,21.0,51.0,34.0,34.0,41.0,151.0
EoVUdDnl,09/03/2024,19:00,ARGENTINA - PRIMERA NACIONAL,Ferro,Guillermo Brown,ROUND 6,1.8,3.3,5.0,1.57,2.3,1.1,7.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.25,1.57,1.75,2.05,1.2,4.4,7.0,9.5,23.0,51.0,5.5,7.0,17.0,41.0,7.0,9.5,21.0,51.0,13.0,17.0,41.0,81.0,201.0
CpVxeK7G,09/03/2024,19:00,DOMINICAN REPUBLIC - LDF,Moca,Universidad O&M,ROUND 1,2.32,3.0,2.9,1.52,2.12,1.07,6.7,1.46,2.45,2.32,1.47,4.65,1.14,10.0,1.02,2.04,1.74,,,,,6.7,6.1,11.0,27.0,5.3,5.2,9.25,24.0,8.25,8.25,14.5,37.0,18.5,18.5,32.0,80.0,67.0
SrUlrnBq,09/03/2024,19:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Independiente,River Plate,ROUND 10,3.6,3.1,2.15,1.57,2.42,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,3.45,1.3,1.7,2.1,7.5,6.5,9.5,19.0,8.5,6.0,9.5,21.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,451.0
4pie7nxS,09/03/2024,20:00,ECUADOR - LIGA PRO,Ind. del Valle,Barcelona SC,FIRST STAGE ,1.85,3.5,3.8,1.45,2.67,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.83,1.83,1.88,1.93,1.26,3.7,10.0,11.0,19.0,41.0,7.0,7.0,13.0,34.0,8.5,8.5,17.0,41.0,15.0,15.0,29.0,51.0,301.0
MoaZrW10,09/03/2024,20:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Puntarenas FC,CLAUSURA ,1.67,3.75,5.0,1.36,2.87,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.7,2.1,1.2,4.4,12.0,15.0,26.0,51.0,8.0,7.5,15.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
Mqn77SMg,09/03/2024,20:20,COLOMBIA - PRIMERA A,America De Cali,Alianza,APERTURA ,1.44,4.2,7.5,1.42,2.82,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,2.1,1.67,1.43,2.75,1.1,7.0,9.5,17.0,34.0,81.0,6.0,8.0,21.0,51.0,6.5,8.5,21.0,51.0,9.5,13.0,29.0,67.0,201.0
A9vRT17L,09/03/2024,20:30,CHILE - PRIMERA DIVISION,U. Espanola,A. Italiano,ROUND 4,2.3,3.25,3.2,1.44,2.82,1.06,10.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.73,2.0,2.3,1.6,1.38,3.0,10.0,10.0,15.0,29.0,8.5,6.5,11.0,23.0,12.0,9.5,13.0,34.0,21.0,19.0,26.0,41.0,201.0
4pgUSLMR,09/03/2024,20:30,CHILE - PRIMERA DIVISION,O'Higgins,Palestino,ROUND 4,2.05,3.4,3.6,1.45,2.8,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.91,2.03,1.83,1.28,3.55,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,9.5,9.0,15.0,34.0,17.0,17.0,26.0,51.0,251.0
rRIsfBW6,09/03/2024,21:00,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,Brown Adrogue,ROUND 6,2.2,3.0,3.75,1.65,2.15,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,2.15,1.68,1.28,3.55,6.0,7.0,15.0,41.0,5.5,6.0,13.0,41.0,9.0,10.0,21.0,51.0,21.0,23.0,41.0,81.0,201.0
WxKFL78O,09/03/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Independiente,APERTURA ,1.4,4.75,6.0,1.24,3.8,1.02,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.62,2.2,1.4,2.85,1.13,5.9,21.0,21.0,41.0,67.0,10.0,10.0,19.0,41.0,8.5,8.5,17.0,41.0,11.0,11.0,21.0,41.0,151.0
CWV0upe2,09/03/2024,21:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Rosario Central,Instituto,ROUND 10,2.6,3.0,3.0,1.65,2.27,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,2.5,1.5,1.4,2.85,6.5,7.0,13.0,34.0,6.0,6.0,12.0,29.0,11.0,11.0,19.0,41.0,26.0,26.0,41.0,81.0,201.0
zeWQcgXs,09/03/2024,21:30,ARGENTINA - PRIMERA NACIONAL,Quilmes,Arsenal Sarandi,ROUND 6,2.15,3.0,3.8,1.65,2.15,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,2.1,1.7,1.28,3.55,5.5,7.5,17.0,41.0,5.5,6.0,15.0,41.0,8.5,10.0,21.0,51.0,19.0,23.0,41.0,101.0,201.0
M5uQuE6r,09/03/2024,21:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Platense,San Lorenzo,ROUND 10,3.1,2.9,2.63,1.72,2.12,1.13,6.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.03,2.25,1.57,2.85,1.4,1.48,2.6,5.5,6.0,11.0,26.0,6.5,6.0,11.0,29.0,13.0,12.0,21.0,41.0,34.0,34.0,51.0,81.0,201.0
Wd6MoYHs,09/03/2024,22:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Grecia,CLAUSURA ,1.4,4.2,8.0,1.38,2.8,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.0,1.73,1.43,2.75,1.1,7.0,11.0,19.0,41.0,81.0,7.0,8.5,23.0,51.0,6.5,9.0,21.0,51.0,9.0,12.0,29.0,67.0,900.0
hUNqjRiJ,09/03/2024,22:30,COLOMBIA - PRIMERA A,Deportes Tolima,Ind. Medellin,APERTURA ,1.91,3.4,4.33,1.5,2.57,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.9,1.95,1.23,4.0,8.5,11.0,21.0,41.0,6.5,6.5,15.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
YL2wrjH6,09/03/2024,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Sporting San Jose,CLAUSURA ,1.44,4.33,7.5,1.38,2.8,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,2.0,1.73,1.43,2.75,1.1,7.0,11.0,17.0,41.0,81.0,6.5,8.0,21.0,51.0,6.5,9.0,21.0,51.0,9.5,12.0,29.0,67.0,800.0
